facet,rho,rho_raw,basis,n_pairs,validity_raw,n_moves,n_pairs_v,validity
CB-LB-S_defense_penalty,0.13363755723020085,0.13483432528369357,partial,6689,0.11442446731225944,601,6689,0.12207242848428033
CB-S_interceptions,0.11755428627902019,0.12007287343622403,partial,1234,0.0672772945104729,90,1234,0.11983817919589285
CB-S_pass_rush,0.2308855130069377,0.1767108013104825,partial,254,0.38878400094921617,15,254,0.23670040516906146
CB-S_run,0.15787795542106833,0.1635770052898559,partial,3825,0.07659183906119695,355,3825,0.09424306804859346
CBS_core,0.1938080112920037,0.20001382783217342,partial,4222,0.15141095687247694,405,4222,0.15751012453074092
CB_catch_rate,0.2651632130672483,0.2420428821527702,partial,786,0.2543819506206653,48,786,0.22343614817808616
CB_core,0.16827815509575592,0.17326451791046588,partial,1608,0.0036500837030226984,171,1608,0.05430707656562012
CB_coverage,0.1837734043408242,0.20404148668839595,partial,1874,0.1471428488062625,202,1874,0.1589451367645282
CB_pass_break_ups,0.0793117926730145,0.08841285607930964,partial,786,-0.02257262872877378,48,786,0.11037750345779042
CB_qb_rating_against,0.1563628728533988,0.14142485244845202,partial,786,0.05980656870918776,48,786,0.1369582006618739
DI-ED_defense_penalty,0.2741360451039858,0.28251492608103157,partial,4694,0.36540243237189635,400,4694,0.34365596374391283
DI-ED_tackle,0.1323739612748187,0.1384197823404907,partial,4439,0.2068351555711788,372,4439,0.20570242649518491
DI_core,0.37745008835842986,0.39745336104628004,partial,1777,0.31423539538406803,127,1777,0.2771586395038396
DI_pass_rush,0.44945197412917526,0.46798719213341694,partial,2024,0.335613089757382,148,2024,0.2961130175842976
DI_run,0.37657958654519585,0.42218303701873244,partial,2055,0.19627893848360695,149,2055,0.19696809668659712
DI_stops,0.3212089672649347,0.3544844326416303,partial,1792,0.22844263167556816,120,1792,0.21852158985838635
ED_core,0.4733730693370257,0.4942504072140644,partial,1763,0.4463765662177914,178,1763,0.3839319292445725
ED_qb_rating_against,0.17181917868099097,0.18395860859706736,partial,1512,0.19867950622402278,141,1512,0.19867950622402278
ED_run,0.2962848248432755,0.33240246000244783,partial,1725,0.212700987920042,165,1725,0.20896192613443687
ED_sacks,0.2824558420617407,0.28688834138008285,partial,1512,0.12454238123917347,141,1512,0.14667286630927776
IOL_pass_block,0.3325821491200097,0.3697131341606548,partial,1733,0.24378392364703483,127,1733,0.2293119180567636
IOL_penalties,0.2560429357213288,0.2709347320996123,partial,1902,0.24344438492811174,135,1902,0.22967057609608435
IOL_pressures_allowed,0.3007286049263129,0.3294060454645471,partial,1539,0.1392137342003551,114,1539,0.15971917282920603
IOL_run_block,0.38955166782713363,0.4729784130062808,partial,2062,0.21686362950627133,149,2062,0.21164330703289852
IOL_sacks_allowed,0.14370702070731625,0.1578579701896964,partial,1539,-0.052986733469005995,114,1539,0.06851017456000785
LB_coverage,0.17047108131112165,0.18082977839871298,partial,1786,0.054917977697516294,136,1786,0.0989266088790999
LB_missed_tackle_rate,0.27051549499323496,0.2750944488669581,partial,1866,0.4677386353984045,139,1866,0.38661527986844013
LB_pass_rush,0.3004496535408707,0.28910972985862465,partial,1050,0.27142173571966355,70,1050,0.23784839902936783
LB_run,0.31278636148664346,0.33460520658041937,partial,1893,0.3243785280981097,140,1893,0.28666882153588363
LB_stops,0.2981036054210882,0.3031240388912009,partial,1617,0.20407814117711226,115,1617,0.2022271806217673
LB_tackle,0.25757866245556255,0.26332348618230483,partial,2100,0.43501618111050877,162,2100,0.3711414041141612
LB_tackles,0.28196735974811166,0.28913841425522147,partial,1871,0.2038140830281807,139,1871,0.20226596941888686
OT_pass_block,0.48783799505561004,0.5033601112561631,partial,1077,0.44461103750001274,81,1077,0.3399593220634213
OT_penalties,0.26663435711069716,0.2705879235707903,partial,1173,0.18825951394738152,84,1173,0.19260117739598204
OT_pressures_allowed,0.3214944658665124,0.3597181361414916,partial,947,0.2334252621858389,74,947,0.2178674610089063
OT_run_block,0.4140146900450148,0.44481053359793105,partial,1276,0.19764203437441843,90,1276,0.19805702311426018
OT_sacks_allowed,0.07254300190532922,0.08788815402499678,partial,947,-0.04067523716319153,74,947,0.08896097293612959
QB-RB-TE-WR_offense_penalty,0.10773159822486916,0.10772939144215124,partial,3149,0.002171582990728239,373,3149,0.02940131831173903
QBWR_core,0.3478946289400906,0.408465099576216,partial,1776,0.21838527100879887,244,1776,0.21449597532759304
QBWRcfbd_core,0.09720056275264889,0.2441950569390127,partial,4459,0.03409866115836936,719,4459,0.04677497785148772
QB_btt_rate,0.31024592262443274,0.27962647819562425,partial,613,0.08914253167826276,99,613,0.13047723905402125
QB_hands_fumble,0.12205220941449782,0.1712883774769435,partial,740,-0.043729302108424496,124,740,0.0647867955078335
QB_pressure_to_sack_rate,0.4079758550487123,0.3805211161446659,partial,649,0.4170066197859255,109,649,0.339494035089392
QB_run,0.2598165894570517,0.3614814963716178,partial,554,0.24074050002747496,80,554,0.22271435982599544
QB_sack_pct,0.47992460245041424,0.4696507513103464,partial,649,0.38949749529090283,109,649,0.3217514636695253
QB_twp_rate,0.22632952269108345,0.31560739496780366,partial,613,0.31403243118524854,99,613,0.27050302553950295
RB_breakaway_pct,0.27436064054330317,0.28666004859474115,partial,989,0.2694164459079643,97,989,0.242383220551044
RB_core,0.36214324893562516,0.39094616055184256,partial,989,0.42392022589864337,97,989,0.3378409699720368
RB_hands_fumble,0.11978205710469439,0.12028322832279598,partial,1384,0.20838299827358583,142,1384,0.20550077291232946
RB_pass_route,0.250650263488018,0.25462173326405513,partial,1217,0.17948829437638947,133,1217,0.18545447422539463
RB_run,0.21188117550684846,0.28239095927884994,partial,1321,0.06122393872103436,135,1321,0.10351795949118463
RB_run_block,0.2041229462564155,0.19407071513263136,partial,820,-0.09733475195186206,53,820,0.1054935431277997
RB_yards_after_catch,0.25,0.25,raw,48,-0.5962970681339034,3,48,0.18921857735621217
RB_ypa,0.30869213976072507,0.3491796912540264,partial,989,0.25305616123177604,97,989,0.23227527396766653
S_catch_rate,0.14738319164844324,0.1054612497478307,partial,282,0.04246344930984758,17,282,0.16419024690530876
S_coverage,0.14678927084444013,0.15498603351915524,partial,1594,0.01570582591953414,126,1594,0.07472959375969176
S_yards,0.1334549165653755,0.14454655917541828,partial,1378,0.08860723305542119,109,1378,0.12768614660640398
TE_core,0.3836674853269627,0.41546854906494785,partial,903,0.5010559894262916,94,903,0.3832469699968362
TE_first_downs,0.30445184059731817,0.30445184059731817,raw,154,0.6680170992414665,14,154,0.2874731049029986
TE_hands_drop,0.1875906989251948,0.08215586843073061,partial,374,0.26328328656799715,45,374,0.22636684065715465
TE_pass_block,0.1567621484560139,0.1572689076619226,partial,594,-0.14471599904198543,37,594,0.12289453993238522
TE_positive_epa_pct,0.35637003192168765,0.35637003192168765,raw,154,-0.22534628861333736,14,154,0.16109149153299143
TE_run_block,0.32017866245141985,0.33782628688450267,partial,1248,0.19969239144406598,120,1248,0.19935476303738492
TE_targeted_qb_rating,0.24505557784173254,0.24505557784173254,raw,154,-0.31465495764022244,14,154,0.16109149153299143
TE_yards_after_catch,0.4172548289144915,0.4172548289144915,raw,69,-0.12415556427198907,6,69,0.18061773293092978
WR_avg_depth_of_target,0.6159356294807213,0.6136082541629501,partial,1112,0.26831201736804533,113,1112,0.24416201350306643
WR_avoided_tackles,0.41317954729836875,0.39284068352833257,partial,688,0.3433457761432464,68,688,0.27553346211861035
WR_contested_catch_rate,0.02,0.023807495299844085,partial,719,-0.07693091458959977,115,719,0.06811868784823638
WR_drop_rate,0.25010955917080213,0.24314809825230344,partial,1112,0.24047131160590407,113,1112,0.2259770438434019
WR_first_downs,0.2199126358190774,0.30291159326777495,partial,1112,0.1203416575986061,113,1112,0.1475108536536639
WR_hands_drop,0.21202190727314302,0.21380537616295717,partial,1708,0.125270922213813,193,1708,0.14268007257196552
WR_offense,0.29899816002597057,0.3253507447720318,partial,2593,0.11275604249964381,327,2593,0.12607750974373355
WR_pass_route,0.2942237376894933,0.3194264540267833,partial,2593,0.08284291079044097,327,2593,0.10080207287316682
WR_touchdowns,0.253842121862261,0.30280856908160364,partial,1112,0.16182745557568662,113,1112,0.1746085136040113
WR_yards_after_catch,0.43158648674971267,0.4413711899753938,partial,688,0.3919993969977512,68,688,0.301380698197566
WR_yards_per_reception,0.43204196851559523,0.4176662949375924,partial,688,0.024768432611554696,68,688,0.1062892483673991
