facet,rho,rho_raw,basis,n_pairs,validity_raw,n_moves,n_pairs_v,validity
CB-LB-S_defense_penalty,0.13363755723020082,0.13483432528369355,partial,6689,0.11442446731225948,601,6689,0.12268760023769543
CB-S_interceptions,0.11755428627902019,0.12007287343622398,partial,1234,0.06727729451047294,90,1234,0.12254903605594201
CB-S_pass_rush,0.2308855130069374,0.17671080131048236,partial,254,0.38878400094921617,15,254,0.24212211888915974
CB-S_run,0.15787795542106828,0.16357700528985583,partial,3825,0.07659183906119682,355,3825,0.09522289582933399
CBS_core,0.19380801129200362,0.20001382783217334,partial,4222,0.151410956872477,405,4222,0.15838459448559553
CB_catch_rate,0.26516321306724816,0.24204288215277003,partial,786,0.2543819506206653,48,786,0.2272012271503766
CB_core,0.16827815509575586,0.1732645179104659,partial,1608,0.0036500837030227005,171,1608,0.05606737322798969
CB_coverage,0.18377340434082434,0.20404148668839595,partial,1874,0.1471428488062625,202,1874,0.16049715405081588
CB_coverage_snaps_per_target,0.18636495356680485,0.18716066769462517,partial,1614,0.2552518951379882,174,1614,0.24248388314725933
CB_forced_incompletion_rate,0.17424932897070727,0.17805064675893714,partial,790,0.1046207181439629,56,790,0.1567772337802643
CB_pass_break_ups,0.07931179267301446,0.08841285607930968,partial,786,-0.02257262872877378,48,786,0.1141425824300809
CB_qb_rating_against,0.15636287285339864,0.14142485244845196,partial,786,0.05980656870918761,48,786,0.14072327963416428
CB_yards_per_coverage_snap,0.18556272398023227,0.20423428594518817,partial,1619,0.10191490173255746,174,1619,0.1284640675380929
DI-ED_defense_penalty,0.27413604510398587,0.2825149260810316,partial,4694,0.3654024323718963,400,4694,0.3445399388069723
DI-ED_tackle,0.13237396127481868,0.13841978234049068,partial,4439,0.20683515557117896,372,4439,0.20664369623825765
DI_core,0.37745008835842986,0.3974533610462797,partial,1777,0.314235395384068,127,1777,0.27933312361617846
DI_pass_rush,0.4494519741291753,0.467987192133417,partial,2024,0.3356130897573821,148,2024,0.2980679624352946
DI_run,0.37657958654519597,0.42218303701873233,partial,2055,0.1962789384836068,149,2055,0.1989136877344792
DI_stop_pct,0.35135405206055276,0.36782183687234465,partial,1794,0.13939558012912084,123,1794,0.1610549467668339
DI_stops,0.32120896726493453,0.3544844326416303,partial,1792,0.2284426316755682,120,1792,0.22078063724176067
DI_true_pass_set_pass_rush,0.4217291047403444,0.43175767839600926,partial,1642,0.29721194242985033,116,1642,0.2659317285472237
DI_true_pass_set_pass_rush_win_rate,0.43990475271718427,0.4484984867097812,partial,1184,0.45024543399753236,74,1184,0.3406385150616875
