season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2014,Air Force,0.023406391899603682,-0.01215085727423896,12,8.0,0.6666666666666666,9,0.75
2014,Akron,-0.15725532729879094,-0.028663538152222647,11,5.0,0.4545454545454545,4,0.3636363636363636
2014,Alabama,0.8380119728178355,0.09317204155713546,13,10.5,0.8076923076923077,11,0.8461538461538461
2014,App State,0.03598034530457807,-0.018543213644190336,10,5.5,0.55,6,0.6
2014,Arizona,0.0473681485866449,0.02098679359564518,14,8.0,0.5714285714285714,10,0.7142857142857143
2014,Arizona State,-0.026180280039792524,0.014212349440319938,12,8.5,0.7083333333333334,9,0.75
2014,Arkansas,0.13275831010523667,0.0427584384035611,12,8.0,0.6666666666666666,6,0.5
2014,Arkansas State,-0.0671112909596178,-0.017432455960860103,12,6.0,0.5,6,0.5
2014,Army,-0.06252466776733585,-0.017164622354369146,10,3.5,0.35,3,0.3
2014,Auburn,0.35492239682275484,0.06386417168292223,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,BYU,-0.06075161697562999,-0.010352749394231808,12,7.0,0.5833333333333334,7,0.5833333333333334
2014,Ball State,-0.06900660305379137,-0.016268042292566277,10,4.5,0.45,4,0.4
2014,Baylor,0.3864128082404419,0.03847329755456203,12,9.5,0.7916666666666666,10,0.8333333333333334
2014,Boise State,0.4532294510857526,0.02861733552505443,14,11.0,0.7857142857142857,12,0.8571428571428571
2014,Boston College,-0.054916220578477726,0.01213241067212698,12,6.5,0.5416666666666666,6,0.5
2014,Bowling Green,0.09626686753489362,-0.0004976172993046261,13,5.5,0.4230769230769231,7,0.5384615384615384
2014,Buffalo,0.1948659442531854,0.0061417008298734225,9,4.0,0.4444444444444444,3,0.3333333333333333
2014,California,-0.21972711582803373,0.0015501983882585174,11,4.5,0.4090909090909091,4,0.3636363636363636
2014,Central Michigan,0.07714084594789672,-0.007143128946645888,12,6.0,0.5,6,0.5
2014,Cincinnati,0.054401762098929045,-0.0017902168941094766,13,7.0,0.5384615384615384,9,0.6923076923076923
2014,Clemson,0.5119846484664277,0.05534736397667801,12,8.5,0.7083333333333334,9,0.75
2014,Colorado,-0.1603264058931922,0.003634336082421868,12,3.5,0.2916666666666667,2,0.1666666666666666
2014,Colorado State,0.250100949589551,0.01103023763410554,12,7.5,0.625,9,0.75
2014,Duke,-0.15368049466447387,-0.017342045476493963,12,7.5,0.625,8,0.6666666666666666
2014,East Carolina,0.30699692754575925,0.01053853941359202,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Eastern Michigan,-0.529818238195131,-0.04759660382366026,11,1.0,0.0909090909090909,1,0.0909090909090909
2014,Florida,0.12066745549253204,0.036920637239003,11,6.0,0.5454545454545454,6,0.5454545454545454
2014,Florida Atlantic,-0.22915429522177105,-0.037723952805428874,12,4.0,0.3333333333333333,3,0.25
2014,Florida International,-0.5046161088259455,-0.0687830675522031,10,4.5,0.45,3,0.3
2014,Florida State,0.28329908101644224,0.043327256999162116,13,8.5,0.6538461538461539,12,0.9230769230769232
2014,Fresno State,0.13370415161812474,0.005910126036027928,13,5.0,0.3846153846153846,5,0.3846153846153846
2014,Georgia,0.3266867304579686,0.053102863019601564,12,9.5,0.7916666666666666,9,0.75
2014,Georgia Southern,0.18983647977878476,-0.0031849340259531623,11,7.5,0.6818181818181818,8,0.7272727272727273
2014,Georgia State,-0.40690259259677053,-0.046265614193174605,11,1.5,0.1363636363636363,0,0.0
2014,Georgia Tech,-0.13913662650513026,0.004591753320004157,13,10.0,0.7692307692307693,10,0.7692307692307693
2014,Hawai'i,-0.36091758416559117,-0.03870496454363801,12,4.5,0.375,3,0.25
2014,Houston,0.36989469711412776,0.009826139925768201,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Idaho,-0.3016159506865419,-0.04539914340874212,11,2.0,0.1818181818181818,1,0.0909090909090909
2014,Illinois,-0.15292588646484132,-0.009499643756297601,12,3.0,0.25,5,0.4166666666666667
2014,Indiana,-0.06432524636428393,-0.0013346217960684816,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Iowa,0.06417249198449056,0.0027672544648254093,12,7.0,0.5833333333333334,6,0.5
2014,Iowa State,-0.5905110329652101,-0.0373123393355618,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,Kansas,-0.41624148368608516,-0.026832043121138023,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Kansas State,0.2787705588698299,0.03723629101514139,12,7.5,0.625,8,0.6666666666666666
2014,Kent State,-0.4826219463402023,-0.04852667948777128,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Kentucky,-0.04048628265771445,0.020126584275432968,11,4.5,0.4090909090909091,4,0.3636363636363636
2014,LSU,0.13235036312642093,0.04075238371577263,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,Louisiana,0.21627592566570086,0.0037545492798533244,12,7.0,0.5833333333333334,8,0.6666666666666666
2014,Louisiana Tech,0.1252201350473837,-0.004599619884217306,13,9.5,0.7307692307692307,9,0.6923076923076923
2014,Louisville,0.3985466530827874,0.0469467242056283,12,8.0,0.6666666666666666,8,0.6666666666666666
2014,Marshall,0.5553823030571422,0.013472595320523596,13,11.5,0.8846153846153846,12,0.9230769230769232
2014,Maryland,-0.13526449756811088,0.0031553114476219044,12,5.0,0.4166666666666667,6,0.5
2014,Massachusetts,-0.03541702152423776,-0.016661805668319655,12,5.5,0.4583333333333333,3,0.25
2014,Memphis,0.32982307580393,0.013493255302121091,12,9.0,0.75,9,0.75
2014,Miami,0.19045414965825166,0.025414324932569787,12,6.0,0.5,5,0.4166666666666667
2014,Miami (OH),-0.4135629332757655,-0.04631439461099227,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Michigan,-0.027683228074264963,0.001265212947143534,12,5.0,0.4166666666666667,5,0.4166666666666667
2014,Michigan State,0.4469327416471398,0.04424820086072767,12,9.0,0.75,10,0.8333333333333334
2014,Middle Tennessee,-0.12003873084645458,-0.034523838664989474,11,4.0,0.3636363636363636,5,0.4545454545454545
2014,Minnesota,-0.21648919766104363,-0.010494825089545176,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,Mississippi State,0.1753030509915432,0.033478393191551534,12,8.5,0.7083333333333334,9,0.75
2014,Missouri,0.20754075285515416,0.04134183364782998,13,8.5,0.6538461538461539,10,0.7692307692307693
2014,NC State,0.24685086939480183,0.025708738071893177,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,Navy,-0.04415803355360438,-0.008270640733853177,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,Nebraska,0.20172363952125544,0.01986085184389942,12,9.0,0.75,8,0.6666666666666666
2014,Nevada,-0.15020292610014918,-0.016938763177054606,12,7.0,0.5833333333333334,6,0.5
2014,New Mexico,-0.3334458869683208,-0.040048600770967564,12,4.0,0.3333333333333333,4,0.3333333333333333
2014,New Mexico State,-0.4063682195491634,-0.05476990669147226,11,2.0,0.1818181818181818,1,0.0909090909090909
2014,North Carolina,-0.2535950411198313,-0.010197719537553168,12,3.5,0.2916666666666667,5,0.4166666666666667
2014,North Texas,-0.40667607664239225,-0.0661589517019921,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Northern Illinois,0.2450444377404682,0.004593863491306121,13,8.0,0.6153846153846154,10,0.7692307692307693
2014,Northwestern,-0.2955228682426594,-0.02486358359710801,11,5.0,0.4545454545454545,4,0.3636363636363636
2014,Notre Dame,0.04295073891144678,0.015011292762123363,13,8.0,0.6153846153846154,8,0.6153846153846154
2014,Ohio,-0.01747351292699562,-0.014022223483372126,11,4.0,0.3636363636363636,5,0.4545454545454545
2014,Ohio State,0.8419978781982267,0.06544103567382356,15,12.5,0.8333333333333334,14,0.9333333333333332
2014,Oklahoma,0.19630151126423265,0.024125661095427173,13,9.0,0.6923076923076923,8,0.6153846153846154
2014,Oklahoma State,-0.04924722171935203,0.007665883460691069,12,5.0,0.4166666666666667,6,0.5
2014,Old Dominion,-0.1406723807936069,-0.0336046696428072,11,3.5,0.3181818181818182,5,0.4545454545454545
2014,Ole Miss,0.07111185720096935,0.04063363050318817,12,8.5,0.7083333333333334,8,0.6666666666666666
2014,Oregon,0.5866418658220969,0.0667898611045799,14,12.0,0.8571428571428571,12,0.8571428571428571
2014,Oregon State,-0.3149352991171859,-0.009221612015981751,11,3.5,0.3181818181818182,4,0.3636363636363636
2014,Penn State,-0.11377476731521304,-0.007533296739672783,13,7.0,0.5384615384615384,7,0.5384615384615384
2014,Pittsburgh,0.30828815164600976,0.01976277487960411,12,7.0,0.5833333333333334,5,0.4166666666666667
2014,Purdue,-0.32340992622767406,-0.0245763980434073,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Rice,-0.028130089632705416,-0.02252667384998973,13,8.5,0.6538461538461539,8,0.6153846153846154
2014,Rutgers,-0.23504990220264,-0.009808178650064612,12,5.5,0.4583333333333333,7,0.5833333333333334
2014,SMU,-0.6372064476277444,-0.05539198237730522,12,1.0,0.0833333333333333,1,0.0833333333333333
2014,San Diego State,0.1787257228093445,-0.0033379788174839296,12,7.0,0.5833333333333334,6,0.5
2014,San José State,-0.14375457351116963,-0.0193612777655329,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,South Alabama,-0.15025735749451494,-0.025305419963213453,13,6.0,0.4615384615384615,6,0.4615384615384615
2014,South Carolina,-0.07687108021485602,0.021455003896533355,12,6.5,0.5416666666666666,6,0.5
2014,South Florida,-0.2864659344212994,-0.030924008697496366,11,2.0,0.1818181818181818,3,0.2727272727272727
2014,Southern Miss,-0.4373519383108647,-0.04946358293591871,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,Stanford,0.4324162181914944,0.056189023546994746,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Syracuse,-0.24875759562799726,-0.006216187944353328,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,TCU,0.4735828849042933,0.043620911430476916,12,10.0,0.8333333333333334,11,0.9166666666666666
2014,Temple,-0.0985896361483087,-0.019532058775963125,11,6.0,0.5454545454545454,5,0.4545454545454545
2014,Tennessee,-0.04644220801080784,0.021526138927005622,12,6.5,0.5416666666666666,6,0.5
2014,Texas,0.13042699419271045,0.01926931542968375,13,6.5,0.5,6,0.4615384615384615
2014,Texas A&M,0.20273138170596536,0.043740577313739114,12,6.0,0.5,7,0.5833333333333334
2014,Texas State,0.07366969954221969,-0.01723621333590478,11,5.5,0.5,6,0.5454545454545454
2014,Texas Tech,-0.33935734408677476,-0.017459699741590354,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Toledo,0.4068971697881107,0.021253565818074357,12,7.5,0.625,8,0.6666666666666666
2014,Troy,-0.15505405400228411,-0.03204453630544408,11,3.5,0.3181818181818182,3,0.2727272727272727
2014,Tulane,-0.25281790846738894,-0.0319234186226468,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Tulsa,-0.47094472248978053,-0.049558279603286993,12,2.5,0.2083333333333333,2,0.1666666666666666
2014,UAB,-0.185562088149666,-0.03614642307364364,11,4.5,0.4090909090909091,5,0.4545454545454545
2014,UCF,0.15608033851768735,-3.683150593274324e-05,12,7.5,0.625,8,0.6666666666666666
2014,UCLA,0.3674751806636277,0.054354543859956264,13,7.5,0.5769230769230769,10,0.7692307692307693
2014,UConn,-0.31147274942967695,-0.03872177343736038,11,1.5,0.1363636363636363,1,0.0909090909090909
2014,UL Monroe,0.008724792977291226,-0.007336557180172077,12,5.0,0.4166666666666667,4,0.3333333333333333
2014,UNLV,-0.5374352516263237,-0.05301535095267178,12,1.5,0.125,1,0.0833333333333333
2014,USC,0.35792188232847555,0.04615431984740043,13,8.5,0.6538461538461539,9,0.6923076923076923
2014,UTEP,-0.08531267625972026,-0.031659631871439047,13,6.5,0.5,7,0.5384615384615384
2014,UTSA,-0.1016001092399762,-0.0327121513629904,12,4.0,0.3333333333333333,4,0.3333333333333333
2014,Utah,0.1219575851487722,0.033902056823332555,12,6.5,0.5416666666666666,8,0.6666666666666666
2014,Utah State,0.20895116518878676,0.0008293088886631094,13,9.5,0.7307692307692307,9,0.6923076923076923
2014,Vanderbilt,-0.33393791302400727,-0.012286487491904636,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,Virginia,-0.0392784642779477,0.0061696285233081545,11,5.5,0.5,4,0.3636363636363636
2014,Virginia Tech,-0.10363780295217487,-0.0008338062665370993,12,7.5,0.625,6,0.5
2014,Wake Forest,-0.3171974574596865,-0.016527170351587326,11,2.0,0.1818181818181818,2,0.1818181818181818
2014,Washington,0.11885092579336348,0.019546460416595687,13,8.0,0.6153846153846154,7,0.5384615384615384
2014,Washington State,-0.07418155814137167,0.01356190465260494,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,West Virginia,0.1306031463083287,0.029954862867876447,12,6.5,0.5416666666666666,6,0.5
2014,Western Kentucky,0.13008758963932693,-0.00846044272585661,13,8.5,0.6538461538461539,8,0.6153846153846154
2014,Western Michigan,0.1342205373214256,-0.0045611874015550734,12,7.0,0.5833333333333334,7,0.5833333333333334
2014,Wisconsin,0.29284944558025194,0.02907893840583796,13,10.0,0.7692307692307693,10,0.7692307692307693
2014,Wyoming,-0.23043424809816065,-0.020090802837164436,11,3.0,0.2727272727272727,3,0.2727272727272727
2015,Air Force,-0.02600823635870657,-0.010691650659392309,13,6.5,0.5,7,0.5384615384615384
2015,Akron,0.23140948688329474,0.010691139402491398,12,7.0,0.5833333333333334,7,0.5833333333333334
2015,Alabama,0.9663880550509478,0.10254358974130627,14,12.5,0.8928571428571429,13,0.9285714285714286
2015,App State,0.4307552402198092,0.029392636799498786,12,8.5,0.7083333333333334,10,0.8333333333333334
2015,Arizona,-0.0349390896402326,0.006734848317299449,12,5.5,0.4583333333333333,6,0.5
2015,Arizona State,-0.1423583498754889,0.00896420244554515,12,6.5,0.5416666666666666,5,0.4166666666666667
