season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2014,Air Force,0.19041015641429848,0.008322266988200723,12,8.0,0.6666666666666666,9,0.75
2014,Akron,-0.2504389038173811,-0.04166258062082549,11,5.0,0.4545454545454545,4,0.3636363636363636
2014,Alabama,0.7844136452390873,0.08526712619892012,13,10.5,0.8076923076923077,11,0.8461538461538461
2014,App State,0.08047160431569667,-0.0033338999384757775,10,5.5,0.55,6,0.6
2014,Arizona,0.10003227739542783,0.03173863896287006,14,8.0,0.5714285714285714,10,0.7142857142857143
2014,Arizona State,-0.07642752592814377,0.016952777848844,12,8.5,0.7083333333333334,9,0.75
2014,Arkansas,0.15024473378685335,0.04261101209591229,12,8.0,0.6666666666666666,6,0.5
2014,Arkansas State,-0.006987099487431514,-0.004225316391297196,12,6.0,0.5,6,0.5
2014,Army,-0.13479098162586622,-0.025315247093631168,10,3.5,0.35,3,0.3
2014,Auburn,0.3842381482498737,0.06421181875048484,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,BYU,-0.0546705950947183,-0.01114182740920227,12,7.0,0.5833333333333334,7,0.5833333333333334
2014,Ball State,-0.15808551679168903,-0.029850178697583184,10,4.5,0.45,4,0.4
2014,Baylor,0.49111630558853214,0.04839666342394656,12,9.5,0.7916666666666666,10,0.8333333333333334
2014,Boise State,0.44795184141627825,0.03163791193547888,14,11.0,0.7857142857142857,12,0.8571428571428571
2014,Boston College,-0.06027688395655154,0.002947421107571059,12,6.5,0.5416666666666666,6,0.5
2014,Bowling Green,-0.0279276533978925,-0.011704970175702384,13,5.5,0.4230769230769231,7,0.5384615384615384
2014,Buffalo,0.30925680141256584,0.0131924469794055,9,4.0,0.4444444444444444,3,0.3333333333333333
2014,California,-0.1468493877606718,0.015199814110927171,11,4.5,0.4090909090909091,4,0.3636363636363636
2014,Central Michigan,0.04693864872276525,-0.01282691767309498,12,6.0,0.5,6,0.5
2014,Cincinnati,0.11927085697418152,-0.010279256647612681,13,7.0,0.5384615384615384,9,0.6923076923076923
2014,Clemson,0.3846575822240975,0.03846099913738058,12,8.5,0.7083333333333334,9,0.75
2014,Colorado,-0.14483617155427436,0.01114467535832341,12,3.5,0.2916666666666667,2,0.1666666666666666
2014,Colorado State,0.3376764382341699,0.021066716578377213,12,7.5,0.625,9,0.75
2014,Duke,-0.14151313283013922,-0.02252478965153376,12,7.5,0.625,8,0.6666666666666666
2014,East Carolina,0.2035109908280372,-0.011603308001085411,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Eastern Michigan,-0.5225286603201619,-0.051187208267097516,11,1.0,0.0909090909090909,1,0.0909090909090909
2014,Florida,0.07014665139207837,0.02418420324448871,11,6.0,0.5454545454545454,6,0.5454545454545454
2014,Florida Atlantic,-0.24169555750605615,-0.03345909072648634,12,4.0,0.3333333333333333,3,0.25
2014,Florida International,-0.4609399050497939,-0.05961887897673491,10,4.5,0.45,3,0.3
2014,Florida State,0.27645247028043707,0.03466206829056712,13,8.5,0.6538461538461539,12,0.9230769230769232
2014,Fresno State,0.05054139346544435,0.003910734725719782,13,5.0,0.3846153846153846,5,0.3846153846153846
2014,Georgia,0.3445577351090551,0.04871543152397233,12,9.5,0.7916666666666666,9,0.75
2014,Georgia Southern,0.27040078909618914,0.014919909704292777,11,7.5,0.6818181818181818,8,0.7272727272727273
2014,Georgia State,-0.3536111467498725,-0.029258981891696845,11,1.5,0.1363636363636363,0,0.0
2014,Georgia Tech,-0.057170511009574446,0.00636162902177496,13,10.0,0.7692307692307693,10,0.7692307692307693
2014,Hawai'i,-0.4917273741096605,-0.04280747216020933,12,4.5,0.375,3,0.25
2014,Houston,0.283547611322463,-0.007645714967302268,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Idaho,-0.19044151696440803,-0.024896779498872916,11,2.0,0.1818181818181818,1,0.0909090909090909
2014,Illinois,-0.18548596744384951,-0.007134135335008987,12,3.0,0.25,5,0.4166666666666667
2014,Indiana,-0.15039558607131093,-0.011449465631016351,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Iowa,0.1868020849916841,0.010947384860154034,12,7.0,0.5833333333333334,6,0.5
2014,Iowa State,-0.431344208064398,-0.020764443336602004,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,Kansas,-0.4167893895369465,-0.024093434867464316,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Kansas State,0.28443555721834557,0.0417701197364532,12,7.5,0.625,8,0.6666666666666666
