season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2014,Air Force,0.19134230688470283,0.009178826976683464,12,8.0,0.6666666666666666,9,0.75
2014,Akron,-0.2541396756986969,-0.042228765578359265,11,5.0,0.4545454545454545,4,0.3636363636363636
2014,Alabama,0.7907176511131937,0.08542402102682353,13,10.5,0.8076923076923077,11,0.8461538461538461
2014,App State,0.08509505809194119,-0.0020373037181286428,10,5.5,0.55,6,0.6
2014,Arizona,0.09998982483165053,0.03295754665728597,14,8.0,0.5714285714285714,10,0.7142857142857143
2014,Arizona State,-0.0510261815501761,0.020109460627791204,12,8.5,0.7083333333333334,9,0.75
2014,Arkansas,0.1491308665270008,0.04214786690637152,12,8.0,0.6666666666666666,6,0.5
2014,Arkansas State,-0.0035843050131351036,-0.003328218545035276,12,6.0,0.5,6,0.5
2014,Army,-0.12903328096213773,-0.024519355794491434,10,3.5,0.35,3,0.3
2014,Auburn,0.38051573775690983,0.06394969574864712,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,BYU,-0.05505543209093339,-0.011181004596230937,12,7.0,0.5833333333333334,7,0.5833333333333334
2014,Ball State,-0.16255762082467712,-0.030573035076987734,10,4.5,0.45,4,0.4
2014,Baylor,0.48601340615842265,0.04717399467862142,12,9.5,0.7916666666666666,10,0.8333333333333334
2014,Boise State,0.46250296198055985,0.03348640182144436,14,11.0,0.7857142857142857,12,0.8571428571428571
2014,Boston College,-0.06486905424917319,0.002472046063523902,12,6.5,0.5416666666666666,6,0.5
2014,Bowling Green,-0.03887628731843053,-0.012560451086559704,13,5.5,0.4230769230769231,7,0.5384615384615384
2014,Buffalo,0.32065479506001787,0.014157121626039947,9,4.0,0.4444444444444444,3,0.3333333333333333
2014,California,-0.13778095659808692,0.01695834144586639,11,4.5,0.4090909090909091,4,0.3636363636363636
2014,Central Michigan,0.045600128054167674,-0.012993237004582662,12,6.0,0.5,6,0.5
2014,Cincinnati,0.11506331319576658,-0.011138836677352548,13,7.0,0.5384615384615384,9,0.6923076923076923
2014,Clemson,0.377997178328931,0.03777019953695697,12,8.5,0.7083333333333334,9,0.75
2014,Colorado,-0.14541533135975102,0.012275952494974814,12,3.5,0.2916666666666667,2,0.1666666666666666
2014,Colorado State,0.34370760434228703,0.02212777127883428,12,7.5,0.625,9,0.75
2014,Duke,-0.1480785868529514,-0.023228476665096122,12,7.5,0.625,8,0.6666666666666666
2014,East Carolina,0.20962170291832827,-0.012001507846168666,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Eastern Michigan,-0.5273708058509786,-0.05192854251190094,11,1.0,0.0909090909090909,1,0.0909090909090909
2014,Florida,0.05929080907756566,0.02298374658684869,11,6.0,0.5454545454545454,6,0.5454545454545454
2014,Florida Atlantic,-0.24050586542036873,-0.033606654801844646,12,4.0,0.3333333333333333,3,0.25
2014,Florida International,-0.4669551079722292,-0.06046790934906139,10,4.5,0.45,3,0.3
2014,Florida State,0.287012512719246,0.03509268109072918,13,8.5,0.6538461538461539,12,0.9230769230769232
2014,Fresno State,0.056143145734382144,0.00513746397700872,13,5.0,0.3846153846153846,5,0.3846153846153846
2014,Georgia,0.34758843378873283,0.04859293632212755,12,9.5,0.7916666666666666,9,0.75
2014,Georgia Southern,0.2767645498158517,0.01615943555117892,11,7.5,0.6818181818181818,8,0.7272727272727273
2014,Georgia State,-0.3508460397058021,-0.02813692343769735,11,1.5,0.1363636363636363,0,0.0
2014,Georgia Tech,-0.054008597706618824,0.006176164095743771,13,10.0,0.7692307692307693,10,0.7692307692307693
2014,Hawai'i,-0.4980429597403725,-0.04264591022798682,12,4.5,0.375,3,0.25
2014,Houston,0.28716134701088,-0.00809714897875412,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Idaho,-0.19172261378419023,-0.02417695724976964,11,2.0,0.1818181818181818,1,0.0909090909090909
2014,Illinois,-0.18043108979519235,-0.006746630952886724,12,3.0,0.25,5,0.4166666666666667
2014,Indiana,-0.14716578804859912,-0.01178839644111654,11,3.0,0.2727272727272727,3,0.2727272727272727
2014,Iowa,0.18443090711106358,0.010390274343726181,12,7.0,0.5833333333333334,6,0.5
2014,Iowa State,-0.438138151057219,-0.0222257799332615,11,2.5,0.2272727272727272,2,0.1818181818181818
2014,Kansas,-0.4155490001295028,-0.024870313223421404,11,3.0,0.2727272727272727,2,0.1818181818181818
2014,Kansas State,0.2886136260479484,0.04139296980435171,12,7.5,0.625,8,0.6666666666666666
2014,Kent State,-0.4796075568939949,-0.0521639600928129,11,3.0,0.2727272727272727,2,0.1818181818181818
