season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2014,Air Force,0.15660158257860418,0.00395147013172031,12,8.0,0.6666666666666666,9,0.75
2014,Akron,-0.34117927883315646,-0.05217644878380088,11,5.0,0.4545454545454545,4,0.3636363636363636
2014,Alabama,0.7995230834464198,0.09088106306424475,13,10.5,0.8076923076923077,11,0.8461538461538461
2014,App State,0.12915652530328003,-0.0026008228126087624,10,5.5,0.55,6,0.6
2014,Arizona,-0.0948196641912511,0.010901891861090455,14,8.0,0.5714285714285714,10,0.7142857142857143
2014,Arizona State,-0.10612137549716161,0.007199616971650193,12,8.5,0.7083333333333334,9,0.75
2014,Arkansas,0.3245773601632663,0.06334787401319299,12,8.0,0.6666666666666666,6,0.5
2014,Arkansas State,-0.06934709169291754,-0.01171336782675116,12,6.0,0.5,6,0.5
2014,Army,-0.10176223136320275,-0.02305287352730742,10,3.5,0.35,3,0.3
2014,Auburn,0.40143505364266374,0.07210092038404702,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,BYU,0.029026356408531587,-0.008586282319453728,12,7.0,0.5833333333333334,7,0.5833333333333334
2014,Ball State,-0.1461407584862555,-0.02798358257600439,10,4.5,0.45,4,0.4
2014,Baylor,0.49923555302273526,0.06111953970800203,12,9.5,0.7916666666666666,10,0.8333333333333334
2014,Boise State,0.5163181838564862,0.03299072036825355,14,11.0,0.7857142857142857,12,0.8571428571428571
2014,Boston College,-0.12803869517703725,-0.005174845100499461,12,6.5,0.5416666666666666,6,0.5
2014,Bowling Green,-0.17202698595425,-0.021755660864238236,13,5.5,0.4230769230769231,7,0.5384615384615384
2014,Buffalo,0.32229855126438833,0.014791397680875036,9,4.0,0.4444444444444444,3,0.3333333333333333
2014,California,-0.17087028556221012,0.005856563878729965,11,4.5,0.4090909090909091,4,0.3636363636363636
2014,Central Michigan,0.10309258037595886,-0.004617094195302248,12,6.0,0.5,6,0.5
