season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2014,Air Force,0.14125928893786835,0.0010169284400314113,12,8.0,0.6666666666666666,9,0.75
2014,Akron,-0.34059363268257603,-0.05277945189952304,11,5.0,0.4545454545454545,4,0.3636363636363636
2014,Alabama,0.7924554124847678,0.09219668936506079,13,10.5,0.8076923076923077,11,0.8461538461538461
2014,App State,0.13228291606128606,-0.001951213164181966,10,5.5,0.55,6,0.6
2014,Arizona,-0.1263890629972306,0.004899750385529603,14,8.0,0.5714285714285714,10,0.7142857142857143
2014,Arizona State,-0.11851068717206414,0.002915904996432322,12,8.5,0.7083333333333334,9,0.75
2014,Arkansas,0.3264364303967897,0.0649235644359165,12,8.0,0.6666666666666666,6,0.5
2014,Arkansas State,-0.06232350482488896,-0.010984721073029603,12,6.0,0.5,6,0.5
2014,Army,-0.10446604562568035,-0.02426039642675664,10,3.5,0.35,3,0.3
2014,Auburn,0.387759727840891,0.07238226002430685,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,BYU,0.028102952404250953,-0.009089205742169294,12,7.0,0.5833333333333334,7,0.5833333333333334
2014,Ball State,-0.14456240159175326,-0.028917547641165678,10,4.5,0.45,4,0.4
2014,Baylor,0.49586722238329106,0.061429808523702535,12,9.5,0.7916666666666666,10,0.8333333333333334
2014,Boise State,0.5281103012728751,0.03219875958312253,14,11.0,0.7857142857142857,12,0.8571428571428571
2014,Boston College,-0.13873480043120145,-0.005801018002717673,12,6.5,0.5416666666666666,6,0.5
2014,Bowling Green,-0.19579620782923707,-0.024306132931497835,13,5.5,0.4230769230769231,7,0.5384615384615384
2014,Buffalo,0.31946610086721294,0.013520596068117783,9,4.0,0.4444444444444444,3,0.3333333333333333
2014,California,-0.21994847490972314,-0.0020847869762189615,11,4.5,0.4090909090909091,4,0.3636363636363636
2014,Central Michigan,0.09437223080834349,-0.005754592513637434,12,6.0,0.5,6,0.5
2014,Cincinnati,0.15579969017241801,-0.00755791684259565,13,7.0,0.5384615384615384,9,0.6923076923076923
2014,Clemson,0.2805139921734192,0.03133207532275561,12,8.5,0.7083333333333334,9,0.75
2014,Colorado,-0.18618725889138282,-0.003990279126567578,12,3.5,0.2916666666666667,2,0.1666666666666666
2014,Colorado State,0.3920628921768674,0.019301153418618093,12,7.5,0.625,9,0.75
2014,Duke,-0.09943608882199814,-0.01932813256837745,12,7.5,0.625,8,0.6666666666666666
2014,East Carolina,0.12514904191582027,-0.0174586008494754,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Eastern Michigan,-0.5532888445876067,-0.053222838135162986,11,1.0,0.0909090909090909,1,0.0909090909090909
2014,Florida,-0.004956658746904458,0.0202610161508511,11,6.0,0.5454545454545454,6,0.5454545454545454
2014,Florida Atlantic,-0.29781001477392666,-0.04006991461951496,12,4.0,0.3333333333333333,3,0.25
2014,Florida International,-0.4266650794623273,-0.06260124472701596,10,4.5,0.45,3,0.3
2014,Florida State,0.33481894318819033,0.03772296334362079,13,8.5,0.6538461538461539,12,0.9230769230769232
2014,Fresno State,-0.08350620670629567,-0.011233660393660437,13,5.0,0.3846153846153846,5,0.3846153846153846
2014,Georgia,0.4513929786461466,0.06099006106254515,12,9.5,0.7916666666666666,9,0.75
2014,Georgia Southern,0.19247735468693417,0.004749142806606264,11,7.5,0.6818181818181818,8,0.7272727272727273
2014,Georgia State,-0.3801352299477203,-0.03663224737571013,11,1.5,0.1363636363636363,0,0.0
2014,Georgia Tech,0.0032993903689092444,0.010179572744067809,13,10.0,0.7692307692307693,10,0.7692307692307693
2014,Hawai'i,-0.5869299670751992,-0.05925927639756545,12,4.5,0.375,3,0.25
