season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2014,Air Force,0.18258937984503193,0.007767827028074634,12,8.0,0.6666666666666666,9,0.75
2014,Akron,-0.2441542923544795,-0.040840436508804034,11,5.0,0.4545454545454545,4,0.3636363636363636
2014,Alabama,0.7729371403786833,0.08326688394489859,13,10.5,0.8076923076923077,11,0.8461538461538461
2014,App State,0.07598055627563745,-0.005240003774299056,10,5.5,0.55,6,0.6
2014,Arizona,0.10534342475907299,0.03352095642886355,14,8.0,0.5714285714285714,10,0.7142857142857143
2014,Arizona State,-0.07581371808148588,0.018517840657030844,12,8.5,0.7083333333333334,9,0.75
2014,Arkansas,0.13630450994214266,0.0400848607812245,12,8.0,0.6666666666666666,6,0.5
2014,Arkansas State,0.006999437013698123,-0.004434302918383529,12,6.0,0.5,6,0.5
2014,Army,-0.13449130483324628,-0.02485984299498983,10,3.5,0.35,3,0.3
2014,Auburn,0.3766801061167708,0.06262073680200266,12,6.5,0.5416666666666666,7,0.5833333333333334
2014,BYU,-0.05391281713178889,-0.010326067566374792,12,7.0,0.5833333333333334,7,0.5833333333333334
2014,Ball State,-0.16219594559425654,-0.03033585049862807,10,4.5,0.45,4,0.4
2014,Baylor,0.4879368739108866,0.04763409411039491,12,9.5,0.7916666666666666,10,0.8333333333333334
2014,Boise State,0.4442321282274079,0.03166638729375954,14,11.0,0.7857142857142857,12,0.8571428571428571
2014,Boston College,-0.06458711642681525,0.0036623348333817427,12,6.5,0.5416666666666666,6,0.5
2014,Bowling Green,-0.02738873646131596,-0.012030771363276873,13,5.5,0.4230769230769231,7,0.5384615384615384
2014,Buffalo,0.3033381095421568,0.012850417436888044,9,4.0,0.4444444444444444,3,0.3333333333333333
2014,California,-0.14422020013621695,0.016888721307876636,11,4.5,0.4090909090909091,4,0.3636363636363636
2014,Central Michigan,0.04574826835626669,-0.013172474592557779,12,6.0,0.5,6,0.5
2014,Cincinnati,0.11778638267699175,-0.009525424152551082,13,7.0,0.5384615384615384,9,0.6923076923076923
2014,Clemson,0.39534614650097943,0.03955210264239235,12,8.5,0.7083333333333334,9,0.75
2014,Colorado,-0.13461331718174685,0.013491713500616854,12,3.5,0.2916666666666667,2,0.1666666666666666
2014,Colorado State,0.3397139875779891,0.0219739285970539,12,7.5,0.625,9,0.75
2014,Duke,-0.14225468866642044,-0.02203386462882981,12,7.5,0.625,8,0.6666666666666666
2014,East Carolina,0.2091715871712727,-0.009980753853314844,12,8.0,0.6666666666666666,7,0.5833333333333334
2014,Eastern Michigan,-0.5101429456548826,-0.05045824576150119,11,1.0,0.0909090909090909,1,0.0909090909090909
2014,Florida,0.07063622039932832,0.02386132877614297,11,6.0,0.5454545454545454,6,0.5454545454545454
2014,Florida Atlantic,-0.2442864744555054,-0.03397208015398479,12,4.0,0.3333333333333333,3,0.25
2014,Florida International,-0.46878295396194014,-0.06047319971970302,10,4.5,0.45,3,0.3
2014,Florida State,0.2937332287432867,0.03643591248116588,13,8.5,0.6538461538461539,12,0.9230769230769232
2014,Fresno State,0.045574320898225926,0.004207497838754812,13,5.0,0.3846153846153846,5,0.3846153846153846
2014,Georgia,0.3332274664429977,0.046987843472870536,12,9.5,0.7916666666666666,9,0.75
2014,Georgia Southern,0.25971708325237564,0.012487922351544757,11,7.5,0.6818181818181818,8,0.7272727272727273
