team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OT,IOL,DT,EDGE,LB,CB,SAF
Oregon,Big Ten,8.608053673590634,44,10,22,0.8644585617473212,10.37,1,1.463,0.955,0.789,0.595,0.465,0.518,1.0,0.915,0.391,1.033,0.484
Ohio State,Big Ten,8.463063067886967,44,8,22,0.8520116367464905,10.22,2,1.684,0.788,1.136,0.364,0.543,0.783,0.723,0.857,0.458,0.589,0.539
Miami,ACC,8.377153239233037,43,6,22,0.8446365851774588,10.14,3,1.266,0.584,1.193,0.542,0.51,0.549,0.924,0.927,0.573,0.836,0.475
Notre Dame,FBS Independents,8.261577322999845,44,3,22,0.8347148060782185,10.02,4,1.223,0.771,0.809,0.56,0.493,0.61,0.696,0.774,0.982,0.896,0.448
Texas Tech,Big 12,7.880049340514366,44,4,22,0.8019619931585957,9.62,5,1.048,0.975,0.843,0.773,0.512,0.44,0.836,0.63,0.812,0.675,0.336
Georgia,SEC,7.046395244340594,44,5,22,0.7303957702205548,8.76,6,1.118,0.725,0.504,0.442,0.424,0.488,0.708,0.656,0.413,1.088,0.482
Ole Miss,SEC,7.024493671714396,44,4,22,0.7285155985324959,8.74,7,1.287,0.617,0.658,0.461,0.408,0.413,0.94,0.91,0.426,0.583,0.322
Alabama,SEC,6.940914118146504,44,6,22,0.7213405927463373,8.66,8,0.731,0.614,0.894,0.557,0.343,0.486,0.684,0.942,0.251,0.939,0.499
Indiana,Big Ten,6.869718881578917,44,8,22,0.715228736287276,8.58,9,1.134,0.571,0.903,0.253,0.498,0.426,0.898,0.562,0.803,0.446,0.376
Texas A&M,SEC,6.868328490092457,44,3,22,0.7151093761503226,8.58,10,1.072,0.597,0.875,0.303,0.44,0.376,0.812,0.646,0.74,0.67,0.336
Texas,SEC,6.6249256385179764,48,5,24,0.6942141117721059,8.33,11,0.894,0.663,0.85,0.444,0.464,0.398,0.638,0.724,0.528,0.571,0.45
LSU,SEC,6.582169070749631,44,5,22,0.6905436133303433,8.29,12,0.958,0.413,0.957,0.726,0.361,0.365,0.52,0.705,0.538,0.701,0.339
Florida,SEC,6.259703250625961,46,4,23,0.6628610758381286,7.95,13,1.141,0.799,0.582,0.395,0.273,0.437,0.542,0.533,0.668,0.5,0.39
Oklahoma,SEC,6.198015442158662,43,5,22,0.6575653980820997,7.89,14,0.794,0.487,0.731,0.27,0.353,0.37,0.921,0.68,0.684,0.623,0.285
BYU,Big 12,6.188400439840557,46,6,23,0.6567399845171625,7.88,15,0.882,0.893,0.3,0.555,0.363,0.565,0.474,0.506,0.702,0.583,0.367
Tennessee,SEC,6.177900792024424,44,8,22,0.6558386272997877,7.87,16,0.671,0.751,0.788,0.63,0.368,0.522,0.445,0.499,0.675,0.526,0.302
Auburn,SEC,5.904570666933871,44,5,22,0.6323742135127106,7.59,17,1.104,0.404,0.689,0.328,0.333,0.254,0.654,0.611,0.68,0.481,0.367
Michigan,Big Ten,5.887212169059393,44,11,22,0.6308840485456624,7.57,18,0.876,0.644,0.54,0.329,0.498,0.413,0.582,0.536,0.409,0.723,0.338
USC,Big Ten,5.7486796288306685,44,6,22,0.61899152537126,7.43,19,1.082,0.569,0.602,0.304,0.347,0.344,0.701,0.504,0.428,0.576,0.291
Nebraska,Big Ten,5.737689631987728,44,3,22,0.6180480734434639,7.42,20,1.099,0.407,0.675,0.495,0.407,0.417,0.421,0.46,0.602,0.508,0.248
Missouri,SEC,5.5171354145220315,44,8,22,0.5991142825948131,7.19,21,0.585,0.838,0.568,0.44,0.427,0.332,0.514,0.486,0.589,0.411,0.326
Utah,Big 12,5.384620842301642,43,4,22,0.5877383804531571,7.05,22,1.222,0.552,0.511,0.264,0.282,0.349,0.512,0.513,0.36,0.389,0.431
Clemson,ACC,5.380450716122018,44,5,22,0.587380390033365,7.05,23,0.461,0.449,0.725,0.343,0.361,0.341,0.492,0.767,0.606,0.531,0.305
Florida State,ACC,5.353390519650876,43,7,22,0.5850573689358985,7.02,24,0.954,0.511,0.703,0.385,0.34,0.264,0.531,0.519,0.52,0.368,0.259
Minnesota,Big Ten,5.2827775389915965,44,7,22,0.5789954970643685,6.95,25,0.696,0.796,0.517,0.285,0.318,0.412,0.314,0.638,0.611,0.428,0.268
Vanderbilt,SEC,5.270873200949352,44,4,22,0.5779735522143747,6.94,26,0.729,0.505,0.6,0.468,0.294,0.274,0.468,0.429,0.578,0.569,0.358
Louisville,ACC,5.2359095645132925,44,10,22,0.5749720490592987,6.9,27,0.556,0.782,0.535,0.351,0.324,0.359,0.368,0.738,0.469,0.512,0.243
Mississippi State,SEC,5.198185008353693,44,10,22,0.5717335308192422,6.86,28,0.985,0.59,0.477,0.292,0.367,0.313,0.363,0.639,0.395,0.615,0.163
TCU,Big 12,5.15579932629779,44,7,22,0.5680948715895736,6.82,29,0.555,0.551,0.537,0.372,0.331,0.35,0.578,0.592,0.421,0.572,0.297
