team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OL,DT,EDGE,LB,CB,SAF
Notre Dame,FBS Independents,7.977871878097743,44,3,22,0.8104141964606768,9.72,1,1.207,0.813,0.753,0.529,0.869,0.705,0.79,0.996,0.86,0.455
Ohio State,Big Ten,7.913649522225328,44,8,22,0.804899566695152,9.66,2,1.617,0.748,1.157,0.315,1.014,0.715,0.789,0.495,0.594,0.47
Miami,ACC,7.715401626398972,43,6,22,0.7878764641878475,9.45,3,1.313,0.538,1.301,0.498,0.718,0.858,0.809,0.514,0.766,0.398
Texas Tech,Big 12,7.686232120381532,44,4,22,0.7853717440799617,9.42,4,0.995,0.986,0.837,0.763,0.705,0.816,0.662,0.886,0.653,0.382
Oregon,Big Ten,7.659631568947333,44,10,22,0.7830876143446741,9.4,5,1.396,0.927,0.794,0.542,0.604,0.875,0.818,0.338,0.928,0.438
Georgia,SEC,6.98964199200808,44,5,22,0.7255571109336711,8.71,6,1.221,0.744,0.515,0.489,0.725,0.667,0.643,0.404,1.067,0.514
Ole Miss,SEC,6.870069192518372,44,4,22,0.715289662624502,8.58,7,1.181,0.627,0.636,0.529,0.546,1.002,0.917,0.499,0.594,0.339
Alabama,SEC,6.551196282993367,44,5,22,0.6879087605320982,8.25,8,0.774,0.547,0.896,0.342,0.573,0.75,0.92,0.433,0.805,0.512
Texas A&M,SEC,6.497455207695584,44,3,22,0.6832941348391817,8.2,9,0.937,0.597,0.821,0.308,0.612,0.817,0.599,0.787,0.678,0.342
Indiana,Big Ten,6.479742016262088,44,9,22,0.6817731427890668,8.18,10,1.09,0.475,0.968,0.273,0.809,0.768,0.544,0.743,0.419,0.391
Oklahoma,SEC,6.341487523577748,43,5,22,0.6699015393541314,8.04,11,0.918,0.461,0.809,0.316,0.6,0.967,0.69,0.681,0.624,0.276
Texas,SEC,6.309222319666578,48,5,24,0.6671309986060974,8.01,12,0.871,0.681,0.787,0.464,0.677,0.625,0.728,0.507,0.533,0.435
LSU,SEC,6.229668269619611,44,5,22,0.6602998706227421,7.92,13,0.885,0.375,1.014,0.67,0.488,0.538,0.689,0.535,0.725,0.311
Auburn,SEC,5.907518933014209,46,6,23,0.6326376290799756,7.59,14,1.092,0.534,0.661,0.488,0.442,0.619,0.594,0.625,0.481,0.373
BYU,Big 12,5.868109727047773,46,6,23,0.6292536488863814,7.55,15,0.921,0.976,0.292,0.559,0.694,0.411,0.482,0.629,0.558,0.346
