team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OT,IOL,DT,EDGE,LB,CB,SAF
Oregon,Big Ten,6.59016761431101,44,10,22,0.6912302596916106,8.29,1,1.277,0.801,0.616,0.42,0.251,0.342,0.714,0.745,0.444,0.605,0.377
Texas Tech,Big 12,6.170559225547505,44,4,22,0.6552083800718149,7.86,2,0.696,0.808,0.662,0.858,0.377,0.331,0.647,0.395,0.545,0.56,0.292
Ohio State,Big Ten,6.148460074507723,44,8,22,0.6533112469835072,7.84,3,1.35,0.544,0.887,0.202,0.399,0.595,0.439,0.644,0.314,0.408,0.366
Miami,ACC,6.032626997291921,43,6,22,0.6433673915335396,7.72,4,0.878,0.551,0.823,0.46,0.319,0.37,0.562,0.696,0.485,0.561,0.328
Notre Dame,FBS Independents,5.84907748276674,44,3,22,0.6276103221003437,7.53,5,0.833,0.414,0.572,0.349,0.328,0.471,0.415,0.582,0.879,0.691,0.318
Georgia,SEC,5.502209203034374,44,4,22,0.5978329207160089,7.17,6,1.058,0.55,0.33,0.405,0.334,0.354,0.405,0.43,0.655,0.437,0.545
Ole Miss,SEC,5.2562516637420185,44,4,22,0.576718345532995,6.92,7,1.059,0.63,0.476,0.369,0.235,0.302,0.692,0.695,0.254,0.252,0.293
Indiana,Big Ten,5.232163397309186,44,8,22,0.574650454001441,6.9,8,0.818,0.447,0.712,0.059,0.483,0.378,0.676,0.414,0.614,0.277,0.354
Texas A&M,SEC,5.183304005684966,44,3,22,0.5704560499558725,6.85,9,0.887,0.477,0.733,0.288,0.331,0.231,0.483,0.502,0.525,0.395,0.33
Texas,SEC,5.096267174491726,48,5,24,0.5629842492490987,6.76,10,0.707,0.589,0.657,0.313,0.369,0.302,0.42,0.646,0.28,0.374,0.44
LSU,SEC,4.794566118698776,44,5,22,0.5370842925180999,6.45,11,0.854,0.216,0.616,0.68,0.223,0.22,0.349,0.466,0.356,0.523,0.292
Tennessee,SEC,4.585972407196523,44,7,22,0.5191772683346166,6.23,12,0.355,0.593,0.722,0.52,0.302,0.376,0.246,0.351,0.531,0.323,0.267
Alabama,SEC,4.582005914630591,44,6,22,0.5188367591323487,6.23,13,0.618,0.356,0.645,0.247,0.2,0.273,0.369,0.579,0.235,0.566,0.495
Oklahoma,SEC,4.5418057612666525,43,5,22,0.5153857197252474,6.18,14,0.701,0.31,0.539,0.17,0.255,0.274,0.674,0.444,0.518,0.382,0.275
BYU,Big 12,4.526201632269979,46,6,23,0.5140461610525853,6.17,15,0.789,0.753,0.203,0.353,0.256,0.391,0.296,0.347,0.481,0.431,0.226
Missouri,SEC,4.414103194171619,44,8,22,0.5044229110154606,6.05,16,0.52,0.758,0.46,0.403,0.348,0.286,0.429,0.374,0.405,0.209,0.22
Florida,SEC,4.324936845694708,46,4,23,0.49676829886521995,5.96,17,0.757,0.648,0.442,0.242,0.173,0.338,0.336,0.322,0.463,0.286,0.318
Nebraska,Big Ten,4.320393616536899,44,3,22,0.49637827888899877,5.96,18,1.087,0.272,0.511,0.423,0.328,0.284,0.23,0.305,0.346,0.35,0.184
Michigan,Big Ten,4.312371326928831,44,11,22,0.49568959401454116,5.95,19,0.696,0.429,0.43,0.261,0.4,0.308,0.394,0.324,0.267,0.562,0.241
SMU,ACC,4.270743378815187,44,4,22,0.492115983534094,5.91,20,1.187,0.205,0.466,0.304,0.367,0.331,0.17,0.336,0.387,0.337,0.18
Auburn,SEC,4.260529142759879,44,5,22,0.4912391278957291,5.89,21,0.906,0.303,0.356,0.202,0.229,0.186,0.417,0.483,0.495,0.286,0.398
USC,Big Ten,4.0497460858549745,44,6,22,0.473144156238715,5.68,22,1.088,0.433,0.392,0.153,0.294,0.254,0.416,0.287,0.251,0.301,0.18
Utah,Big 12,4.0186167990202994,43,4,22,0.4704718182849551,5.65,23,1.07,0.457,0.351,0.166,0.167,0.272,0.273,0.351,0.439,0.235,0.239
Clemson,ACC,3.9913951074904297,44,5,22,0.4681349334142171,5.62,24,0.344,0.391,0.6,0.328,0.266,0.231,0.292,0.497,0.476,0.369,0.198
Florida State,ACC,3.930061448951856,43,7,22,0.46286965816309866,5.55,25,0.737,0.408,0.643,0.232,0.265,0.213,0.368,0.323,0.369,0.189,0.183
Minnesota,Big Ten,3.893467880552155,44,7,22,0.4597282311777204,5.52,26,0.681,0.564,0.403,0.215,0.202,0.324,0.149,0.427,0.447,0.244,0.24
Houston,Big 12,3.8296719493367837,43,8,22,0.45425157862259696,5.45,27,0.978,0.308,0.562,0.272,0.203,0.239,0.303,0.269,0.178,0.281,0.237
Mississippi State,SEC,3.7277994867164974,44,11,22,0.4455061920113004,5.35,28,0.888,0.497,0.361,0.224,0.176,0.218,0.184,0.24,0.422,0.304,0.215
Vanderbilt,SEC,3.7177203823353864,44,4,22,0.44464093694392287,5.34,29,0.51,0.501,0.384,0.317,0.149,0.193,0.327,0.282,0.444,0.322,0.29
UCLA,Big Ten,3.694864482154075,43,4,22,0.4426788396480147,5.31,30,0.977,0.434,0.335,0.181,0.122,0.235,0.215,0.27,0.311,0.418,0.197
Washington,Big Ten,3.6714435369949454,44,8,22,0.4406682352614101,5.29,31,0.889,0.158,0.353,0.385,0.304,0.265,0.279,0.187,0.416,0.236,0.2
Louisville,ACC,3.655449733037615,44,10,22,0.43929522438688656,5.27,32,0.247,0.633,0.331,0.297,0.251,0.253,0.194,0.53,0.409,0.193,0.319
Virginia,ACC,3.6244508905224717,44,1,22,0.4366340846114784,5.24,33,0.674,0.269,0.291,0.11,0.496,0.339,0.304,0.314,0.339,0.28,0.209
South Carolina,SEC,3.624397965381765,44,5,22,0.4366295411774136,5.24,34,0.634,0.248,0.417,0.125,0.287,0.244,0.4,0.417,0.306,0.334,0.212
Maryland,Big Ten,3.563615265488553,44,2,22,0.43141156375572415,5.18,35,0.913,0.245,0.252,0.3,0.153,0.242,0.31,0.234,0.362,0.34,0.212
Kansas State,Big 12,3.5025153917342253,44,8,22,0.42616635809229886,5.11,36,0.939,0.245,0.225,0.465,0.332,0.137,0.231,0.242,0.246,0.285,0.155
Arizona,Big 12,3.4928965601767135,44,6,22,0.4253406158008523,5.1,37,0.99,0.207,0.393,0.155,0.26,0.263,0.19,0.243,0.394,0.248,0.152
TCU,Big 12,3.4265590650025803,44,7,22,0.41964577906871964,5.04,38,0.223,0.344,0.409,0.254,0.259,0.247,0.358,0.399,0.269,0.299,0.365
Pittsburgh,ACC,3.3732314626227176,44,7,22,0.4150677951084838,4.98,39,0.516,0.278,0.205,0.211,0.286,0.233,0.428,0.344,0.32,0.359,0.193
UCF,Big 12,3.3618952786395804,41,6,22,0.41409462425269666,4.97,40,0.732,0.145,0.24,0.359,0.205,0.154,0.26,0.313,0.39,0.376,0.19
Michigan State,Big Ten,3.311911219364555,43,8,23,0.40980367151121444,4.92,41,0.689,0.329,0.235,0.079,0.336,0.178,0.271,0.321,0.518,0.229,0.128
Northwestern,Big Ten,3.2842889199175467,42,7,22,0.40743239588339836,4.89,42,0.782,0.329,0.392,0.161,0.154,0.264,0.149,0.315,0.273,0.186,0.279
Oklahoma State,Big 12,3.2829762501742183,44,5,22,0.4073197078801531,4.89,43,0.736,0.317,0.411,0.21,0.187,0.266,0.21,0.303,0.337,0.168,0.139
NC State,ACC,3.27308130484191,44,13,22,0.40647026220854676,4.88,44,1.101,0.171,0.203,0.13,0.228,0.248,0.224,0.255,0.226,0.245,0.241
Penn State,Big Ten,3.2685494827453345,44,9,22,0.4060812214877399,4.87,45,0.704,0.281,0.205,0.362,0.252,0.219,0.197,0.217,0.313,0.203,0.314
Rutgers,Big Ten,3.24544820723682,44,13,22,0.40409805959747447,4.85,46,0.622,0.528,0.503,0.089,0.301,0.289,0.189,0.3,0.206,0.086,0.132
Illinois,Big Ten,3.2409285947375692,44,12,22,0.40371006702693535,4.84,47,0.679,0.21,0.512,0.312,0.107,0.238,0.16,0.229,0.212,0.375,0.206
