team,conference,proj_war,slots,imputed,starters,proj_win_rate,proj_wins_12,rank,QB,RB,WR,TE,OT,IOL,DT,EDGE,LB,CB,SAF
Ohio State,Big Ten,8.456604669271492,44,8,22,0.8514572063211387,10.22,1,1.611,0.769,1.135,0.348,0.545,0.823,0.685,0.884,0.479,0.618,0.56
Texas Tech,Big 12,8.364619384831553,44,4,22,0.8435605985992286,10.12,2,1.062,0.983,0.881,0.75,0.555,0.533,0.948,0.654,0.853,0.742,0.404
Oregon,Big Ten,8.227261215277336,44,10,22,0.8317688909475826,9.98,3,1.369,0.948,0.778,0.545,0.495,0.46,0.893,0.881,0.354,1.015,0.489
Miami,ACC,8.224927858618566,43,6,22,0.8315685806227106,9.98,4,1.219,0.598,1.291,0.523,0.49,0.551,0.907,0.893,0.554,0.785,0.413
Notre Dame,FBS Independents,8.02179508940431,44,3,22,0.8141303588058543,9.77,5,1.178,0.706,0.746,0.569,0.497,0.644,0.673,0.776,0.979,0.838,0.415
Indiana,Big Ten,7.074832473798594,44,8,22,0.7328370046755549,8.79,6,1.088,0.55,0.899,0.28,0.513,0.477,0.934,0.611,0.828,0.497,0.398
Ole Miss,SEC,7.0006408802122495,44,4,22,0.7264679216816629,8.72,7,1.259,0.572,0.657,0.44,0.4,0.425,0.987,0.898,0.454,0.581,0.327
Georgia,SEC,6.886292461803683,44,5,22,0.7166515188810293,8.6,8,1.136,0.713,0.482,0.47,0.411,0.496,0.648,0.609,0.403,1.022,0.495
Texas A&M,SEC,6.845643636177263,44,3,22,0.7131619625646844,8.56,9,1.068,0.581,0.951,0.271,0.428,0.378,0.795,0.627,0.734,0.652,0.36
Alabama,SEC,6.811071973154415,44,6,22,0.710194108925402,8.52,10,0.794,0.573,0.817,0.506,0.344,0.504,0.682,0.95,0.255,0.88,0.507
LSU,SEC,6.680253261524706,44,5,22,0.6989637903509133,8.39,11,0.93,0.447,0.974,0.691,0.374,0.403,0.536,0.73,0.539,0.712,0.345
