season,team,projected_war,projected_war_z
2020,Air Force,0.5157556424664096,-0.4629925132861277
2020,Akron,0.3267852700416586,-1.171859576040372
2020,Alabama,1.405554442358876,2.874827345079192
2020,App State,0.5193680699842098,-0.4494415483856625
2020,Arizona,0.5380593504119974,-0.3793266785997243
2020,Arizona State,0.7459125153770736,0.4003736555975776
2020,Arkansas,0.6666256249601716,0.10295208414394881
2020,Arkansas State,0.4760677078481398,-0.6118701880170611
2020,Army,0.38483718745908035,-0.9540947928158149
2020,Auburn,0.9806706077304768,1.2809999529850835
2020,BYU,0.46293835554782814,-0.6611211117548215
2020,Ball State,0.4897056537266532,-0.5607114242761851
2020,Baylor,0.6957178699439507,0.21208312932295087
2020,Boise State,0.6730018143121824,0.12687049293749983
2020,Boston College,0.5982266352298993,-0.15362671349144869
2020,Bowling Green,0.3823847842285546,-0.9632942660052116
2020,Buffalo,0.5027129762079597,-0.5119182597006502
2020,California,0.5910991128600998,-0.18036352827444793
2020,Central Michigan,0.4617266735512217,-0.6656663822483144
2020,Charlotte,0.36999067061588,-1.009787156924171
2020,Cincinnati,0.6780270015982531,0.14572101276004712
2020,Clemson,1.5227789140447534,3.3145606527963873
2020,Coastal Carolina,0.39000953432242674,-0.9346922468954141
2020,Colorado,0.687540329371156,0.18140747846821714
2020,Colorado State,0.3821136314299203,-0.964311416394763
2020,Duke,0.8530202256210677,0.8021568927514684
2020,East Carolina,0.4977995647814072,-0.5303494850898597
2020,Eastern Michigan,0.3657124033738068,-1.0258358247372894
2020,Florida,1.0435674175726009,1.51693893261086
2020,Florida Atlantic,0.6334824683181747,-0.021374770895571625
2020,Florida International,0.41516951852209255,-0.8403119275378792
2020,Florida State,0.8873225909024101,0.9308321798374956
2020,Fresno State,0.4576032921141274,-0.6811340412809087
2020,Georgia,1.279134325320993,2.4005992643075516
2020,Georgia Southern,0.5100001404023496,-0.48458259532108167
2020,Georgia State,0.6355173402245052,-0.013741544306593682
2020,Georgia Tech,0.6931077469228659,0.2022920164853003
2020,Hawai'i,0.4233497131719011,-0.8096263206897641
2020,Houston,0.48793558329631864,-0.5673513256042044
2020,Illinois,0.4956165388526048,-0.5385384681468874
2020,Indiana,0.6467213960283111,0.028287192932314773
2020,Iowa,0.6499711061532037,0.04047752965799734
2020,Iowa State,0.7389159378891144,0.37412804222663987
2020,Jacksonville State,0.1331195153971778,-1.8983399914059296
2020,Kansas,0.6215817319915024,-0.06601690127958311
2020,Kansas State,0.616948863867287,-0.0833957505520957
2020,Kent State,0.35076381111777594,-1.081911094891414
2020,Kentucky,0.8793708312655848,0.9010034801045326
2020,LSU,1.5286875458274725,3.336725156167837
2020,Liberty,0.3862305930457117,-0.9488678394434599
2020,Louisiana,0.5374116518285156,-0.38175633033047723
2020,Louisiana Tech,0.36368687522832727,-1.0334340009412544
2020,Louisville,0.6552515056047388,0.060285403248706786
2020,Marshall,0.4761997376962752,-0.6113749166713853
2020,Maryland,0.5941167922438672,-0.16904358698599517
2020,Massachusetts,0.3465337151815668,-1.0977790621446577
2020,Memphis,0.6290715060457875,-0.03792120529068801
2020,Miami,0.907118101911986,1.0050892475726254
2020,Miami (OH),0.414010573789041,-0.844659369617139
2020,Michigan,0.921907473207369,1.0605672468781233
2020,Michigan State,0.8735486657477042,0.879163329627121
2020,Middle Tennessee,0.38941926006855243,-0.9369064880549903
2020,Minnesota,0.586607495492393,-0.1972125166613979
2020,Mississippi State,0.8118591465734244,0.6477531477098115
2020,Missouri,0.6867267195506533,0.17835545927448163
2020,Missouri State,0.07352157155668007,-2.1219042404165993
2020,NC State,0.8363192810816384,0.7395081857135383
2020,Navy,0.6634201438550801,0.09092765964541899
2020,Nebraska,0.7399691676865121,0.3780789256551196
2020,Nevada,0.44734188567717986,-0.7196267052226228
2020,New Mexico,0.3855044402267243,-0.9515917892843869
2020,New Mexico State,0.30580379570659944,-1.2505654381991052
2020,North Carolina,0.7485398917437223,0.4102294893130866
2020,North Texas,0.4564640181613158,-0.6854076941834216
2020,Northern Illinois,0.41289703605084116,-0.8488364806404982
2020,Northwestern,0.6504414567751835,0.04224191240006019
2020,Notre Dame,1.033824765206706,1.480392222788411
2020,Ohio,0.4302474256118881,-0.7837515706201255
2020,Ohio State,1.5641825586364702,3.4698743115062367
2020,Oklahoma,1.0924165924107712,1.7001823196094816
2020,Oklahoma State,0.8283857206538653,0.7097477549885668
2020,Old Dominion,0.4075040469805532,-0.8690667012442231
2020,Ole Miss,0.7285632806615331,0.3352930776422348
2020,Oregon,1.2054599813714386,2.1242315187940957
2020,Oregon State,0.6209061706344864,-0.0685510720530935
2020,Penn State,1.0203268860923758,1.4297588785323037
2020,Pittsburgh,0.6104602743593409,-0.1077357956443352
2020,Purdue,0.685762170498982,0.1747372357171729
2020,Rice,0.41814399971395255,-0.8291540316273383
2020,Rutgers,0.5311787483380636,-0.40513724413730584
2020,SMU,0.6564616157968076,0.0648247775773593
2020,San Diego State,0.5255338459675344,-0.4263124437814982
2020,San José State,0.4323599488373064,-0.775827057826996
2020,South Alabama,0.34687422117983163,-1.096501753518215
2020,South Carolina,0.7865660911360459,0.5528736505382942
2020,South Florida,0.5745511191138505,-0.24243848516246697
2020,Southern Miss,0.4510419093658994,-0.7057471489160481
2020,Stanford,1.1301784955228296,1.841835050667703
2020,Syracuse,0.5210575441154089,-0.44310398049279454
2020,TCU,0.858568694960407,0.8229703520937555
2020,Temple,0.497721075114951,-0.5306439161088784
2020,Tennessee,0.7955895028751226,0.5867223395863542
2020,Texas,1.13621581097441,1.8644822731723147
2020,Texas A&M,0.964793266886015,1.2214407542369126
2020,Texas State,0.39173107185066186,-0.9282344025497499
2020,Texas Tech,0.664996517461675,0.09684096401145242
2020,Toledo,0.4999371680351023,-0.5223308919086236
2020,Troy,0.4853341364525835,-0.5771098923010244
2020,Tulane,0.5868895473695509,-0.1961544815676434
2020,Tulsa,0.5531805201038467,-0.3226040346882401
2020,UAB,0.5074240524448411,-0.4942460355757851
2020,UCF,0.7362134642531769,0.3639905030775301
2020,UCLA,0.6023643979809147,-0.13810510716739807
2020,UConn,0.35298176241124374,-1.0735910995473894
2020,UL Monroe,0.473100872806993,-0.6229994016303303
2020,UNLV,0.4123381948098451,-0.8509328100490067
