season,team,projected_war,projected_war_z
2020,Air Force,1.653909910243939,-0.8901647202317666
2020,Akron,0.9980483098818859,-1.5699641455758933
2020,Alabama,4.742363649423661,2.311012290188263
2020,App State,2.696116943813378,0.1900810848573025
2020,Arizona,2.76707573991588,0.2636297554715955
2020,Arizona State,2.675338979958639,0.1685447609126238
2020,Arkansas,2.5879361556808633,0.07795188326178067
2020,Arkansas State,1.9628824647890664,-0.5699151966875662
2020,Army,1.5627697471756241,-0.9846313431372828
2020,Auburn,3.2841201163856013,0.799545366032572
2020,BYU,0.704605813113333,-1.8741167908362475
2020,Ball State,2.0893914067346193,-0.43878889505928714
2020,Baylor,3.30552773944387,0.8217343306631602
2020,Boise State,2.9705843916242327,0.4745661243755321
2020,Boston College,2.1626107569893858,-0.36289716393829496
2020,Bowling Green,1.501038788441853,-1.048615376125331
2020,Buffalo,2.770459471314479,0.26713698727021984
2020,California,2.7805715565184874,0.27761814626309456
2020,Central Michigan,2.51343674396069,0.0007333706245228387
2020,Charlotte,2.072155741418907,-0.45665363263589914
2020,Cincinnati,3.0689688738583163,0.5765414716875091
2020,Clemson,5.081491018745139,2.6625172275957025
2020,Coastal Carolina,1.9037727415798962,-0.6311823235443028
2020,Colorado,2.1626323651744745,-0.3628747670914633
2020,Colorado State,2.035647781934997,-0.49449407010616475
2020,Duke,2.8360640383349445,0.33513600861228887
2020,East Carolina,2.752512388012323,0.24853486616925327
2020,Eastern Michigan,1.274707025427456,-1.283207860804073
2020,Florida,3.6489114168017442,1.1776509240596562
2020,Florida Atlantic,1.981417793092828,-0.5507033606500451
2020,Florida International,1.3780813713136193,-1.1760605283638967
2020,Florida State,3.021810163374261,0.5276615490493586
2020,Fresno State,1.5229559351249413,-1.0258982911303844
2020,Georgia,4.207847440860901,1.7569871555905079
2020,Georgia Southern,2.262322031531033,-0.2595465986722025
2020,Georgia State,2.2657216907879114,-0.2560228576757545
2020,Georgia Tech,2.1142837773669965,-0.4129879955371903
2020,Hawai'i,2.1600239580436758,-0.3655783766145726
2020,Houston,2.277547838494502,-0.2437650758349864
2020,Illinois,1.7880511402843182,-0.751127565066614
2020,Indiana,3.03027947519913,0.536439976248676
2020,Iowa,2.296642547679122,-0.22397344247262435
2020,Iowa State,3.8161750537098555,1.351019397207549
2020,Jacksonville State,0.16125340774517632,-2.4373006282871965
2020,Kansas,1.894065740904326,-0.6412436131173239
2020,Kansas State,2.8158744777624505,0.31420956366177594
2020,Kent State,1.9201104423112254,-0.6142483247212723
2020,Kentucky,3.143608731307074,0.6539055560818738
2020,LSU,4.997271353363132,2.575223688687862
2020,Liberty,0.6538299341686193,-1.9267459023879907
2020,Louisiana,2.7159835737531903,0.2106728127601916
2020,Louisiana Tech,1.5520908457413403,-0.9957000061819332
2020,Louisville,2.881092859111862,0.381808304217298
2020,Marshall,1.769402484522187,-0.7704568648206156
2020,Maryland,2.0508370699120873,-0.47875039913577677
2020,Massachusetts,0.8922533911410985,-1.6796203976336663
2020,Memphis,3.1603589987804748,0.6712671796263723
2020,Miami,2.362071279492031,-0.15615667402199793
2020,Miami (OH),1.9869414658554625,-0.5449780832931225
2020,Michigan,2.82233020762687,0.32090091660816983
2020,Michigan State,3.287264931609731,0.8028049616256007
2020,Middle Tennessee,2.036680895155492,-0.49342325002275067
