pos,n,mean_WAR,CV,yoy_r,yoy_n
QB,1610,0.5762577168987701,0.7386199420617395,0.49262184734494735,836
RB,2804,0.20290236501208211,0.9328298812627162,0.44220776791743244,1392
WR,4727,0.12042289077019709,1.212431465979161,0.4530373020289121,2297
TE,2198,0.18714094230340647,1.0809188372337308,0.573802534229783,956
T,2240,0.05412238718326613,1.6922057558624095,0.5271788210604721,959
G,2429,0.07372358749360591,1.018338430121596,0.5322815824935981,948
C,1010,0.08678382337881603,0.9202138775559551,0.5351796047391516,397
DI,3693,0.13775877433480133,1.2053591405139013,0.4863158897268283,1643
ED,3470,0.13093288449009677,1.0001937789569972,0.5140274762250417,1423
LB,3948,0.13366467606337157,1.117716611294167,0.4348234359394173,1770
CB,3823,0.1150164460367858,1.0442180866060422,0.2793641754740647,1649
S,3306,0.0735320800342612,1.1124365368480036,0.30978312963790633,1390
