pos,n,mean_WAR,CV,yoy_r,yoy_n
QB,1605,0.6669458454012915,0.7521551411502945,0.5225733107222023,834
RB,2814,0.20632590884532456,1.0151559975713658,0.44054214202226993,1435
WR,4796,0.11206067436156214,1.2790112720047724,0.48614911127637583,2336
TE,2275,0.16214719080959172,1.0516512592736722,0.4806969070290805,1014
T,2238,0.04116167068665132,1.4114260610478995,0.4880205698384722,962
G,2430,0.05800740514273043,0.8377175804509944,0.5147173268793723,950
C,1006,0.06732908721837748,0.7582709716028408,0.4962542738771825,402
DI,3683,0.10873077497821504,0.9668952834112572,0.49926928812744314,1635
ED,3465,0.1965397805760411,0.99481300736198,0.5359370701216198,1432
LB,5298,0.09569635833728073,1.1650613608326172,0.44767833257793593,2428
CB,3993,0.14849415640832273,1.008980410081782,0.2830530141018589,1737
S,3562,0.09475548606556032,0.9396551260420508,0.2906175672445349,1525
