team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Air Force,2.2265362489791887,3.2697973115554446,46,15,1.8082580876510534,0.4182781613281352,4.034794336630242,-1.3176496028168758,5.770722100775253
Akron,1.5660915492575738,3.1482195157809363,44,13,1.7743222694259733,-0.2082307201683995,3.340413818683547,-1.9115800988173337,5.043763197332481
Alabama,4.582005914630591,3.750380438968943,44,6,1.9365898995318918,2.6454160150986996,6.518595814162483,0.7862897115480836,8.377722117713098
App State,1.5782476655456323,2.526836203521023,43,15,1.5896025300436027,-0.011354864497970407,3.167850195589235,-1.5373732933398292,4.693868624431094
Arizona,3.4928965601767135,3.6328122454841845,44,6,1.905993768479893,1.5869027916968204,5.398890328656607,-0.24285122604387688,7.228644346397304
Arizona State,2.857659760060491,5.00230893510662,44,4,2.2365842114945327,0.6210755485659583,5.094243971555024,-1.5260452944687932,7.241364814589775
Arkansas,2.8887196564092914,3.576421797149563,44,11,1.8911429869657035,0.9975766694435879,4.779862643374995,-0.8179205980434872,6.59535991086207
Arkansas State,1.6212994631156887,2.637248971465252,44,14,1.62396088975851,-0.0026614266428213185,3.245260352874199,-1.5616638808109908,4.8042628070423685
Army,3.1674815912325247,2.7221321097595683,35,5,1.6498885143425808,1.517593076889944,4.8173701055751055,-0.06629989687893367,6.401263079343983
Auburn,4.260529142759879,4.156403411938846,44,5,2.038725928598262,2.2218032141616164,6.299255071358141,0.2646263227072847,8.256431962812472
BYU,4.526201632269979,4.407476212599355,46,6,2.0993990122412067,2.4268026200287722,6.625600644511186,0.4113795682772139,8.641023696262744
Ball State,1.1987727686133405,2.3877735269272806,43,14,1.545242222736384,-0.34646945412304353,2.7440149913497245,-1.829901987949972,4.227447525176653
Baylor,3.020737292785907,4.375322172017539,44,7,2.091727078759927,0.9290102140259799,5.112464371545834,-1.07904778158355,7.120522367155364
Boise State,2.4272765721666087,3.4707993640088968,44,11,1.86300814920625,0.5642684229603587,4.290284721372859,-1.2242194002776414,6.0787725446108585
Boston College,1.9864932987747304,2.2094379034974008,44,6,1.4864178091967954,0.5000754895779349,3.472911107971526,-0.9268856072509888,4.89987220480045
Bowling Green,1.5563881066787326,2.681906839141022,40,11,1.637652844512848,-0.08126473783411536,3.194040951191581,-1.6534114685664494,4.766187681923915
Buffalo,1.2846977567102602,1.8022805490483516,44,21,1.3424904279168441,-0.057792671206583934,2.627188184627104,-1.3465834820067544,3.915978995427275
California,2.440869106206628,2.687244626549595,46,10,1.6392817410529512,0.8015873651536769,4.0801508472595795,-0.7721231062571561,5.653861318670412
Central Michigan,2.2341172644682845,2.8508329790676994,39,1,1.6884409906975426,0.5456762737707419,3.922558255165827,-1.0752270772988988,5.543461606235468
Charlotte,1.8186159069297423,3.4310331954315627,41,11,1.8523048332905583,-0.033688926360815996,3.670920740220301,-1.8119015663197517,5.449133380179236
Cincinnati,3.1629155099209467,3.250646140290126,42,10,1.802954835898594,1.3599606740223527,4.965870345819541,-0.3708759684402976,6.696706988282191
Clemson,3.9913951074904297,4.204176947664894,44,5,2.050408970831159,1.9409861366592707,6.041804078321588,-0.027406475338642267,8.010196690319502
Coastal Carolina,1.2496499267412675,1.6524664551305852,32,9,1.285482965710003,-0.035833038968735575,2.5351328924512706,-1.2698966860503385,3.7691965395328735
Colorado,3.200439656053142,4.03241194353458,44,7,2.0080866374573034,1.1923530185958384,5.208526293510445,-0.7354101533631727,7.136289465469456
Colorado State,1.4225803733269713,3.302058094129048,44,13,1.8171565959292137,-0.39457622260224245,3.2397369692561853,-2.1390465546942874,4.98420730134823
Delaware,1.9451342570747976,2.4581019250042,42,11,1.567833513165285,0.3773007439095126,3.5129677702400826,-1.127819428729161,5.018087942878756
