team,proj_war,var,slots,unproven,sd,lo68,hi68
Air Force,4.778343734453315,1.1769243894152228,41,8,1.084861460931866,3.6934822735214485,5.863205195385181
Akron,2.961111847202219,1.0941163258818138,44,13,1.046000155775234,1.9151116914269848,4.007112002977453
Alabama,6.954732101513897,1.1639786107990555,44,5,1.0788784040841004,5.875853697429797,8.033610505597997
App State,3.1914772890591614,0.9643983410843813,43,18,0.9820378511464725,2.209439437912689,4.173515140205634
Arizona,5.013350199639856,1.1109041090335983,44,7,1.053994359109003,3.9593558405308524,6.067344558748859
Arizona State,4.600080140354429,1.3519946651360735,44,6,1.1627530542363986,3.43732708611803,5.7628331945908275
Arkansas,4.515370946712157,1.1384189705496643,44,10,1.0669671834455192,3.4484037632666382,5.582338130157677
Arkansas State,2.6514726849893644,0.6750850528584733,32,3,0.8216355961486048,1.8298370888407596,3.473108281137969
Army,5.815278815282375,0.9939657477033748,32,3,0.9969783085420538,4.8183005067403215,6.812257123824429
Auburn,6.324076043184777,1.249625222807174,46,7,1.1178663707291556,5.206209672455621,7.441942413913933
BYU,6.390865336923942,1.2588757268778583,46,7,1.1219963132193698,5.268869023704572,7.512861650143312
Ball State,2.273672127713363,1.005408645547283,43,14,1.0027006759483525,1.2709714517650104,3.2763728036617152
Baylor,4.573793366246771,1.2007572180463202,44,8,1.0957906816752552,3.478002684571516,5.669584047922026
Boise State,4.406977764414376,1.147742779545807,44,12,1.0713275780758222,3.3356501863385537,5.478305342490198
Boston College,3.6412362290646274,0.9717133636088474,44,6,0.9857552249969804,2.655481004067647,4.626991454061608
Bowling Green,2.5258112178879784,0.8424888095177935,25,4,0.9178718916699614,1.607939326218017,3.4436831095579397
Buffalo,2.6411907482570305,0.9678567139209489,44,22,0.983797089811181,1.6573936584458495,3.6249878380682112
California,4.209425056054715,1.261752600552786,46,11,1.1232776150857748,3.08614744096894,5.33270267114049
Central Michigan,4.180324961754512,1.0667430492381995,35,1,1.032832536880108,3.1474924248744043,5.2131574986346205
Charlotte,2.8634680694190506,1.0581956571089643,41,12,1.0286863745131285,1.8347816949059221,3.892154443932179
Cincinnati,4.555367324477632,1.0950752364527672,43,10,1.0464584255730216,3.50890889890461,5.601825750050653
Clemson,5.686002391913159,1.1414153755669727,44,7,1.0683704299384988,4.61763196197466,6.754372821851658
Coastal Carolina,2.145785261098008,0.5839506823960664,31,0,0.7641666587833222,1.381618602314686,2.9099519198813306
Colorado,5.003070564072795,1.2150765600269877,44,7,1.1023051120388527,3.900765452033942,6.105375676111647
Colorado State,2.997647179689248,1.1035750332885097,44,13,1.0505117958826116,1.9471353838066365,4.04815897557186
Delaware,3.816902798393865,0.9262759787397516,42,12,0.9624323242388275,2.8544704741550375,4.779335122632693
Duke,4.743201077410297,1.085968118357834,44,8,1.0420979408663247,3.7011031365439724,5.785299018276621
East Carolina,4.098655583196388,1.2534753109717953,42,5,1.1195871162941253,2.9790684669022625,5.218242699490514
Eastern Michigan,3.7998154165673075,1.100916946683109,33,2,1.0492458942893743,2.7505695222779334,4.849061310856682
Florida,6.562489904616384,1.2673571763521059,46,5,1.1257695929239278,5.436720311692456,7.688259497540312
Florida Atlantic,4.543927676860953,1.242984294968301,45,12,1.1148920552987633,3.42903562156219,5.658819732159716
Florida International,3.6600558693064107,1.088668144623051,44,11,1.0433926128850304,2.61666325642138,4.703448482191441
Florida State,6.058843469088575,1.20497008248296,43,7,1.0977112928648225,4.961132176223752,7.156554761953397
Fresno State,3.368999421223012,1.0892243866592037,44,6,1.0436591333664473,2.325340287856565,4.412658554589459
Georgia,6.500182693674237,1.291195350239931,44,4,1.1363077709141705,5.363874922760067,7.636490464588407
Georgia Southern,2.6221288468327955,0.9979744754224201,36,2,0.9989867243474361,1.6231421224853593,3.6211155711802316
Georgia State,2.9120049140918263,0.9481700226944951,43,19,0.9737402234140763,1.9382646906777499,3.8857451375059027
Georgia Tech,4.362156529991269,1.0715992083748702,44,12,1.0351807612078532,3.326975768783416,5.397337291199122
Hawai'i,4.497452016846028,1.1505332378363464,44,2,1.0726291240854624,3.4248228927605653,5.5700811409314905
Houston,5.251322086143859,1.1503545117476341,43,9,1.0725458086942647,4.178776277449595,6.3238678948381235
Illinois,4.434344739261701,1.1488652840764555,44,12,1.071851334876463,3.362493404385238,5.506196074138164
Indiana,7.645178729772085,1.2867220488690991,44,10,1.134337713764776,6.5108410160073085,8.779516443536862
Iowa,4.578924793719748,1.0308747140604848,44,14,1.0153200057422709,3.5636047879774777,5.594244799462019
Iowa State,4.082929173351057,1.2212908258453534,46,12,1.1051202766420285,2.9778088967090284,5.188049449993086
Jacksonville State,3.77556823747352,0.9003574394691208,43,16,0.948871666490849,2.826696570982671,4.724439903964369
James Madison,3.3420027121303675,0.9214989092452824,43,19,0.9599473471213317,2.3820553650090357,4.301950059251699
Kansas,5.267118970460635,1.2602382624501327,44,5,1.12260334154595,4.144515628914686,6.389722312006585
Kansas State,5.323645778623396,1.2403859673883455,44,6,1.1137261635556317,4.209919615067764,6.437371942179028
Kennesaw State,3.1570969061112932,1.0133310258807193,44,17,1.0066434452579123,2.150453460853381,4.1637403513692055
Kent State,2.8815069899646444,1.0529887736764978,45,16,1.0261524124985029,1.8553545774661415,3.907659402463147
Kentucky,4.9531337885281115,1.1418124682458899,44,9,1.0685562541325981,3.8845775343955133,6.02169004266071
LSU,7.106388563790976,1.2479367883492507,44,5,1.117110911391188,5.989277652399788,8.223499475182164
Liberty,3.9165064570539365,1.4337073295837308,44,7,1.197375183300427,2.7191312737535096,5.113881640354363
Louisiana,3.9577592382016884,0.9239286658741921,39,5,0.9612120816314119,2.9965471565702764,4.9189713198331
Louisiana Tech,3.8753033090602362,1.0299760527120845,41,11,1.014877358458688,2.860425950601548,4.8901806675189246
Louisville,5.4616525755082295,1.0870059986342981,44,8,1.0425957983007117,4.419056777207517,6.504248373808942
Marshall,3.8549116152562664,1.2107318080869431,44,14,1.100332589759543,2.7545790254967235,4.955244205015809
Maryland,5.124718593912974,1.181661825620507,44,4,1.0870426972389386,4.037675896674035,6.2117612911519124
Massachusetts,2.2631127588762134,0.9714474629590291,43,18,0.9856203442294751,1.2774924146467384,3.2487331031056885
Memphis,4.541068454382435,1.0362549417103104,44,9,1.017966080825049,3.5231023735573856,5.559034535207484
Miami,9.469292627296761,1.1482385845850487,43,6,1.0715589505879033,8.397733676708858,10.540851577884665
Miami (OH),4.317412799503079,1.1426094360863688,40,1,1.0689291071377787,3.2484836923653004,5.386341906640857
Michigan,6.3918487839004285,1.2012331971849908,44,11,1.0960078454030293,5.295840938497399,7.487856629303458
Michigan State,4.477909001401682,1.2397798072900277,43,8,1.1134539987309884,3.3644550026706934,5.59136300013267
Middle Tennessee,3.0932995076423904,0.9993217814494013,44,20,0.9996608332076441,2.093638674434746,4.092960340850034
Minnesota,5.175392185313251,1.175341719326972,44,8,1.0841317813471625,4.091260403966089,6.259523966660414
Mississippi State,4.47301415044083,1.2406369559642805,44,8,1.113838837518373,3.3591753129224564,5.586852987959203
Missouri,5.689630384848047,1.2544279422095799,44,6,1.1200124741312392,4.569617910716808,6.809642858979286
Missouri State,3.7038067792545863,1.052178304907464,40,3,1.0257574298573051,2.6780493493972815,4.729564209111891
NC State,4.818732950857144,1.117548067294316,44,12,1.0571414603988987,3.7615914904582453,5.875874411256042
Navy,5.00243975358987,1.1809204410774092,44,11,1.086701633879976,3.9157381197098946,6.089141387469846
Nebraska,5.16032645430469,1.2252723815638578,44,3,1.106920223667387,4.053406230637304,6.267246677972077
Nevada,3.365206680293852,1.0398453873860922,43,14,1.0197280948302307,2.3454785854636215,4.384934775124083
New Mexico,4.147366738223874,0.991555163792593,42,12,0.9957686296487719,3.151598108575102,5.143135367872646
New Mexico State,2.6653826943015866,0.991644050381181,43,14,0.9958132607980178,1.6695694335035687,3.6611959550996045
North Carolina,4.268112804796575,1.1418119183748199,43,9,1.0685559968363005,3.199556807960274,5.336668801632875
North Texas,4.065538874212714,1.1335697224658776,43,13,1.0646923135187356,3.0008465606939785,5.130231187731449
Northern Illinois,2.6967424945122556,0.9509658206746496,32,3,0.9751747641703253,1.7215677303419303,3.671917258682581
Northwestern,4.2197894873144115,1.3044139938141546,42,8,1.142109449139685,3.0776800381747265,5.3618989364540965
Notre Dame,9.20757728865116,1.1055480245503664,44,3,1.0514504384660108,8.15612685018515,10.259027727117171
Ohio,2.541654825501594,0.9702888834579534,34,1,0.9850324276174635,1.5566223978841305,3.5266872531190576
Ohio State,9.625329245326746,1.1270027864845644,44,7,1.061603874561771,8.563725370764976,10.686933119888517
Oklahoma,6.244791194014718,1.2307665215217185,43,5,1.1093991714084335,5.135392022606284,7.354190365423152
Oklahoma State,5.866025263023313,1.2387216499277207,44,2,1.112978728425535,4.753046534597778,6.979003991448848
Old Dominion,3.0460267319233116,0.847977876307734,28,2,0.9208571421820727,2.125169589741239,3.9668838741053842
Ole Miss,7.582283321367751,1.2499340227880948,44,5,1.118004482454384,6.464278838913367,8.700287803822135
Oregon,9.190485562808993,1.222453942280737,44,9,1.1056463911580126,8.08483917165098,10.296131953967006
Oregon State,3.1787897972013446,1.0400038723533884,43,16,1.0198058012942408,2.1589839959071035,4.198595598495586
Penn State,5.42442907370627,1.194927867350206,44,7,1.0931275622498071,4.331301511456463,6.517556635956078
Pittsburgh,4.84440270005964,1.1799278247302383,44,8,1.0862448272513145,3.758157872808326,5.9306475273109545
Purdue,3.8016942801468447,1.2140294932121107,44,6,1.1018300654874646,2.69986421465938,4.90352434563431
Rice,3.2477582931099436,1.0709128665546228,43,11,1.0348491999101235,2.21290909319982,4.282607493020067
Rutgers,4.48384134855483,1.1853767153592043,44,13,1.0887500701994026,3.3950912783554275,5.572591418754233
SMU,5.60114178846689,1.203650663945201,44,5,1.0971101421212006,4.504031646345689,6.698251930588091
Sam Houston,2.7817973950020685,0.9464459909032554,43,14,0.9728545579392921,1.8089428370627765,3.7546519529413604
San Diego State,3.900925624415816,1.1574427568835037,44,13,1.075845136106263,2.8250804883095526,4.976770760522079
San José State,2.6026884343517893,0.8204572398605555,32,2,0.9057909471067568,1.6968974872450326,3.508479381458546
South Alabama,2.6047392406353933,0.9832834534159733,28,0,0.9916065012977544,1.613132739337639,3.5963457419331477
South Carolina,5.044378882589184,1.2212663292879113,44,4,1.1051091933777002,3.939269689211484,6.149488075966884
South Florida,3.8584254378499625,1.3550019356124698,43,4,1.1640455040987314,2.694379933751231,5.0224709419486935
Southern Miss,3.1889772538450463,1.1284756442887485,30,0,1.0622973426911828,2.1266799111538637,4.251274596536229
Stanford,4.029020899331488,1.3102899391522598,46,7,1.144678967725126,2.8843419316063628,5.173699867056614
Syracuse,4.014536595793765,1.1834918898752531,44,11,1.087884134398169,2.926652461395596,5.102420730191934
TCU,5.477882545106386,1.0086884978112767,44,8,1.004334853428515,4.4735476916778705,6.482217398534901
Temple,3.512220168016915,1.1878151862963366,44,7,1.0898693436813134,2.422350824335602,4.602089511698228
Tennessee,5.72540818186189,0.9611023919093066,44,8,0.9803582977204337,4.745049884141456,6.705766479582324
Texas,7.629313708971346,1.324216693788708,48,5,1.1507461465452353,6.478567562426111,8.780059855516582
Texas A&M,7.088336981056481,1.2925001561140803,44,1,1.1368817687490993,5.951455212307382,8.225218749805581
Texas State,4.833355946218314,1.1760696962403232,44,9,1.084467471268882,3.7488884749494327,5.917823417487196
Texas Tech,8.564776767427233,1.282265435897509,44,4,1.1323715979736992,7.432405169453534,9.697148365400933
Toledo,3.2263398584255,0.91474080301791,44,26,0.9564208294563173,2.2699190289691824,4.182760687881817
Troy,3.280696391284322,1.2671442994097828,34,3,1.1256750416571306,2.1550213496271917,4.4063714329414525
Tulane,3.6035598508067204,1.2626027136099274,44,11,1.1236559587391184,2.479903892067602,4.7272158095458385
Tulsa,4.344147030293101,1.1918551631707701,44,7,1.0917211929658461,3.2524258373272548,5.435868223258947
UAB,2.786843167662505,0.9552723284824443,43,18,0.9773803397257611,1.809462827936744,3.764223507388266
UCF,5.016835299184877,1.2774748672064007,41,6,1.1302543373977385,3.8865809617871387,6.147089636582615
UCLA,5.203856191712276,1.1754979749226664,43,4,1.0842038438055208,4.119652347906755,6.288060035517797
UConn,3.963083702082915,1.0914148601867522,44,14,1.0447080262861734,2.9183756757967414,5.007791728369089
UL Monroe,3.618167333890361,1.0227960227143338,40,1,1.0113337840269818,2.606833549863379,4.629501117917343
UNLV,4.0347277241930986,1.286366389544073,44,7,1.1341809333365083,2.9005467908565903,5.168908657529607
USC,6.020612428339858,1.0916269231743192,44,8,1.044809515258317,4.975802913081541,7.065421943598174
UTEP,2.365239901225417,0.923239955309864,44,22,0.9608537637486071,1.4043861374768096,3.326093664974024
UTSA,4.245324440908614,1.2029140344988074,43,11,1.096774377207458,3.1485500637011556,5.342098818116072
Utah,5.447519324002247,1.1592665840845287,43,4,1.0766924278012402,4.370826896201007,6.524211751803487
Utah State,3.9163400284456316,1.229197094257041,47,18,1.108691613685718,2.807648414759914,5.025031642131349
Vanderbilt,5.131341270189359,1.1395171359120955,44,4,1.0674816794269095,4.0638595907624495,6.198822949616268
Virginia,5.144119947416496,1.3616721185501166,44,0,1.1669070736567315,3.9772128737597647,6.311027021073228
Virginia Tech,4.52622742000466,1.0656169011198422,44,5,1.032287218326296,3.493940201678364,5.558514638330956
Wake Forest,4.555918552720693,1.1753646074202715,44,7,1.084142337251097,3.471776215469596,5.640060889971791
Washington,5.427449516220525,1.249750640576428,44,11,1.1179224662633935,4.309527049957132,6.5453719824839185
Washington State,3.033056047051702,1.0062613061198555,44,15,1.003125767847609,2.029930279204093,4.036181814899311
West Virginia,4.086343923177387,1.244873528414175,45,11,1.1157390055089833,2.970604917668404,5.20208292868637
Western Kentucky,3.048264990360667,1.151986829171105,41,9,1.0733064935847099,1.974958496775957,4.1215714839453765
