team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Air Force,2.9864908478011913,2.231010799064469,46,15,1.4936568545233102,1.4928339932778811,4.480147702324501,0.05892341293550318,5.914058282666879
Akron,1.879833684280165,1.3658220232677496,44,13,1.168683885089441,0.7111497991907241,3.048517569369606,-0.41078673049513936,4.170454099055469
Alabama,6.811071973154415,3.7036715016694357,44,6,1.9244925309466483,4.886579442207767,8.735564504101063,3.0390666124989845,10.583077333809845
App State,2.4557818980278103,2.1017767661660676,43,15,1.4497505875722443,1.006031310455566,3.9055324856000544,-0.3857292536137886,5.29729304966941
Arizona,4.806797633133122,2.914603912871916,44,6,1.7072211083722917,3.0995765247608307,6.514018741505414,1.4606442607234307,8.152951005542814
Arizona State,4.643425262126209,3.465593480728217,44,4,1.8616104535396811,2.781814808586528,6.5050357156658905,0.9946687731884345,8.292181751063984
Arkansas,4.544200137614957,2.989639212699155,44,11,1.7290573190901322,2.8151428185248246,6.273257456705089,1.1552477921982978,7.933152483031616
Arkansas State,2.243185529647074,1.730146827622234,44,14,1.3153504580993745,0.9278350715476997,3.5585359877464486,-0.3349013682276998,4.821272427521848
Army,3.9359677186339472,2.4461236284432415,35,5,1.564008832597579,2.371958886036368,5.499976551231526,0.8705104067426928,7.001425030525201
Auburn,5.960348602984994,3.3173411443234455,44,5,1.8213569513753876,4.138991651609606,7.781705554360382,2.3904889782892345,9.530208227680754
BYU,5.671275662634523,3.2214822182842475,46,6,1.7948488009535086,3.876426861681014,7.466124463588032,2.153372012765646,9.1891793125034
Ball State,1.6841597601140983,1.2365032635925943,43,14,1.1119816831191935,0.5721780769949047,2.796141443233292,-0.4953243387995212,3.863643859027718
Baylor,4.5273572815199215,3.1648283609768657,44,7,1.7789964477133915,2.74836083380653,6.306353729233313,1.040524244001674,8.01419031903817
Boise State,3.6388231941773133,2.8306874898978083,44,11,1.6824647068802983,1.956358487297015,5.3212879010576115,0.3411923686919289,6.936454019662698
Boston College,3.3225859422905004,1.8542953282622672,44,6,1.3617251294818156,1.9608608128086848,4.684311071772316,0.653604688506142,5.991567196074859
Bowling Green,1.972872010193499,1.2925043040714763,40,11,1.1368835930171024,0.8359884171763965,3.1097556032106013,-0.25541983212002184,4.20116385250702
Buffalo,1.9281905421903625,1.6353948202087658,44,21,1.278825562853967,0.6493649793363954,3.2070161050443295,-0.578307561003413,4.434688645384138
California,4.094064675741863,2.65333671593836,46,11,1.628906601355142,2.4651580743867205,5.722971277097005,0.9014077370857843,7.286721614397941
Central Michigan,2.7813511244706266,1.961976127540849,39,1,1.4007055820338723,1.3806455424367543,4.182056706504499,0.035968183684237154,5.526734065257016
Charlotte,2.0904748041827412,2.038607513467663,41,11,1.4277981347052051,0.6626766694775361,3.5182729388879466,-0.7080095398394608,4.888959148204943
