team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Air Force,2.693859172717573,2.460408164037617,41,8,1.5685688266817037,1.1252903460358692,4.262427999399277,-0.38053572757856635,5.768254073013712
Akron,1.785971429570998,1.4513295747433574,44,13,1.2047114072438085,0.5812600223271895,2.9906828368148064,-0.5752629286268667,4.147205787768863
Alabama,6.707552471997682,4.335751423906517,44,5,2.0822467250320065,4.625305746965675,8.789799197029687,2.626348890934949,10.788756053060414
App State,2.0528462312651823,1.9800828651740079,43,18,1.4071541724963927,0.6456920587687895,3.4600004037615752,-0.7051759468277474,4.810868409358112
Arizona,4.701631530516701,3.2010232772529212,44,7,1.7891403738256317,2.912491156691069,6.490771904342332,1.1949163978184627,8.20834666321494
Arizona State,4.479742662061339,4.199712858718109,44,6,2.0493200966950256,2.4304225653663134,6.529062758756364,0.463075272539089,8.496410051583588
Arkansas,4.491568776420069,3.458292263625946,44,11,1.8596484247367688,2.6319203516833,6.351217201156837,0.8466578639360018,8.136479688904135
Arkansas State,1.8316454917706948,0.827848420281346,32,3,0.9098617588850221,0.9217837328856727,2.741507250655717,0.048316444356051536,3.6149745391853383
Army,3.6638075000629344,2.581891679044829,32,3,1.6068265864880469,2.0569809135748875,5.270634086550981,0.5144273905463628,6.813187609579506
Auburn,6.016982941138141,3.9590232902822367,46,7,1.9897294515290858,4.0272534896090555,8.006712392667227,2.1171132161411332,9.91685266613515
BYU,5.761789461088465,3.4771839479454565,46,7,1.864720876685156,3.897068584403309,7.62651033777362,2.106936542785559,9.41664237939137
Ball State,1.5960655955224046,1.305250602087221,43,15,1.1424756461681014,0.4535899493543032,2.738541241690506,-0.6431866709670739,3.835317862011883
Baylor,4.34875795036456,3.4272032611744336,44,8,1.8512707152586931,2.4974872351058672,6.200028665623254,0.7202673484575217,7.977248552271599
Boise State,3.5343267601681045,3.134564678266891,44,12,1.7704701856475558,1.7638565745205488,5.30479694581566,0.0642051962988952,7.004448324037314
Boston College,3.247795089692872,2.0144364951596265,44,6,1.4193084566645922,1.8284866330282796,4.667103546357464,0.46595051463027115,6.029639664755472
Bowling Green,1.3847406686254549,1.4845029612366536,25,4,1.2184018061529018,0.16633886247255303,2.6031424747783567,-1.0033268714342327,3.7728082086851424
Buffalo,1.8850137612892406,1.9444326701690746,44,22,1.3944291556651685,0.49058460562407213,3.279442916954409,-0.8480673838144897,4.618094906392971
California,3.9784211998962555,2.9101935720708987,46,12,1.7059289469584888,2.2724922529377665,5.684350146854745,0.6348004638576175,7.322041935934894
Central Michigan,2.5685043631568525,2.2394472244275665,35,1,1.49647827395775,1.0720260891991025,4.0649826371146025,-0.3645930538003377,5.501601780114043
