team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Air Force,2.688807306124209,2.2289508541368734,41,6,1.4929671309633288,1.19584017516088,4.181774437087538,-0.23740827056391556,5.615022882812333
Akron,1.7245202748699173,1.3778312317850974,44,12,1.1738105604334532,0.5507097144364641,2.8983308353033705,-0.576148423579651,4.025188973319485
Alabama,6.551196282993367,4.268929386566605,44,5,2.066138762660099,4.485057520333268,8.617335045653466,2.5015643081795735,10.600828257807162
App State,2.080896231396871,2.200459019989416,43,16,1.4833944249556203,0.5975018064412507,3.564290656352491,-0.8265568415161448,4.988349304309887
Arizona,4.504358380922887,3.080844843868385,44,6,1.7552335582105263,2.7491248227123606,6.259591939133413,1.0641006068302552,7.9446161550155185
Arizona State,4.293510226089724,4.026718365178075,44,4,2.006668474157621,2.286841751932103,6.300178700247345,0.3604400167407871,8.226580435438661
Arkansas,4.272748485587821,3.266566837934498,44,11,1.8073646112321935,2.465383874355627,6.080113096820014,0.7303138475727216,7.815183123602919
Arkansas State,1.7876966843525386,0.8328262431714493,32,2,0.9125931421895791,0.8751035421629595,2.7002898265421176,-0.0009858743390365188,3.576379243044114
Army,3.7422622346115992,2.552213575609148,32,3,1.5975648893266114,2.144697345284988,5.3398271239382105,0.6110350515314407,6.873489417691758
Auburn,5.907518933014209,3.9126837343406704,46,6,1.9780504883194137,3.9294684446947947,7.8855694213336225,2.030539975908158,9.78449789012026
BYU,5.868109727047773,3.407641656296119,46,6,1.845979863459003,4.02212986358877,7.7140895905067755,2.2499891946681267,9.486230259427419
Ball State,1.488592280480744,1.1482950832223218,43,14,1.071585313086327,0.417006967394417,2.5601775935670714,-0.6117149331684568,3.588899494129945
Baylor,4.20177782655862,3.4558821902201675,44,7,1.85900032012374,2.3427775064348797,6.06077814668236,0.5581371991160893,7.84541845400115
Boise State,3.532101268409191,3.042785176941476,44,11,1.744358098826464,1.7877431695827268,5.276459367235654,0.11315939470932168,6.95104314210906
Boston College,3.0410401188658653,1.8857401448991762,44,6,1.3732225401948426,1.6678175786710228,4.414262659060708,0.3495239400839738,5.732556297647757
