team,proj_war,var,slots,unproven,sd,lo68,hi68
Air Force,4.48308940158052,1.21477083291329,41,8,1.1021664270486966,3.380922974531823,5.585255828629216
Akron,3.1020659422088013,1.1112335463203216,44,13,1.0541506279087072,2.047915314300094,4.1562165701175084
Alabama,5.971014841669739,1.182735949954948,44,5,1.0875366430401083,4.88347819862963,7.058551484709847
App State,3.2956713646608886,0.990259185820253,43,18,0.9951176743582907,2.300553690302598,4.290789039019179
Arizona,4.832128762314368,1.14104770253138,44,7,1.0681983441905254,3.7639304181238424,5.900327106504894
Arizona State,4.205712255788416,1.3702801056626048,44,6,1.1705896401654188,3.0351226156229973,5.376301895953835
Arkansas,4.355544938167433,1.1660729777093477,44,10,1.0798485901779693,3.2756963479894634,5.4353935283454025
Arkansas State,2.6551255684075974,0.6826641391648516,32,3,0.8262349176625565,1.8288906507450409,3.481360486070154
Army,5.127085597508985,1.0324900142727969,32,3,1.0161151579780694,4.110970439530915,6.1432007554870545
Auburn,5.8056649110146035,1.2739730524419364,46,7,1.1287041474372,4.676960763577403,6.934369058451804
BYU,5.721867650559773,1.2784616085708,46,7,1.1306907661119374,4.591176884447835,6.852558416671711
Ball State,2.5013423905706014,1.0362996325054024,43,14,1.0179880316120629,1.4833543589585385,3.519330422182664
Baylor,4.272321568100145,1.2146635142559576,44,8,1.1021177406502254,3.17020382744992,5.374439308750371
Boise State,4.3957670398905355,1.1709208986715538,44,12,1.0820909844701387,3.313676055420397,5.477858024360675
Boston College,3.570995867614962,0.9978348609407394,44,6,0.9989168438567544,2.5720790237582074,4.569912711471717
Bowling Green,2.4943135636874114,0.8811596756638681,25,4,0.9387010576663202,1.5556125060210912,3.4330146213537316
Buffalo,2.9351631047651408,0.9902755029637846,44,22,0.9951258729245184,1.9400372318406225,3.930288977689659
California,4.2414343275512,1.2935460790095876,46,11,1.1373416720623524,3.1040926554888477,5.378775999613553
Central Michigan,4.008676267436635,1.0977152288734653,35,1,1.0477190600888509,2.960957207347784,5.056395327525486
Charlotte,2.946073860218995,1.0892734759725404,41,12,1.0436826509876171,1.9023912092313777,3.989756511206612
Cincinnati,4.313700955806493,1.1054314677038048,43,10,1.0513950103095433,3.26230594549695,5.365095966116037
Clemson,5.266024752629762,1.1521984692530403,44,7,1.073405081622516,4.192619671007246,6.339429834252278
Coastal Carolina,2.250257043971424,0.5897097844305076,31,0,0.7679256373051414,1.4823314066662823,3.0181826812765653
Colorado,4.578326355146154,1.238777070891544,44,7,1.1130036257315354,3.4653227294146185,5.69132998087769
Colorado State,3.2169235132554954,1.1287165036609283,44,13,1.0624107038527655,2.15451280940273,4.279334217108261
Delaware,3.596376876276735,0.9681937161778863,42,12,0.9839683512074392,2.612408525069296,4.580345227484174
Duke,4.633262190760668,1.103171057479324,44,8,1.0503195025702057,3.582942688190462,5.683581693330874
East Carolina,3.838352860090018,1.2754832317265954,42,5,1.1293729373978267,2.7089799226921913,4.967725797487844
Eastern Michigan,3.6505908616274083,1.1323460975476562,33,2,1.064117520552902,2.586473341074506,4.71470838218031
Florida,5.648023305744665,1.300268783413555,46,5,1.140293288331364,4.5077300174133015,6.788316594076029
Florida Atlantic,4.1431977625882555,1.2661229276145796,45,12,1.125221279400003,3.0179764831882525,5.268419041988258
Florida International,3.7522701625172696,1.1108511854143495,44,11,1.053969252594377,2.6983009099228927,4.806239415111646
Florida State,5.4678579214199905,1.2216269578367989,43,7,1.1052723455496383,4.3625855758703525,6.5731302669696285
Fresno State,3.5111598006491533,1.110637037969605,44,6,1.0538676567622733,2.45729214388688,4.565027457411427
Georgia,5.685769696750007,1.3018148181000424,44,4,1.1409709979224023,4.544798698827604,6.826740694672409
Georgia Southern,2.5474422193298247,1.008846821614443,36,2,1.0044136705633009,1.5430285487665238,3.5518558898931256
Georgia State,3.137927974431766,0.9733248248054422,43,19,0.9865722603060773,2.1513557141256885,4.124500234737843
Georgia Tech,4.040478815357869,1.0797681328577524,44,12,1.0391189214222558,3.0013598939356125,5.079597736780125
Hawai'i,4.402972420054904,1.1540845052342368,44,2,1.0742832518634164,3.328689168191487,5.4772556719183205
Houston,4.8241853722445915,1.17048830673975,43,9,1.0818910789630118,3.7422942932815797,5.906076451207603
Illinois,4.557967026708567,1.1763052429433287,44,12,1.0845760660015178,3.473390960707049,5.642543092710085
Indiana,6.511143412604354,1.3102306383061,44,10,1.1446530646034632,5.366490348000891,7.655796477207817
Iowa,4.1848502410638,1.0552914062362613,44,14,1.027273773750825,3.1575764673129747,5.212124014814625
Iowa State,3.8168968727091674,1.2538481329986204,46,12,1.1197536036997695,2.697143269009398,4.936650476408937
Jacksonville State,3.9003466728740026,0.9231140080551371,43,16,0.9607882222712438,2.9395584506027586,4.861134895145247
James Madison,3.294054448971299,0.945736896694347,43,19,0.9724900496634128,2.321564399307886,4.266544498634712
Kansas,4.900967972415837,1.2840799090379755,44,5,1.1331724974768738,3.7677954749389633,6.034140469892711
Kansas State,4.77342894225955,1.2647205607098764,44,6,1.1245979551421372,3.648830987117413,5.898026897401688
Kennesaw State,3.209060874840636,1.039804780973757,44,17,1.0197081842241715,2.1893526906164644,4.228769059064808
Kent State,3.044486941401947,1.097315378873374,45,16,1.047528223425686,1.9969587179762611,4.092015164827633
Kentucky,4.730289805186155,1.1711310351253066,44,9,1.0821880775194794,3.648101727666676,5.812477882705634
LSU,6.03611712479685,1.2691000300461412,44,5,1.1265433990957212,4.909573725701129,7.162660523892571
Liberty,3.7227590202037817,1.4612489273489266,44,7,1.2088212966972938,2.513937723506488,4.9315803169010755
Louisiana,3.541366442688675,0.9268292337478717,39,5,0.962719706741205,2.57864673594747,4.50408614942988
Louisiana Tech,3.8428222498007583,1.0652561378993617,41,11,1.0321124637845247,2.8107097860162336,4.874934713585283
Louisville,5.016798217392559,1.1020103902756002,44,8,1.049766826621798,3.9670313907707606,6.066565044014357
Marshall,3.8023183338949362,1.2266094542048256,44,14,1.1075240196965597,2.6947943141983766,4.909842353591496
Maryland,4.905070061390616,1.2070698141192164,44,4,1.0986672900014893,3.806402771389127,6.003737351392106
Massachusetts,2.7385512875619904,1.003120880237005,43,18,1.0015592245279383,1.736992063034052,3.7401105120899287
Memphis,4.296142083945994,1.0586555036021994,44,9,1.0289098617479566,3.267232222198037,5.32505194569395
Miami,8.003243357876018,1.16393245782578,43,6,1.078857014541677,6.924386343334341,9.082100372417695
Miami (OH),3.9901700489112764,1.1589958114507597,40,1,1.0765666776613327,2.913603371249944,5.066736726572609
Michigan,5.406603710039696,1.2161889525423437,44,11,1.1028095722029,4.303794137836796,6.509413282242596
Michigan State,4.301790477802377,1.2675855611088624,43,8,1.1258710233010096,3.175919454501367,5.427661501103387
Middle Tennessee,3.455970587462015,1.0259134814971305,44,20,1.0128738724526023,2.4430967150094123,4.468844459914617
Minnesota,4.5782255085828725,1.2003126470670233,44,8,1.095587808925886,3.4826376996569866,5.673813317508758
Mississippi State,4.423508223954272,1.2570889124999016,44,8,1.1211997647609018,3.3023084591933705,5.544707988715174
Missouri,5.30897021866837,1.274879021624894,44,6,1.1291054076678997,4.179864811000471,6.4380756263362695
