team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Air Force,2.690474393879616,2.8126752821981333,46,15,1.677103241365341,1.013371152514275,4.367577635244957,-0.5966479591964524,5.977596746955685
Akron,1.9234672983815908,2.7835634376748595,44,13,1.668401461781564,0.2550658366000269,3.5918687601631545,-1.3465995667102744,5.193534163473456
Alabama,5.526497936054958,3.0812200216310326,44,6,1.7553404289855095,3.7711575070694483,7.281838365040468,2.0860306952433594,8.966965176866557
App State,2.0037755968877757,2.236613419821741,43,14,1.4955311497330108,0.5082444471547649,3.4993067466207863,-0.9274654565889255,4.935016650364477
Arizona,4.256577276581812,3.0374638907399083,44,6,1.7428321464615886,2.513745130120223,5.9994094230434,0.8406262695170983,7.672528283646525
Arizona State,4.145931147542527,4.1133923829911945,44,3,2.0281499902598905,2.117781157282636,6.174081137802418,0.17075716663314155,8.121105128451912
Arkansas,3.917676758917552,2.921691951974146,44,11,1.7092957473691164,2.2083810115484357,5.626972506286668,0.5674570940740842,7.2678964237610195
Arkansas State,2.260775840333218,2.459804736247569,44,14,1.5683764650897976,0.6923993752434203,3.8291523054230154,-0.8132420312427855,5.334793711909221
Army,3.3589987329560222,2.2330619357240207,35,5,1.494343312536989,1.8646554204190333,4.853342045493012,0.43008584038352415,6.287911625528521
Auburn,5.5865922206006156,3.4861066655957713,44,5,1.8671118513886016,3.7194803692120137,7.453704071989217,1.9270529918789565,9.246131449322274
BYU,4.659330751006611,3.600349545237072,46,6,1.8974587071230489,2.7618720438835624,6.556789458129661,0.9403116850454354,8.378349816967788
Ball State,1.4625904179814027,2.2249380864637116,43,14,1.491622635408739,-0.029032217427336304,2.9542130533901414,-1.4609899474197257,4.386170783382531
Baylor,3.861361926648662,3.5551287121894712,44,7,1.8855048958274998,1.975857030821162,5.746866822476162,0.16577233082676246,7.556951522470561
Boise State,2.9247989223566053,3.0055300043050344,44,11,1.7336464473199356,1.1911524750366698,4.65844536967654,-0.47314811439046833,6.322745959103679
Boston College,2.7711647150422216,2.3217004405629917,44,6,1.5237127158893804,1.2474519991528412,4.294877430931602,-0.21531220810096396,5.757641638185407
Bowling Green,1.7172460821509048,2.3223426636686018,40,11,1.523923444162666,0.1933226379882389,3.2411695263135707,-1.2696438684079203,4.70413603270973
Buffalo,1.4931973661391813,1.813404719403254,44,21,1.346627164215565,0.14657020192361636,2.839824530354746,-1.146191875723326,4.132586608001689
California,3.442798936993658,2.581612290764486,46,10,1.6067396462291226,1.8360592907645354,5.04953858322278,0.29358923038457796,6.592008643602738
Central Michigan,2.9807518122792636,2.7453180261561108,39,1,1.6569001255827434,1.3238516866965202,4.637651937862007,-0.26677243386291316,6.22827605842144
Charlotte,2.1432767599001172,2.7893879989642207,41,11,1.6701461010834413,0.47313065881667593,3.8134228609835583,-1.1302095982234275,5.4167631180236615
Cincinnati,3.826306723944737,2.8024446024107625,42,10,1.6740503583855422,2.152256365559195,5.500357082330279,0.5451680215090744,7.1074454263804
Clemson,4.732800018669801,3.548741291716365,44,5,1.8838103120315393,2.8489897066382617,6.61661033070134,1.040531807087984,8.425068230251618
