team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Air Force,3.018421350108229,2.4093157306098893,46,15,1.5521970656491686,1.4662242844590605,4.570618415757398,-0.02388489856414111,6.060727598780599
Akron,1.7649251223081541,1.4157310172712192,44,13,1.1898449551396262,0.575080167168528,2.9547700774477805,-0.5671709897655131,4.097021234381821
Alabama,6.940914118146504,3.964880675655482,44,6,1.9912008124886555,4.949713305657848,8.93211493063516,3.0381605256687396,10.843667710624269
App State,2.312184456946179,2.112976999832597,43,15,1.453608269043829,0.8585761879023499,3.765792725990008,-0.536887750379726,5.161256664272084
Arizona,4.704016353440567,2.9649636903404053,44,6,1.7219069923606227,2.982109361079944,6.4259233458011895,1.3290786484137462,8.078954058467387
Arizona State,4.572534298464128,3.7319401677432067,44,4,1.9318230166718706,2.6407112817922576,6.504357315135999,0.7861611857872619,8.358907411140994
Arkansas,4.463669148269569,3.15791400888446,44,11,1.7770520557610179,2.6866170925085515,6.240721204030587,0.9806471189779744,7.946691177561164
Arkansas State,2.3082589961700846,1.9207082755306306,44,14,1.3858961994069507,0.9223627967631338,3.6941551955770353,-0.4080975546675387,5.024615547007707
Army,4.273932861236262,2.6844591357137926,35,5,1.6384319136643404,2.6355009475719218,5.9123647749006025,1.062606310454155,7.485259412018369
Auburn,5.904570666933871,3.4135949433997665,44,5,1.8475916603513252,4.056979006582546,7.7521623272851965,2.283291012645274,9.52585032122247
BYU,6.188400439840557,3.395882069282181,46,6,1.842791922405289,4.345608517435268,8.031192362245847,2.576528271926191,9.800272607754923
Ball State,1.591477427505791,1.2129609247052153,43,14,1.1013450525177,0.49013237498809104,2.692822480023491,-0.567158875428901,3.750113730440483
Baylor,4.58234661339489,3.273029695663481,44,7,1.8091516508196543,2.7731949625752357,6.391498264214544,1.0364093777883672,8.128283849001413
Boise State,3.447667174516986,2.832443939621456,44,11,1.6829866130250282,1.7646805614919576,5.130653787542014,0.14901341298793058,6.746320936046041
Boston College,3.2758600978358414,1.8456541191979676,44,6,1.3585485339869046,1.9173115638489369,4.634408631822746,0.6131049712215084,5.938615224450174
Bowling Green,1.879465939456968,1.2481223478322967,40,11,1.1171939615985653,0.7622719778584026,2.9966599010555335,-0.31023422527622024,4.069166104190156
Buffalo,2.0772303358628954,1.8938321069401507,44,21,1.3761657265533649,0.7010646093095305,3.4533960624162603,-0.6200544881816996,4.774515159907491
California,4.0322443946048505,2.670630215551067,46,11,1.6342062952855942,2.3980380993192565,5.6664506898904445,0.829200055845086,7.235288733364615
Central Michigan,2.802958903830304,2.1292459682541054,39,1,1.4591936020467282,1.343765301783576,4.262152505877032,-0.05706055618128314,5.662978363841892
Charlotte,2.027457556492208,2.1634041781340407,41,11,1.470851514645187,0.5566060418470209,3.498309071137395,-0.8554114122123586,4.9103265251967745
Cincinnati,4.423191106212195,3.035509972729646,42,10,1.7422714979961205,2.6809196082160742,6.165462604208315,1.0083389701397985,7.838043242284591
Clemson,5.380450716122018,3.1418466850598152,44,5,1.7725255104115751,3.607925205710443,7.152976226533593,1.9063007157153313,8.854600716528704
Coastal Carolina,1.4204198416803862,0.7570356866910042,32,9,0.8700779773623765,0.5503418643180097,2.2904978190427627,-0.2849329939498717,3.125772677310644
Colorado,4.6377153910892295,3.093245925580927,44,7,1.758762612060231,2.8789527790289986,6.39647800314946,1.1905406714511764,8.084890110727283
Colorado State,2.0906691259732115,2.2606166079288457,44,13,1.5035347045974181,0.5871344213757934,3.5942038305706294,-0.8562588950377279,5.037597146984151
Delaware,2.3446373507601397,2.1211686011554387,42,11,1.4564232218539495,0.8882141289061902,3.801060572614089,-0.5099521640736011,5.1992268655938805
Duke,4.543534360618601,2.7775511335366345,44,10,1.6665986720073416,2.876935688611259,6.210133032625943,1.2770009634842117,7.81006775775299
East Carolina,3.511531354807305,3.052997233489038,42,5,1.7472828143975543,1.7642485404097508,5.258814169204859,0.08685703858809868,6.936205671026512
Eastern Michigan,1.6512672582013437,1.8428490902391002,26,3,1.357515779001887,0.29375147919945666,3.008783037203231,-1.009463668642355,4.311998185045042
Florida,6.259703250625961,4.095531498886563,46,4,2.023741954619354,4.235961296006607,8.283445205245314,2.293169019572027,10.226237481679895
Florida Atlantic,3.9470199106158943,3.032591036264302,45,12,1.741433615233237,2.2055862953826573,5.688453525849131,0.5338100247587496,7.360229796473039
Florida International,2.526674812189327,2.626013942428465,44,12,1.6204980538181664,0.9061767583711609,4.147172866007494,-0.6495013732942789,5.702850997672933
Florida State,5.353390519650876,3.6267628333980384,43,7,1.9044061629279712,3.448984356722905,7.257796682578848,1.6207544403120528,9.086026598989699
Fresno State,2.4267810232284712,1.8597083592832901,44,4,1.3637112448327506,1.0630697783957206,3.7904922680612216,-0.24609301664371985,5.099655063100663
Georgia,7.046395244340594,4.3314543099526155,44,5,2.081214623711984,4.96518062062861,9.127609868052579,2.9672145818651057,11.125575906816083
Georgia Southern,1.7917320127623089,2.6100801114606416,32,5,1.6155742358247243,0.1761577769375846,3.407306248587033,-1.3747934894541507,4.958257514978769
