team,proj_war,var,slots,unproven,sd,lo68,hi68
Air Force,3.451061320293229,0.6732149290866989,41,10,0.8204967575113864,2.6305645627818426,4.271558077804615
Akron,2.325141107707256,0.6232223580136952,44,13,0.7894443349683974,1.5356967727388584,3.1145854426756534
Alabama,5.897972994994963,0.6439643156740513,44,8,0.8024738722687806,5.095499122726182,6.700446867263744
App State,3.0847048027669968,0.5658778705848618,43,18,0.7522485430925485,2.3324562596744483,3.8369533458595453
Arizona,4.4323694903379405,0.6545877686303508,44,8,0.8090659853376304,3.62330350500031,5.241435475675571
Arizona State,3.850925406648182,0.7654964690701488,44,6,0.8749265506716257,2.975998855976556,4.725851957319808
Arkansas,3.969951461220855,0.6486081625520342,44,10,0.8053621313123893,3.1645893299084653,4.775313592533244
Arkansas State,2.6894021954232006,0.37709207780057147,32,3,0.6140782342670773,2.075323961156123,3.303480429690278
Army,4.12644286077099,0.5588953726893751,32,6,0.7475930528632373,3.378849807907753,4.874035913634228
Auburn,5.801540984323541,0.7140961326078652,46,7,0.8450420892522841,4.956498895071257,6.646583073575825
BYU,5.450663821505897,0.713165246411622,46,7,0.8444911168340505,4.606172704671846,6.295154938339947
Ball State,2.2234617171063564,0.59433609532147,43,15,0.7709319654298101,1.4525297516765463,2.994393682536167
Baylor,3.811908116186619,0.6795011676135007,44,9,0.824318608071843,2.987589508114776,4.636226724258462
Boise State,4.24502798925577,0.6615804635660146,44,12,0.8133759669218256,3.4316520223339446,5.058403956177596
Boston College,3.2714659043676937,0.577879509666935,44,6,0.7601838656975923,2.5112820386701014,4.031649770065286
Bowling Green,2.1447010992746667,0.4936853036517377,25,5,0.7026274287641621,1.4420736705105046,2.8473285280388287
Buffalo,2.5109874651645288,0.5509954503098349,44,23,0.7422906777737647,1.768696787390764,3.2532781429382935
California,3.759323149922384,0.7201702858216268,46,12,0.8486284733743187,2.9106946765480655,4.607951623296703
Central Michigan,3.6862821221112316,0.6086587076493901,35,1,0.780165820610843,2.9061163015003886,4.466447942722075
Charlotte,2.2842150657795037,0.6126537943412618,41,12,0.7827220415583439,1.5014930242211597,3.0669371073378477
Cincinnati,3.9499423517470404,0.6268142550577592,43,10,0.7917160191999144,3.158226332547126,4.741658370946955
Clemson,5.168312649748921,0.6563188761543101,44,7,0.8101350974709774,4.358177552277943,5.9784477472198985
Coastal Carolina,1.8968080437325974,0.32870943280512915,31,0,0.5733318696925274,1.32347617404007,2.4701399134251245
Colorado,3.884010352036477,0.6894918295924231,44,7,0.8303564473118897,3.053653904724587,4.714366799348366
Colorado State,3.0082976131462726,0.6401508784713079,44,14,0.8000942934875288,2.208203319658744,3.8083919066338012
Delaware,3.643715829262387,0.5453284026562303,42,12,0.7384635418598743,2.905252287402513,4.382179371122262
Duke,4.149958528186584,0.6285835493838189,44,8,0.7928326112010144,3.3571259169855696,4.942791139387598
East Carolina,3.6995071267538,0.7108346051833355,42,6,0.8431100789240605,2.8563970478297396,4.54261720567786
Eastern Michigan,3.198980118549648,0.6351046219567188,33,3,0.7969345154758444,2.4020456030738035,3.9959146340254925
Florida,5.146777518307976,0.7233018786509917,46,5,0.8504715625175199,4.296305955790457,5.997249080825496
Florida Atlantic,4.063004838889767,0.7015299099267455,45,12,0.8375738235682545,3.2254310153215124,4.900578662458021
Florida International,3.3719476652286633,0.624898523468288,44,11,0.7905052330429496,2.581442432185714,4.162452898271613
Florida State,4.718300627006068,0.6856056340046249,43,7,0.8280130639093957,3.8902875630966722,5.546313690915463
Fresno State,3.3376113017973017,0.6211496612388299,44,6,0.7881304849064207,2.549480816890881,4.125741786703722
Georgia,6.274180699477609,0.7096061681147088,44,6,0.8423812486723032,5.431799450805306,7.116561948149911
Georgia Southern,2.3507969959726633,0.5608747558456094,36,2,0.7489157201218368,1.6018812758508265,3.0997127160945004
Georgia State,3.115810030382241,0.5539554969761371,43,20,0.7442818666178407,2.3715281637644003,3.8600918970000815
Georgia Tech,4.0276060086143115,0.6105507131144121,44,12,0.781377445998035,3.2462285626162766,4.808983454612346
Hawai'i,3.5411999549963364,0.6396945022800842,44,3,0.7998090411342473,2.741390913862089,4.341008996130584
Houston,4.590241583163829,0.6525095530493434,43,11,0.8077806342376274,3.7824609489262015,5.398022217401456
Illinois,4.050546619569009,0.6603306856286761,44,15,0.8126073379121531,3.237939281656856,4.863153957481162
Indiana,6.392720630868033,0.7257135117345554,44,10,0.8518882037770892,5.540832427090944,7.244608834645122
Iowa,4.6084218867419455,0.601487155350916,44,14,0.775556029794699,3.8328658569472465,5.383977916536645
Iowa State,3.951421500308126,0.6998161839760355,46,12,0.8365501682362125,3.1148713320719135,4.787971668544339
Jacksonville State,3.561586284589938,0.5202005134507686,43,18,0.7212492727557988,2.8403370118341393,4.282835557345737
James Madison,3.388910991298625,0.5297713284090472,43,19,0.7278539196906527,2.6610570716079724,4.116764910989278
Kansas,4.678372461855981,0.7121477443188221,44,5,0.8438884667530551,3.8344839951029264,5.522260928609036
Kansas State,4.255752796472934,0.6935951234187121,44,7,0.8328235848117608,3.4229292116611734,5.088576381284695
Kennesaw State,2.4548874811061556,0.5886626745990354,44,17,0.7672435562447139,1.6876439248614417,3.2221310373508696
Kent State,2.66098644303941,0.6109910237321817,45,16,0.7816591480512345,1.8793272949881754,3.4426455910906446
Kentucky,4.093565238596945,0.6458135676793408,44,10,0.8036252657049434,3.289939972892001,4.897190504301888
LSU,5.556981221888886,0.7073030779575991,44,5,0.841013125912788,4.715968095976098,6.397994347801674
Liberty,3.6052028093541644,0.815022315379204,44,8,0.902785863524238,2.7024169458299263,4.507988672878402
Louisiana,3.0579786800397324,0.5018673540955507,39,7,0.7084259693825112,2.349552710657221,3.7664046494222436
Louisiana Tech,3.666261207033458,0.5937437503504851,41,11,0.7705476950523472,2.8957135119811106,4.436808902085805
Louisville,5.1336637477738405,0.615590885176146,44,9,0.7845960012491435,4.349067746524697,5.918259749022984
Marshall,3.529197322917155,0.6892322271326258,44,14,0.8302001127033324,2.6989972102138227,4.359397435620488
Maryland,4.3164270076545375,0.6792336759178623,44,4,0.8241563419144831,3.4922706657400546,5.14058334956902
Massachusetts,1.609844378421905,0.5745320995383971,43,18,0.7579789571870693,0.8518654212348357,2.3678233356089744
Memphis,4.068808667320052,0.6077162294690366,44,10,0.7795615623342628,3.2892471049857894,4.848370229654315
Miami,8.07738436899639,0.6585821040920206,43,6,0.8115307166657467,7.265853652330643,8.888915085662136
Miami (OH),3.4853941517568807,0.6288678572845425,40,5,0.793011889749796,2.6923822620070847,4.278406041506677
Michigan,5.273753923572142,0.6712076005570702,44,11,0.8192726045444643,4.4544813190276775,6.093026528116606
Michigan State,4.208936402585048,0.7044831850144823,43,9,0.839334965919139,3.3696014366659095,5.048271368504188
Middle Tennessee,2.7810250144575814,0.5883076338823595,44,22,0.7670121471543717,2.01401286730321,3.548037161611953
Minnesota,4.499151744540941,0.6689049335260772,44,8,0.8178660853257562,3.681285659215185,5.317017829866698
Mississippi State,4.393396881065537,0.7016617061660247,44,8,0.837652497260066,3.555744383805471,5.231049378325603
Missouri,5.53785196030107,0.7083654875955234,44,6,0.8416445137916146,4.6962074465094545,6.379496474092685
Missouri State,4.061152645755307,0.6013041072884593,40,5,0.7754380099585391,3.2857146357967677,4.836590655713846
NC State,4.169047950398223,0.6338432557380489,44,12,0.7961427357817497,3.3729052146164733,4.965190686179973
Navy,3.7145226834112037,0.6876245609471403,44,14,0.8292313072642279,2.885291376146976,4.543753990675432
Nebraska,5.0878505921026695,0.70016338324456,44,3,0.8367576610014156,4.251092931101254,5.924608253104085
Nevada,3.3830782147351677,0.5925419878853357,43,15,0.7697674894962346,2.613310725238933,4.152845704231402
New Mexico,3.4410062231778085,0.5725758680292804,42,14,0.7566874308651362,2.684318792312672,4.197693654042944
New Mexico State,2.4441801568338333,0.5799099231221805,43,14,0.761518169922544,1.6826619869112893,3.2056983267563774
North Carolina,3.718173892058432,0.6546260606513081,43,9,0.8090896493289901,2.909084242729442,4.5272635413874225
North Texas,4.229454482201349,0.6532635892049945,43,13,0.8082472327233756,3.4212072494779733,5.037701714924724
Northern Illinois,2.402577358883482,0.5462396721281786,32,3,0.7390802880121878,1.6634970708712942,3.14165764689567
Northwestern,3.9401186779826336,0.7327434486058108,42,8,0.8560043508100942,3.0841143271725393,4.796123028792728
Notre Dame,7.636697719850341,0.6362267087455518,44,3,0.797638206673647,6.839059513176694,8.434335926523987
Ohio,2.123357574952734,0.5421723165598875,34,1,0.7363235135182683,1.3870340614344654,2.859681088471002
Ohio State,7.83362665884139,0.6613119004661832,44,8,0.8132108585515709,7.020415800289819,8.64683751739296
Oklahoma,5.675433947159763,0.6942775206957065,43,5,0.8332331730648429,4.84220077409492,6.508667120224606
Oklahoma State,5.337539335218576,0.706235810891476,44,3,0.8403783736457502,4.497160961572826,6.177917708864326
Old Dominion,3.057811728880177,0.4805973984026298,28,3,0.693251324126128,2.364560404754049,3.7510630530063054
Ole Miss,5.915185248106196,0.6815208806349092,44,7,0.8255427794093467,5.08964246869685,6.740728027515543
Oregon,6.966798221924107,0.6797165205960116,44,13,0.8244492225698388,6.142348999354269,7.791247444493946
Oregon State,2.6824200083077905,0.5961569122364591,43,17,0.7721119816687597,1.9103080266390307,3.4545319899765503
Penn State,5.347093848948208,0.6823194953819478,44,7,0.8260263285040906,4.5210675204441175,6.173120177452298
Pittsburgh,4.305738066188419,0.6721728529576866,44,8,0.8198614840067111,3.485876582181708,5.12559955019513
Purdue,3.5903592319933164,0.6918049558100916,44,6,0.8317481324355899,2.7586110995577267,4.422107364428906
Rice,3.054033838950963,0.6231728014641813,43,12,0.7894129473629004,2.264620891588063,3.843446786313863
Rutgers,3.329813113531474,0.6770148657912557,44,13,0.8228091308385291,2.507003982692945,4.152622244370003
SMU,5.508670011187096,0.6845385203777091,44,5,0.8273684308563563,4.681301580330739,6.336038442043453
Sam Houston,1.8492132100166692,0.558810102277062,43,14,0.7475360207221201,1.101677189294549,2.5967492307387894
San Diego State,3.5832398936882175,0.6776072679206144,44,13,0.8231690396999966,2.760070853988221,4.406408933388214
San José State,1.9029949966575748,0.4727640041759673,32,4,0.687578362207514,1.2154166344500608,2.5905733588650888
South Alabama,2.8221846200060114,0.5587523296412268,28,2,0.7474973776818397,2.074687242324172,3.569681997687851
South Carolina,4.19662720910137,0.689515174844479,44,6,0.8303705045607527,3.3662567045406178,5.026997713662123
South Florida,3.525683133052297,0.7604655829447181,43,4,0.8720467779567321,2.653636355095565,4.397729911009029
Southern Miss,3.0235188350502664,0.6477060239189989,30,0,0.8048018538242807,2.2187169812259855,3.8283206888745474
Stanford,3.4297246019390975,0.7454394029210435,46,11,0.8633883268385342,2.5663362751005634,4.2931129287776315
Syracuse,3.223476026340705,0.6593305303795698,44,12,0.8119917058563898,2.4114843204843153,4.035467732197095
TCU,4.77150203643835,0.584694936494762,44,8,0.7646534747810684,4.006848561657281,5.536155511219419
Temple,3.10001937494888,0.670974369938081,44,7,0.8191302521199427,2.2808891228289374,3.9191496270688226
Tennessee,5.307033197763214,0.5723371024819577,44,8,0.756529644152797,4.550503553610417,6.063562841916012
Texas,5.954077099366091,0.7613513231438105,48,10,0.8725544814759767,5.081522617890115,6.826631580842068
Texas A&M,5.736090547023807,0.727935428092999,44,1,0.8531913197478037,4.882899227276003,6.589281866771611
Texas State,4.898068478391922,0.6709087985419138,44,10,0.8190902261301338,4.078978252261788,5.717158704522056
Texas Tech,7.079162974484133,0.7148581594678806,44,6,0.8454928500394788,6.233670124444654,7.924655824523612
Toledo,3.1959935142991593,0.5418345073730176,44,26,0.7360940886687093,2.45989942563045,3.9320876029678686
Troy,2.952866106133789,0.7162276192873208,34,3,0.8463023214474369,2.1065637846863523,3.799168427581226
Tulane,3.425080602540046,0.7158720593342343,44,12,0.8460922286218178,2.5789883739182287,4.271172831161864
Tulsa,3.955914084171128,0.6689096339269938,44,9,0.8178689588968356,3.1380451252742927,4.773783043067964
UAB,2.5645997381925922,0.564921619389615,43,18,0.7516126791038155,1.8129870590887767,3.316212417296408
UCF,4.494212790409008,0.7137547963329209,41,6,0.8448401010445237,3.6493726893644842,5.339052891453531
UCLA,4.306238084836832,0.676431847288326,43,4,0.8224547691443742,3.483783315692458,5.128692853981207
UConn,3.6722299306193555,0.6270261428712935,44,14,0.7918498234332654,2.88038010718609,4.464079754052621
UL Monroe,2.7446791881010473,0.5720251420758675,40,3,0.7563234374762344,1.9883557506248128,3.5010026255772817
UNLV,3.774914952349307,0.7325844351080613,44,8,0.8559114645265953,2.9190034878227116,4.630826416875902
USC,5.478359112699555,0.6302990350533971,44,8,0.793913745348572,4.684445367350983,6.272272858048127
UTEP,2.2552369066599587,0.5385283335478304,44,22,0.7338448974734582,1.5213920091865005,2.989081804133417
UTSA,4.0047466702503245,0.6782186596380267,43,13,0.823540320590332,3.1812063496599925,4.828286990840656
Utah,4.88534343450306,0.6537606781490722,43,4,0.8085546846992306,4.076788749803829,5.693898119202291
Utah State,3.458281161090517,0.7159767482371686,47,18,0.8461540924897596,2.612127068600757,4.304435253580277
Vanderbilt,4.871251376825093,0.6508066212488786,44,4,0.8067258649931082,4.0645255118319845,5.677977241818201
Virginia,4.253897774652899,0.7751597329975839,44,1,0.8804315606551051,3.3734662139977942,5.134329335308005
Virginia Tech,3.8131198560847706,0.6239376311905055,44,6,0.7898972282458684,3.0232226278389023,4.603017084330639
Wake Forest,4.463269992337492,0.6723837594353393,44,7,0.8199900971568738,3.643279895180618,5.283260089494365
Washington,4.953494033558718,0.7135912300710734,44,11,0.844743292409637,4.1087507411490805,5.798237325968355
Washington State,3.1645512368874953,0.5947152162786442,44,15,0.7711778110647662,2.393373425822729,3.9357290479522615
West Virginia,4.168472742968651,0.7030276190461799,45,11,0.8384674227697698,3.3300053201988806,5.0069401657384205
Western Kentucky,3.109477500462317,0.6619644647303647,41,9,0.8136119865945712,2.2958655138677457,3.923089487056888
Western Michigan,3.6909266226972286,0.6026397224390694,44,17,0.7762987327305574,2.9146278899666713,4.467225355427786
Wisconsin,3.692104070265113,0.742104354316689,46,13,0.861454789479221,2.8306492807858916,4.553558859744334
Wyoming,2.392886653119354,0.5295769118115281,44,16,0.7277203527533966,1.6651663003659574,3.120607005872751
