team,proj_war,var,slots,unproven,sd,lo68,hi68
Air Force,4.038292036483643,0.6895502676987386,41,10,0.8303916351329285,3.2079004013507144,4.868683671616571
Akron,3.0123622517457247,0.6301717786587072,44,13,0.7938335963277866,2.218528655417938,3.806195848073511
Alabama,5.763870057902421,0.648536488617847,44,8,0.8053176321289923,4.958552425773429,6.569187690031414
App State,3.4777385941486467,0.5727916857103987,43,18,0.7568300243188022,2.7209085698298443,4.234568618467449
Arizona,4.652953282905854,0.6588195822307256,44,8,0.8116770184197194,3.841276264486135,5.464630301325574
Arizona State,4.0152210585229,0.7841137236641598,44,6,0.8855019614118084,3.1297190971110913,4.900723019934708
Arkansas,4.219494127788855,0.6531138881631368,44,10,0.8081546189703656,3.4113395088184895,5.027648746759221
Arkansas State,2.6056516021249463,0.3842356053462703,32,3,0.6198674094887312,1.9857841926362152,3.2255190116136774
Army,5.143608376676027,0.5558490370234546,32,6,0.7455528398600965,4.398055536815931,5.889161216536123
Auburn,5.43286674680489,0.7280052105565172,46,7,0.8532322137358137,4.5796345330690755,6.286098960540704
BYU,5.2941126740885895,0.7254465713974743,46,7,0.8517315136810861,4.442381160407503,6.145844187769676
Ball State,2.4246923772320184,0.6004438487829814,43,15,0.7748831194334933,1.649809257798525,3.1995754966655117
Baylor,4.261670378508971,0.6896355229053073,44,9,0.830442967882387,3.431227410626584,5.092113346391359
Boise State,4.490389727141966,0.6777915914868194,44,12,0.823280991816779,3.6671087353251868,5.313670718958745
Boston College,3.602185324680729,0.5806127796920947,44,6,0.7619795139582787,2.84020581072245,4.364164838639008
Bowling Green,2.5670326275298656,0.49835628713013636,25,5,0.705943543868868,1.8610890836609975,3.2729761713987338
Buffalo,2.919842636533773,0.5548316288690381,44,23,0.7448702094117056,2.1749724271220674,3.6647128459454783
California,3.808861348118124,0.7309478508553098,46,12,0.8549548823507062,2.953906465767418,4.66381623046883
Central Michigan,4.0009935219575565,0.6212845547001422,35,1,0.7882160583876366,3.21277746356992,4.789209580345193
Charlotte,2.749224117158953,0.6218550917091288,41,12,0.7885778919733477,1.9606462251856054,3.537802009132301
Cincinnati,4.250557945873871,0.6399020963747506,43,10,0.799938807893923,3.4506191379799485,5.050496753767795
Clemson,5.283232624739012,0.6629997080616529,44,7,0.8142479401642063,4.468984684574806,6.0974805649032175
Coastal Carolina,2.048214219299902,0.32899513749832626,31,0,0.5735809772807378,1.4746332420191641,2.62179519658064
Colorado,4.161298685615228,0.6993829869964026,44,7,0.83629120944585,3.325007476169378,4.997589895061078
Colorado State,3.018417281922501,0.6470109009719887,44,14,0.8043698782102601,2.214047403712241,3.8227871601327608
Delaware,3.9746712505926673,0.5448378956008292,42,12,0.7381313538936205,3.236539896699047,4.712802604486288
Duke,4.510283254412294,0.6394604639904464,44,8,0.7996627188949391,3.710620535517355,5.309945973307233
East Carolina,3.9302729570599317,0.7284130983215944,42,6,0.8534712053265736,3.076801751733358,4.783744162386506
Eastern Michigan,3.3297301092372633,0.6463391960402438,33,3,0.8039522349245904,2.5257778743126726,4.133682344161854
Florida,5.169180033127653,0.7355632367418796,46,5,0.8576498334063148,4.311530199721338,6.026829866533968
Florida Atlantic,4.446418216992984,0.7165739703619024,45,12,0.8465069228080195,3.5999112941849645,5.292925139801003
Florida International,3.7245943221422357,0.6394075871681004,44,11,0.7996296562585085,2.9249646658837274,4.5242239784007445
Florida State,4.578350536851372,0.692995109456123,43,7,0.8324632781427196,3.745887258708652,5.410813814994091
Fresno State,3.5122562738239185,0.6311757798285641,44,6,0.7944657197315464,2.717790554092372,4.306721993555465
Georgia,5.6057992551593125,0.7264149603625911,44,6,0.8522998066188864,4.753499448540426,6.458099061778199
Georgia Southern,2.430534853508426,0.5776450913406367,36,2,0.7600296647767353,1.6705051887316906,3.190564518285161
Georgia State,3.338814949595744,0.5642727961295874,43,20,0.7511809343491003,2.5876340152466435,4.0899958839448445
Georgia Tech,4.201189439750586,0.6223481898588911,44,12,0.7888904802688971,3.4122989594816886,4.9900799200194825
Hawai'i,4.0154525635777825,0.6567490392549429,44,3,0.8104005424818908,3.2050520210958915,4.825853106059673
Houston,4.692531178430724,0.6636463607394237,43,11,0.8146449292418285,3.8778862491888955,5.507176107672553
Illinois,4.159109134988929,0.6720893418387808,44,15,0.8198105524075552,3.339298582581374,4.978919687396484
Indiana,6.286524171201413,0.7489313538623559,44,10,0.865408200713603,5.42111597048781,7.1519323719150165
Iowa,4.544727157503176,0.6112822970901773,44,14,0.7818454432240284,3.7628817142791475,5.3265726007272045
Iowa State,3.9755163099175124,0.7074645811285141,46,12,0.8411091374658309,3.1344071724516813,4.816625447383343
Jacksonville State,3.787176160829437,0.5208140100554223,43,18,0.7216744488032136,3.065501712026223,4.508850609632651
James Madison,3.604399464556514,0.53554168388189,43,19,0.7318071357139735,2.872592328842541,4.336206600270487
Kansas,4.456772091634795,0.7261865573147875,44,5,0.852165803887241,3.6046062877475538,5.308937895522035
Kansas State,4.489841551484454,0.7093157822249733,44,7,0.8422088709013775,3.6476326805830763,5.332050422385832
Kennesaw State,3.1695051015222933,0.6006188334203625,44,17,0.7749960215513125,2.3945090799709807,3.944501123073606
Kent State,3.103902561419041,0.6131631515106828,45,16,0.7830473494691639,2.320855211949877,3.8869499108882053
Kentucky,4.151932324147532,0.650818960006357,44,10,0.8067335123858169,3.3451988117617155,4.958665836533349
LSU,5.624200139466311,0.7201454355154183,44,5,0.8486138317959578,4.775586307670353,6.472813971262268
Liberty,3.6332379852339014,0.8342769656697517,44,8,0.9133876316601576,2.7198503535737437,4.546625616894059
Louisiana,3.200657943428338,0.5124780913281206,39,7,0.7158757513201021,2.484782192108236,3.9165336947484404
Louisiana Tech,3.9407790137082244,0.6065295436855028,41,11,0.7788000665674746,3.16197894714075,4.7195790802756985
Louisville,5.1444262022778915,0.6228060053634071,44,9,0.7891805910964911,4.355245611181401,5.933606793374382
Marshall,3.8049680123338825,0.7043530509128757,44,14,0.8392574401891685,2.965710572144714,4.644225452523051
Maryland,4.550884517333871,0.6873243367064312,44,4,0.8290502618698286,3.7218342554640422,5.379934779203699
Massachusetts,2.654918492359091,0.5808687481505206,43,18,0.7621474582720332,1.8927710340870578,3.4170659506311245
Memphis,4.25087857745518,0.6071922971219871,44,10,0.7792254469163511,3.4716531305388285,5.030104024371531
Miami,7.737447107039235,0.6688248612719317,43,6,0.8178171319261609,6.919629975113073,8.555264238965396
Miami (OH),4.037888672576314,0.6344597850689496,40,5,0.796529839409014,3.2413588331673004,4.834418511985328
Michigan,5.344479103993201,0.6904055315255503,44,11,0.8309064517294051,4.513572652263797,6.175385555722606
Michigan State,4.500183022435202,0.7163995938004171,43,9,0.8464039188238776,3.6537791036113245,5.34658694125908
Middle Tennessee,3.0276560221289355,0.5951185869788279,44,22,0.7714392957186119,2.2562167264103237,3.7990953178475473
Minnesota,4.5407796564877225,0.6829068188695939,44,8,0.8263817633936472,3.714397893094075,5.36716141988137
Mississippi State,4.272081421305057,0.7143739577199548,44,8,0.8452064586359683,3.426874962669088,5.117287879941025
Missouri,5.285029390826764,0.7245242983460727,44,6,0.8511899308298194,4.433839459996944,6.136219321656583
Missouri State,4.03976012978107,0.5968863397282239,40,5,0.7725841958830273,3.2671759338980424,4.812344325664097
NC State,5.202444187444322,0.6474238650915768,44,12,0.8046265376505903,4.397817649793732,6.007070725094913
Navy,4.347406299829753,0.6955488012400026,44,14,0.8339956841854774,3.513410615644276,5.181401984015231
Nebraska,4.99681933656967,0.7102796513443235,44,3,0.8427809035237589,4.154038433045911,5.8396002400934295
Nevada,3.634908928842938,0.5931140683468273,43,15,0.7701389928751999,2.864769935967738,4.405047921718138
New Mexico,3.7799572814594384,0.5687117227506786,42,14,0.7541297784537344,3.0258275030057042,4.534087059913173
New Mexico State,2.793997147811213,0.5840957226451334,43,14,0.7642615538185428,2.0297355939926702,3.558258701629756
North Carolina,4.065081763840586,0.6600563336366981,43,9,0.8124385106804688,3.252643253160117,4.877520274521054
North Texas,3.9534876007971254,0.6593674955479165,43,13,0.8120144675730332,3.141473133224092,4.765502068370159
Northern Illinois,2.468147262058588,0.5561117618967379,32,3,0.7457290137152623,1.7224182483433255,3.21387627577385
Northwestern,4.35895664874681,0.7584418541602993,42,8,0.8708856722672037,3.4880709764796065,5.229842321014014
Notre Dame,7.053496692076471,0.6387437922742212,44,3,0.7992144845247872,6.254282207551683,7.852711176601258
Ohio,2.490309124140177,0.5560005907324796,34,1,0.745654471409164,1.7446546527310132,3.2359635955493413
Ohio State,7.563024316951677,0.6645984578391102,44,8,0.8152290830429875,6.74779523390869,8.378253399994664
Oklahoma,5.429321332461158,0.707845622279705,43,5,0.8413356180976205,4.587985714363538,6.270656950558778
Oklahoma State,5.394209466646461,0.7125755908523757,44,3,0.8441419257757404,4.550067540870721,6.238351392422201
Old Dominion,2.850172803674126,0.4929768382962892,28,3,0.7021230934076227,2.1480497102665033,3.552295897081749
Ole Miss,6.230495974965256,0.688688599084323,44,7,0.8298726402794124,5.400623334685844,7.060368615244669
Oregon,6.842493742328935,0.6917839248762865,44,13,0.8317354897299299,6.010758252599006,7.674229232058865
Oregon State,3.1386964133251207,0.6051374978554793,43,17,0.7779058412529625,2.3607905720721583,3.916602254578083
Penn State,4.953829949308668,0.6961517074533785,44,7,0.8343570623260634,4.119472886982605,5.788187011634731
Pittsburgh,4.314527428786554,0.6837564781816605,44,8,0.8268956876061578,3.487631741180396,5.141423116392712
Purdue,3.774378094893897,0.7045390893205533,44,6,0.8393682679971607,2.9350098268967364,4.6137463628910576
Rice,3.4785968403776515,0.6318840663330926,43,12,0.7949113575318273,2.6836854828458243,4.273508197909479
Rutgers,4.106551254412944,0.6848420124858389,44,13,0.8275518186106771,3.2789994358022665,4.93410307302362
SMU,5.135923545526045,0.7020743779879682,44,5,0.8378987874367454,4.2980247580893,5.97382233296279
Sam Houston,2.911203513811373,0.5648446676461766,43,14,0.751561486271201,2.1596420275401718,3.662765000082574
San Diego State,3.892251477357335,0.6881962868542167,44,13,0.8295759681031127,3.0626755092542224,4.721827445460447
San José State,2.2414371372983006,0.4766639694550248,32,4,0.6904085525650916,1.551028584733209,2.9318456898633922
South Alabama,2.7668216001034063,0.572326053991959,28,2,0.756522342030927,2.0102992580724792,3.5233439421343333
South Carolina,4.339658065045491,0.6945411047516027,44,6,0.8333913274996343,3.5062667375458565,5.173049392545125
South Florida,3.7521237269144443,0.7811901075985002,43,4,0.8838495955752315,2.868274131339213,4.635973322489676
Southern Miss,3.075193991683005,0.6702467581680562,30,0,0.8186859948527617,2.2565079968302433,3.893879986535767
Stanford,3.8355478792771946,0.7685563969909613,46,11,0.8766734836819016,2.958874395595293,4.712221362959096
Syracuse,3.8244713283969327,0.6747836155317803,44,12,0.8214521383086055,3.0030191900883274,4.645923466705538
TCU,4.58753652310749,0.5948667201951541,44,8,0.7712760337227873,3.8162604893847023,5.358812556830277
Temple,3.4150156940739125,0.6855688264817521,44,7,0.8279908371967362,2.5870248568771763,4.243006531270648
Tennessee,5.317773942834225,0.5725526462692923,44,8,0.7566720863553064,4.561101856478919,6.074446029189531
Texas,5.826420144287954,0.7704474709086908,48,10,0.8777513719207113,4.948668772367243,6.704171516208665
Texas A&M,6.080433677472598,0.7393877983198345,44,1,0.8598766180794978,5.2205570593931006,6.940310295552096
Texas State,4.597310200513821,0.6821121315001311,44,10,0.8259008000360158,3.771409400477805,5.423211000549837
Texas Tech,6.996033748412323,0.7273299069212081,44,6,0.8528363893040729,6.14319735910825,7.848870137716396
Toledo,3.4145381074861345,0.5451110320368201,44,26,0.7383163495662413,2.676221757919893,4.152854457052376
Troy,3.203050704125561,0.7397268154830979,34,3,0.8600737267717797,2.342976977353781,4.063124430897341
Tulane,3.6675747745252845,0.736874332511906,44,12,0.8584138468780114,2.809160927647273,4.525988621403296
Tulsa,4.068872373720879,0.6764929493733737,44,9,0.8224919144729471,3.246380459247932,4.891364288193826
UAB,2.9363100352095546,0.5663833251187854,43,18,0.7525844305583165,2.1837256046512383,3.688894465767871
UCF,4.537293925267127,0.738719001796862,41,6,0.859487639118133,3.6778062861489937,5.39678156438526
UCLA,4.564582159541474,0.6870698105830425,43,4,0.8288967430163074,3.7356854165251665,5.393478902557781
UConn,3.7893037287049216,0.6309000420352386,44,14,0.7942921641532407,2.995011564551681,4.583595892858162
UL Monroe,3.0272981683244162,0.573795117505713,40,3,0.7574926517833114,2.269805516541105,3.7847908201077276
UNLV,3.949967074523479,0.7546497619028099,44,8,0.8687057970928995,3.0812612774305794,4.8186728716163785
USC,5.057149174416087,0.6369860219961825,44,8,0.798114040721113,4.259035133694974,5.8552632151371995
UTEP,2.6844892632081403,0.5458455235230328,44,22,0.7388135918640323,1.945675671344108,3.4233028550721727
UTSA,4.189560025023906,0.690588934812811,43,13,0.8310168077799697,3.3585432172439362,5.020576832803876
Utah,4.910358773191419,0.6633863266505512,43,4,0.8144853139563359,4.095873459235083,5.724844087147755
Utah State,3.90341926714661,0.7283315578145223,47,18,0.8534234340668894,3.0499958330797208,4.7568427012134995
Vanderbilt,4.630485489733395,0.6600360310103477,44,4,0.8124260157148758,3.8180594740185194,5.442911505448271
Virginia,4.506385741396613,0.7981970940535335,44,1,0.8934187674621199,3.612966973934493,5.399804508858733
Virginia Tech,4.0333061247519355,0.6194337502511219,44,6,0.7870411363144381,3.2462649884374972,4.820347261066374
Wake Forest,4.5388906445000625,0.6855592759395426,44,7,0.8279850698771944,3.710905574622868,5.366875714377257
Washington,4.885720598183452,0.7386832886778731,44,11,0.8594668630481765,4.026253735135276,5.7451874612316285
Washington State,3.230166654628693,0.5948921864974872,44,15,0.7712925427472297,2.4588741118814634,4.001459197375922
West Virginia,4.385362148043962,0.7177933774100451,45,11,0.8472268748157398,3.538135273228222,5.232589022859702
Western Kentucky,3.4986734820664798,0.6733570254823971,41,9,0.8205833446289275,2.678090137437552,4.3192568266954074
Western Michigan,3.7442239100759385,0.6121209081810778,44,17,0.7823815617594,2.9618423483165386,4.526605471835339
Wisconsin,4.0735000017890295,0.7541349689104341,46,13,0.8684094477321364,3.205090554056893,4.941909449521166
Wyoming,2.8931544696199936,0.5318976433304332,44,16,0.7293131311929282,2.1638413384270656,3.6224676008129215
