team,proj_war,var,slots,unproven,sd,lo68,hi68,lo95,hi95
Air Force,2.9864908478011913,2.231010799064469,46,15,1.4936568545233102,1.4928339932778811,4.480147702324501,0.05892341293550318,5.914058282666879
Akron,1.6548788026060417,1.3242432684790055,44,13,1.1507576932086987,0.504121109397343,2.80563649581474,-0.6006062760830075,3.910363881295091
Alabama,6.749620347938653,3.697938568255972,44,6,1.9230024878444572,4.826617860094196,8.67262283578311,2.9805354717635173,10.51870522411379
App State,2.291456755108754,2.0731167949933145,43,15,1.439832210708357,0.8516245444003969,3.731288965817111,-0.5306143778796257,5.113527888097133
Arizona,4.660352801886366,2.8836999079753163,44,6,1.6981460208048413,2.9622067810815245,6.358498822691207,1.331986601108877,7.988719002663855
Arizona State,4.525301958082227,3.419139342706973,44,4,1.8490914911672092,2.6762104669150175,6.374393449249435,0.9010826353944967,8.149521280769957
Arkansas,4.427876114232956,2.9657830688627063,44,11,1.7221449035614589,2.7057312106714972,6.150021017794415,1.0524721032524966,7.803280125213416
Arkansas State,2.092979106225324,1.6912816525098275,44,14,1.300492849849559,0.7924862563757649,3.3934719560748827,-0.45598687947981187,4.6419450919304595
Army,3.9190844221924954,2.4454346089406087,35,5,1.5637885435507606,2.355295878641735,5.482872965743256,0.8540588768330046,6.984109967551986
Auburn,5.794428207192585,3.2711680686136577,44,5,1.8086370748753486,3.985791132317236,7.603065282067933,2.2494995404369016,9.339356873948269
BYU,5.5901851105252325,3.196368825348629,46,6,1.7878391497415613,3.802345960783671,7.378024260266794,2.0860203770317725,9.094349844018693
Ball State,1.4918562684426464,1.1888359595997806,43,14,1.0903375438825267,0.4015187245601197,2.582193812325173,-0.645205317567106,3.628917854452399
Baylor,4.4228882400495015,3.1535728710015523,44,7,1.7758301920514676,2.647058047998034,6.19871843210097,0.9422610636286248,7.903515416470379
Boise State,3.5383428346201296,2.817196087865485,44,11,1.6784505020600058,1.8598923325601238,5.216793336680135,0.24857985058251808,6.8281058186577415
Boston College,3.240309091083576,1.809849446835449,44,6,1.345306450900853,1.8950026401827231,4.5856155419844296,0.6035084473179042,5.877109734849248
Bowling Green,1.8548641584875571,1.2494981176491926,40,11,1.117809517605389,0.7370546408821681,2.9726736760929464,-0.33604249601900515,4.045770812994119
Buffalo,1.7115218984344287,1.5920884595228093,44,21,1.2617798776025908,0.4497420208318379,2.9733017760370197,-0.7615666616666494,4.184610458535507
California,4.022129652170392,2.641680160551878,46,11,1.6253246323586799,2.396805019811712,5.647454284529072,0.8364933727473796,7.207765931593404
Central Michigan,2.7242532238908184,1.824358237876714,39,1,1.3506880609070009,1.3735651629838175,4.074941284797819,0.07690462451309665,5.37160182326854
Charlotte,1.8525417886100712,1.8893010087970425,41,11,1.3745184643347075,0.47802332427536376,3.2270602529447787,-0.8415144014859555,4.546597978706098
Cincinnati,4.275262528346603,2.916958582737324,42,10,1.707910589796001,2.5673519385506016,5.983173118142604,0.9277577723464407,7.622767284346764
Clemson,5.607171442178122,3.1429595624434645,44,5,1.7728394068396225,3.834332035338499,7.3800108490177445,2.1324062047724617,9.081936679583782
Coastal Carolina,1.4285232427261223,0.7416618352778994,32,9,0.8611979071490475,0.5673253355770748,2.2897211498751697,-0.2594246552860109,3.1164711407382555
Colorado,4.570549623303343,2.950437828019114,44,7,1.7176838556670182,2.8528657676363247,6.288233478970361,1.2038892661959872,7.937209980410699
Colorado State,2.0798804272812266,1.9644553417976052,44,13,1.4015902902765862,0.6782901370046404,3.481470717557813,-0.6672365416608823,4.8269973962233355
Delaware,2.181032883693674,2.009446835180524,42,11,1.417549588261562,0.7634832954321118,3.598582471955236,-0.5973643092989875,4.959430076686335
Duke,4.402526417587645,2.54085502912584,44,10,1.5940059689743449,2.8085204486133004,5.99653238656199,1.2782747183979293,7.526778116777361
East Carolina,3.327833052568721,2.8771424816059032,42,5,1.696214161480178,1.631618891088543,5.024047214048899,0.0032532960675721867,6.65241280906987
Eastern Michigan,1.7351925866074753,1.8204679663569845,26,3,1.3492471850469003,0.385945401560575,3.0844397716543757,-0.9093318960844494,4.3797170692994
Florida,6.308549467190117,3.8920975036661267,46,4,1.9728399589591972,4.33570950823092,8.281389426149314,2.4417831476300904,10.175315786750144
Florida Atlantic,3.4765651573243495,2.832191121477276,45,12,1.6829115013800566,1.7936536559442928,5.159476658704406,0.1780586146194385,6.77507170002926
Florida International,2.2832773826039405,2.334832256616654,44,12,1.5280157906961087,0.7552615919078318,3.811293173300049,-0.7116335671604324,5.278188332368313
Florida State,5.4038760830408625,3.4592882279857324,43,7,1.8599161884304714,3.543959894610391,7.263792271471334,1.758440353717139,9.049311812364586
Fresno State,2.3554449699040316,1.6579543930934222,44,4,1.2876157785199054,1.0678291913841262,3.6430607484239372,-0.16828195599498308,4.879171895803046
Georgia,6.876662624802907,4.098536965361427,44,5,2.024484370243798,4.852178254559108,8.901146995046705,2.9086732591250626,10.84465199048075
Georgia Southern,1.920095226636962,2.665856954215294,32,5,1.6327452202396104,0.28735000639735153,3.5528404468765724,-1.2800854050326747,5.120275858306599
Georgia State,2.271981634761454,2.315829024053529,43,19,1.521784815292073,0.7501968194693809,3.7937664500535266,-0.7107166032110093,5.254679872733917
Georgia Tech,4.34881576045492,2.683830857303754,44,12,1.6382401708247036,2.710575589630216,5.987055931279623,1.1378650256385003,7.559766495271338
Hawai'i,2.0895322767513753,2.2962460937987497,43,8,1.5153369571810587,0.5741953195703167,3.604869233932434,-0.8805281593234997,5.05959271282625
Houston,4.601651797821034,3.349010377960126,43,9,1.8300301576641096,2.771621640156924,6.431681955485143,1.0147926887993788,8.188510906842689
Illinois,4.486213550426192,3.0130367404505534,44,12,1.7358101107121577,2.7504034397140344,6.2220236611383495,1.0840257334303627,7.888401367422022
Indiana,6.981341071392222,4.348878904331679,44,8,2.085396582027428,4.895944489364794,9.06673765341965,2.8939637706184635,11.068718372165982
Iowa,4.909874358417404,2.842780982628924,44,13,1.6860548575384267,3.223819500878977,6.59592921595583,1.6052068376420876,8.21454187919272
Iowa State,4.123513017810242,3.124205375632542,46,10,1.7675421849654795,2.3559708328447626,5.891055202775721,0.6591303352779021,7.587895700342582
