facet,noise_A,change_C,rho,rho_median_workload,median_snaps,n_pairs
CB-LB-S_defense_penalty,145.36300831468878,1.1687230610320707,0.13483432528369355,0.473322433642432,276.0,6689
CB-S_interceptions,35.19708506255104,,0.12007287343622398,0.12007287343622397,40.0,1234
CB-S_pass_rush,21.720345786732906,0.018685082665959578,0.17671080131048236,0.02,19.0,254
CB-S_run,42.59356877127657,1.218245945391632,0.16357700528985583,0.717923385620685,151.0,3825
CBS_core,488.77745906929385,0.6516785421815616,0.20001382783217334,0.02,303.0,4222
CB_catch_rate,48.55425679529432,-0.4316876913796098,0.24204288215277003,0.02,45.0,786
CB_core,171.9609802746231,,0.1732645179104659,0.17326451791046593,208.0,1608
CB_coverage,36.51671278470341,1.050346378997379,0.20404148668839595,0.7971293734183145,180.0,1874
CB_pass_break_ups,41.021421476431065,,0.08841285607930968,0.08841285607930971,45.0,786
CB_qb_rating_against,34.128846811199566,0.2261932858672471,0.14142485244845196,0.241581181973343,45.0,786
DI-ED_defense_penalty,148.38822588647548,0.6463348666385594,0.2825149260810316,0.3918515332521497,244.0,4694
DI-ED_tackle,176.54647872489497,0.7501629672215829,0.13841978234049068,0.30766086774550994,255.0,4439
DI_core,89.77944920410432,,0.3974533610462797,0.3974533610462797,149.0,1777
DI_pass_rush,71.28971625412213,,0.467987192133417,0.467987192133417,134.0,2024
DI_run,22.742818982891432,0.7865590258980131,0.42218303701873233,0.8250552385931429,130.0,2055
DI_stops,94.24527283432198,,0.3544844326416303,0.3544844326416303,146.0,1792
ED_core,66.25319665495755,,0.4942504072140645,0.49425040721406455,131.0,1763
ED_qb_rating_against,120.77412592763405,,0.1839586085970673,0.18395860859706725,148.0,1512
ED_run,40.66875027718514,0.7520867152723772,0.3324024600024477,0.6746499977825189,125.0,1725
ED_sacks,105.54052547574773,,0.28688834138008296,0.2868883413800829,148.0,1512
IOL_pass_block,112.93015977110286,0.4268297043732011,0.3697131341606549,0.6051393014996403,286.0,1733
IOL_penalties,369.6360908254966,,0.2709347320996122,0.2709347320996123,507.0,1902
IOL_pressures_allowed,210.56650172413208,,0.3294060454645475,0.32940604546454755,314.0,1539
IOL_run_block,108.03942533371243,,0.4729784130062809,0.47297841300628085,205.0,2062
IOL_sacks_allowed,264.4325973604353,,0.15785797018969644,0.1578579701896965,314.0,1539
LB_coverage,108.94963947297117,,0.18082977839871298,0.18082977839871295,133.0,1786
LB_missed_tackle_rate,276.75783131736546,-0.09853406322162478,0.27509444886695805,0.09556264275370763,306.0,1866
LB_pass_rush,13.745825017272303,0.9386875181797997,0.2891097298586248,0.6647359751884805,41.0,1050
LB_run,22.240988151123464,1.0421780135866043,0.3346052065804193,0.845548693394976,144.0,1893
LB_stops,121.95329319403984,,0.3031240388912009,0.3031240388912009,175.0,1617
LB_tackle,127.71625883454404,0.7587569709022424,0.26332348618230467,0.5011083639275624,256.0,2100
LB_tackles,216.8127836521574,,0.2891384142552215,0.2891384142552216,305.0,1871
OT_pass_block,178.74752741782936,-0.09538041480467212,0.503360111256163,0.40118081267058836,298.5,1077
OT_penalties,385.85898843105207,,0.2705879235707901,0.2705879235707901,529.0,1173
OT_pressures_allowed,208.73188761787372,,0.3597181361414916,0.3597181361414916,326.0,947
OT_run_block,26.495152790609694,0.9278306784109309,0.4448105335979311,0.8770526552639921,215.5,1276
OT_sacks_allowed,297.348461787851,,0.0878881540249968,0.08788815402499683,326.0,947
QB-RB-TE-WR_offense_penalty,289.81958673799477,0.3364298695162163,0.10772939144215118,0.02,234.0,3149
QBWR_core,37.266698726698394,,0.40846509957621596,0.408465099576216,63.0,1776
QBWRcfbd_core,5.6342377802967984,1.1783501585453624,0.2441950569390127,0.9133194187646646,65.0,4459
QB_btt_rate,171.17362686327812,0.024513210942898055,0.27962647819562436,0.06462498981815235,183.0,613
QB_hands_fumble,51.752937767683754,1.1555894146220222,0.17128837747694342,0.6724497609640269,158.0,740
QB_pressure_to_sack_rate,82.12453790945777,0.4592477208195598,0.38052111614466605,0.58522960651789,198.0,649
QB_run,3.1802197287647496,1.0476931485630994,0.36148149637161764,0.9224336651520793,41.0,554
QB_sack_pct,114.53035324965572,0.04831443072346418,0.4696507513103463,0.4215638724764863,198.0,649
QB_twp_rate,146.92647862066994,-0.14895998218659745,0.3156073949678038,0.19712306764661236,183.0,613
RB_breakaway_pct,58.662959533110374,0.2659678832420316,0.28666004859474126,0.2932173550227666,83.0,989
RB_core,47.02216014729487,1.4466266259964564,0.39094616055184256,0.433467950032592,83.0,989
RB_hands_fumble,48.227920707799484,0.7789534333871412,0.12028322832279606,0.3207335111577537,71.0,1384
RB_pass_route,16.46136401057741,1.2012921619545858,0.2546217332640551,0.7579211174915087,68.0,1217
RB_run,15.171262660015543,0.8367677868014431,0.28239095927884994,0.7701323839391585,66.0,1321
RB_run_block,11.599778409361601,1.0793811551503603,0.19407071513263136,0.6258135996980129,31.0,820
RB_yards_after_catch,22.5,,0.25,0.25,30.0,48
RB_ypa,34.99295723052956,0.6540450969677961,0.3491796912540263,0.5783981056562704,83.0,989
S_catch_rate,43.81343954896182,-0.584755482365759,0.10546124974783072,0.02,33.0,282
S_coverage,1.509645206937214,1.5364547766908512,0.15498603351915516,0.95,184.0,1594
S_yards,184.77794321810967,,0.1445465591754183,0.14454655917541814,216.0,1378
TE_core,52.458055120809256,1.165777421989399,0.4154685490649476,0.435934891174094,93.0,903
TE_first_downs,26.430830057301915,,0.304451840597318,0.304451840597318,38.0,154
TE_hands_drop,14.12757407226839,0.8374144917845949,0.08215586843073061,0.4348970371092644,25.0,374
TE_pass_block,8.549771036687922,1.2668740732404646,0.15726890766192259,0.748536145979767,34.0,594
TE_positive_epa_pct,4.084745622651559,1.1305061390333444,0.35637003192168765,0.8925066941407485,38.0,154
TE_run_block,14.906376319766212,1.1169138415122255,0.3378262868845027,0.8725950741900323,117.0,1248
TE_targeted_qb_rating,21.6489075301936,0.45995912880719564,0.24505557784173276,0.4302919071001684,38.0,154
TE_yards_after_catch,19.81333581690729,,0.41725482891449156,0.4172548289144915,34.0,69
WR_avg_depth_of_target,15.685288007477679,0.27839194021898517,0.6136082541629503,0.7040511696702325,53.0,1112
WR_avoided_tackles,24.893531975338355,,0.3928406835283328,0.3928406835283328,41.0,688
WR_contested_catch_rate,48.700030022877186,0.2067418227779445,0.02380749529984405,0.06346096109851562,52.0,719
WR_drop_rate,52.01685800402784,-0.24947821628444936,0.2431480982523035,0.02,53.0,1112
WR_first_downs,36.94568555680791,,0.3029115932677752,0.3029115932677753,53.0,1112
WR_hands_drop,27.095410063452015,0.49098260912468394,0.2138053761629573,0.3391363399158045,41.0,1708
WR_offense,14.139451864857284,0.7312982265723409,0.32535074477203174,0.9038132526200184,147.0,2593
WR_pass_route,11.335526529197383,0.7516461575505963,0.3194264540267835,0.9228875746313103,147.0,2593
WR_touchdowns,36.95114583867501,,0.3028085690816036,0.3028085690816036,53.0,1112
WR_yards_after_catch,22.903781211008862,,0.44137118997539365,0.4413711899753936,41.0,688
WR_yards_per_reception,32.301359019852946,-0.2127963178823199,0.41766629493759233,0.21216197512553792,41.0,688
WR_yprr,47.62887593746193,0.5007314722274492,0.3360168447184103,0.7262708279456211,174.0,2260
cfbd_core,105.34423306782317,2.1290808661029015,0.23817356017452873,0.5682613398859706,244.0,3627
cfbd_havoc_dl,113.85755200834394,,0.5275620248616434,0.5275620248616434,241.0,3137
cfbd_havoc_lb,112.66421572646166,,0.3910042393164235,0.3910042393164235,185.0,2501
cfbd_recv_rb,31.43637558964021,0.7807564334878322,0.28597046492433414,0.3322144297486199,47.07555387548484,1707
cfbd_recv_te,7.3216020343762125,,0.18469880602116412,0.18469880602116406,8.980242011722444,926
cfbd_recv_wr,2.0460310976579104,1.2494256320968684,0.2797184354864338,0.9025269702042107,20.99074074074074,2636
cfbd_run_qb,2.3852603091470064,1.404868601749662,0.253295855349387,0.8962808090884699,22.997289972899733,807
cfbd_run_rb,8.52237310130491,1.2679357921848189,0.26719225424452847,0.8022304214010756,43.09243697478992,1617
cfbd_tackle_db,56.12101954716463,0.5612703259251651,0.5837616781445698,0.7699958215280138,244.0,3634
cfbd_tackle_lb,7.662281544863115,0.8882116926568038,0.5431741606675932,0.95,185.0,2501
