,mean,p05,p95,p_zero,within_team
_solo_CB_coverage_snaps_per_target,0.024219123164030684,0.002647351810717323,0.04749589825875826,0.03,0.04126270722173436
_solo_CB_forced_incompletion_rate,0.0029197922699144042,0.0,0.017842397529104447,0.735,0.008500850184140448
_solo_CB_yards_per_coverage_snap,0.05140202511928697,0.027339570889481607,0.07792050736711809,0.0,0.03894971040051036
_solo_DI_stop_pct_group,0.08069145031283957,0.05656305610107936,0.10397833240538325,0.0,0.07529802264348791
_solo_DI_true_pass_set_pass_rush_group,0.0030981318192883807,0.0,0.016273283986836792,0.66,0.0
_solo_ED_stop_pct,0.016017372915368634,0.0,0.03320406670747397,0.09,0.01817805323054439
_solo_ED_true_pass_set_pass_rush_group,0.03859969265010367,0.01083177589803729,0.06422722383008277,0.015,0.0152723644462051
_solo_IOL_gap_run_block,0.034630713709532565,0.011571586987244238,0.057051832254597194,0.02,0.05950645353625815
_solo_IOL_true_pass_set_pbwr,0.0037993001993343943,0.0,0.01671883240469644,0.565,0.0013970592827776097
_solo_LB_avg_depth_of_tackle,0.05353886764617056,0.03052010067878858,0.07595777186984176,0.0,0.058843566779048444
_solo_LB_stop_pct_group,0.020248373026557145,0.0,0.046143588079912375,0.115,0.02842863709208685
_solo_OT_gap_run_block,0.027442499011977838,3.656675113436132e-05,0.051798647011906396,0.05,0.023544792055704165
_solo_OT_true_pass_set_pass_block_group,0.01474235742967111,0.0,0.03593198987606357,0.185,0.006936973755416616
_solo_S_forced_incompletion_rate,0.0016715735457297717,0.0,0.009500417713874842,0.79,0.00498675971389879
_solo_S_yards_per_coverage_snap,0.05587687085715523,0.03337475834337296,0.08330375373772789,0.0,0.08237318986708579
ball_security:QB,0.0008139033410144383,0.0,0.007515706040021595,0.88,0.006190738596645993
ball_security:RB,0.014775706302593037,0.0,0.03563271040980072,0.145,0.01594808507879005
coverage:DB,0.023113139657473625,0.0,0.04656320828908666,0.075,0.009140152062736811
coverage:LB,0.03313188395156224,0.00833700139951329,0.061288152501122704,0.025,0.021254579131577776
discipline:DB,0.008660591603170365,0.0,0.02939291318797499,0.365,0.0
discipline:DL,0.020859421913440444,0.0005269550177126721,0.0451780835294997,0.045,0.008793416024034266
discipline:OL,0.014462316093521856,0.0,0.03481295137212232,0.195,0.0020834035041368505
discipline:WR,0.01781178007853361,0.0,0.0382239487906984,0.13,0.01591499129565093
hands:TE,0.0029232021013647193,0.0,0.014157857984774007,0.715,0.007502079728605904
hands:WR,0.0033763523935956656,0.0,0.019021713878354638,0.69,0.0044390471387892065
pass_protection:TE,0.0018018086299737826,0.0,0.014346697485128625,0.82,0.00019952227606229462
pass_rush:DB,0.0034180393333232617,0.0,0.018184431553015575,0.645,0.0031705742137295044
pass_rush:LB,0.025052274259189274,0.0,0.05038542725552538,0.065,0.006838342684509293
passing,0.07420780762749286,0.05263683625505793,0.09540844075195466,0.0,0.07538082267184842
qb_pressure,0.03650748323463798,0.012484122369973543,0.06122401117931118,0.005,0.047511182502427696
qb_rushing,0.030774266718705517,0.010551487176408442,0.05154540609479469,0.01,0.03965981691478164
receiving:TE,0.026839187024645623,0.008922238641225206,0.0521012578762636,0.01,0.032516054198612206
receiving:WR,0.03396807009536665,0.010695538447900057,0.0570304295926184,0.02,0.02817038245253878
run_blocking:OL,0.0330464561698289,0.006612820153258216,0.0571953439110475,0.01,0.023315095026691882
run_blocking:RB,0.022442026957016973,0.0,0.043667217184179,0.065,0.011715840641399765
run_blocking:TE,0.02777438812835724,0.005478761215169573,0.049594830264729696,0.015,0.022295956620304817
run_defense:DB,0.01637966375259571,0.0,0.036648063483342486,0.125,0.03678580943903488
rushing_group,0.050130419365675694,0.02576622985221422,0.07330803166862587,0.0,0.03687928429054039
tackling:DB,0.003235233994233257,0.0,0.017784300047295844,0.655,0.0005742512723692316
tackling:DL,0.006487266764587168,0.0,0.022307980999153043,0.46,0.002595433262425383
tackling:LB,0.0005695143744464727,0.0,0.005550788879115602,0.905,0.0030376256977376888
yac:RB,0.0026201155402910802,0.0,0.01474910455342236,0.665,0.0025698356973172043
yac:TE,8.30458194216983e-05,0.0,0.0,0.99,0.0
yac:WR,0.035836491096980026,0.01169188999755495,0.06089226592353293,0.0,0.07203853736780232
