,mean,p05,p95,p_zero,within_team
ball_security:QB,0.0007731924438951976,0.0,0.006193836514343561,0.9,0.007291067875737713
ball_security:RB,0.020930984246342984,0.0,0.043587596056267226,0.11,0.022312798572843764
coverage:DB,0.0711487639020006,0.04351957382429554,0.10158813328623065,0.0,0.058400321359053195
coverage:LB,0.030200480670526577,0.0,0.05989189974540509,0.055,0.02624795178584133
discipline:DB,0.008516228516968823,0.0,0.0322391046723365,0.42,0.0
discipline:DL,0.020178518355729248,0.0,0.049124700515011784,0.115,0.007532729838976314
discipline:OL,0.01398203471061436,0.0,0.03785286921640678,0.265,0.00136774894378235
discipline:WR,0.02125264468751741,0.0,0.046320618681795295,0.115,0.0199802384078336
hands:TE,0.001920340353827685,0.0,0.011749033627930006,0.78,0.00910719536810321
hands:WR,0.003526497916237159,0.0,0.021134868196219795,0.7,0.0050462184954821595
pass_protection:OL,0.029578368349283183,0.0,0.05908926930042481,0.08,0.020889407419526586
pass_protection:TE,0.0022159821541567256,0.0,0.013653023279884288,0.81,0.00012922347655290218
pass_rush:DB,0.003906389299837991,0.0,0.019879196357605072,0.65,0.0038399383193748046
pass_rush:DL,0.05908043100493347,0.028091778598973036,0.09140468699921103,0.0,0.019925542269597273
pass_rush:LB,0.04434404168024722,0.012348379052543044,0.07533962087923059,0.02,0.013724508151900683
passing,0.0955598200110211,0.06951819682141573,0.12258626240060112,0.0,0.10286336452072221
qb_pressure,0.04019139202937702,0.012788984063280877,0.06904753344851189,0.005,0.05653194745052635
qb_rushing,0.03744973094639014,0.0125571702788992,0.060909192590169976,0.005,0.04819921377082112
receiving:TE,0.040194672693389374,0.017681634853957535,0.06715946854274396,0.0,0.05024421826124462
receiving:WR,0.040063272475323146,0.013334530595870536,0.0662123813841361,0.02,0.035497258422618215
run_blocking:OL,0.06566646057922687,0.03476182653265351,0.096832447556054,0.0,0.06368013682052505
run_blocking:RB,0.024384353329157324,0.0,0.05072386004845812,0.075,0.014228610030606674
run_blocking:TE,0.03419671841646143,0.007038292553882913,0.06020119079077757,0.03,0.033629629221176474
run_defense:DB,0.03816753209745011,0.012249136938615915,0.06284493303669456,0.005,0.07017286352411625
run_defense:DL,0.0913123781017263,0.06526548176096997,0.11914435351608066,0.0,0.07332723632042083
run_defense:LB,0.04161679490938209,0.011207691129197412,0.0719836319686849,0.0,0.0752059819239093
rushing_group,0.06615405765165326,0.037244072763575845,0.09495499239934244,0.0,0.058993688625027234
tackling:DB,0.002639159266529776,0.0,0.016895450928053345,0.75,0.0001425902251923849
tackling:DL,0.010546120861694463,0.0,0.03443335577160694,0.34,0.004767448119444127
tackling:LB,0.0002472111596937162,0.0,0.0,0.96,0.0030327764102102
yac:RB,0.0025982731422379613,0.0,0.01289621778064846,0.7,0.0036063123579994686
yac:TE,0.00018192909955458493,0.0,0.0,0.965,0.0
yac:WR,0.03727522493761276,0.009018673214676448,0.06344725547132701,0.0,0.09008183371083367
