season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_missed_tackle_rate,CB-S_pass_rush,CB-S_run,CB-S_tackle,CB_catch_rate,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,CB_yards,CB_yards_after_catch,DI-ED_defense_penalty,DI-ED_tackle,DI_pass_rush,DI_run,DI_sacks,DI_stops,DI_total_pressures,ED_hurries,ED_pass_rush,ED_qb_rating_against,ED_run,ED_sacks,ED_total_pressures,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OL_pass_block,OL_penalties,OL_pressures_allowed,OL_run_block,OL_sacks_allowed,QB-RB-TE-WR_offense_penalty,QB_accuracy_pct,QB_btt_rate,QB_completion_pct,QB_hands_fumble,QB_pass,QB_positive_epa_pct,QB_pressure_to_sack_rate,QB_qb_rating,QB_run,QB_sack_pct,QB_twp_rate,QB_ypa,RB_breakaway_pct,RB_elusive_rating,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_yco_attempt,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_first_downs,TE_hands_drop,TE_pass_block,TE_pass_route,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,TE_yprr,WR_avg_depth_of_target,WR_avoided_tackles,WR_caught_pct,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_positive_epa_pct,WR_targeted_qb_rating,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_cov_db,cfbd_havoc_db,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_pass_qb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2014,Air Force,1955.371001572972,-128.97045179942518,679.4539232486593,-48.34190542972497,1563.066803693839,384.31086750170846,32.84210251201118,-693.9080564464874,-73.66408950189842,-67.03096795544741,-782.1005532904447,50.01877961738094,-165.6374886874441,-1030.3434103739348,27.35509180512395,-459.986741444132,575.6825806078126,168.74427281615954,661.0941068863356,-238.9406725672685,-172.32176575887794,-205.88166488675304,245.83188221025392,-31.22773512104569,-207.61624846908882,-10.318505003819972,673.9800461124888,110.07127150441116,900.2344970099377,889.0313599974804,1468.3373796165215,1144.3686204343276,-277.6526455901665,2780.3114543602887,1482.9079631833072,-1038.204625560053,778.8879193735161,1430.4024004042983,-59.25624450832456,-16.059653886668464,-72.83881248876466,116.23236583748886,58.532786422587606,100.48041876395929,104.58676786071601,189.95970272509646,-65.46785862016813,68.63163717815483,-93.1940333941238,294.9102624736816,-355.004730937788,-616.938041454992,-62.57205305890911,-223.86842207775032,-425.9046646366909,232.0766940217562,0.0,-595.9717158195531,-167.06468818166394,59.01133473708086,51.37247733744846,-1316.070844261509,-25.415905714296116,7.343888714084043,0.0,219.22839191084034,44.96763756291281,661.9250078809915,139.09461788549902,-0.4767184687875073,650.5697872414441,61.52132291754986,-5.056807803829764,5.219849180785519,0.0,32.07525103934825,-36.0916241435441,23.141655260001556,416.9391752995775,372.16917632024087,47.35108656756013,65.89502887527395,-8.860385449522653,9.487917660267348,80.55578856151708,608.3967438957977,0.0,0.0,0.0,0.0,226.19640497996636,23.36343890931755,23.700093391432585,91.87692111180819,-157.2807233565626,146.51989507978158,0.0,0.0
2014,Akron,-2151.015034531007,23.382000607074403,1974.1132291660938,40.625389231450846,328.84404012632206,1549.4990111157554,-81.41361668014669,206.9767298273593,63.47692469945365,-66.59540574034062,-232.4264192624672,-111.3558063420931,-5941.663251402843,436.9701606431387,7.376834681271895,-78.96903604558146,-273.191480875392,-234.35040736195788,-277.88258384129915,30.186413809340962,-126.9613077713056,-219.7218611584667,410.6235993265867,-244.48559717687596,12.550709955952698,150.28987960445477,219.06516997002703,-70.71482353317134,662.1990263326707,132.59488830581398,-307.5667509387616,73.14714200664345,689.7733051868415,0.3279256520012268,542.6344487069689,-420.2442410806682,523.998726073785,1040.730052955026,-320.82947313845875,-451.49575487897135,-451.75502791595727,183.40866542669676,-432.71502300976584,-257.37244751355723,313.8277978772585,-578.5392386180155,-56.833243120202035,375.12763639797726,117.06168553177358,-667.9506149348266,7.954037028315539,-202.90495651240224,-343.93914831574295,-193.66448334931692,-194.18992227807075,74.98702817199609,0.0,-12.644881064276454,22.895349862347196,0.0,-9.366762737114033,1003.4943273543743,0.0,0.0,22.178614422866254,14.53388600069626,0.0,-88.54002460218263,0.0,0.0,0.0,-197.08715696637734,-112.21394255382347,-200.60561760926657,0.0,-301.3834491321873,-40.29882868720577,-262.3370022529884,-1516.3536450241256,-1443.550334216952,-237.03871722423668,-403.30214188394297,-365.6856094522697,-133.1580132922743,-156.17755101728446,-1070.7513982760481,0.0,0.0,0.0,0.0,-573.0506053660343,-42.8249500833157,3.1969368919588175,-347.12193974424446,-42.04621413971212,-3.6088107903836155,0.0,0.0
2014,Alabama,141.00533623325413,61.87262093241508,1495.0015257796172,-25.428782297511155,1829.1560417046153,1995.6056432717173,179.60150319503464,493.90786271520585,142.83769982811492,-7.822532272047596,262.436896426826,112.02406473102494,1769.278600796768,400.44923933295263,-143.29336308159358,1305.822761573546,-672.1414976608584,-1.9463196054177416,-289.004313412215,217.7166792675038,489.91769395956317,364.1470440103164,871.91572272699,25.46459632442003,170.54156750124764,23.540231894760105,259.31194136615863,-58.78601868597403,582.0359225294981,364.9486684346491,326.19427762619415,439.4304520696065,1992.6796176287721,829.1481255365665,1915.9320683159467,1259.638173435736,1810.02676323287,1287.4416146334806,469.03850361989896,-60.1430149715863,419.78063681537185,480.30150213889067,683.7578308558469,677.8739132217569,357.584929641806,548.7490553103207,61.438443920661676,526.673972969568,473.3296780671445,566.9968199924808,-206.48058258558558,340.1180895938929,-82.02215584155837,-98.96038768092706,380.20123749446424,129.15128468405877,0.0,81.56978894278183,113.98221972376052,-57.69939743573569,1252.1714636761421,-462.984715851613,55.05570578237823,-27.14789176547885,110.12708948344348,-309.6605051965223,21.62735591711918,148.2722984499965,-44.91322986417728,0.0,-218.47161208681013,-97.82091343774397,410.05373506957596,223.261638426485,0.0,60.349391675936566,-5.506513599987983,106.72829800861537,1388.1881074532498,1162.3499764423925,388.77421020704844,290.1786543574006,550.8222066925252,398.42969420411225,18.06412299061264,1301.028748878865,0.0,0.0,0.0,0.0,678.4164953405966,359.2802846197123,11.651428310224482,161.24710171142215,140.29499583605207,235.934467243546,0.0,0.0
2014,App State,-3215.6999461014025,50.37200122236556,-2006.651351945831,0.0,352.9335696221552,-1886.0629558747842,41.371378958318786,-300.9334450629426,-88.52803503568475,11.071846872719227,496.2250727224508,84.50482639288572,519.209946878809,-2212.8682862537466,1111.4313456961045,-158.06567844553487,336.5815683720357,-59.50709610374139,423.5946335006277,-302.4815238864541,-133.45290243960542,-261.6169456297802,-405.96866872158256,-237.7652963755568,-275.8797518385197,-87.56911100533992,-325.4518629629885,-37.277135045375104,-240.0866567186739,-337.9699518867806,-640.1698884001594,-744.5793569650314,78.8300480960948,-933.6818894325293,1866.8319373698632,1207.1900160941336,1124.2279043835488,-1371.962758502259,-29.083185872553674,-111.88387866377535,91.79175553813421,429.026226803677,-157.82109759702107,201.24084410528866,572.9166021804618,119.57914060326486,63.227445374271724,485.3271167064665,62.51169951707551,168.74108374271623,235.04747017817652,-10.030240386298672,-570.9580123805348,-14.038238068454888,-580.1406172707925,114.79903811146461,0.0,216.71493709843335,190.68426650185074,50.09181091043918,291.29534569126656,183.32909805477524,0.0,0.0,0.0,0.0,0.0,-43.04572068816274,0.0,0.0,0.0,80.62268610567564,-72.85426556294392,-16.053021907387247,0.0,63.90434906166787,96.94330409207642,127.31535107050871,-61.17103308013452,46.02786863389855,150.56111029843896,37.17519488224368,-68.98805815920456,-86.9893363348763,30.558451654881555,317.8232237579665,0.0,0.0,0.0,0.0,357.00122185016926,150.87524608668306,-4.057137006591781,117.42316461324016,81.21101081222592,157.8358731571596,0.0,0.0
2014,Arizona,1980.0996102438762,-42.289385996850996,963.4992788596262,39.28460371392815,2317.3817194885546,1319.2937846741838,-246.12600203134033,1087.765058861961,130.22038327932478,-181.5674129206245,-2194.1793698746715,-207.22008192490395,1418.9096751162772,2683.2057023312523,-1835.6619286192267,-196.27476545149727,350.1817993884837,337.15215169547275,-461.8977112883366,-89.11984953934747,-276.3347124497129,-126.58046021550203,-4.963605728995619,-117.95817518236481,-146.34454400071132,269.3721153587858,986.218901804987,472.7717914010441,1181.2647064895716,1148.7791183196066,1684.9404894475442,1833.5448166423098,2704.520278710888,-1915.8521847541176,1021.6716865524229,-679.025150953077,-958.5442084439456,-869.9836363286274,-210.63512538561562,-134.0333228419661,-200.78572938751455,298.26480760171904,82.6944390544609,37.90365972645633,-690.8777133473828,61.62162184906978,-65.15135706972788,-10.384625316681918,676.7498011898341,-166.09876777243437,292.3678806360765,-316.12778114999173,360.54900087085826,-398.8622859534554,-43.240586891416434,-131.37125312562455,0.0,-265.41343886751787,114.78273954771262,-162.90573953535332,1367.9756054085137,-1412.1341233050018,0.0,0.0,4.166370443803618,-26.01243152442728,0.0,-42.805784304549995,0.0,0.0,0.0,-120.33837548737145,-7.069719535395526,-190.5554022547044,0.0,-158.95844288830753,35.48445058982389,-114.6611681221559,-1497.2957174511425,-1290.6900229397243,-38.95543238778738,-52.41542591568576,26.02198542416116,-56.13638474056686,-20.32372036934274,-672.5971841315521,0.0,0.0,0.0,0.0,-79.03435640579201,234.07976194088437,0.0,13.54170179959631,-29.970071687602694,187.1320062468534,0.0,0.0
2014,Arizona State,1208.7288194112712,61.540961349336015,962.6302888015479,44.558217525267466,1402.5407911189477,1523.8978504113836,-18.501120191732248,-443.0586571257617,-65.98100286047458,-82.57374792541452,-1033.6238322645438,-258.54478038617873,65.7759287070462,-1443.4629780538185,-943.2151524145291,-1007.0367448338673,-140.20615608785852,-405.61664451452884,-400.6672736178222,-318.1162868030445,-681.6449709625831,-16.59048303682954,-86.73108498196325,513.731869289645,-161.17249998744592,-230.20623103565816,122.12697849423755,-315.5076196965986,673.3804242524823,417.23055022862434,567.4794637937648,-173.07543025270965,792.3538928827527,1751.2228271908143,-1301.1257274872112,106.03825135709782,-2105.9539203658433,2189.813234881264,-301.10462157803363,-12.385615392250383,74.81573541808454,221.6368915777766,-78.34848421894344,204.7815108993199,-458.56391727022935,399.8626763480529,-65.21639660295605,-279.70777041617754,278.67475238815086,194.6844808256529,39.16395337085146,-112.0655141936281,70.85396795211395,484.5056368880821,-165.52458556644726,-58.16783713930786,113.70067075217564,25.492469597496473,10.018051010900109,57.63237507201441,1111.501143542616,-506.64766017875877,0.0,-1.8535218195501297,45.199399180293504,-275.5460814312638,0.0,-543.7621755004184,0.0,0.0,-357.46912283519754,150.25946357697126,-14.347222141098399,-100.07645513854641,0.0,136.3316102300488,208.73112813201635,197.48927675325442,636.158827697008,619.3295147887874,123.72137852459683,75.98728469294278,277.4887646387289,37.00038383230625,49.19951205873929,189.82740720733105,0.0,0.0,0.0,0.0,151.76438574474525,26.258250193044752,19.20246255246433,-320.8474941482067,-5.0809520412503755,-31.910139846618513,0.0,0.0
2014,Arkansas,669.9353152120511,-68.96987374654748,-1775.1372508140605,0.0,-640.6061294787875,-1582.6705361286417,33.21431119198024,445.5726600465455,66.59536107680728,88.05387789901297,1011.734062502896,121.50397082278383,452.7890310922674,-3107.5413802702474,710.9346771648246,492.2309027970372,258.7980247518896,112.21314718561874,568.701694393273,271.2504758474722,132.38571579242,764.601843243172,867.9016077658816,-440.8564219160217,66.49866946458224,-493.0385505448828,-421.68659010218295,-22.696364878680914,-94.57082205315305,-290.0513833617273,-589.380230844369,116.89160725136011,-973.375507778006,-2086.535908310854,281.91712699569916,-134.82588217566826,708.341785743775,194.74426237859717,-207.26772869719798,-123.34287521119967,-183.845259266021,-193.56931538284883,136.3913349540927,225.78017419529849,346.82081873077993,80.20229912148176,-17.906596718369133,260.26846729802924,-46.155272747121614,-131.39223994905797,-19.21433893634439,618.9511293649238,-571.8878054367427,-168.4754259991699,320.8223585652641,3.1553763592196926,0.0,517.9165875350831,159.2850713645222,31.136831518066217,-848.4485145386035,125.48483372826263,117.7618795072491,77.35046791411897,14.846655105552788,821.0461997740757,88.72952945298236,744.3860200668672,29.3670900238748,-21.541072289883882,687.9245680921741,32.264468981868916,-45.61398506178199,-43.776653949904045,0.0,74.73550012421052,-69.60527513397791,9.947127221159064,332.5682163858802,58.524654824044276,22.49547003884644,11.400152890798658,-22.363779384416524,-26.762163195750976,-3.9008780284579108,-21.456399374896876,0.0,0.0,0.0,0.0,151.07225926949366,-73.09979126312032,9.06140527606292,61.161198857193405,-59.75666851209008,10.810888817283459,0.0,0.0
2014,Arkansas State,-3187.206158880648,85.79557176571276,2021.1451418235647,6.693393001494165,854.2064866058106,1757.1881706476825,43.7830972012128,635.2924159184886,-3.6399758730382317,139.9134816484575,965.7656973146163,19.905220175198732,-227.91361099522592,-1903.2452014810651,492.97413948195094,-190.47760889961313,-237.7771676012784,-678.4865472281303,-420.90960555989733,-42.95273878181375,79.19054095446245,687.2960268954217,-129.34327400424962,393.22621170450753,34.15330968041839,905.5517344533184,1620.6002184817912,-19.750000011773594,415.81622952460225,943.5953058582818,1942.8313946382798,1951.3392378390722,-184.93356003867822,-6297.476125725047,-715.6657099255146,-946.5816274336248,412.58832785794584,-320.38126931862325,428.170597068803,-27.2878511482643,249.2231545274239,-720.4406573065467,84.62862151670191,193.4548335788512,-141.50112895578945,293.81669786515306,-174.13578578908053,-309.7515838292093,88.83368169107608,166.41731440976028,155.50538154994703,-126.69932569470012,191.98804337323276,-230.98700824793713,-223.07978778984963,-114.60800270922188,-15.04957926123659,-117.92761353077472,140.60264377109084,-94.14555026428596,-1001.7430646782826,-908.7869028696714,73.40760770983765,-55.06767985942311,-4.13597422470778,-303.510890215199,17.27381411194869,719.0430950656887,-0.3398286242459822,0.0,-380.11976783323206,-195.84722764604894,-21.98109071600835,239.1991234189706,0.0,207.18165925292192,-64.0437083085436,205.00273830664017,371.76450180470613,267.43396413139544,204.8400478803548,148.44371590996926,-134.78402726308485,85.4907038624309,27.089362089772578,399.952843061556,0.0,0.0,0.0,0.0,-38.93857036278819,94.21011135026075,5.103813414987799,36.632167974351304,-182.314218946798,162.6217240963522,0.0,0.0
2014,Army,-1539.1919644659556,131.63702898329882,-1142.01282825901,-26.093844870161362,-449.45639087153415,-1043.4939605744005,-79.94912555412114,743.3787510395744,43.33167959658929,-7.874516788176848,-291.85815396037015,63.532222832573,1630.7303177383642,-2703.6570265278315,-832.3918310368849,-536.2099884649609,-705.7780551832786,-40.002837148453594,-574.7978369896942,-163.94573194479952,-215.05259543237494,-190.42875840972096,-448.8560902962665,-361.80559049584457,-277.06196796718854,73.85559535884488,-217.8976016600525,-26.070907403286643,-401.6372897688219,612.8079838556073,111.77262530784719,741.1364376293236,-147.49993059641304,3202.722945321266,885.4117527752944,-1149.3103552222497,612.9077549361353,416.81488896294115,-110.02151836931093,-197.61661092124336,-190.50344328588312,-250.361871200154,-204.91195550040624,-74.95868586728012,-198.79951382212894,-91.95610952725634,-39.40824973127837,-434.09257313171827,-141.03543022307036,23.20667769566257,209.78517400306447,-168.37653860281975,96.4310759719651,-0.17468781823608026,143.66044810804337,610.026977261922,0.0,-36.03753601729548,261.6093784765052,0.0,-1274.4467142870749,542.9918784223904,0.0,-5.545438123559595,24.620870957219424,59.19215179338917,0.0,-229.6003012962633,0.0,0.0,121.37961831249375,0.0,0.0,0.0,0.0,0.0,0.0,-39.59186274280882,-58.304605740912265,-148.1080691565027,0.0,0.0,0.0,0.0,0.0,-60.66418415612756,0.0,0.0,0.0,0.0,-113.48010538815834,272.05509986826553,-3.1433561493673072,13.088261614464779,-99.69508464240107,241.53157253263134,0.0,0.0
2014,Auburn,-2985.0526773491024,34.80976927276742,-965.6447217234115,-18.526689186926447,-1143.3814051914205,329.380932911459,73.59625512480699,-491.77743597029433,48.699943193900225,76.43034320061271,-378.25144162517836,-142.8697670387248,-2761.8397671839152,-625.7769702550311,281.438704067349,281.22238021878,16.839441722817142,-178.6252323247299,209.9583004112695,116.14309373862247,-241.91762653997796,686.8379213855015,134.69869144238797,-757.5950780662982,-249.15677741817834,-128.1054116706193,-112.39079144420984,157.4988129307756,202.3173384718932,283.29667149610094,-142.9050717076032,316.1479998338668,1235.5485865219498,1449.885034473152,1072.8672376810773,477.3053743214707,1408.9557304845018,2324.9633871685564,79.98702464068023,484.1651181966039,187.22031698579468,345.65736595247665,542.077812511603,179.86506342678945,188.93797820424163,385.8240840494157,261.4349927140439,234.2788383812787,118.06630704942006,464.52664190396285,-126.78241981805348,116.18930313531249,246.85536565184995,-22.211532957757502,284.6580713669308,622.5054765868438,0.0,128.97399809847738,98.05009534452176,-39.88218700900004,292.31498152759116,679.32610685956,0.0,-19.36989007267996,-17.55796250335887,19.035022424542145,0.0,334.9067935948502,0.0,0.0,-31.037304728114528,240.2972098768136,49.505557927499474,12.371658438938994,0.0,-19.718179283184227,-7.532234085340107,5.742249669380808,936.1624489004377,706.3382748060473,218.27823532262767,119.88586647989,-17.301862396054933,-80.48898164936153,132.60627120697598,1119.3818367262284,0.0,0.0,0.0,0.0,575.8720832564711,10.659242606185744,20.888429640343084,50.828837054355176,15.780972735773505,-25.357787681206283,0.0,0.0
