season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_pass_rush,CB-S_run,CBS_core,CB_catch_rate,CB_core,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,DI-ED_defense_penalty,DI-ED_tackle,DI_core,DI_pass_rush,DI_run,DI_stops,ED_core,ED_qb_rating_against,ED_run,ED_sacks,IOL_pass_block,IOL_penalties,IOL_pressures_allowed,IOL_run_block,IOL_sacks_allowed,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OT_pass_block,OT_penalties,OT_pressures_allowed,OT_run_block,OT_sacks_allowed,QB-RB-TE-WR_offense_penalty,QBWR_core,QBWRcfbd_core,QB_btt_rate,QB_hands_fumble,QB_pressure_to_sack_rate,QB_run,QB_sack_pct,QB_twp_rate,RB_breakaway_pct,RB_core,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_core,TE_first_downs,TE_hands_drop,TE_pass_block,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,WR_avg_depth_of_target,WR_avoided_tackles,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_core,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2014,Air Force,2077.4162916193904,-105.029499391542,-41.342855925137,1627.5199187945855,0.5233361286287346,29.952709201778436,-0.5624314965182817,-768.68028704422,-61.11209384835968,-74.89615158726909,-298.8221418047885,-978.0530625021493,2.4724464078085107,154.37091053449447,-385.05661411329044,444.0375944171741,-0.8913113147671069,-143.0022502692801,178.76635312695754,-78.98271714504712,-205.90885189347475,1989.82898750738,701.6302786572998,-475.467207233986,493.0835743664869,4.7864311168979015,577.6768612157776,114.69377318872904,829.6144953727654,664.8096949005035,1350.8689556693646,574.7645018954288,7.919992923782068,465.0965606786235,704.4540208711676,-159.68741848395558,262.96440666222554,1373.1815645216636,-0.15870501039342605,1.2077337074318728,-4.939963698174402,128.88622817038473,106.70097981143326,-8.24447423812672,73.87616691735916,-81.88696487404013,-285.6052089729447,-3.2305726940683543,13.189290691617789,-212.29556460659768,-292.10863705071233,578.8279321749327,0.0,-122.00611676310628,74.84966113259225,133.15778629184774,-1518.345875170302,2.8303014261383708,-18.240338831423546,10.594695964862892,0.0,43.00885471708207,1158.7572773370262,147.66990958481725,4.3863280850937025,56.43741380795848,-14.31429785574785,0.0,24.235657849846508,-36.5587401742972,9.979260759913885,268.62992191465,226.29528588311217,-33.320196359284665,0.09096367161582261,77.53378488217223,458.1098414764573,0.0,0.0,0.0,23.36343890931755,23.700093391432585,91.87692111180819,-157.2807233565626,146.51989507978158,0.0,0.0
2014,Akron,-2281.460890113213,17.847055250946966,42.91800544664036,471.9054657385459,1.7193836391999127,-95.35928858028028,-1.0225106407372113,219.9424729947401,48.11583122015989,-81.22140323734435,-5928.678828295031,415.5020833957086,-0.7967838349111984,-58.833443073494394,-137.41195624904543,-338.29695565798966,0.2024087537833295,-101.49643823549411,405.74108329059635,-172.22398287214537,337.55222101637276,-143.13894723189242,475.37166088703333,-94.62568159426623,1058.854164606411,264.0380678047607,237.33220264536448,-56.91340752273144,754.2830394927578,661.0222812738868,-128.5677756915744,1033.6039135150438,588.8881379877264,-238.6269351236076,-359.1885004494252,-161.2029538659531,-571.7181508910179,988.7994706666875,-1.6154458916751557,-3.4181538332759653,-388.9866554733676,235.7359129875497,337.79581366322844,-46.57884516359034,405.66742360306824,173.25796579063172,9.018542275853834,-0.5113742747014562,-353.51094316079843,-171.59103037571876,-172.53206046654637,95.61872051437557,0.0,42.78511151040378,0.0,205.29241488134193,551.8184080819706,0.043588309157423975,0.0,0.0,26.97425763545789,0.0,-44.088109561893575,0.0,0.0,-175.42310465372805,-80.67294443309393,0.0,-258.6651297460471,6.400674457077336,-194.95098106346336,-1183.0614205093514,-1105.9498597171682,-230.86902581284835,-94.67728235440741,-167.71629862313375,-793.8600949507197,0.0,0.0,0.0,-42.8249500833157,3.1969368919588175,-347.12193974424446,-42.04621413971212,-3.6088107903836155,0.0,0.0
2014,Alabama,138.06550909330667,68.71293082325784,-17.94708690547842,1948.5746633640154,1.587376306490018,181.23537928165194,0.06567251753959541,843.3483173048885,164.394214259747,-12.880697963536976,1646.0892647893982,528.2663967618486,-1.0329218719535773,-144.181605696107,1290.8074562469944,-0.02450134889965838,2.961221493644125,243.74356410830444,952.9762320277647,563.2714599163327,1414.4980878077974,-1908.6990586492166,1173.2326558433633,853.827607801497,1021.1136107543243,26.94249091061042,174.65911092568246,-55.17435929062343,519.1868870967924,150.94978182612834,232.23581674774044,28.631562558688266,756.2486470063042,2064.839800918298,566.5580571032006,685.718561302417,707.0917017056481,1231.8289932194762,2.452126671029983,4.720491726662822,-39.426927311156966,506.4384956784377,359.31365372711014,85.16799102329573,535.9728010729143,495.28809791692413,-178.55579841594368,1.4482012512995095,-53.38351484347158,-53.568938725778644,468.97446499922773,155.06718070808904,0.0,160.4492038365409,-61.63274650118168,1253.6133392519428,-402.1169849570538,-1.3622683478329543,54.42839073761679,-26.22199970309392,124.41360076600138,20.44056616884011,306.515213487019,-47.48754807250648,0.0,-114.28490324339074,398.8305753640065,0.0,47.6209125979028,-7.032788275217481,97.474794529353,1211.4374465484111,993.5485354422177,517.9955571517381,384.1609100906607,7.451562623173558,1101.9003372440343,0.0,0.0,0.0,359.2802846197123,11.651428310224482,161.24710171142215,140.29499583605207,235.934467243546,0.0,0.0
2014,App State,-3205.9587714641507,42.847492243739794,0.0,370.86726918692136,-1.6304186637194702,31.595327609636733,1.1719978304473657,-302.89368884559974,-99.61080041195817,0.6630006202305889,295.1421445310528,-2042.425346456911,1.8811239830381543,1272.2060578112978,-47.25858881676217,307.70790168005766,-0.6000741376704798,-230.2297620052692,-337.08455013519193,-169.1928121208261,-49.71518122101861,-1395.821934796461,277.3674777782576,1576.304974254074,179.36409301645006,-62.71669276054078,-361.53629204324056,-27.94439365027385,-230.5736675685712,-262.8490154324244,-605.9317199762695,-581.8871614626007,589.663864122843,-899.2065741417293,752.392974722092,179.61568602797968,400.32841026333693,-1342.6802334394997,0.19455390333006758,1.2403842424392582,-97.02689018377063,447.231531528458,573.5146914431408,86.48936358641576,491.451711818128,78.45695454267502,246.11490197298764,0.6955401208074279,-569.809155511047,16.610336561916643,-550.5386535349379,171.44412657028437,0.0,224.74550828774034,46.97413443763037,321.4668574790634,196.33016420443155,0.0,0.0,0.0,0.0,0.0,-34.02190178094628,0.0,0.0,70.482600636028,-50.68942861900972,0.0,72.91642200430701,104.82939439987587,157.18775971896557,77.40100810817393,191.41994048778412,-40.07988324521753,-64.1486425407468,28.615788070130666,407.0633615953847,0.0,0.0,0.0,150.87524608668306,-4.057137006591781,117.42316461324016,81.21101081222592,157.8358731571596,0.0,0.0
2014,Arizona,1998.279461005429,4.738916573863165,44.68865529502932,2483.8570177673173,1.2383185196192494,-234.78118182738643,-4.517600460953588,1147.5465473275995,183.3665331355205,-172.73884369509213,1344.3763737449779,2674.0413704757602,0.26296784966899966,-1828.9470142191246,-172.18412275114082,495.94607785870585,-0.8001244987579734,-60.70279935707616,-53.30938468453055,-185.55744294087563,1818.9279456417005,-389.41000606897705,672.1978434186238,-574.2216479981421,-610.0353744582121,254.0384991455768,881.8858831409489,480.435142527005,1131.0058173538391,960.1811350468796,1587.0669058621124,1387.1196489298525,1010.2518377247701,-1591.7953635929766,125.87139953630384,78.87639234553444,-607.7974516754025,-926.0565593972965,-1.2563016868351982,-0.1946865011125375,-146.0988464842956,315.83460142277005,-708.8915082529724,-23.08312941587401,-17.07138764830013,673.8312330168028,288.5123176290364,-1.5778588256947506,337.22860269818125,-365.9564726540551,-29.972611257522914,-79.30588328216862,0.0,140.8463914324203,-151.98848864139313,1676.5550058495012,-2025.212014581472,-0.0748098845807957,0.0,0.0,5.275927554310874,0.0,-31.659166671688077,0.0,0.0,-92.64352264041632,62.869665304047324,0.0,-108.80949073833229,93.76880004652187,-46.27277902544572,-1185.7977479457174,-971.453110163086,184.53019491779753,40.53597808176694,2.068168620329814,-414.30018282308254,0.0,0.0,0.0,234.07976194088437,0.0,13.54170179959631,-29.970071687602694,187.1320062468534,0.0,0.0
2014,Arizona State,1225.196789948667,55.24941031193085,51.46170930341924,1329.7410161117223,0.9793950231486713,-28.27642372353991,-2.845779929382313,-513.8704218944805,-67.6227853466059,-95.60227004754624,88.69133489176716,-1505.6121013282882,-0.7470387311521001,-997.5973309502585,-1030.058753123753,-420.19045388429066,-1.3194529146239349,138.17270565646317,-140.5423641261411,503.30059619461355,1061.0470191272814,1169.5142520257339,141.43788518229036,-40.26002755526335,-443.1076041867366,-109.28363536851755,138.82269452751862,-209.79654652622924,735.765224825015,802.6115618555318,773.5875460089561,944.198783150661,-246.03275693520425,708.9385382834038,-1404.962771051753,261.7604062562068,-1566.4942318319477,2129.0938295837836,-0.35061795304659016,1.8620320477663104,74.26329581322666,281.460205122106,-424.07214371705504,-42.714633296140505,-240.67064210405763,353.34898258297125,69.86382119932316,-0.0978610232183395,84.12178885986282,537.0134385742844,-118.49311827857554,43.11639260961305,106.13411597376252,46.42889612831068,54.25913681874908,1118.100427537473,-403.2950738396496,-1.8154731230063461,0.0,0.016569064124668742,49.891916718745165,0.0,-448.22218947624424,0.0,0.0,139.22865153659095,-15.926070341785664,0.0,122.1714653123012,204.25832404037646,185.5190038930481,550.3607726835361,538.351655829933,238.78111999338125,32.4492889271076,41.56150674299324,83.36181844023818,0.0,0.0,0.0,26.258250193044752,19.20246255246433,-320.8474941482067,-5.0809520412503755,-31.910139846618513,0.0,0.0
2014,Arkansas,585.1460481649094,-67.83186512221478,0.0,-455.68803671678046,-1.2884084702323,30.15224683616728,1.4509301997867101,666.6689620686125,74.09449860514107,81.24715741299178,387.6817898998145,-3097.3502973055784,0.830734169018347,650.1197356503347,442.5893125704383,15.469792933432117,1.6576770545934023,678.8312595913908,895.2071227642374,-142.9668154793088,391.5320719226047,286.929958021139,849.8592341754038,96.02020265204524,801.0060634782997,-427.388554109057,-447.51616537368636,-24.88500221344901,-84.92273670341774,-122.39257847110113,-555.1211965158716,391.9109763610215,-1289.0324808634373,-2360.0750930014933,-539.4466016304189,-8.23276835951614,2.104000804577936,131.65287935082932,-0.8368836128866224,0.5304857007710423,-130.7745383242287,-181.18181818171948,336.22446878631547,-5.554229733436346,256.33507769119495,-47.95294154935102,6.845188378512518,3.5423620993016773,-582.9720142992617,-149.0105978706075,383.73178586169865,48.20917150309822,0.0,209.60682528974345,30.165741064521622,-840.4562433235321,151.5855007845037,4.348521964069454,126.9995783877725,81.43331475429228,23.08074041366945,86.32250521128479,925.0157814667332,40.560850269927684,-16.542941109505975,23.699731218690786,-54.87147511370007,0.0,71.71418988682737,-69.38400997110416,14.63510512578464,233.26007116188964,-33.814262432015,-27.40593570138367,-36.1591171844025,-6.922881707802758,-133.13616861004522,0.0,0.0,0.0,-73.09979126312032,9.06140527606292,61.161198857193405,-59.75666851209008,10.810888817283459,0.0,0.0
2014,Arkansas State,-3227.4860094042697,89.80412868800752,10.44618511550142,1127.3946885361063,1.8054983561465745,31.5888813150055,1.035673462228375,746.3769457361781,-17.914195785887415,126.70686521997561,-325.4340810150517,-1809.3726966217762,-0.37162603256770654,539.8050309433098,-143.36677615156572,-460.86758497266794,0.8040835802105208,726.7015298394465,-102.5386776327888,583.5038813058994,-903.6192096144632,-3478.140801108019,-1516.4329701162405,-691.7182858822555,22.68135273093754,936.3285676928715,1542.7144920439007,-19.696788505013167,353.7268074927338,800.8472144703351,1853.6896822542317,1619.3637041684985,770.4316013658257,-2872.94794821464,341.36706002506133,-99.16995109147763,252.5176010200225,-324.0566216643706,2.0851072964596975,1.4209819103565873,-36.77415053371901,-710.6697437667104,-156.25010252713858,-115.62457375518836,-315.2264369306137,86.53901033764208,181.09504379931317,-0.5585868646037906,207.02326285714292,-200.19591201674592,-179.15592741401534,-51.73268808207177,-18.100609413822525,174.1960461374436,-82.88608775282931,-846.4653851435547,-1124.3422148838054,-1.9613813450504223,72.57118765015572,-53.83315710957653,-1.388450381795856,15.691427780909935,811.4621772727779,-3.7722529020182436,0.0,-201.59207414724068,6.953043329469061,0.0,223.85677350236782,-46.578825219252856,233.83600223255385,525.5421380286708,426.99929749007765,-80.76551757323135,116.09745031442563,24.7159762047771,489.1588978101599,0.0,0.0,0.0,94.21011135026075,5.103813414987799,36.632167974351304,-182.314218946798,162.6217240963522,0.0,0.0
2014,Army,-1508.2859964888746,124.04814529941157,-26.01242771861301,-361.6500892309691,-0.8415338342232952,-94.3112979758642,0.31612433947172297,634.4250450682566,26.021272799513564,-23.67613466857749,1548.884664890539,-2681.2506560433417,-1.1489981240173357,-801.1915437740744,-521.745784959911,63.137493916754494,-0.58055797596199,-150.63782300052657,-494.9925126747827,-309.94532164649496,-53.04366586505212,1287.6006624562226,430.5655170698545,-640.2919607146314,223.34759228654443,80.7195842707132,-295.23049885631883,-18.469968427896422,-460.58394538291503,435.27462390764435,31.09280269006615,382.11125801967387,-5.02295432547465,1107.0648250028617,336.47252855201805,-3.195780628630267,284.90646189049505,456.24851590376113,-0.46012401493294763,-0.3961824265314957,-185.25937095953256,-239.6839280343016,-194.32666504163225,17.975151449079057,-428.1036804571772,-130.0034928918888,255.94521545279719,-0.4512557290439136,175.39786506179553,13.391114936477742,242.75887737526946,1000.5053747791701,0.0,274.8213902992387,0.0,-1087.4532263035876,155.49809718519992,0.5244055316939484,0.0,-5.1339305402774045,25.98647970861297,0.0,-174.59015260915234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.87948731996946,-143.70519395661694,-232.41544482673999,0.0,0.0,0.0,-146.8840323904384,0.0,0.0,0.0,272.05509986826553,-3.1433561493673072,13.088261614464779,-99.69508464240107,241.53157253263134,0.0,0.0
2014,Auburn,-3048.340481066354,62.93731123095307,-16.85013653558106,-905.3212672135326,-0.07917225597721482,84.88474292414475,-1.9226681815941973,-416.7943231102784,95.64068295757478,85.43774465864117,-2842.5527356731845,-472.2392229300575,0.5639870584518976,296.76362928827655,342.44965156202915,36.61261252383645,0.6177447206713104,679.959033638565,216.11704045932655,-473.9307909604727,794.774401300062,2257.234063870531,693.6599416529857,518.9950801411853,685.144362290513,-87.22957250012271,-152.48078121008842,173.8496808339462,186.22225005000286,331.27904873646196,-139.48948473469144,423.1576869278022,560.8378130927904,-700.9352405287656,443.237289740016,180.41088434009802,767.0976908455414,2239.5828671302356,0.6365788464927904,2.9459687369563574,495.63771594492835,361.9270865846084,188.0900079370545,308.5690246302348,238.94847327412134,131.1821997162533,-119.11361294894924,0.7248473788897518,233.94383707445547,8.763981717015136,280.45592029879793,715.9240937583958,0.0,126.22332840519812,-42.45134923474713,491.244103503732,289.1958079123934,-0.13472272573220473,0.0,-18.649751801936127,-15.594899923230646,0.0,338.4767756196329,0.0,0.0,228.04895773731334,80.91596407894495,0.0,-10.34206568900862,0.5683780797543534,23.286211800678227,1009.4969333081966,784.2327918027895,14.397395887545613,-46.59627672537894,132.10674793637241,1162.8323399154674,0.0,0.0,0.0,10.659242606185744,20.888429640343084,50.828837054355176,15.780972735773505,-25.357787681206283,0.0,0.0
