season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2014,Air Force,5.5619319817059045,0.0894017177485461,71,0.29900120024599586,5.262930781459909,5.8609331819519,4.975889629223753,6.147974334188056
2014,Akron,2.4728688860395707,0.06896431154972464,61,0.26261057014089256,2.210258315898678,2.7354794561804634,1.9581521685634211,2.9875856035157202
2014,Alabama,7.801820762191738,0.0734376356786311,64,0.27099379269391227,7.530826969497826,8.072814554885651,7.2706729285116705,8.332968595871806
2014,App State,4.1055052132635526,0.06396027721777633,68,0.2529036915859006,3.852601521677652,4.358408904849453,3.6098139777551874,4.601196448771917
2014,Arizona,4.581206829363614,0.096280195539489,59,0.3102905018518759,4.270916327511738,4.89149733121549,3.9730374457339375,5.189376212993291
2014,Arizona State,4.126912094755104,0.08673350204565322,54,0.29450552124816476,3.8324065735069395,4.421417616003269,3.549681273108701,4.704142916401507
2014,Arkansas,5.459228813741087,0.06940167611131393,64,0.26344197864295266,5.195786835098135,5.72267079238404,4.9428825356009005,5.975575091881274
2014,Arkansas State,4.331684120424045,0.08153034121895845,68,0.285535183854737,4.046148936569308,4.617219304278782,3.7720351600687607,4.891333080779329
2014,Army,3.2222058826035274,0.05920881802711214,60,0.2433286214712773,2.9788772611322503,3.4655345040748045,2.7452817845198236,3.699129980687231
2014,Auburn,5.7623980376783335,0.06852985808603704,59,0.26178208129288955,5.5006159563854435,6.024180118971223,5.24930515834427,6.275490917012397
2014,BYU,0.360361049928943,0.001456127568136492,18,0.03815923961685416,0.32220181031208883,0.3985202895457972,0.28556894027990887,0.4351531595779772
2014,Ball State,3.3586999357971483,0.07041957725765269,51,0.2653668729469688,3.0933330628501796,3.624066808744117,2.8385808648210893,3.8788190067732073
2014,Baylor,6.971390101672978,0.09127064295436499,62,0.30211031586883125,6.669279785804147,7.273500417541809,6.379253882570069,7.563526320775887
2014,Boise State,7.186502294944316,0.08857874781358702,60,0.2976218201234362,6.88888047482088,7.484124115067752,6.603163527502381,7.769841062386251
2014,Boston College,3.5903983941339495,0.06992443393925796,55,0.26443228611358705,3.3259661080203626,3.8548306802475363,3.072111113351319,4.10868567491658
2014,Bowling Green,4.4803220458756625,0.08820717781257814,60,0.2969969323285649,4.183325113547098,4.777318978204227,3.8982080585116754,5.062436033239649
2014,Buffalo,4.75310698516081,0.06357609957372767,52,0.2521430141283468,4.500963971032463,5.005249999289156,4.25890667746925,5.247307292852369
2014,California,4.100476442752498,0.08551996121893944,67,0.29243796131648064,3.8080384814360175,4.3929144040689785,3.527298038572196,4.6736548469328
2014,Central Michigan,4.685597822978457,0.07116474527356625,48,0.2667672117663006,4.418830611212157,4.952365034744758,4.162734087916508,5.208461558040407
2014,Cincinnati,4.8427213912105955,0.07030311768465189,65,0.265147350891258,4.5775740403193375,5.107868742101854,4.32303258346373,5.362410198957461
2014,Clemson,5.226108587699804,0.06571713897767012,73,0.2563535429395703,4.969755044760234,5.482462130639375,4.723655643538247,5.728561531861362
2014,Colorado,3.43557803622117,0.07919090724331289,51,0.28140879027370996,3.15416924594746,3.71698682649488,2.8840168072846986,3.9871392651576416
2014,Colorado State,5.882990727684821,0.07467977409289678,56,0.2732760035072541,5.609714724177567,6.156266731192075,5.3473697608106034,6.418611694559039
2014,Duke,3.927908102589995,0.0710796965909671,57,0.2666077579346991,3.661300344655296,4.194515860524694,3.405356897037985,4.450459308142006
2014,East Carolina,5.393859334880326,0.07892585622082705,57,0.28093745962549577,5.11292187525483,5.674796794505822,4.843221914014355,5.9444967557462975
2014,Eastern Michigan,1.719781198970062,0.07566915715480617,52,0.27508027401979623,1.4447009249502658,1.9948614729898582,1.1806238618912612,2.2589385360488627
2014,Florida,3.6996027832376774,0.06686775945892173,60,0.2585880110502452,3.4410147721874322,3.9581907942879226,3.1927702815791967,4.206435284896158
2014,Florida Atlantic,2.7204016949994214,0.06600143279621072,61,0.2569074401340115,2.46349425486541,2.977309135133433,2.2168631123367586,3.2239402776620842
2014,Florida International,2.1547518556993683,0.07053389313486039,56,0.26558217774327475,1.8891696779560936,2.420334033442643,1.6342107873225498,2.675292924076187
2014,Florida State,6.364731522710579,0.07862415281207004,60,0.2803999871827209,6.084331535527858,6.645131509893299,5.815147547832446,6.914315497588712
2014,Fresno State,4.350170043635421,0.08825911031504688,54,0.2970843488220927,4.053085694813328,4.647254392457514,3.767884719944119,4.932455367326723
2014,Georgia,5.6607715363799525,0.06936378678040753,67,0.26337005672704616,5.397401479652906,5.924141593106999,5.144566225194942,6.176976847564963
2014,Georgia Southern,4.373387849842386,0.06498160920223348,72,0.2549149058062974,4.118472944036089,4.628302755648683,3.873754634462043,4.873021065222729
2014,Georgia State,2.568131226940727,0.07718498901285653,67,0.27782186561330363,2.2903093613274232,2.8459530925540304,2.023600370338652,3.112662083542802
2014,Georgia Tech,4.417120094643194,0.07701001702685348,58,0.27750678735276635,4.139613307290428,4.69462688199596,3.8732067914317723,4.961033397854616
2014,Hawai'i,1.9804658380243136,0.08125689149741715,58,0.28505594450461325,1.6954098935197004,2.2655217825289267,1.4217561867952717,2.5391754892533553
2014,Houston,4.668132130443844,0.07200456409354603,53,0.26833666185138777,4.3997954685924565,4.936468792295232,4.142192273215124,5.194071987672564
2014,Idaho,3.0309242790197395,0.06968855359594403,53,0.2639858965852987,2.7669383824344407,3.2949101756050383,2.513511921712554,3.548336636326925
2014,Illinois,3.924719748553973,0.07047937730430405,54,0.2654795233239356,3.6592402252300373,4.190199271877908,3.4043798828390592,4.445059614268887
2014,Indiana,3.0250779236670717,0.06474811443584995,59,0.2544565079455622,2.7706214157215094,3.279534431612634,2.52634316809377,3.5238126792403737
