season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2014,Air Force,4.355581890601616,0.08970872358089522,67,0.2995141458777786,4.056067744723838,4.655096036479395,3.7685341646811703,4.942629616522062
2014,Akron,2.7956836040609643,0.10596482487618505,61,0.32552238767277597,2.4701612163881883,3.1212059917337402,2.1576597242223237,3.433707483899605
2014,Alabama,8.576906611056703,0.10536701799222084,63,0.3246028619593808,8.252303749097322,8.901509473016084,7.940685001616317,9.21312822049709
2014,App State,2.8296393813181133,0.07980714876521011,66,0.28250159073040654,2.5471377905877066,3.11214097204852,2.275936263486517,3.38334249914971
2014,Arizona,5.996849427830591,0.15893046150546164,59,0.39866083517880413,5.598188592651787,6.3955102630093945,5.215474190880134,6.778224664781047
2014,Arizona State,5.300643527311308,0.1207026467357072,53,0.34742286444001813,4.95322066287129,5.6480663917513265,4.619694713008873,5.9815923416137435
2014,Arkansas,5.891838222658819,0.08511716552697512,64,0.29174846276711575,5.600089759891704,6.183586685425935,5.320011235635272,6.463665209682366
2014,Arkansas State,3.9638893363634473,0.10261639627718828,66,0.32033794073944516,3.643551395624002,4.284227277102892,3.336026972514135,4.59175170021276
2014,Army,2.9877620980733743,0.05661744831309339,59,0.23794421260684906,2.749817885466525,3.2257063106802235,2.52139144136395,3.4541327547827985
2014,Auburn,6.888493548607766,0.09147227469815038,58,0.3024438372626402,6.586049711345126,7.190937385870406,6.295703627572991,7.48128346964254
2014,BYU,-0.17425585570954608,0.0006978086259085181,18,0.02641606757086524,-0.2006719232804113,-0.14783978813868084,-0.22603134814844195,-0.1224803632706502
2014,Ball State,3.388215021001081,0.10045018560369179,50,0.31693877264180187,3.071276248359279,3.705153793642883,2.7670150266231497,4.0094150153790125
2014,Baylor,6.373624459034178,0.12935711566904531,62,0.35966250245062426,6.013961956583554,6.7332869614848025,5.668685954230955,7.078562963837402
2014,Boise State,6.5008339542492735,0.11867391929832392,59,0.34449081163120143,6.156343142618072,6.845324765880475,5.8256319634521185,7.176035945046428
2014,Boston College,4.787145385534823,0.08177613922372627,54,0.28596527625522344,4.5011801092796,5.0731106617900465,4.226653444074586,5.347637326995061
2014,Bowling Green,5.310843756482256,0.13230000875034448,60,0.36373068161806815,4.947113074864188,5.674574438100324,4.597931620510842,6.02375589245367
2014,Buffalo,3.639912659779494,0.08666775200360076,51,0.29439387222495095,3.345518787554543,3.934306532004445,3.06290067021859,4.216924649340398
2014,California,4.917800710802716,0.1252462106672533,67,0.3539014137683732,4.563899297034343,5.271702124571089,4.224153939816705,5.611447481788727
2014,Central Michigan,4.07011638252916,0.10020666151243424,48,0.31655435791098224,3.753562024618178,4.386670740440143,3.449669841023635,4.690562924034685
2014,Cincinnati,4.114101438021801,0.10345921224845414,65,0.32165076130557213,3.7924506767162285,4.435752199327373,3.4836659458628794,4.744536930180722
2014,Clemson,6.561820349410459,0.09555046556663879,69,0.30911238339257585,6.252707966017883,6.870932732803035,5.95596007796101,7.167680620859907
2014,Colorado,4.391147102453396,0.11909191043696701,50,0.345096958023346,4.04605014443005,4.736244060476742,3.714757064727638,5.067537140179154
2014,Colorado State,4.601682373129988,0.10423136756796016,56,0.32284883082947685,4.278833542300511,4.924531203959464,3.968898664704213,5.234466081555762
2014,Duke,3.6707260003144975,0.09934061636706545,56,0.315183464615556,3.3555425356989415,3.9859094649300535,3.0529664096680076,4.288485590960987
2014,East Carolina,5.193822211701577,0.11725331789292605,57,0.3424227181320276,4.8513994935695495,5.536244929833605,4.522673684162803,5.864970739240351
2014,Eastern Michigan,2.2246934204368682,0.09159602098864775,52,0.3026483454252604,1.9220450750116078,2.5273417658621287,1.6315026634033578,2.8178841774703787
2014,Florida,5.308642205376261,0.0897437983715813,59,0.2995726929671349,5.009069512409126,5.6082148983433955,4.721479727160676,5.895804683591845
2014,Florida Atlantic,2.429927742479568,0.08745858414742136,60,0.29573397530115025,2.134193767178418,2.7256617177807185,1.8502891508893138,3.009566334069823
2014,Florida International,1.570723341104945,0.08384066447972874,56,0.28955252456113856,1.2811708165438065,1.8602758656660836,1.0032003929651134,2.1382462892447767
2014,Florida State,6.627986270587649,0.10926957375777646,60,0.33055948595945095,6.297426784628199,6.9585457565471,5.9800896781071256,7.275882863068173
2014,Fresno State,4.956745244322994,0.11751020689787338,54,0.34279761798745534,4.613947626335539,5.299542862310449,4.284861913067581,5.628628575578406
2014,Georgia,6.101957816456285,0.08688157370544979,67,0.2947568043412226,5.807201012115063,6.396714620797508,5.524234479947489,6.679681152965082
2014,Georgia Southern,3.515636069572711,0.07951455903387045,72,0.2819832602015064,3.2336528093712045,3.7976193297742173,2.9629488795777585,4.068323259567664
2014,Georgia State,2.326084544042124,0.09086646162667483,66,0.3014406436210533,2.024643900421071,2.6275251876631773,1.7352608825448597,2.9169082055393885
2014,Georgia Tech,4.5670876852143785,0.08827211094630584,54,0.2971062283869287,4.26998145682745,4.864193913601307,3.9847594775759982,5.149415892852758
2014,Hawai'i,2.8852800644659844,0.10685154334191184,58,0.32688154328733804,2.5583985211786464,3.2121616077533224,2.244592239622802,3.525967889309167
2014,Houston,4.616554065583173,0.10879373470246327,52,0.32983895267609503,4.286715112907078,4.946393018259268,3.970069718338027,5.26303841282832
2014,Idaho,2.121731076369991,0.089844446972096,50,0.2997406328346159,1.8219904435353749,2.4214717092046065,1.5342394360141438,2.709222716725838
2014,Illinois,3.976577759953089,0.100048674678208,53,0.31630471807769167,3.6602730418753975,4.292882478030781,3.3566205125208137,4.596535007385365
2014,Indiana,3.6039455183845246,0.0808487317292534,59,0.28433911396298156,3.319606404421543,3.888284632347506,3.0466408550170807,4.161250181751969
2014,Iowa,4.42437274284168,0.09169615858705109,57,0.3028137357965307,4.121559007045149,4.7271864786382105,3.8308578206804795,5.017887665002879
2014,Iowa State,3.1467089253766636,0.12921460701675372,51,0.3594643334417946,2.787244591934869,3.506173258818458,2.442158831830746,3.851259018922581
2014,Kansas,2.916180834509125,0.1084079944978044,50,0.3292536932181694,2.5869271412909556,3.2454345277272947,2.270843595801513,3.561518073216737
2014,Kansas State,5.65734987847289,0.1165579973791765,54,0.34140591292357036,5.3159439655493195,5.99875579139646,4.988194289142692,6.326505467803088
2014,Kent State,1.9918390513033446,0.0838744548517962,52,0.2896108679794255,1.702228183323919,2.28144991928277,1.4242017500636708,2.5594763525430184
2014,Kentucky,4.677323843803871,0.0914935984512735,54,0.3024790876263572,4.374844756177513,4.979802931430228,4.08446483205621,5.270182855551531
2014,LSU,5.4311463072623445,0.0804699588154539,60,0.2836722736106825,5.147474033651662,5.714818580873027,4.875148650985407,5.987143963539282
2014,Louisiana,4.100099999183781,0.09783172682268795,59,0.3127806369049848,3.7873193622787964,4.412880636088766,3.487049950850011,4.713150047517551
