season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2014,Air Force,5.2121167318299975,0.07213057118394638,67,0.26857135212815675,4.943545379701841,5.480688083958154,4.68571688165881,5.738516582001185
2014,Akron,2.2526762146297568,0.08044399315558559,61,0.28362650291463526,1.9690497117151216,2.536302717544392,1.6967682689170718,2.8085841603424417
2014,Alabama,8.440296474580949,0.08175672569914845,63,0.2859313303909672,8.154365144189981,8.726227804971916,7.879871067014653,9.000721882147245
2014,App State,3.4518416085444414,0.06838317848334259,66,0.26150177529673213,3.1903398332477093,3.7133433838411736,2.9392981289628466,3.9643850881260363
2014,Arizona,6.811151369572122,0.11736081820870989,59,0.34257965235651383,6.4685717172156085,7.153731021928635,6.139695250953355,7.482607488190889
2014,Arizona State,5.426807034037663,0.09582619895436362,53,0.30955807040741745,5.117248963630245,5.73636510444508,4.820073216039124,6.033540852036201
2014,Arkansas,5.765080571459721,0.06775135999297521,64,0.2602909141575541,5.504789657302166,6.025371485617275,5.254910379710915,6.275250763208526
2014,Arkansas State,4.430492465911447,0.08337279923157577,66,0.2887434834443468,4.1417489824671,4.719235949355794,3.8645552383605275,4.996429693462367
2014,Army,2.6557549946844987,0.04036594551612789,59,0.2009127808680371,2.4548422138164616,2.856667775552536,2.261965944183146,3.0495440451858515
2014,Auburn,6.879633307418977,0.06904581012436828,58,0.2627656943445401,6.616867613074437,7.142399001763517,6.364612546503678,7.394654068334275
2014,BYU,-0.1560007870603359,0.0011785562857597332,18,0.03433010756988293,-0.19033089463021885,-0.12167067949045297,-0.22328779789730646,-0.08871377622336536
2014,Ball State,2.8386780615874514,0.07440037310415665,50,0.27276431787196187,2.5659137437154893,3.1114423794594135,2.3040599985584063,3.3732961246164965
2014,Baylor,6.845529823305486,0.10571956393659869,62,0.32514545043195464,6.520384372873531,7.170675273737441,6.208244740458855,7.482814906152117
2014,Boise State,6.570462726285787,0.09024518488162418,59,0.30040836353474615,6.270054362751041,6.870871089820533,5.981662333757685,7.1592631188138895
2014,Boston College,4.2168463098645335,0.06001682359328227,54,0.24498331288739295,3.9718629969771406,4.461829622751926,3.7366790166052435,4.697013603123824
2014,Bowling Green,4.673599623670572,0.10376189032170836,60,0.3221209249982192,4.351478698672353,4.995720548668792,4.042242610674062,5.304956636667082
2014,Buffalo,3.9103057506137584,0.06720440800618212,51,0.25923812992340095,3.6510676206903576,4.16954388053716,3.4021990159638924,4.418412485263624
2014,California,5.504122960708188,0.10170183206769834,67,0.3189072468096301,5.185215713898558,5.823030207517818,4.879064756961313,6.129181164455064
2014,Central Michigan,3.67896178079786,0.07776209407240914,48,0.27885855567367684,3.400103225124183,3.9578203364715367,3.132399011677453,4.2255245499182665
2014,Cincinnati,3.773141054736171,0.0788812448825535,65,0.2808580511264605,3.4922830036097103,4.053999105862632,3.2226592745283087,4.323622834944033
2014,Clemson,5.934540725480777,0.07462067453881543,69,0.27316785048540293,5.661372874995374,6.20770857596618,5.3991317385293875,6.469949712432166
2014,Colorado,4.815217318888667,0.09358465968468649,50,0.30591609909366735,4.509301219795,5.1211334179823345,4.215621764665079,5.414812873112255
2014,Colorado State,5.219367047290806,0.08175795590670729,56,0.2859334816119079,4.933433565678898,5.505300528902714,4.658937423331467,5.779796671250145
2014,Duke,3.5017684998487524,0.07976932774046043,56,0.2824346433078995,3.2193338565408527,3.784203143156652,2.948196598965269,4.055340400732235
2014,East Carolina,4.434083824227638,0.09981406777176367,57,0.31593364457076056,4.118150179656878,4.750017468798399,3.814853880868948,5.053313767586329
2014,Eastern Michigan,1.9732168434122561,0.07000163675389348,52,0.26457822426249195,1.7086386191497642,2.2377950676747482,1.454643523857772,2.4917901629667405
2014,Florida,4.79185791671542,0.06600773869821214,59,0.2569197125527976,4.534938204162622,5.048777629268218,4.288295280111937,5.295420553318904
2014,Florida Atlantic,2.4326784267476484,0.06814564523731924,60,0.2610472088288232,2.1716312179188253,2.6937256355764716,1.921025897443155,2.944330956052142
2014,Florida International,1.7877698352755487,0.06634392908807865,56,0.2575731528868617,1.530196682388687,2.0453429881624103,1.2829264556172997,2.2926132149337977
2014,Florida State,6.551916229346269,0.08809586287890143,60,0.29680947235373306,6.255106756992537,6.848725701700002,5.970169663532952,7.133662795159586
2014,Fresno State,4.857407286622775,0.0932353484617011,54,0.30534463882914514,4.55206264779363,5.16275192545192,4.25893179451765,5.455882778727899
2014,Georgia,5.808965239020421,0.06684966107236526,67,0.25855301404618214,5.550412224974239,6.067518253066603,5.302201331489904,6.315729146550938
2014,Georgia Southern,3.945135275610659,0.053493373654453266,72,0.2312863455858414,3.713848930024817,4.1764216211965,3.49181403826241,4.398456512958908
2014,Georgia State,2.766481346132099,0.0809184967011762,66,0.28446176667730977,2.4820195794547892,3.050943112809409,2.2089362834445723,3.324026408819626
2014,Georgia Tech,4.586532548067113,0.0661329312582462,54,0.2571632385436266,4.329369309523486,4.8436957866107395,4.082492600521604,5.090572495612621
2014,Hawai'i,2.6362025166501835,0.08587631798743839,58,0.29304661401804044,2.343155902632143,2.929249130668224,2.061831153174824,3.210573880125543
2014,Houston,3.8819628231546695,0.08116569717322353,52,0.28489594095603316,3.5970668821986362,4.166858764110702,3.3235667788808447,4.440358867428494
2014,Idaho,2.881566274921711,0.07370455745614687,50,0.271485832882946,2.610080442038765,3.153052107804657,2.349454042471137,3.413678507372285
2014,Illinois,4.074295490788267,0.077003445394416,53,0.27749494661059326,3.7968005441776738,4.3517904373988605,3.5304053954315044,4.61818558614503
2014,Indiana,3.2399808852933436,0.06300104004150688,59,0.2510000797639452,2.9889808055293985,3.4909809650572887,2.748020728956011,3.731941041630676
2014,Iowa,4.999241699303276,0.0761910092153528,57,0.27602718926829073,4.723214510034985,5.275268888571567,4.458228408337426,5.540254990269126
2014,Iowa State,3.776539207543621,0.10357632365948057,51,0.32183275728160515,3.454706450262016,4.098371964825226,3.145747003271675,4.4073314118155675
2014,Kansas,3.0412012010391134,0.08666517793145309,50,0.294389500375698,2.7468117006634154,3.3355907014148114,2.4641977803027455,3.6182046217754813
2014,Kansas State,5.8353015086743545,0.0868610339245355,54,0.2947219603703387,5.540579548304016,6.130023469044693,5.257646466348491,6.412956551000218
2014,Kent State,1.959448419547919,0.07017160863340283,52,0.26489924241757057,1.6945491771303485,2.2243476619654894,1.4402459044094806,2.478650934686357
2014,Kentucky,3.8899678453746485,0.0717683888075967,54,0.267896227684521,3.6220716176901275,4.157864073059169,3.3648912391129873,4.41504445163631
2014,LSU,5.344637155406432,0.06188456048574087,60,0.2487660758337858,5.095871079572646,5.593403231240218,4.857055646772212,5.832218664040653
2014,Louisiana,4.460724770863076,0.07135471414350025,59,0.2671230318476867,4.1936017390153895,4.727847802710763,3.9371636284416107,4.984285913284542
2014,Louisiana Tech,4.706450319960837,0.08448230293960277,63,0.29065839561176066,4.415791924349076,4.9971087155725975,4.136759864561786,5.276140775359887
2014,Louisville,5.585035515541638,0.07518145881437337,58,0.2741923755584268,5.310843139983211,5.8592278911000655,5.047618459447122,6.122452571636154
2014,Marshall,6.007520546715424,0.0926337871962248,64,0.3043579918389277,5.703162554876496,6.311878538554351,5.410978882711126,6.6040622107197215
2014,Maryland,4.167292665701937,0.07406652339523172,54,0.2721516551396146,3.8951410105623223,4.4394443208415515,3.6338754216282925,4.700709909775582
