season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2014,Air Force,5.819222422762064,0.17771957257689358,67,0.4215679928278398,5.397654429934224,6.240790415589904,4.992949156819498,6.645495688704631
2014,Akron,1.8980637056562173,0.13710689523727046,61,0.370279482603709,1.5277842230525083,2.2683431882599265,1.1723159197529476,2.6238114915594872
2014,Alabama,9.110148892576152,0.14596465002409265,63,0.38205320313287866,8.728095689443274,9.49220209570903,8.36132461443571,9.858973170716595
2014,App State,4.32359282011775,0.1271578465875866,66,0.3565919889559868,3.9670008311617635,4.6801848090737375,3.6246725217640163,5.022513118471484
2014,Arizona,4.415655075506174,0.19132768005314216,59,0.43741019655826746,3.9782448789479066,4.853065272064441,3.55833109025197,5.272979060760378
2014,Arizona State,3.94205854695476,0.17242719174777496,53,0.4152435330595468,3.526815013895213,4.357302080014307,3.128181222158048,4.755935871751472
2014,Arkansas,5.98842176391767,0.13796565790086948,64,0.37143728663244013,5.61698447728523,6.35985905055011,5.260404682118088,6.716438845717253
2014,Arkansas State,4.215741755732908,0.16207557142018128,66,0.4025861043555543,3.8131556513773535,4.618327860088462,3.426672991196021,5.004810520269794
2014,Army,3.063213637902292,0.1177373981007096,59,0.34312883600873534,2.720084801893557,3.4063424739110273,2.390681119325171,3.735746156479413
2014,Auburn,6.411498661478237,0.13622112595414534,58,0.3690814624905257,6.042417198987712,6.780580123968763,5.688098994996807,7.134898327959668
2014,BYU,0.40681119172944413,0.0028943074921760014,18,0.053798768500552145,0.353012423228892,0.4606099602299963,0.30136560546836194,0.5122567779905264
2014,Ball State,3.1138040099044755,0.1399892792570883,50,0.3741514122077963,2.7396525976966792,3.4879554221122717,2.3804672419771946,3.8471407778317563
2014,Baylor,7.861674358432856,0.18140683858840465,62,0.42591881689871913,7.435755541534137,8.287593175331574,7.026873477311366,8.696475239554346
2014,Boise State,8.055664192540569,0.17607463229479284,59,0.41961247871672364,7.636051713823845,8.475276671257292,7.23322373425579,8.878104650825346
2014,Boston College,3.38478203519114,0.13901519817887664,54,0.3728474194343802,3.01193461575676,3.7576294546255204,2.654001093099755,4.115562977282526
2014,Bowling Green,4.193059315959728,0.1753112010685458,60,0.4187018044725217,3.7743575114872057,4.6117611204322495,3.372403779193585,5.013714852725871
2014,Buffalo,5.288024904872759,0.12639350542181893,51,0.35551864286112894,4.93250626201163,5.643543547733888,4.591208364864946,5.984841444880572
2014,California,3.802971631069501,0.1699443810747341,67,0.41224310919011625,3.390728521879385,4.215214740259618,2.994975137056873,4.610968125082129
2014,Central Michigan,4.857420394325043,0.14144960778259438,48,0.37609786995221656,4.4813225243728265,5.23351826427726,4.120268569218698,5.594572219431388
2014,Cincinnati,5.116359984064037,0.13974522085039673,65,0.37382512067863594,4.7425348633854005,5.490185104742673,4.3836627475339105,5.849057220594163
2014,Clemson,5.655112518102066,0.13063233447972544,69,0.36143095395901753,5.293681564143048,6.016543472061084,4.946707848342392,6.36351718786174
2014,Colorado,3.1062727000501535,0.1574121092365763,50,0.39675194925365687,2.7095207507964965,3.5030246493038106,2.328638879512986,3.883906520587321
2014,Colorado State,6.529769189983534,0.14843424294375152,56,0.38527164824802707,6.1444975417355066,6.915040838231561,5.774636759417401,7.284901620549666
2014,Duke,3.7406440461868566,0.14129486548510262,56,0.375892092873876,3.3647519533129806,4.116536139060733,3.0038955441540596,4.477392548219654
2014,East Carolina,5.63950495515719,0.15686600147223598,57,0.3960631281402448,5.243441827016945,6.035568083297435,4.86322122400231,6.41578868631207
2014,Eastern Michigan,0.8166766975618284,0.1504207831098719,52,0.3878411828440501,0.42883551471777825,1.2045178804058785,0.056507979187490176,1.5768454159361665
2014,Florida,3.640457483497562,0.13291305048458368,59,0.3645724214536581,3.275885062043904,4.00502990495122,2.925895537448392,4.355019429546732
2014,Florida Atlantic,2.2424015858721327,0.1311817259085553,60,0.3621901791994854,1.8802114066726472,2.604591765071618,1.5325088346411415,2.952294337103124
2014,Florida International,1.3905306228785417,0.14021572071494523,56,0.374453896648099,1.0160767262304427,1.7649845195266407,0.6566009854482676,2.124460260308816
2014,Florida State,6.954539665856861,0.1562720479139432,60,0.39531259518758466,6.559227070669277,7.349852261044445,6.179726979289195,7.7293523524245265
2014,Fresno State,4.216305068735559,0.1754746550475215,54,0.4188969503917658,3.797408118343793,4.635202019127324,3.3952670459676977,5.03734309150342
2014,Georgia,6.391359080821113,0.13790611736508518,67,0.37135712914266933,6.020001951678443,6.7627162099637825,5.663499107701481,7.1192190539407445
2014,Georgia Southern,4.718976824419261,0.12917565706288248,72,0.359410151585737,4.359566672833524,5.078386976004999,4.014532927311217,5.423420721527306
2014,Georgia State,1.9636147818705576,0.1534675696841238,66,0.39174937100667284,1.5718654108638848,2.3553641528772307,1.1957860146974788,2.7314435490436364
2014,Georgia Tech,4.456947149710003,0.15309333185478152,54,0.3912714298984549,4.065675719811548,4.848218579608458,3.6900551471090313,5.223839152310974
2014,Hawai'i,1.0106628603560195,0.16153886795698602,58,0.4019189818321424,0.608743878523877,1.412581842188162,0.22290165596502032,1.7984240647470187
2014,Houston,4.875216759365541,0.1431223130410879,52,0.37831509755901616,4.496901661806525,5.253531856924557,4.133719168149869,5.616714350581213
2014,Idaho,2.6564689290880668,0.1385459980569408,50,0.37221767563744307,2.284251253450624,3.0286866047255097,1.9269222848386782,3.3860155733374553
2014,Illinois,3.7458516579770036,0.14010227301353032,53,0.3743023817898175,3.371549276187186,4.120154039766821,3.0122189896689613,4.479484326285046
2014,Indiana,2.7338025467135876,0.12872394997413006,59,0.3587812006977652,2.3750213460158225,3.0925837474113527,2.0305913933459676,3.4370137000812075
2014,Iowa,5.484610735527506,0.15080987766184203,57,0.38834247470736705,5.096268260820139,5.872953210234874,4.723459485101067,6.245761985953946
2014,Iowa State,1.318842509887854,0.18253444303442287,51,0.42724049788663865,0.8916020120012154,1.7460830077744927,0.48145113403004225,2.1562338857456655
2014,Kansas,1.2668827216686986,0.16577578011847485,50,0.4071557197418143,0.8597270019268843,1.674038441410513,0.4688575109747426,2.0649079323626545
2014,Kansas State,6.432523741202403,0.1587570529248618,54,0.3984432869617228,6.03408045424068,6.830967028164126,5.651574898757427,7.21347258364738
2014,Kent State,1.5369793725631338,0.12542200093135852,52,0.35414968718235307,1.1828296853807807,1.8911290597454868,0.8428459856857218,2.2311127594405455
2014,Kentucky,3.096728286768497,0.13717084422718345,54,0.37036582486398967,2.7263624619045075,3.4670941116324867,2.3708112700350776,3.8226453035019166
2014,LSU,4.145868768925056,0.1386258231079098,60,0.3723248891867287,3.7735438797383276,4.518193658111785,3.416111986119068,4.875625551731044
2014,Louisiana,5.495708467608357,0.14061566904817482,59,0.3749875585245127,5.120720909083844,5.87069602613287,4.760732852900312,6.230684082316402
2014,Louisiana Tech,5.3267291940513655,0.14478304591018662,63,0.38050367397725166,4.946225520074114,5.707232868028617,4.580941993055952,6.072516395046779
2014,Louisville,6.186966065193737,0.14185758296876047,58,0.37663985844405856,5.810326206749678,6.5636059236377955,5.448751942643382,6.9251801877440915
2014,Marshall,7.918796523921314,0.16779249336909155,64,0.4096248202551837,7.50917170366613,8.328421344176498,7.115931876221154,8.721661171621474
2014,Maryland,3.9324632960119574,0.14407447022335426,54,0.3795714296721426,3.552891866339815,4.3120347256841,3.188503293854558,4.6764232981693565
2014,Massachusetts,4.687280463850107,0.15704227339868565,53,0.39628559574968863,4.290994868100419,5.083566059599796,3.9105606961807173,5.464000231519496
2014,Memphis,5.87525455705563,0.16130608304910185,66,0.40162928559693184,5.473625271458698,6.276883842652562,5.088061157285644,6.662447956825616
2014,Miami,5.321578836241307,0.13864286978454762,57,0.37234778068970364,4.9492310555516035,5.6939266169310105,4.591777186089488,6.051380486393126
2014,Miami (OH),1.7276467441975352,0.1401733628436539,51,0.37439733284794363,1.3532494113495916,2.1020440770454787,0.9938279718155657,2.4614655165795045
2014,Michigan,3.382632799756417,0.11579475190434324,57,0.34028627933600736,3.0423465204204097,3.7229190790924247,2.7156716922578426,4.049593907254992
2014,Michigan State,6.660816921052318,0.13602838530120326,62,0.36882026151121805,6.291996659541099,7.029637182563536,5.93792920849033,7.383704633614305
2014,Middle Tennessee,2.697815361820254,0.13255730040587896,65,0.36408419411707366,2.3337311677031805,3.0618995559373277,1.9842103413507897,3.4114203822897187
2014,Minnesota,4.047722572819476,0.14064359937478432,62,0.3750247983464351,3.6726977744730407,4.422747371165911,3.312673968060463,4.782771177578488
2014,Mississippi State,6.269805424587011,0.15505988731825418,63,0.39377644332572026,5.876028981261291,6.663581867912731,5.4980035956685995,7.041607253505422
2014,Missouri,5.574350317323698,0.1484348978422913,47,0.3852724981649888,5.189077819158709,5.959622815488687,4.81921622092032,6.329484413727076
2014,NC State,5.325387661973807,0.14298002187261316,60,0.37812699172713543,4.947260670246672,5.7035146537009425,4.584258758188622,6.066516565758993
2014,Navy,0.4144146828461471,0.003806695811070489,10,0.06169842632572154,0.35271625652042554,0.4761131091718686,0.29348576724773284,0.5353435984445613
2014,Nebraska,5.490337534533684,0.13942976697644663,61,0.37340295523261013,5.116934579301074,5.863740489766294,4.758467742277769,6.2222073267896
2014,Nevada,3.904342919918019,0.1662983591664155,49,0.4077969582603768,3.496545961657642,4.312139878178396,3.10506088172768,4.703624958108358
2014,New Mexico,2.7866511520272357,0.14447539562437364,61,0.38009919182283675,2.406551960204399,3.1667503438500724,2.0416567360544757,3.5316455679999956
2014,New Mexico State,2.648359866733238,0.15485187942539463,53,0.3935122354201895,2.2548476313130488,3.0418721021534276,1.877075885309667,3.4196438481568094
2014,North Carolina,3.2000584412925206,0.16227429254292924,63,0.40283283448960466,2.797225606802916,3.602891275782125,2.4105060856928953,3.989610796892146
2014,North Texas,1.342253133790423,0.12316650503260143,58,0.3509508584297828,0.9913022753606403,1.693203992220206,0.6543894512680488,2.0301168163127974
2014,Northern Illinois,6.2961460948877175,0.17260459759760283,61,0.41545709477345893,5.880689000114258,6.711603189661177,5.4818501891317375,7.1104420006436975
2014,Northwestern,2.1395304679398346,0.14438603927971314,55,0.3799816301871883,1.7595488377526463,2.5195120981270227,1.3947664727729456,2.8842944631067233
2014,Notre Dame,4.736634094532774,0.1388337745360297,50,0.3726040452491488,4.364030049283626,5.109238139781922,4.006330165844442,5.466938023221106
2014,Ohio,2.891417372765192,0.1338074856598687,62,0.3657970552914125,2.5256203174737797,3.2572144280566047,2.174455144394024,3.6083796011363605
2014,Ohio State,10.458407505961162,0.1607392367208932,59,0.40092298103363094,10.057484524927531,10.859330486994793,9.672598463135245,11.24421654878708
2014,Oklahoma,6.915536858436496,0.17018298396750736,55,0.4125324035363857,6.50300445490011,7.328069261972881,6.106973347505179,7.724100369367812
2014,Oklahoma State,3.404720977660911,0.15825167067670537,56,0.39780858547384995,3.0069123921870613,3.802529563134761,2.625016150132165,4.184425805189657
2014,Old Dominion,3.647232648087372,0.1257133265814808,54,0.3545607516089179,3.292671896478454,4.0017933996962896,2.952293574933893,4.3421717212408515
2014,Ole Miss,4.214943244065714,0.13809132771593297,69,0.37160641506294395,3.8433368290027703,4.586549659128658,3.486594670542344,4.943291817589085
2014,Oregon,8.975076934110827,0.2033926810820357,66,0.45099077715850877,8.524086156952318,9.426067711269337,8.09113501088015,9.859018857341505
2014,Oregon State,3.1061339941747157,0.16373819717203972,52,0.40464576752023457,2.7014882266544813,3.51077976169495,2.313028289835056,3.8992396985143754
2014,Penn State,3.254631921614738,0.1422944991926123,56,0.3772194310909929,2.8774124905237453,3.631851352705731,2.515281836676392,3.993982006553084
2014,Pittsburgh,5.466675995300623,0.1407188292236334,50,0.37512508476991163,5.091550910530711,5.8418010800705344,4.731430829151596,6.20192116144965
2014,Purdue,2.5494144893865673,0.14492389367732092,47,0.38068870967934015,2.168725779707227,2.9301031990659077,1.8032646184150607,3.2955643603580738
2014,Rice,2.971211044134227,0.12080881192319419,56,0.34757562043847984,2.6236354236957475,3.318786664572707,2.289962828074807,3.6524592601936474
2014,Rutgers,4.062300411181032,0.1339611317377899,52,0.3660070105036103,3.6962934006774217,4.428307421684642,3.3449266705939555,4.779674151768108
2014,SMU,-0.8780423919493128,0.13316044443318215,68,0.3649115570013947,-1.2429539489507075,-0.513130834947918,-1.5932690436720462,-0.1628157402265792
2014,San Diego State,5.447472926848648,0.14294475789115174,51,0.37808035903912246,5.069392567809525,5.8255532858877705,4.706435423131968,6.188510430565328
2014,San José State,3.5667002398299563,0.14240263142605164,55,0.377362731898702,3.1893375079312545,3.944062971728658,2.8270692853085,4.306331194351412
2014,South Alabama,3.725116139960423,0.15410912760947276,58,0.39256735423296824,3.3325487857274547,4.1176834941933915,2.9556841256638053,4.494548154257041
2014,South Carolina,4.122576385825873,0.15244565541270794,62,0.390442896481301,3.732133489344572,4.513019282307174,3.3573083087225233,4.887844462929223
