season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2014,Air Force,5.561673644336928,0.08936012073785207,67,0.2989316322135416,5.262742012123386,5.860605276550469,4.9757676451983865,6.147579643475469
2014,Akron,2.47339208938443,0.06893944507487224,61,0.26256322110088504,2.210828868283545,2.7359553104853154,1.9587681760266955,2.9880160027421647
2014,Alabama,7.801050788530651,0.07339325973208587,63,0.2709119040058703,7.5301388845247805,8.071962692536522,7.270063456679145,8.332038120382157
2014,App State,4.105540657919524,0.06393691116331979,66,0.25285749180777656,3.8526831661117473,4.3583981497273,3.6099399739762816,4.601141341862766
2014,Arizona,4.582779458988726,0.09620248542205197,59,0.3101652550206937,4.272614203968032,4.8929447140094195,3.974855559148166,5.1907033588292855
2014,Arizona State,4.126410929845507,0.08669903066756106,53,0.29444699126933027,3.831963938576177,4.4208579211148376,3.54929482695762,4.703527032733394
2014,Arkansas,5.45837283248212,0.06937124408379208,64,0.2633842138090134,5.194988618673107,5.721757046291134,4.9421397734164545,5.974605891547786
2014,Arkansas State,4.331460754304152,0.0814940775557931,66,0.28547167557534164,4.045989078728811,4.616932429879494,3.7719362701764827,4.890985238431822
2014,Army,3.221926872908829,0.059200165502805546,59,0.24331084131786143,2.9786160315909678,3.4652377142266904,2.7450376239258207,3.6988161218918374
2014,Auburn,5.76199556822195,0.06849406672437176,58,0.26171371138014865,5.500281856841801,6.023709279602099,5.2490366939168585,6.274954442527042
2014,BYU,0.3606786466215297,0.0014553020987117997,18,0.03814842196882853,0.3225302246527012,0.3988270685903582,0.2859077395626258,0.43544955368043364
2014,Ball State,3.3585394127213166,0.07038875186921717,50,0.2653087858877221,3.0932306268335945,3.6238481986090387,2.838534192381381,3.878544633061252
2014,Baylor,6.9712304739846385,0.09121413451474567,62,0.302016778531832,6.6692136954528065,7.27324725251647,6.379277588062248,7.563183359907029
2014,Boise State,7.186125347844685,0.08853301959145761,59,0.29754498750854064,6.888580360336144,7.483670335353226,6.6029371723279455,7.769313523361425
2014,Boston College,3.591317035527765,0.06989896899671005,54,0.2643841315145636,3.3269329040132014,3.8557011670423282,3.07312413775922,4.10950993329631
2014,Bowling Green,4.481178483830947,0.08814915468809721,60,0.2968992332224811,4.184279250608466,4.778077717053428,3.8992559867148837,5.063100980947009
2014,Buffalo,4.7523329820795,0.06355258872844358,51,0.25209638777349347,4.500236594306007,5.004429369852994,4.258224062043453,5.2464419021155475
2014,California,4.0996915279764155,0.08545063546665449,67,0.2923194065857662,3.807372121390649,4.392010934562181,3.5267454910683136,4.672637564884517
2014,Central Michigan,4.685445575794629,0.07112302739927841,48,0.2666890087710373,4.418756567023592,4.952134584565667,4.162735118603396,5.208156032985863
2014,Cincinnati,4.843758838021587,0.07026603556750198,65,0.265077414291565,4.578681423730021,5.108836252313152,4.324207106010119,5.363310570033054
2014,Clemson,5.226106932057746,0.0656839368456452,69,0.256288776277162,4.969818155780584,5.482395708334908,4.723780930554509,5.728432933560984
2014,Colorado,3.435126078432679,0.079149217404821,50,0.2813347070747244,3.1537913713579546,3.716460785507403,2.883710052566219,3.9865421042991387
2014,Colorado State,5.88234579940324,0.07463500884432044,56,0.27319408640071335,5.609151713002527,6.155539885803954,5.346885390057842,6.4178062087486385
2014,Duke,3.9271974866653876,0.07104522060407505,56,0.26654309333403303,3.6606543933313547,4.193740579999421,3.404773023730683,4.449621949600092
2014,East Carolina,5.3938711009512526,0.07887462606381261,57,0.280846267669365,5.113024833281887,5.674717368620618,4.843412416319297,5.944329785583208
2014,Eastern Michigan,1.7205255495662364,0.07563387163990985,52,0.2750161297813455,1.4455094197848908,1.995541679347582,1.1814939351947993,2.2595571639376733
2014,Florida,3.698135054710565,0.06683071575473078,59,0.2585163742487713,3.439618680461794,3.9566514289593364,3.1914429611829735,4.204827148238157
2014,Florida Atlantic,2.7208010684359776,0.06596017926340893,60,0.25682713887634406,2.4639739295596335,2.9776282073123217,2.2174198762383432,3.224182260633612
2014,Florida International,2.1540187569778473,0.07050261009946585,56,0.2655232760031893,1.888495480974658,2.4195420329810364,1.6335931360115963,2.6744443779440985
2014,Florida State,6.363455998404292,0.07857597712541975,60,0.28031406872545617,6.083141929678836,6.643770067129748,5.814040423702398,6.912871573106186
2014,Fresno State,4.351580069367195,0.08823134185006569,54,0.29703761016084423,4.054542459206351,4.648617679528039,3.76938635345194,4.933773785282449
2014,Georgia,5.659655028016945,0.06934130619124973,67,0.2633273745573174,5.396327653459628,5.922982402574262,5.143533373884603,6.175776682149287
2014,Georgia Southern,4.37272483103073,0.06495149714889281,72,0.25485583601105316,4.117868995019677,4.627580667041784,3.873207392449066,4.872242269612395
2014,Georgia State,2.5689750344848945,0.07716584255447989,66,0.2777874053201115,2.2911876291647832,2.8467624398050058,2.0245117200574763,3.1134383489123127
2014,Georgia Tech,4.417011146599727,0.07697767004691755,54,0.27744849981017655,4.13956264678955,4.6944596464099035,3.8732120869717805,4.960810206227673
2014,Hawai'i,1.9815191493622413,0.08122421484131459,58,0.28499862252529323,1.696520526836948,2.2665177718875347,1.4229218492126665,2.540116449511816
2014,Houston,4.667591613142776,0.07196408920069113,52,0.26826123313049005,4.3993303800122865,4.935852846273266,4.141799596207016,5.193383630078537
2014,Idaho,3.0319948920971824,0.06966304799522181,50,0.26393758352160046,2.7680573085755817,3.295932475618783,2.5146772283948455,3.5493125557995193
2014,Illinois,3.9256679432219204,0.07044556685910197,53,0.2654158376192008,3.6602521056027197,4.191083780841121,3.405452901488287,4.445882984955554
2014,Indiana,3.025107361165352,0.06472437191218543,59,0.2544098502656401,2.770697510899712,3.279517211430992,2.5264640546446975,3.5237506676860066
2014,Iowa,5.211371713184119,0.07582951433496217,57,0.27537159318811766,4.936000119996001,5.486743306372237,4.671643390535408,5.751100035832829
2014,Iowa State,2.2771885743657525,0.09178111128595717,51,0.30295397552426534,1.974234598841487,2.580142549890018,1.6833987823381924,2.8709783663933126
2014,Kansas,2.0709525762703005,0.08335459911366318,50,0.2887119656572328,1.7822406106130677,2.3596645419275335,1.505077123582124,2.636828028958477
2014,Kansas State,5.762775617688952,0.07982547567299124,54,0.28253402569069663,5.480241591998255,6.045309643379649,5.209008927335186,6.316542308042718
2014,Kent State,2.2345705265525497,0.06306410140368736,52,0.2511256685480147,1.983444858004535,2.4856961951005645,1.742364216198441,2.7267768369066587
2014,Kentucky,3.3293728579075603,0.06897159960561314,54,0.26262444594061146,3.066748411966949,3.5919973038481716,2.814628943863962,3.8441167719511586
