season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2014,Air Force,5.210305423791536,0.06823398188650603,67,0.2612163507258036,4.949089073065732,5.47152177451734,4.698321376368961,5.722289471214111
2014,Akron,2.2202839304555693,0.08110449893010596,61,0.28478851614857287,1.9354954143069965,2.5050724466041423,1.6620984388043665,2.778469422106772
2014,Alabama,8.52736893926085,0.08050140817163502,63,0.2837277007478033,8.243641238513046,8.811096640008653,7.971262645795155,9.083475232726544
2014,App State,3.5018783588188755,0.0665161419785905,66,0.2579072352195465,3.243971123599329,3.759785594038422,2.9963801777885646,4.0073765398491865
2014,Arizona,6.723873525844901,0.11690112183829089,59,0.3419080605050002,6.381965465339901,7.065781586349901,6.053733727255101,7.3940133244347015
2014,Arizona State,5.3647644790074125,0.09523282244903264,53,0.3085981569112697,5.056166322096143,5.673362635918682,4.759912091461324,5.969616866553501
2014,Arkansas,5.86324324704475,0.06594836400844742,64,0.25680413549716724,5.606439111547583,6.120047382541917,5.359907141470302,6.366579352619198
2014,Arkansas State,4.437588239796376,0.08234537766567554,66,0.28695884315642817,4.150629396639948,4.724547082952805,3.8751489072097773,5.000027572382976
2014,Army,2.63377638262753,0.036943517587206896,59,0.1922069655012713,2.4415694171262587,2.8259833481288017,2.257050730245038,3.0105020350100222
2014,Auburn,6.9158714371267465,0.06700020307132357,58,0.2588439743770822,6.657027462749665,7.174715411503828,6.408537247347665,7.423205626905828
2014,BYU,-0.1843644570076914,0.001220569228081114,18,0.03493664591916508,-0.2193011029268565,-0.14942781108852632,-0.252840283009255,-0.11588863100612785
2014,Ball State,2.8577955798600794,0.07363507238267017,50,0.2713578308851067,2.586437748974973,3.129153410745186,2.32593423132527,3.3896569283948885
2014,Baylor,6.856780616807665,0.1040806741345214,62,0.3226153656206124,6.534165251187052,7.179395982428278,6.224454500191265,7.489106733424065
2014,Boise State,6.571731161628847,0.08907924223037982,59,0.2984614585342299,6.273269703094617,6.870192620163077,5.9867467029017565,7.1567156203559374
2014,Boston College,4.169983258641132,0.05749881631932104,54,0.23978910800810166,3.9301941506330302,4.409772366649234,3.699996606945253,4.639969910337011
2014,Bowling Green,4.685255366279951,0.10297846573529275,60,0.3209025798202513,4.364352786459699,5.006157946100203,4.056286309832259,5.314224422727643
2014,Buffalo,3.914245750538238,0.06614621973029097,51,0.25718907389368423,3.6570566766445536,4.171434824431922,3.410155165706617,4.418336335369859
2014,California,5.444011013304641,0.10164654265260437,67,0.31882054929474724,5.1251904640098935,5.762831562599388,4.8191227366869365,6.068899289922345
2014,Central Michigan,3.692879491756015,0.07661558646355841,48,0.27679520672070607,3.416084285035309,3.9696746984767213,3.150360886583431,4.2353980969285985
2014,Cincinnati,3.738980482567337,0.07837789061417108,65,0.2799605161699969,3.45901996639734,4.0189409987373335,3.190257870874143,4.2877030942605305
