team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Air Force,DT,DT,DEF,1,Andrew Tillett,SR,False,False,Mountain West,SR,True,andrew tillett,186450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037406683330827,-0.0815484118554709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,228.0,2,True
Air Force,OLB,LB,DEF,1,Isaac Hubert,SR,False,False,Mountain West,SR,True,isaac hubert,186428,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339104762416327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,1,True
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,False,False,Mountain West,SR,True,blake fletcher,186420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250952034542966,0.1177517974621718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,False,False,Mountain West,SR,True,dallas daley,186414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195233706656626,0.0220849247056282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True
Air Force,RB,RB,OFF,1,Owen Allen,SR,False,False,Mountain West,SR,True,owen allen,127306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170462315700605,0.2192735099320575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,390.0,2,True
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,False,True,Mountain West,JR,True,jayden williams,174835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327821913986718,0.0166061744236614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,True,False,Mountain West,SR,True,esaia bogar,200050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055093670575455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,False,True,Mountain West,SO,True,gary rutherford,184968,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212686400185023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,True,False,Mountain West,GR,True,ethan stuhlsatz,171775,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771406699071416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True
Wyoming,LCB,CB,DEF,1,Ian Bell,SR,False,False,Mountain West,SR,True,ian bell,174807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135161715685676,0.0163504476586397,0.0102276049556059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,217.0,79.0,3,True
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,True,True,Mountain West,SO,True,brooklyn cheek,188168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118195954458246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True
Wyoming,FS,SAF,DEF,1,Jones Thomas,JR,False,True,Mountain West,JR,True,jones thomas,174829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088412847016297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1,True
Ole Miss,RG,OL,OFF,1,Patrick Kutas,SR,True,True,SEC,SR,True,patrick kutas,163635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008854056058702,0.0524032761023435,0.0657026395165822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,230.0,943.0,3,True
Minnesota,DT,DT,DEF,1,Xion Chapman,JR,True,True,Big Ten,JR,True,xion chapman,198397,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323392972098816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True
Minnesota,RUSH,EDGE,DEF,1,Jaxon Howard,JR,True,True,Big Ten,JR,True,jaxon howard,172479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030792538179797,-0.0350283799363988,-0.0189755160388231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,118.0,392.0,3,True
Minnesota,WLB,LB,DEF,1,Matt Kingsbury,JR,False,True,Big Ten,JR,True,matt kingsbury,173407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079469636864982,0.0,0.0209355367942125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,259.0,2,True
Wyoming,RT,OL,OFF,1,Braylon Jenkins,SO,False,True,Mountain West,SO,True,braylon jenkins,184957,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421125988923343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,1,True
Wyoming,TE-Y,TE,OFF,1,Jake Wilson,SO,False,True,Mountain West,SO,True,jake wilson,cfbd:5193325,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.531552274909577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Wyoming,QB,QB,OFF,1,Tyler Hughes,SR,True,True,Mountain West,SR,True,tyler hughes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Wyoming,RB,RB,OFF,1,Samuel Harris,SO,False,False,Mountain West,SO,True,samuel harris,200065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559027238078227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1,True
Wyoming,LDE,EDGE,DEF,1,Jack Dunkley,SR,True,False,Mountain West,SR,True,jack dunkley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akron,LT,OL,OFF,1,Ian Falkner,SR,True,True,Mid-American,SR,True,ian falkner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
