team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Air Force,DT,DT,DEF,1,Andrew Tillett,SR,False,False,Mountain West,SR,True,andrew tillett,186450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002521938978192,-0.0343413942426653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,228.0,2,True,False,True
Air Force,OLB,LB,DEF,1,Isaac Hubert,SR,False,False,Mountain West,SR,True,isaac hubert,186428,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687871286910037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,1,True,False,True
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,False,False,Mountain West,SR,True,blake fletcher,186420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089084874906052,-1.8066581466215847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True,False,True
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,False,False,Mountain West,SR,True,dallas daley,186414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130116918566313,0.0548151476501257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True,False,True
Air Force,RB,RB,OFF,1,Owen Allen,SR,False,False,Mountain West,SR,True,owen allen,127306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842974594104368,0.1846451779161583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,390.0,2,True,False,True
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,False,True,Mountain West,JR,True,jayden williams,174835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196488226543792,-0.0166154801910913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True,False,True
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,True,False,Mountain West,SR,True,esaia bogar,200050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361322773135683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,False,True
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,False,True,Mountain West,SO,True,gary rutherford,184968,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165934176824799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,False,True
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,True,False,Mountain West,GR,True,ethan stuhlsatz,171775,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846912075318387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True,False,True
Wyoming,LCB,CB,DEF,1,Ian Bell,SR,False,False,Mountain West,SR,True,ian bell,174807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093156003130077,0.0118482067539759,0.0069329086630721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,217.0,79.0,3,True,False,True
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,True,True,Mountain West,SO,True,brooklyn cheek,188168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077989606952023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,False,True
Wyoming,FS,SAF,DEF,1,Jones Thomas,JR,False,True,Mountain West,JR,True,jones thomas,174829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0092646879793252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1,True,False,True
Ole Miss,RG,OL,OFF,1,Patrick Kutas,SR,True,True,SEC,SR,True,patrick kutas,163635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199139562467356,0.0414837486523796,0.1152233101837804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,230.0,943.0,3,True,False,True
