team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Air Force,DT,DT,DEF,1,Andrew Tillett,SR,False,False,Mountain West,SR,True,andrew tillett,186450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124432932216139,-0.0359295940925099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,228.0,2,True
Air Force,OLB,LB,DEF,1,Isaac Hubert,SR,False,False,Mountain West,SR,True,isaac hubert,186428,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570507179645746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,1,True
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,False,False,Mountain West,SR,True,blake fletcher,186420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339274806267362,0.156549429027649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,False,False,Mountain West,SR,True,dallas daley,186414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209545159512724,0.0455131403924939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True
Air Force,RB,RB,OFF,1,Owen Allen,SR,False,False,Mountain West,SR,True,owen allen,127306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649527168390424,0.2668533414653902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,390.0,2,True
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,False,True,Mountain West,JR,True,jayden williams,174835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517820655178424,0.0582807070654111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,True,False,Mountain West,SR,True,esaia bogar,200050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171236225755413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,False,True,Mountain West,SO,True,gary rutherford,184968,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224698708264616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,True,False,Mountain West,GR,True,ethan stuhlsatz,171775,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687528602445516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True
Wyoming,LCB,CB,DEF,1,Ian Bell,SR,False,False,Mountain West,SR,True,ian bell,174807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0316286787375125,5.439044984136519e-05,-0.0290467222486367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,217.0,79.0,3,True
