team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Air Force,DT,DT,DEF,1,Andrew Tillett,SR,False,False,Mountain West,SR,True,andrew tillett,186450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204335633523039,-0.0801573248597316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,228.0,2,True,False,True
Air Force,OLB,LB,DEF,1,Isaac Hubert,SR,False,False,Mountain West,SR,True,isaac hubert,186428,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495832458621812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,1,True,False,True
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,False,False,Mountain West,SR,True,blake fletcher,186420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273926154980839,0.166257521816131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True,False,True
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,False,False,Mountain West,SR,True,dallas daley,186414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035810346733796,0.0327958591051904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True,False,True
Air Force,RB,RB,OFF,1,Owen Allen,SR,False,False,Mountain West,SR,True,owen allen,127306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270323056448125,0.2426270716723527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,390.0,2,True,False,True
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,False,True,Mountain West,JR,True,jayden williams,174835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400283180633278,0.0332411861207688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True,False,True
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,True,False,Mountain West,SR,True,esaia bogar,200050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056395854570211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,False,True
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,False,True,Mountain West,SO,True,gary rutherford,184968,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0382760166326897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,False,True
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,True,False,Mountain West,GR,True,ethan stuhlsatz,171775,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074520816901039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True,False,True
Wyoming,LCB,CB,DEF,1,Ian Bell,SR,False,False,Mountain West,SR,True,ian bell,174807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0469422824554466,-0.0054523397044471,-0.0431525438064976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,217.0,79.0,3,True,False,True
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,True,True,Mountain West,SO,True,brooklyn cheek,188168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0412262072769288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,False,True
Wyoming,FS,SAF,DEF,1,Jones Thomas,JR,False,True,Mountain West,JR,True,jones thomas,174829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547676450648422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1,True,False,True
Ole Miss,RG,OL,OFF,1,Patrick Kutas,SR,True,True,SEC,SR,True,patrick kutas,163635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075658219790236,0.0553340064892942,0.0757957485160889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,230.0,943.0,3,True,False,True
Minnesota,DT,DT,DEF,1,Xion Chapman,JR,True,True,Big Ten,JR,True,xion chapman,198397,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119540716947324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True,False,True
Minnesota,RUSH,EDGE,DEF,1,Jaxon Howard,JR,True,True,Big Ten,JR,True,jaxon howard,172479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0227080044809089,-0.044423996671254,0.0018926724565975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,118.0,392.0,3,True,False,True
Minnesota,WLB,LB,DEF,1,Matt Kingsbury,JR,False,True,Big Ten,JR,True,matt kingsbury,173407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0271293028410543,0.0,0.0279681722327065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,259.0,2,True,False,True
Wyoming,RT,OL,OFF,1,Braylon Jenkins,SO,False,True,Mountain West,SO,True,braylon jenkins,184957,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454931614364806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,1,True,False,True
Wyoming,TE-Y,TE,OFF,1,Jake Wilson,SO,False,True,Mountain West,SO,True,jake wilson,cfbd:5193325,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285634222657065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Wyoming,QB,QB,OFF,1,Tyler Hughes,SR,True,True,Mountain West,SR,True,tyler hughes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True
Wyoming,RB,RB,OFF,1,Samuel Harris,SO,False,False,Mountain West,SO,True,samuel harris,200065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687725391186794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1,True,False,True
Wyoming,LDE,EDGE,DEF,1,Jack Dunkley,SR,True,False,Mountain West,SR,True,jack dunkley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Akron,LT,OL,OFF,1,Ian Falkner,SR,True,True,Mid-American,SR,True,ian falkner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
