season,player_id,player,position,team,waa,war,snaps
2014,10000,Bryce Callahan,CB,Rice,0.10343864670436101,0.2065425799374151,3950.0
2014,10001,Shane Carden,QB,East Carolina,0.491724507078733,1.551785255170155,8290.0
2014,10003,Jacoby Glenn,CB,UCF,0.25832938489250284,0.38083411647132404,4414.0
2014,10005,Anthony Jefferson,S,UCLA,0.04234578281756787,0.15449883819015947,4477.0
2014,10006,Cameron Jefferson,T,Arkansas,-0.00011039233197772738,0.010559864910049711,326.0
2014,10009,Levi Norwood,WR,Baylor,-0.03190487560963492,0.058076042943142024,1582.0
2014,10010,Olsen Pierre,DI,Miami,-0.1111792882294801,0.02082527064423572,2216.0
2014,10011,John Timu,LB,Washington,0.10373860345351414,0.22791176820925432,4961.0
2014,10012,Brian Vogler,TE,Alabama,-0.06520543009694915,0.0768429161690618,637.0
2014,10014,Jake Cotton,G,Nebraska,0.006984077829275792,0.08249300074638152,2514.0
2014,10015,Kurtis Drummond,S,Michigan State,0.00935350311496317,0.11468362464291437,3664.0
2014,10016,Brandon Ivory,DI,Alabama,-0.02978566246114215,0.032289301161475985,1068.0
2014,10017,Kendall Lamm,T,App State,-0.054279961635944105,0.015600883651380543,2382.0
2014,10019,Greg Mancz,C,Toledo,0.19469072923965258,0.25837940592402037,2214.0
2014,10020,Mike McFarland,TE,South Florida,-0.12743358527807042,0.21509223647386097,959.0
2014,10021,Cameron McLeod,DI,Ohio,0.027496714030541398,0.1319070248218514,2069.0
2014,10022,Dan Pettinato,DI,Arizona,0.1301837495545895,0.38268264049066364,4757.0
2014,10023,James Rouse,DI,Marshall,0.23544242671420706,0.40396368749210176,3138.0
2014,10024,Chad Slade,G,Auburn,0.04173272422166317,0.12347859190571808,2576.0
2014,10025,Carlos Thompson,ED,Ole Miss,0.009079363885116534,0.05998328502349028,1009.0
2014,10027,Tony Washington,ED,Oregon,0.16018301867433946,0.2847114049254854,2706.0
2014,10028,Chandler Worthy,WR,Troy,0.023929150384914635,0.14038797085509455,1840.0
2014,10029,Daniel Rodriguez,WR,Clemson,-0.002643082573117284,-0.0015783853469637813,38.0
2014,10030,Greg Henderson,CB,Colorado,0.0039007425778741778,0.1442685086574916,4395.0
2014,10034,E.J. Bibbs,TE,Iowa State,0.07764715754819,0.5546533270346872,1296.0
2014,10036,Landon Feichter,S,Purdue,0.02212478887392551,0.0946380676531468,3625.0
2014,10037,Kevin Haplea,TE,Florida State,-0.04219464070741062,-0.011001172981303022,105.0
2014,10038,Darius Jennings,WR,Virginia,0.10110435078332954,0.18595280805962433,1721.0
2014,10040,Rodman Noel,LB,NC State,-0.0027804928571635973,0.1096242590910862,3836.0
2014,10041,Kalafitoni Pole,DI,Washington State,-0.0981493429186338,0.028126287680100226,2289.0
2014,10042,Erick Dargan,S,Oregon,-0.012176438833690682,0.10190908524086664,4724.0
2014,10044,Jonathon Mincy,CB,Auburn,-0.10913539232699307,0.012005439757381987,4051.0
2014,10046,Lee Ward,FB,Stanford,0.07939301557687972,0.20606869758807772,714.0
2014,10047,Richard Ash,DI,Western Michigan,0.06824274141775268,0.2082143067370026,2427.0
2014,10048,Cap Capi,ED,Akron,-0.013592627827555784,0.169337877564202,3682.0
2014,10052,Cameron Stingily,HB,Northern Illinois,0.09655921067630358,0.31723004619474615,1822.0
2014,10053,Mike Thornton,DI,Georgia,0.03931252902721887,0.15001800759198028,1934.0
2014,10059,Justin Cox,S,Mississippi State,0.001878599197752769,0.017697919454973017,1279.0
2014,10061,Garrett Frye,T,Georgia Southern,0.12460511454233153,0.19728154163308412,1912.0
2014,10062,Manasseh Garner,WR,Pittsburgh,-0.02147998238659137,0.021296803227033208,889.0
2014,10065,Justin March-Lillard,LB,Akron,0.009818518807573368,0.1005579506505379,3302.0
2014,10068,Kenneth Harper,HB,Temple,-0.05419339265850447,0.11539460331716188,1166.0
2014,10071,Wesley Miller,S,UTEP,0.008674294436108357,0.05150414337384654,3030.0
2014,10073,Quinton Dunbar,WR,Florida,-0.028454403132393054,0.024416407622882323,1026.0
2014,10075,Adam Humphries,WR,Clemson,-0.13038839539984623,-0.03991358414396265,1945.0
2014,10077,Sam Meredith,DI,San Diego State,0.13682033470991262,0.2797211689014505,2453.0
2014,10078,Isaac Fruechte,WR,Minnesota,0.005931074842178645,0.05562793389202382,1341.0
2014,10079,Mitchell Bell,T,Louisiana Tech,0.004300030504127323,0.0690795056302313,2454.0
2014,10080,Travell Dixon,CB,Washington,-0.0046414641718753626,2.1347072040699914e-05,365.0
2014,10081,Michael Dyer,HB,Louisville,-0.05896525964891266,0.06426562243533315,983.0
2014,10082,SaQwan Edwards,CB,New Mexico,0.027294681762162085,0.11380199000522642,2779.0
2014,10085,Jake Heaps,QB,Miami,-0.0005961022651957323,0.0024394113230246993,73.0
2014,10086,Kyle Woestmann,ED,Vanderbilt,-0.0867960184163407,0.034953084497429336,2468.0
2014,10087,Terry Williams,DI,East Carolina,0.1245366038060176,0.22762420008387207,1888.0
2014,10088,Jack Tabb,TE,North Carolina,0.09366517348211574,0.49017059122391404,1325.0
2014,10090,Stephon Sanders,ED,SMU,0.10815777602079449,0.20129816941041279,2007.0
2014,10091,Bobby Richardson,DI,Indiana,0.2001797307643683,0.3407386575977874,2710.0
2014,10092,Ashaad Mabry,DI,UTSA,0.24257529821285112,0.37296869526843246,2325.0
2014,10093,Cyril Lemon,T,North Texas,0.08606416062367367,0.15389457295349213,2360.0
2014,10094,Malcome Kennedy,WR,Texas A&M,0.011500589548205011,0.15558695029690944,2447.0
2014,10095,Sean Hickey,T,Syracuse,0.04666761238998125,0.11315182160381773,2506.0
2014,10098,Kaleb Eulls,DI,Mississippi State,0.06657293176261847,0.18634760665723463,2278.0
2014,10099,Tavaris Barnes,ED,Clemson,-0.018846050264917667,0.049806610673958314,1407.0
2014,10100,Yannik Cudjoe-Virgil,ED,Maryland,0.042346792925167166,0.14901262587589,2229.0
2014,10101,Toby Johnson,DI,Georgia,0.00041822673307093106,0.09264531078773167,1654.0
2014,10102,Deon Long,WR,Maryland,-0.08321359927287872,0.07140915949219288,2835.0
2014,10104,Josue Matias,G,Florida State,0.013173914604069567,0.09039765935260508,3092.0
2014,10106,Connor Neighbors,FB,LSU,0.17600007802359474,0.2819123968367941,289.0
2014,10107,Cody Prewitt,S,Ole Miss,0.056441190560110294,0.1214320635798454,3817.0
2014,10108,Cody Riggs,CB,Notre Dame,-0.022662144816942415,0.07183668107889281,3178.0
2014,10109,Curtis Riley,CB,Fresno State,-0.05081203351747991,0.03967891505170765,3037.0
2014,10110,Quinton Spain,G,West Virginia,-0.040011491023991055,0.04409893535909997,3186.0
2014,10111,J.R. Tavai,ED,USC,0.14558762666474612,0.2730874899660447,2725.0
2014,10112,Andrew Turzilli,WR,Rutgers,0.024352358453353443,0.03734468427460267,422.0
2014,10113,Lucas Vincent,DI,Missouri,0.1520596045680905,0.2895920576719893,2562.0
2014,10114,Andy Phillips,G,Central Michigan,0.15568912616378064,0.23333333679132054,2726.0
2014,10115,Mack Brown,HB,Florida,-0.002969116499549716,0.015387194017813554,178.0
2014,10117,Corey Moore,S,Georgia,0.042290850323625305,0.07688519901453181,2231.0
2014,10118,Joseph Treadwell,T,UL Monroe,0.032611656827988195,0.08808028086379524,2494.0
2014,10120,Chi Chi Ariguzo,LB,Northwestern,-0.11894600454277733,0.020498630252605145,4664.0
2014,10121,Manny Asprilla,CB,Boston College,-0.02044204594031386,0.10263238294466888,4063.0
2014,10122,Ben Beckwith,G,Mississippi State,0.0017277818555429814,0.08093891185301563,2826.0
2014,10123,Cameron Botticelli,DI,Minnesota,-0.00014335997527447492,0.1557894835218691,2874.0
2014,10124,Tyreek Burwell,G,Cincinnati,0.06312882001630885,0.1000692499070197,1392.0
2014,10125,Cameron Clemmons,T,Western Kentucky,0.015079302231841526,0.07946207174007701,2618.0
2014,10126,Titus Davis,WR,Central Michigan,0.23136412921445781,0.3872142898192237,2326.0
2014,10128,Jahwan Edwards,HB,Ball State,0.03714996290204117,0.40486387928666556,2504.0
2014,10129,Eric Frohnapfel,TE,Marshall,0.09379206817915006,0.48879599188221584,1084.0
2014,10130,Curtis Grant,LB,Ohio State,-0.02769736300523258,0.06679333616305567,3051.0
2014,10131,Brock Hekking,ED,Nevada,0.07234795377339867,0.2959589416772929,4557.0
2014,10134,Ryan Mueller,ED,Kansas State,0.39785640799670424,0.6031314290390279,4204.0
2014,10136,Dreamius Smith,HB,West Virginia,0.006495007011951619,0.10915051957860131,822.0
2014,10137,Demetrius Wilson,WR,Arkansas,-0.018528101406586197,0.023396436458001334,813.0
2014,10141,Brandon Cottom,FB,Purdue,-0.010837200003836997,0.0055752590801377774,118.0
2014,10142,Cole Stoudt,QB,Clemson,-0.1496620916831471,0.4126555363690307,4151.0
2014,10145,Leon Brown,G,Alabama,-0.061761224194673184,0.006703348542495276,2462.0
2014,10146,Shakim Phillips,WR,Boston College,0.029496346183104333,0.0697589904198276,857.0
2014,10147,Austin Hill,WR,Arizona,-0.13041891592810384,0.01971300269587923,2404.0
2014,10148,Andre Davis,G,Buffalo,0.1216295077644402,0.19295931153147988,2536.0
2014,10149,David Porter Jr.,WR,TCU,-0.06461110389671262,0.031630437079853115,1430.0
2014,10150,David Wang,C,Virginia Tech,-0.014560283120982455,0.05880358600180437,2822.0
2014,10152,Donnie Baggs,LB,Texas A&M,-0.06304172287527092,-0.0014359812398782468,2019.0
2014,10153,John Lowdermilk,S,Iowa,-0.04051024843609921,0.03267933294404445,3893.0
2014,10155,Reshod Fortenberry,T,Texas Tech,0.001018795616086606,0.07049512241843495,2962.0
2014,10156,T.Y. McGill,DI,NC State,0.07201711923425735,0.18082327551099353,1921.0
2014,10160,Deshon Foxx,WR,UConn,-0.08649345787620313,0.014861589584423886,1945.0
2014,10161,Derrick Wells,S,Minnesota,0.03523434026914392,0.08576339119483906,2552.0
2014,10162,Henry Coley,LB,Virginia,0.08729652492452386,0.21515621210243951,4357.0
2014,10163,Antonio Johnson,T,North Texas,-0.05442959933373094,-0.0008941892327557315,1850.0
2014,10164,Kyle Prater,WR,Northwestern,-0.01734006172678277,0.1033928594542238,1637.0
2014,10167,Houston Bates,ED,Louisiana Tech,0.2512631095327395,0.4563783128588956,4228.0
2014,10168,Hutson Mason,QB,Georgia,0.3691904413115871,0.8534710297420793,4000.0
2014,10169,Dasman McCullum,ED,Southern Miss,0.10832801626336828,0.28071867968264635,3437.0
2014,10170,Dezmond Johnson,ED,Duke,-0.10074886500371011,-0.022236048076035787,1582.0
2014,10171,Tevin Westbrook,TE,Florida,-0.06271421213841205,0.04115528135012493,423.0
2014,10172,Mylan Hicks,LB,Michigan State,-0.017338933957694206,0.004514267286666669,1077.0
2014,10174,Daniel Munyer,G,Colorado,0.005578318780920254,0.08615624758950031,3254.0
2014,10176,Melvin Meggs,G,South Alabama,0.06487735552068666,0.14397675521204412,2852.0
2014,10179,Will Corbin,T,App State,0.014685392394139511,0.03973941305149209,818.0
2014,10180,Zach D'Orazio,WR,Akron,-0.12083647075124188,0.05713895749081957,3106.0
2014,10182,Tajh Hasson,CB,UNLV,-0.06375808787934258,0.03194293450599643,3642.0
2014,10183,Jonathon Rumph,WR,Georgia,0.006793660793613061,0.007970431411993247,42.0
2014,10184,Boris Anyama,LB,Louisiana,-0.017216475137626003,0.06578645469087772,2406.0
2014,10185,Camaron Beard,DI,Cincinnati,-0.06823751678386522,0.07806056318324162,2737.0
2014,10187,Chase Williams,LB,Virginia Tech,-0.022074363669192208,0.06799914035308798,3044.0
2014,10190,Chrishon Rose,DI,East Carolina,0.01470585170220728,0.17007245570088128,2936.0
2014,10192,D.J. Lynch,LB,Bowling Green,-0.08294886712388672,0.00608737156000817,3252.0
2014,10193,Jimmay Mundine,TE,Kansas,0.13649455796993845,0.6162275787108304,1256.0
2014,10194,Logan Stokes,TE,LSU,-0.10044641575528486,-0.04608207937857081,178.0
2014,10195,Kasen Williams,WR,Washington,-0.035857886223458486,0.00964479913527629,948.0
2014,10198,Mario Hull,WR,Rice,0.06626349609987471,0.16779580040319264,1625.0
2014,10199,Collin Rahrig,G,Indiana,0.04473913574298926,0.11937797647230956,2520.0
2014,10200,Kenneth Penny,CB,UNLV,-0.050762179698435626,0.03633223208670079,3860.0
2014,10203,Isaiah Battle,T,Clemson,-0.0026106592249890807,0.06490869338139149,2520.0
2014,10205,James Bodanis,T,Michigan State,-0.0038244087108685516,-0.0007143820177487777,64.0
2014,10273,Jawon Chisholm,HB,Akron,-0.026367925157409593,0.09505727295249272,1266.0
2014,10274,Kenzel Doe,WR,Wisconsin,-0.022378619296812896,0.021285179267885458,1200.0
2014,10279,Tony Creecy,HB,NC State,-0.011606993931617474,0.0525869562700319,543.0
2014,10283,DreQuan Hoskey,CB,Virginia,-0.030462104205197852,0.03698993678353495,2240.0
2014,10285,Tyler Moore,G,Florida,-0.011759466242723405,0.032142783225545424,1434.0
2014,10288,Brad Bars,ED,Penn State,-0.02677315833727234,0.02444491496977224,1044.0
2014,10289,Justin Halley,S,Florida International,-0.01249283595643265,0.05210211834669703,2767.0
2014,10292,Bronson Hill,HB,Eastern Michigan,-0.12722618688082618,-0.007826223908296587,988.0
2014,10293,Braylon Heard,HB,Kentucky,-0.06828605589133452,0.0498086093782112,1096.0
2014,10294,Trovon Reed,CB,Auburn,0.06611985722341653,0.10859963148800944,1466.0
2014,10295,Dakorey Johnson,LB,Kansas State,-0.06939252127644398,0.01322619148335771,2980.0
2014,10296,Tyrequek Zimmerman,S,Oregon State,-0.0410310294487132,0.04895993681047352,3998.0
2014,10298,Jude Adjei-Barimah,CB,Bowling Green,-0.006486920840046147,0.15870248391254807,5213.0
2014,10300,Raymon Taylor,CB,Michigan,-0.02170702730564835,0.04830190719200781,2257.0
2014,10304,Diaheem Watkins,DI,UAB,0.18399068116982156,0.33833228368534907,2832.0
2014,10306,Ricky Seale,HB,Stanford,-0.009376007713186307,-0.001506075856332002,89.0
2014,10309,Jarrod West,WR,Syracuse,0.009985094529031591,0.14177202287414625,1852.0
2014,10310,Michael Bennett,WR,Georgia,-0.024958054397157536,0.06696433157696141,1369.0
2014,10311,Deon Butler,TE,Central Michigan,0.13900045983270903,0.42132889993892725,749.0
2014,10312,Justin Cherocci,LB,Central Michigan,0.07802380228042495,0.21090311985848428,4531.0
2014,10315,James Butler,WR,Louisiana,-0.07875989626537673,0.03516488347423488,1737.0
2014,10348,Derrick Mathews,LB,Houston,0.014670597748031953,0.06805406478518246,1760.0
2014,10351,Ronnie Shields,TE,Kentucky,-0.0453309685130183,0.008286583608632431,235.0
2014,10353,Xavier Rush,WR,Tulane,-0.02078467650021686,0.019657820255394715,803.0
2014,10635,Jared Goff,QB,California,0.5621541897942446,1.3855524624077151,6753.0
2014,10637,Joey Bosa,ED,Ohio State,0.54560414764692,0.7840910457239627,4836.0
2014,10638,Ezekiel Elliott,HB,Ohio State,0.5341523225196714,0.95904641691231,2907.0
2014,10639,Jalen Ramsey,CB,Florida State,0.0494473048860027,0.21198606718595717,4846.0
2014,10640,Ronnie Stanley,T,Notre Dame,0.0587728546219971,0.1362792719475228,3053.0
2014,10641,DeForest Buckner,DI,Oregon,0.7033861575080137,0.9265509433945156,4358.0
2014,10642,Jack Conklin,T,Michigan State,0.18010863697565974,0.2626350345195156,2782.0
2014,10643,Leonard Floyd,ED,Georgia,-0.0065302830035020715,0.11989335935457439,2566.0
2014,10644,Eli Apple,CB,Ohio State,0.02523025669056469,0.14329674633686326,4584.0
2014,10645,Vernon Hargreaves III,CB,Florida,0.19484594933528554,0.309071272946492,3675.0
2014,10646,Sheldon Rankins,DI,Louisville,0.5414874496855462,0.710383611894924,3244.0
2014,10647,Laremy Tunsil,T,Ole Miss,0.0030411669529447657,0.0561339331967849,2030.0
2014,10648,Karl Joseph,S,West Virginia,0.04888211014411235,0.14579831934993348,4323.0
2014,10649,Corey Coleman,WR,Baylor,0.31277827580993084,0.47081073726817807,2480.0
2014,10650,Taylor Decker,T,Ohio State,0.10546122488159795,0.1916228753636978,3014.0
2014,10651,Keanu Neal,S,Florida,-0.035521405008802145,0.018196786939886703,2295.0
2014,10652,Ryan Kelly,C,Alabama,0.04299516757428916,0.11090615728971,2474.0
2014,10653,Shaq Lawson,ED,Clemson,0.0645550269242692,0.14464965800641486,1616.0
2014,10654,Darron Lee,LB,Ohio State,0.12138884242248263,0.2706690196448498,4987.0
2014,10655,Will Fuller V,WR,Notre Dame,0.1841371794614697,0.36643916712823077,2646.0
2014,10656,Josh Doctson,WR,TCU,0.1895900265214682,0.36295539237113467,2371.0
2014,10657,Laquon Treadwell,WR,Ole Miss,0.07078477907674727,0.20043251272812426,2216.0
2014,10658,William Jackson III,CB,Houston,0.051888563426342495,0.16825488710488198,4152.0
2014,10659,Artie Burns,CB,Miami,0.019561158735497353,0.0887100423587512,2644.0
2014,10660,Paxton Lynch,QB,Memphis,0.4455736184498949,1.2708170938454675,5846.0
2014,10661,Kenny Clark,DI,UCLA,0.37306214039509106,0.5709966158990554,3757.0
2014,10662,Joshua Garnett,G,Stanford,-0.00761333334178884,0.06388892428938636,2618.0
2014,10663,Robert Nkemdiche,DI,Ole Miss,0.02196486299497763,0.18063165132938241,2892.0
2014,10664,Vernon Butler,DI,Louisiana Tech,0.2923036977988603,0.45567479838859976,3272.0
2014,10665,Germain Ifedi,T,Texas A&M,-0.036633311330015045,0.021171883050325836,2468.0
2014,10666,Emmanuel Ogbah,ED,Oklahoma State,0.12415799964248707,0.30849785914112254,3754.0
2014,10667,Kevin Dodd,ED,Clemson,-0.00011990682713333093,0.024445993544049607,487.0
2014,10668,Jaylon Smith,LB,Notre Dame,0.1703787308859317,0.32371099288152083,5125.0
2014,10669,Hunter Henry,TE,Arkansas,0.3983479857048214,0.8998451856526439,1326.0
2014,10670,Myles Jack,LB,UCLA,0.09621323574113172,0.25125963945589447,5687.0
2014,10671,Chris Jones,DI,Mississippi State,0.08318878646796983,0.18009728591350818,2017.0
2014,10672,Xavien Howard,CB,Baylor,0.03240687833762791,0.1707552949906876,4624.0
2014,10674,Sterling Shepard,WR,Oklahoma,0.20838318573906586,0.34188336387000334,2085.0
2014,10675,Reggie Ragland,LB,Alabama,0.10461951538975554,0.21822408694710332,3784.0
2014,10676,Kamalei Correa,ED,Boise State,0.19077426264849626,0.34709259660479014,3329.0
2014,10677,Austin Johnson,DI,Penn State,0.1636216442356166,0.31198734427588376,2771.0
2014,10678,Jihad Ward,ED,Illinois,0.08491073565012375,0.28128546885939315,3861.0
2014,10679,Derrick Henry,HB,Alabama,0.12812910266007044,0.3247653950104337,1472.0
2014,10680,A'Shawn Robinson,DI,Alabama,0.16935706444830553,0.3024989996222224,2451.0
2014,10681,Michael Thomas,WR,Ohio State,0.15746807162860754,0.28361999031666957,1630.0
2014,10682,Jason Spriggs,T,Indiana,-0.011114124625123557,0.05294010475659991,2190.0
2014,10683,Jarran Reed,DI,Alabama,0.09347841254295669,0.2272225893469052,2430.0
2014,10684,Nick Martin,G,Notre Dame,0.03334731328655648,0.11106507957409358,3062.0
2014,10685,Christian Hackenberg,QB,Penn State,-0.7411840296240632,0.10085321102612195,6679.0
2014,10686,Deion Jones,LB,LSU,-0.03859410330284853,-0.0014637332850965467,1165.0
2014,10687,Su'a Cravens,S,USC,0.12882025883074322,0.24110641758330809,3963.0
2014,10688,Mackensie Alexander,CB,Clemson,0.053995555706531057,0.14980111478230884,3833.0
2014,10689,Tyler Boyd,WR,Pittsburgh,0.2799366429579268,0.4741780381511338,2925.0
2014,10690,Cody Whitehair,T,Kansas State,0.12732375423734602,0.1991802654729461,2740.0
2014,10691,T.J. Green,S,Clemson,0.005830315152302313,0.013935841179943982,687.0
2014,10692,Sean Davis,S,Maryland,0.04571913095755327,0.14748888345858058,4817.0
2014,10694,Cyrus Jones,CB,Alabama,0.09227374027772015,0.23592071389359254,4733.0
