season,player_id,player,position,team,waa,war,snaps,snaps_source
2014,10000,Bryce Callahan,CB,Rice,0.17286527549515351,0.33274076864613283,799.0,pff_snap_count
2014,10001,Shane Carden,QB,East Carolina,0.2871336427801704,1.1174718068635987,1084.0,pff_snap_count
2014,10003,Jacoby Glenn,CB,UCF,0.28185724222381797,0.4667177329612416,879.0,pff_snap_count
2014,10005,Anthony Jefferson,S,UCLA,-0.03363311085654499,0.14285087932057847,947.0,pff_snap_count
2014,10006,Cameron Jefferson,T,Arkansas,0.0017726806244869693,0.0239369091807746,119.0,pff_snap_count
2014,10009,Levi Norwood,WR,Baylor,0.04110025150205085,0.1349490042019034,391.0,pff_snap_count
2014,10010,Olsen Pierre,DI,Miami,-0.08362673300950137,0.027312423704040644,501.0,pff_snap_count
2014,10011,John Timu,LB,Washington,-0.0002665709876679282,0.1911584366970989,921.0,pff_snap_count
2014,10012,Brian Vogler,TE,Alabama,-0.009589105135069161,0.08312583472877731,255.0,pff_snap_count
2014,10014,Jake Cotton,G,Nebraska,-0.0020514484629397638,0.06962577544885407,872.0,pff_snap_count
2014,10015,Kurtis Drummond,S,Michigan State,-0.33978883501234997,-0.18062145249716832,756.0,pff_snap_count
2014,10016,Brandon Ivory,DI,Alabama,0.002596919980626268,0.05313887858400841,240.0,pff_snap_count
2014,10017,Kendall Lamm,T,App State,-0.0452257533441134,0.035375029538896985,815.0,pff_snap_count
2014,10019,Greg Mancz,C,Toledo,0.23275285327596892,0.32309210837026214,749.0,pff_snap_count
2014,10020,Mike McFarland,TE,South Florida,-0.12773884325488782,0.11727733095562096,225.0,pff_snap_count
2014,10021,Cameron McLeod,DI,Ohio,-0.0074128000332519,0.07208336563054903,450.0,pff_snap_count
2014,10022,Dan Pettinato,DI,Arizona,-0.09150776913825881,0.10528895806202103,1047.0,pff_snap_count
2014,10023,James Rouse,DI,Marshall,-0.014670806510369994,0.11917968102115462,694.0,pff_snap_count
2014,10024,Chad Slade,G,Auburn,0.003541308503067472,0.11264405557475153,923.0,pff_snap_count
2014,10025,Carlos Thompson,ED,Ole Miss,0.07013117028540547,0.11090167290007974,213.0,pff_snap_count
2014,10027,Tony Washington,ED,Oregon,0.14100875851766745,0.24666543600364824,693.0,pff_snap_count
