season,player_id,player,position,team,waa,war,snaps
2014,10000,Bryce Callahan,CB,Rice,0.09123415380040842,0.2159667019219854,799.0
2014,10001,Shane Carden,QB,East Carolina,0.31058501568659724,1.3258337388893024,1084.0
2014,10003,Jacoby Glenn,CB,UCF,0.23342871084806702,0.3822656712333299,879.0
2014,10005,Anthony Jefferson,S,UCLA,0.06329691462044104,0.19831643195748166,947.0
2014,10006,Cameron Jefferson,T,Arkansas,0.005016872068474433,0.01526979713022067,119.0
2014,10009,Levi Norwood,WR,Baylor,-0.02460606391583767,0.0632902010844599,391.0
2014,10010,Olsen Pierre,DI,Miami,-0.10788887766069552,0.020896323221518926,501.0
2014,10011,John Timu,LB,Washington,0.1124374643289067,0.23674073477150656,921.0
2014,10012,Brian Vogler,TE,Alabama,-0.04820708708269884,0.08765252692708919,255.0
2014,10014,Jake Cotton,G,Nebraska,0.01571335181566931,0.08803057663923036,872.0
2014,10015,Kurtis Drummond,S,Michigan State,0.01847721373402163,0.14660744807361697,756.0
2014,10016,Brandon Ivory,DI,Alabama,-0.012843517879939637,0.04790849440451818,240.0
2014,10017,Kendall Lamm,T,App State,-0.06750368865891775,-0.0006404228153458688,815.0
2014,10019,Greg Mancz,C,Toledo,0.16132228748094113,0.22221117589276201,749.0
2014,10020,Mike McFarland,TE,South Florida,-0.14177989483257442,0.19194144833288213,225.0
2014,10021,Cameron McLeod,DI,Ohio,0.019076568149717626,0.12326930840581356,450.0
2014,10022,Dan Pettinato,DI,Arizona,0.16214509452612363,0.41229085388603687,1047.0
2014,10023,James Rouse,DI,Marshall,0.14483941210555562,0.3114917705275239,694.0
2014,10024,Chad Slade,G,Auburn,0.052820720425271125,0.13127898849847572,923.0
2014,10025,Carlos Thompson,ED,Ole Miss,0.026758808008273054,0.07916994721626236,213.0
2014,10027,Tony Washington,ED,Oregon,0.16507056155416333,0.2922816110553902,693.0
2014,10028,Chandler Worthy,WR,Troy,0.01878547720779486,0.13251958276851172,437.0
2014,10029,Daniel Rodriguez,WR,Clemson,-0.002439895542824036,-0.0014267940099520799,19.0
2014,10030,Greg Henderson,CB,Colorado,0.038781078729085774,0.2074057625354925,884.0
2014,10034,E.J. Bibbs,TE,Iowa State,0.1306267590945734,0.5970178716603842,198.0
2014,10036,Landon Feichter,S,Purdue,0.036404545528422594,0.12192069730231572,789.0
2014,10037,Kevin Haplea,TE,Florida State,-0.03853068614910501,-0.008227059371219697,91.0
2014,10038,Darius Jennings,WR,Virginia,0.1019863372943438,0.18464998587886364,540.0
2014,10040,Rodman Noel,LB,NC State,-0.001133278987717173,0.11018004382006727,702.0
2014,10041,Kalafitoni Pole,DI,Washington State,-0.07552829297436868,0.04891352905468729,508.0
2014,10042,Erick Dargan,S,Oregon,0.008506203135295841,0.1458209201215921,996.0
2014,10044,Jonathon Mincy,CB,Auburn,-0.09038432437861485,0.056380514220810474,812.0
2014,10046,Lee Ward,FB,Stanford,0.08628578787878242,0.2094678473373187,378.0
2014,10047,Richard Ash,DI,Western Michigan,0.04713931665207998,0.18425468653096105,545.0
2014,10048,Cap Capi,ED,Akron,-0.03684512374437435,0.15368057629432874,716.0
2014,10052,Cameron Stingily,HB,Northern Illinois,0.03839624786452657,0.25285604526970373,463.0
2014,10053,Mike Thornton,DI,Georgia,0.04717199241626702,0.15573395735856269,433.0
2014,10059,Justin Cox,S,Mississippi State,0.007644116169530025,0.025958342532054864,276.0
2014,10061,Garrett Frye,T,Georgia Southern,0.10190582596064575,0.17209492405878993,766.0
2014,10062,Manasseh Garner,WR,Pittsburgh,-0.026484705581243707,0.014316363555495162,203.0
2014,10065,Justin March-Lillard,LB,Akron,-0.0012822252817246,0.08895507968017956,608.0
2014,10068,Kenneth Harper,HB,Temple,-0.08054899526031085,0.08744292780187657,379.0
2014,10071,Wesley Miller,S,UTEP,-0.0007350348606218384,0.046778948774493935,681.0
2014,10073,Quinton Dunbar,WR,Florida,-0.01299787306471033,0.03747084006286337,222.0
2014,10075,Adam Humphries,WR,Clemson,-0.11915509055848252,-0.031005846526260074,570.0
2014,10077,Sam Meredith,DI,San Diego State,0.08831352470523293,0.22804728001060642,556.0
2014,10078,Isaac Fruechte,WR,Minnesota,0.0171085200082214,0.06471269990195035,493.0
2014,10079,Mitchell Bell,T,Louisiana Tech,0.002784456140491985,0.06448348240474441,791.0
2014,10080,Travell Dixon,CB,Washington,-0.0057769447112622245,-0.0003401252531805988,79.0
2014,10081,Michael Dyer,HB,Louisville,-0.057020814468589705,0.062492938291092544,242.0
2014,10082,SaQwan Edwards,CB,New Mexico,0.025074489795155926,0.13007833393548432,555.0
2014,10085,Jake Heaps,QB,Miami,-0.00039993120633841897,0.0025787540727040207,45.0
2014,10086,Kyle Woestmann,ED,Vanderbilt,-0.06866269867164398,0.05455474621781675,620.0
2014,10087,Terry Williams,DI,East Carolina,0.09155930475291305,0.1932921844518181,418.0
2014,10088,Jack Tabb,TE,North Carolina,0.1142397131348211,0.5001455386294985,331.0
2014,10090,Stephon Sanders,ED,SMU,0.0992496804563089,0.19186578764621853,603.0
2014,10091,Bobby Richardson,DI,Indiana,0.22202687806131335,0.3617382131319222,593.0
2014,10092,Ashaad Mabry,DI,UTSA,0.1711879180940881,0.2994031326691829,518.0
2014,10093,Cyril Lemon,T,North Texas,0.05889558440365495,0.12374180771195906,798.0
2014,10094,Malcome Kennedy,WR,Texas A&M,0.041853802939661434,0.18239270163602925,560.0
2014,10095,Sean Hickey,T,Syracuse,0.048659931152586884,0.11199711245582199,810.0
2014,10098,Kaleb Eulls,DI,Mississippi State,0.0979213847992167,0.21674347574730216,500.0
2014,10099,Tavaris Barnes,ED,Clemson,-0.01809128169562888,0.05384021804440998,267.0
2014,10100,Yannik Cudjoe-Virgil,ED,Maryland,0.056856859727897106,0.16684893790686794,505.0
2014,10101,Toby Johnson,DI,Georgia,0.019829988309516485,0.11058663114247054,368.0
2014,10102,Deon Long,WR,Maryland,-0.06437945928392554,0.08615871695740808,701.0
2014,10104,Josue Matias,G,Florida State,0.022180941412926675,0.0955406477461059,967.0
2014,10106,Connor Neighbors,FB,LSU,0.22784211356360104,0.3307948059119701,252.0
2014,10107,Cody Prewitt,S,Ole Miss,0.08717564774293168,0.16291003390721837,838.0
2014,10108,Cody Riggs,CB,Notre Dame,-0.027085127434217565,0.08749444233596762,637.0
2014,10109,Curtis Riley,CB,Fresno State,-0.07105245509373767,0.03836953661610377,613.0
2014,10110,Quinton Spain,G,West Virginia,-0.019749155941574715,0.06036192773685003,1027.0
2014,10111,J.R. Tavai,ED,USC,0.1508409593466515,0.2828256918839859,619.0
2014,10112,Andrew Turzilli,WR,Rutgers,0.026071367449973088,0.03849793992877556,134.0
2014,10113,Lucas Vincent,DI,Missouri,0.17837747262971054,0.3144203874749714,565.0
2014,10114,Andy Phillips,G,Central Michigan,0.12721916189998259,0.201419153831631,917.0
2014,10115,Mack Brown,HB,Florida,-0.0017477436173126632,0.016140289522382202,82.0
2014,10117,Corey Moore,S,Georgia,0.05986719563593425,0.09886681524167895,492.0
2014,10118,Joseph Treadwell,T,UL Monroe,0.03081749808143805,0.08319619268057307,734.0
2014,10120,Chi Chi Ariguzo,LB,Northwestern,-0.0966686713644734,0.040683765068474695,849.0
2014,10121,Manny Asprilla,CB,Boston College,-0.017573372609719896,0.13215660110774496,803.0
2014,10122,Ben Beckwith,G,Mississippi State,0.011587801894483406,0.08723340063658121,942.0
2014,10123,Cameron Botticelli,DI,Minnesota,0.03915652538697429,0.19316249580164882,636.0
2014,10124,Tyreek Burwell,G,Cincinnati,0.04653797900011011,0.08173029725989851,450.0
2014,10125,Cameron Clemmons,T,Western Kentucky,0.009751173156413233,0.07086619626463932,812.0
2014,10126,Titus Davis,WR,Central Michigan,0.1728938249484306,0.3251262771166351,520.0
2014,10128,Jahwan Edwards,HB,Ball State,0.02103869469440544,0.3812755325816256,653.0
2014,10129,Eric Frohnapfel,TE,Marshall,0.04138088540593572,0.428382400482919,277.0
2014,10130,Curtis Grant,LB,Ohio State,-0.023410293862143595,0.07020483020023381,557.0
2014,10131,Brock Hekking,ED,Nevada,0.09293444182148965,0.3261258182496494,896.0
2014,10134,Ryan Mueller,ED,Kansas State,0.4943035312506294,0.7087553857570273,820.0
2014,10136,Dreamius Smith,HB,West Virginia,0.026192091836754045,0.12566680976893835,219.0
2014,10137,Demetrius Wilson,WR,Arkansas,-0.006520447726092891,0.033495612493292824,175.0
2014,10141,Brandon Cottom,FB,Purdue,-0.00894607013873551,0.006987521801776928,62.0
2014,10142,Cole Stoudt,QB,Clemson,-0.12649636283818239,0.41191761187246945,627.0
2014,10145,Leon Brown,G,Alabama,-0.04808317302761275,0.017277259771671626,817.0
2014,10146,Shakim Phillips,WR,Boston College,0.03539421771590163,0.07389222556381522,195.0
2014,10147,Austin Hill,WR,Arizona,-0.10893226009961773,0.03698180472431775,523.0
2014,10148,Andre Davis,G,Buffalo,0.08912081834854149,0.15725000922452734,847.0
2014,10149,David Porter Jr.,WR,TCU,-0.05827616894860361,0.035615340969190314,300.0
2014,10150,David Wang,C,Virginia Tech,-0.00909509987481678,0.06073081786079455,902.0
2014,10152,Donnie Baggs,LB,Texas A&M,-0.03942926280134885,0.02163081772580152,369.0
2014,10153,John Lowdermilk,S,Iowa,-0.04692285310454877,0.03877304913340088,854.0
2014,10155,Reshod Fortenberry,T,Texas Tech,0.015051625966204496,0.08084405666986011,896.0
2014,10156,T.Y. McGill,DI,NC State,0.0600675040191202,0.16691553756874217,429.0
2014,10160,Deshon Foxx,WR,UConn,-0.1058726648519876,-0.0073173869977306676,500.0
2014,10161,Derrick Wells,S,Minnesota,0.05947795726481511,0.1196332433667793,547.0
2014,10162,Henry Coley,LB,Virginia,0.09183325833550506,0.21899567271331669,800.0
2014,10163,Antonio Johnson,T,North Texas,-0.07338652859868743,-0.022191846464647266,628.0
2014,10164,Kyle Prater,WR,Northwestern,-0.002740099036498172,0.11526625290293445,316.0
2014,10167,Houston Bates,ED,Louisiana Tech,0.24914219067018084,0.46387811160504094,818.0
2014,10168,Hutson Mason,QB,Georgia,0.4254861486324665,0.889356962701529,748.0
2014,10169,Dasman McCullum,ED,Southern Miss,0.10380040411759234,0.28235926917236914,693.0
2014,10170,Dezmond Johnson,ED,Duke,-0.11204331554157318,-0.03160587954567269,358.0
2014,10171,Tevin Westbrook,TE,Florida,-0.046815409497265335,0.05302447364113476,224.0
2014,10172,Mylan Hicks,LB,Michigan State,-0.01408113737616843,0.008285387631183746,206.0
2014,10174,Daniel Munyer,G,Colorado,0.009279641145541875,0.08579380005106903,1013.0
2014,10176,Melvin Meggs,G,South Alabama,0.05833744297474631,0.13384180978065735,945.0
2014,10179,Will Corbin,T,App State,0.011140950874737723,0.03515455767551243,287.0
2014,10180,Zach D'Orazio,WR,Akron,-0.13565292495070552,0.03781803396572379,691.0
2014,10182,Tajh Hasson,CB,UNLV,-0.09346158456979342,0.02059388283565005,765.0
2014,10183,Jonathon Rumph,WR,Georgia,0.0076159533894770495,0.008735697188967106,21.0
2014,10184,Boris Anyama,LB,Louisiana,-0.022267677569246944,0.061234494386023824,443.0
2014,10185,Camaron Beard,DI,Cincinnati,-0.09778133522634,0.04701851336768159,603.0
2014,10187,Chase Williams,LB,Virginia Tech,-0.021833573204142115,0.06881089588299091,564.0
2014,10190,Chrishon Rose,DI,East Carolina,-0.019556489767468706,0.1344236348141646,646.0
2014,10192,D.J. Lynch,LB,Bowling Green,-0.08030602875975225,0.008460796595987996,600.0
2014,10193,Jimmay Mundine,TE,Kansas,0.21863303365136666,0.6880328182718275,330.0
2014,10194,Logan Stokes,TE,LSU,-0.06767330032499151,-0.0151586931174902,149.0
2014,10195,Kasen Williams,WR,Washington,-0.03337512798693595,0.010040249316714038,220.0
2014,10198,Mario Hull,WR,Rice,0.03195566048109044,0.13056112360020616,347.0
2014,10199,Collin Rahrig,G,Indiana,0.048394955870050785,0.11983860764656074,867.0
2014,10200,Kenneth Penny,CB,UNLV,-0.047553605490295324,0.05515774673621158,828.0
2014,10203,Isaiah Battle,T,Clemson,0.0006463876650735882,0.06499852346119152,819.0
2014,10205,James Bodanis,T,Michigan State,-0.0032298863095846482,-0.0001988143891164069,36.0
2014,10273,Jawon Chisholm,HB,Akron,-0.040728165028899574,0.07719509448142083,395.0
2014,10274,Kenzel Doe,WR,Wisconsin,-0.017980293571976978,0.023860174733309345,403.0
2014,10279,Tony Creecy,HB,NC State,-0.013803146738197896,0.048458468248757824,162.0
2014,10283,DreQuan Hoskey,CB,Virginia,-0.03739732031329785,0.044631201133213796,443.0
2014,10285,Tyler Moore,G,Florida,-0.0023081987909101907,0.039770220770239034,503.0
2014,10288,Brad Bars,ED,Penn State,-0.030064307233431422,0.023357631114419318,205.0
2014,10289,Justin Halley,S,Florida International,-0.022631622545866162,0.054331008742387554,596.0
2014,10292,Bronson Hill,HB,Eastern Michigan,-0.11826874354933706,-0.002419428387658697,320.0
2014,10293,Braylon Heard,HB,Kentucky,-0.04252191725780427,0.07191240099643205,388.0
2014,10294,Trovon Reed,CB,Auburn,0.12522254035655442,0.1766317994835881,295.0
2014,10295,Dakorey Johnson,LB,Kansas State,-0.051893535340732766,0.029966446675864563,547.0
2014,10296,Tyrequek Zimmerman,S,Oregon State,-0.032335393944532845,0.07386647266920718,855.0
2014,10298,Jude Adjei-Barimah,CB,Bowling Green,-0.015253859254463667,0.18458633947160114,1034.0
2014,10300,Raymon Taylor,CB,Michigan,-0.024032814408546363,0.06094314914372423,449.0
2014,10304,Diaheem Watkins,DI,UAB,0.1645172573117058,0.3168467510737784,628.0
2014,10306,Ricky Seale,HB,Stanford,-0.007883160258470821,-0.00017170594034733296,41.0
2014,10309,Jarrod West,WR,Syracuse,0.017425088611493625,0.14586948824322807,355.0
2014,10310,Michael Bennett,WR,Georgia,-0.01272307312614169,0.07689101912218049,270.0
2014,10311,Deon Butler,TE,Central Michigan,0.10463025085086079,0.3816046445848464,120.0
2014,10312,Justin Cherocci,LB,Central Michigan,0.053088758074974186,0.18504820361919588,831.0
2014,10315,James Butler,WR,Louisiana,-0.0863598266943195,0.02441690017684708,357.0
2014,10348,Derrick Mathews,LB,Houston,-0.0012918867218492886,0.05106500799452171,319.0
2014,10351,Ronnie Shields,TE,Kentucky,-0.03462984459948075,0.016739515118367628,103.0
2014,10353,Xavier Rush,WR,Tulane,-0.02455465838351788,0.014040276928848846,177.0
2014,10635,Jared Goff,QB,California,0.644728047531761,1.4334801770976895,909.0
2014,10637,Joey Bosa,ED,Ohio State,0.6272980860778032,0.8763767795518201,928.0
2014,10638,Ezekiel Elliott,HB,Ohio State,0.5501304241878078,0.9655470676634684,811.0
2014,10639,Jalen Ramsey,CB,Florida State,0.06136617620767628,0.25276843198405397,1009.0
2014,10640,Ronnie Stanley,T,Notre Dame,0.06176855684593316,0.13545560661235692,964.0
2014,10641,DeForest Buckner,DI,Oregon,0.7443740732673666,0.966509006534058,956.0
2014,10642,Jack Conklin,T,Michigan State,0.18840122832861678,0.26739973781308735,958.0
2014,10643,Leonard Floyd,ED,Georgia,0.0281598781060209,0.15658183038842874,628.0
2014,10644,Eli Apple,CB,Ohio State,0.03213918692722806,0.1744917458375027,935.0
2014,10645,Vernon Hargreaves III,CB,Florida,0.29097546172655514,0.42882308857173557,734.0
2014,10646,Sheldon Rankins,DI,Louisville,0.5373418331162491,0.7050827474654101,713.0
2014,10647,Laremy Tunsil,T,Ole Miss,0.011921851988210923,0.0624683482233803,651.0
2014,10648,Karl Joseph,S,West Virginia,0.08449375970396507,0.196619509089464,946.0
2014,10649,Corey Coleman,WR,Baylor,0.32925414348382476,0.4838240470497438,624.0
2014,10650,Taylor Decker,T,Ohio State,0.1119729519279477,0.1943252692126608,1016.0
2014,10651,Keanu Neal,S,Florida,-0.026799901093917534,0.036433123497702814,493.0
2014,10652,Ryan Kelly,C,Alabama,0.0480932987699832,0.11288850480523067,815.0
2014,10653,Shaq Lawson,ED,Clemson,0.06471086816762306,0.14798824863748264,321.0
2014,10654,Darron Lee,LB,Ohio State,0.1247986356551191,0.27329602187411034,915.0
2014,10655,Will Fuller V,WR,Notre Dame,0.196511312099959,0.3743819446270327,510.0
2014,10656,Josh Doctson,WR,TCU,0.1951834148790124,0.364202536330077,440.0
2014,10657,Laquon Treadwell,WR,Ole Miss,0.12060014907155259,0.24718162580056582,556.0
2014,10658,William Jackson III,CB,Houston,0.01627528027102621,0.15707414409930276,836.0
2014,10659,Artie Burns,CB,Miami,0.02606579524438398,0.109310853202737,542.0
2014,10660,Paxton Lynch,QB,Memphis,0.3068778410687879,1.0968614157683712,982.0
2014,10661,Kenny Clark,DI,UCLA,0.40862441839163904,0.6049292801961507,825.0
2014,10662,Joshua Garnett,G,Stanford,-0.004137993462236613,0.06406854562638147,860.0
2014,10663,Robert Nkemdiche,DI,Ole Miss,0.059553917005916515,0.21603319040952967,641.0
2014,10664,Vernon Butler,DI,Louisiana Tech,0.2523142310352764,0.41559992182629074,710.0
2014,10665,Germain Ifedi,T,Texas A&M,-0.023555587304091685,0.03118043797510257,746.0
2014,10666,Emmanuel Ogbah,ED,Oklahoma State,0.19181719123017318,0.3846756528192105,714.0
2014,10667,Kevin Dodd,ED,Clemson,-0.0004368057480590155,0.024932399415818467,100.0
2014,10668,Jaylon Smith,LB,Notre Dame,0.19316715722488803,0.3446236804151572,935.0
2014,10669,Hunter Henry,TE,Arkansas,0.5248609032594063,1.0129793037697725,436.0
2014,10670,Myles Jack,LB,UCLA,0.14358858585498901,0.2980774555423459,1049.0
2014,10671,Chris Jones,DI,Mississippi State,0.10397843238844516,0.20136240221719556,436.0
2014,10672,Xavien Howard,CB,Baylor,0.06605062260008306,0.23422963498646956,918.0
2014,10674,Sterling Shepard,WR,Oklahoma,0.22683322892023655,0.3572423008667295,520.0
2014,10675,Reggie Ragland,LB,Alabama,0.11886791717368818,0.2310377076631701,690.0
2014,10676,Kamalei Correa,ED,Boise State,0.17509823393267032,0.33630195745161756,775.0
2014,10677,Austin Johnson,DI,Penn State,0.1553907170142571,0.30217960618300876,612.0
2014,10678,Jihad Ward,ED,Illinois,0.10160623725485815,0.3037924013187907,804.0
2014,10679,Derrick Henry,HB,Alabama,0.15152348643776511,0.3419884242401228,334.0
2014,10680,A'Shawn Robinson,DI,Alabama,0.19851680903312569,0.3300016334182687,542.0
2014,10681,Michael Thomas,WR,Ohio State,0.16421679761849053,0.28755967071785554,292.0
2014,10682,Jason Spriggs,T,Indiana,-0.006535021919525562,0.05474562043907833,748.0
2014,10683,Jarran Reed,DI,Alabama,0.11477205362514904,0.24661533068750413,539.0
2014,10684,Nick Martin,G,Notre Dame,0.03625118280403659,0.11013751654975909,966.0
