season,player_id,player,position,team,waa,war,snaps
2014,10000,Bryce Callahan,CB,Rice,0.14533375327202713,0.2481336900298395,799.0
2014,10001,Shane Carden,QB,East Carolina,0.6933333877651612,1.7535801890040073,1084.0
2014,10003,Jacoby Glenn,CB,UCF,0.3629946415808187,0.4851296335841245,879.0
2014,10005,Anthony Jefferson,S,UCLA,0.05974173178830426,0.1715730223154123,947.0
2014,10006,Cameron Jefferson,T,Arkansas,-0.00015291545485307013,0.0105234009510894,119.0
2014,10009,Levi Norwood,WR,Baylor,-0.044905802012291635,0.04511055979214195,391.0
2014,10010,Olsen Pierre,DI,Miami,-0.15686740046838726,-0.024754201679106934,501.0
2014,10011,John Timu,LB,Washington,0.14614242596357144,0.2703023994744018,921.0
2014,10012,Brian Vogler,TE,Alabama,-0.09176416775261453,0.050222065833009574,255.0
2014,10014,Jake Cotton,G,Nebraska,0.009884773973138777,0.08543967184326418,872.0
2014,10015,Kurtis Drummond,S,Michigan State,0.013260101219749697,0.1182702197859751,756.0
2014,10016,Brandon Ivory,DI,Alabama,-0.042047217188770844,0.020079878210608006,240.0
2014,10017,Kendall Lamm,T,App State,-0.07653114190540354,-0.006606920030336652,815.0
2014,10019,Greg Mancz,C,Toledo,0.2746196464478197,0.33834850033708164,749.0
2014,10020,Mike McFarland,TE,South Florida,-0.17912891900856157,0.16287622925366754,225.0
2014,10021,Cameron McLeod,DI,Ohio,0.03878570312658254,0.14329467651605932,450.0
2014,10022,Dan Pettinato,DI,Arizona,0.18358286696539244,0.4363103548833008,1047.0
2014,10023,James Rouse,DI,Marshall,0.3322863484161864,0.5009585161081931,694.0
2014,10024,Chad Slade,G,Auburn,0.05887778988313993,0.1406712513357626,923.0
2014,10025,Carlos Thompson,ED,Ole Miss,0.012777548762476007,0.06373902375863118,213.0
2014,10027,Tony Washington,ED,Oregon,0.22594373239479376,0.3506045979052558,693.0
2014,10028,Chandler Worthy,WR,Troy,0.03338375988832092,0.14994922157013252,437.0
2014,10029,Daniel Rodriguez,WR,Clemson,-0.003720827454198492,-0.002657645421028734,19.0
2014,10030,Greg Henderson,CB,Colorado,0.005503510492732809,0.14551284901641004,884.0
2014,10034,E.J. Bibbs,TE,Iowa State,0.10921563732677049,0.5854618403045253,198.0
2014,10036,Landon Feichter,S,Purdue,0.031035689011856202,0.10336487675763903,789.0
2014,10037,Kevin Haplea,TE,Florida State,-0.05950937030659201,-0.028306192212828724,91.0
2014,10038,Darius Jennings,WR,Virginia,0.14267576448586508,0.22761623749608045,540.0
2014,10040,Rodman Noel,LB,NC State,-0.004101437449156741,0.10832890649472979,702.0
2014,10041,Kalafitoni Pole,DI,Washington State,-0.13850164441226526,-0.012115277231787291,508.0
2014,10042,Erick Dargan,S,Oregon,-0.017172638996886452,0.09658607999507371,996.0
2014,10044,Jonathon Mincy,CB,Auburn,-0.15335588930482819,-0.03257537922700243,812.0
2014,10046,Lee Ward,FB,Stanford,0.11197030559151183,0.23869202043939922,378.0
2014,10047,Richard Ash,DI,Western Michigan,0.09629537213646193,0.23638516911287785,545.0
2014,10048,Cap Capi,ED,Akron,-0.019039540559264545,0.16411114917412287,716.0
2014,10052,Cameron Stingily,HB,Northern Illinois,0.13628469824357514,0.3570867459909675,463.0
2014,10053,Mike Thornton,DI,Georgia,0.055427344359604225,0.16622697577352996,433.0
2014,10059,Justin Cox,S,Mississippi State,0.002637936560371601,0.01842188780724368,276.0
2014,10061,Garrett Frye,T,Georgia Southern,0.17574049117519724,0.2484535745871449,766.0
2014,10062,Manasseh Garner,WR,Pittsburgh,-0.030225102945079334,0.012544668211114902,203.0
2014,10065,Justin March-Lillard,LB,Akron,0.013837888694475053,0.10458620623017917,608.0
2014,10068,Kenneth Harper,HB,Temple,-0.07642562555770767,0.09312979298183993,379.0
2014,10071,Wesley Miller,S,UTEP,0.012076185127719477,0.054861195778522144,681.0
2014,10073,Quinton Dunbar,WR,Florida,-0.040121564542837065,0.012779975188068915,222.0
2014,10075,Adam Humphries,WR,Clemson,-0.18384761124347399,-0.09333140273256234,570.0
2014,10077,Sam Meredith,DI,San Diego State,0.1929649597344082,0.3359850489290409,556.0
2014,10078,Isaac Fruechte,WR,Minnesota,0.008204810280063894,0.05793559314428656,493.0
2014,10079,Mitchell Bell,T,Louisiana Tech,0.0060625942149412845,0.07088595735410504,791.0
2014,10080,Travell Dixon,CB,Washington,-0.006514426755016103,-0.001862555682204552,79.0
2014,10081,Michael Dyer,HB,Louisville,-0.08300992962419704,0.04017019144120158,242.0
2014,10082,SaQwan Edwards,CB,New Mexico,0.038371201585152614,0.12461852180721772,555.0
2014,10085,Jake Heaps,QB,Miami,-0.0008405155627937969,0.0021954832070516287,45.0
2014,10086,Kyle Woestmann,ED,Vanderbilt,-0.12253933378012838,-0.0006665728962235926,620.0
2014,10087,Terry Williams,DI,East Carolina,0.17568339486779985,0.27886217142752845,418.0
2014,10088,Jack Tabb,TE,North Carolina,0.13242309568316346,0.5283860557113136,331.0
2014,10090,Stephon Sanders,ED,SMU,0.15254687580602286,0.2457704479513447,603.0
2014,10091,Bobby Richardson,DI,Indiana,0.28246155802084016,0.42315027332008187,593.0
2014,10092,Ashaad Mabry,DI,UTSA,0.3421729553900097,0.4726791441637632,518.0
2014,10093,Cyril Lemon,T,North Texas,0.12137841958807812,0.18925165212157644,798.0
2014,10094,Malcome Kennedy,WR,Texas A&M,0.01602641616976591,0.16019701489956328,560.0
2014,10095,Sean Hickey,T,Syracuse,0.06584518123679671,0.13237424525873018,810.0
2014,10098,Kaleb Eulls,DI,Mississippi State,0.09398661965214059,0.21387063207496676,500.0
2014,10099,Tavaris Barnes,ED,Clemson,-0.026594822277155306,0.04214298266410303,267.0
2014,10100,Yannik Cudjoe-Virgil,ED,Maryland,0.05974823338176241,0.16653479160891987,505.0
2014,10101,Toby Johnson,DI,Georgia,0.0006292974459786785,0.09293654267324457,368.0
2014,10102,Deon Long,WR,Maryland,-0.11768530237175082,0.036975311354241605,701.0
2014,10104,Josue Matias,G,Florida State,0.018629579960427203,0.09590813539997128,967.0
2014,10106,Connor Neighbors,FB,LSU,0.24822583855589472,0.3541765095724486,252.0
2014,10107,Cody Prewitt,S,Ole Miss,0.079434536622106,0.1442727689616417,838.0
2014,10108,Cody Riggs,CB,Notre Dame,-0.031729445240988856,0.06248710045389663,637.0
2014,10109,Curtis Riley,CB,Fresno State,-0.07130286104808309,0.0189217105674792,613.0
2014,10110,Quinton Spain,G,West Virginia,-0.05640471204320387,0.027762694527375512,1027.0
2014,10111,J.R. Tavai,ED,USC,0.20546425798406648,0.33311115688786347,619.0
2014,10112,Andrew Turzilli,WR,Rutgers,0.034459792493903164,0.047488590795684855,134.0
2014,10113,Lucas Vincent,DI,Missouri,0.21455866850899846,0.3522145058863426,565.0
2014,10114,Andy Phillips,G,Central Michigan,0.21961734827455553,0.29731094163608063,917.0
2014,10115,Mack Brown,HB,Florida,-0.0041757508631457465,0.014170789546169921,82.0
2014,10117,Corey Moore,S,Georgia,0.059460629605308596,0.09401683532454705,492.0
2014,10118,Joseph Treadwell,T,UL Monroe,0.04596845689017418,0.1014805350492419,734.0
2014,10120,Chi Chi Ariguzo,LB,Northwestern,-0.1676454647003895,-0.02816855021408377,849.0
2014,10121,Manny Asprilla,CB,Boston College,-0.02861137379652238,0.09408872605332523,803.0
2014,10122,Ben Beckwith,G,Mississippi State,0.0024456000281149887,0.08170778225282466,942.0
2014,10123,Cameron Botticelli,DI,Minnesota,-7.833184229924517e-05,0.15599308885348978,636.0
2014,10124,Tyreek Burwell,G,Cincinnati,0.08905660842135185,0.1260219548534144,450.0
2014,10125,Cameron Clemmons,T,Western Kentucky,0.02126647076926315,0.08569553739767054,812.0
2014,10126,Titus Davis,WR,Central Michigan,0.32634489230979596,0.48231909132549167,520.0
2014,10128,Jahwan Edwards,HB,Ball State,0.052373758555064785,0.41996500964635025,653.0
2014,10129,Eric Frohnapfel,TE,Marshall,0.131505117173467,0.526003901813276,277.0
2014,10130,Curtis Grant,LB,Ohio State,-0.03913716133375873,0.05538816002609506,557.0
2014,10131,Brock Hekking,ED,Nevada,0.10232147586803372,0.3262030305632653,896.0
2014,10134,Ryan Mueller,ED,Kansas State,0.5616023183519828,0.7671279728594311,820.0
2014,10136,Dreamius Smith,HB,West Virginia,0.009164754209575809,0.11178125759573147,219.0
2014,10137,Demetrius Wilson,WR,Arkansas,-0.026004618393317278,0.015939961149083536,175.0
2014,10141,Brandon Cottom,FB,Purdue,-0.015282500079147962,0.0011326133811814072,62.0
2014,10142,Cole Stoudt,QB,Clemson,-0.2110135840666048,0.3514038989067674,627.0
2014,10145,Leon Brown,G,Alabama,-0.08709417199213505,-0.018585183048261664,817.0
2014,10146,Shakim Phillips,WR,Boston College,0.04164442064157156,0.08192505596060681,195.0
2014,10147,Austin Hill,WR,Arizona,-0.1837360451509717,-0.033554718599168504,523.0
2014,10148,Andre Davis,G,Buffalo,0.1715749486774653,0.24295059317176323,847.0
2014,10149,David Porter Jr.,WR,TCU,-0.09103397548104578,0.005234689763566345,300.0
2014,10150,David Wang,C,Virginia Tech,-0.020573458243315332,0.05284075504642778,902.0
2014,10152,Donnie Baggs,LB,Texas A&M,-0.08891572328247375,-0.027289377879925983,369.0
2014,10153,John Lowdermilk,S,Iowa,-0.056945837199341404,0.01606623072858795,854.0
2014,10155,Reshod Fortenberry,T,Texas Tech,0.001406982003333319,0.07093531609645776,896.0
2014,10156,T.Y. McGill,DI,NC State,0.10164470053687275,0.2105442068822386,429.0
2014,10160,Deshon Foxx,WR,UConn,-0.1223365548135862,-0.02089839050884996,500.0
2014,10161,Derrick Wells,S,Minnesota,0.0494715090257254,0.09986482978674988,547.0
2014,10162,Henry Coley,LB,Virginia,0.12323244753299684,0.2511264531894063,800.0
2014,10163,Antonio Johnson,T,North Texas,-0.07674135208927908,-0.02317233503157763,628.0
2014,10164,Kyle Prater,WR,Northwestern,-0.024229560307217894,0.0965752703605304,316.0
2014,10167,Houston Bates,ED,Louisiana Tech,0.3547043731957762,0.5600726512416331,818.0
2014,10168,Hutson Mason,QB,Georgia,0.5205559494633925,1.0049221623657103,748.0
2014,10169,Dasman McCullum,ED,Southern Miss,0.152788962052036,0.32538111926121827,693.0
2014,10170,Dezmond Johnson,ED,Duke,-0.1421622236284865,-0.0635633850260301,358.0
2014,10171,Tevin Westbrook,TE,Florida,-0.08849401447126477,0.015335767562644273,224.0
2014,10172,Mylan Hicks,LB,Michigan State,-0.024456891318704738,-0.002613986375725137,206.0
2014,10174,Daniel Munyer,G,Colorado,0.00789904071016764,0.08853457522582497,1013.0
2014,10176,Melvin Meggs,G,South Alabama,0.09149497788301657,0.17064580631903786,945.0
2014,10179,Will Corbin,T,App State,0.020712521401980655,0.04578155506914414,287.0
2014,10180,Zach D'Orazio,WR,Akron,-0.17074199652145483,0.00734013768027348,691.0
2014,10182,Tajh Hasson,CB,UNLV,-0.08944906324413743,0.0059925100066686825,765.0
2014,10183,Jonathon Rumph,WR,Georgia,0.009563847854202362,0.010738943785600516,21.0
2014,10184,Boris Anyama,LB,Louisiana,-0.02425421037831057,0.05881028433941443,443.0
2014,10185,Camaron Beard,DI,Cincinnati,-0.09630856204688595,0.05012123761795058,603.0
2014,10187,Chase Williams,LB,Virginia Tech,-0.03109365975049637,0.059015127201606,564.0
2014,10190,Chrishon Rose,DI,East Carolina,0.02066966153692087,0.17617725581706334,646.0
2014,10192,D.J. Lynch,LB,Bowling Green,-0.11708278596890802,-0.02803676428441338,600.0
2014,10193,Jimmay Mundine,TE,Kansas,0.19180294431779635,0.6708790249188484,330.0
2014,10194,Logan Stokes,TE,LSU,-0.1416756770071382,-0.08729638656325801,149.0
2014,10195,Kasen Williams,WR,Washington,-0.0504603312101,-0.004948396637851882,220.0
2014,10198,Mario Hull,WR,Rice,0.09385598398473283,0.1954054202160445,347.0
2014,10199,Collin Rahrig,G,Indiana,0.0631153466149165,0.1378001555867598,867.0
2014,10200,Kenneth Penny,CB,UNLV,-0.07178159505980165,0.015091377689223459,828.0
2014,10203,Isaiah Battle,T,Clemson,-0.003702044905171585,0.06386248667536193,819.0
2014,10205,James Bodanis,T,Michigan State,-0.0053938704758251035,-0.0022826247849429314,36.0
2014,10273,Jawon Chisholm,HB,Akron,-0.03718059055617872,0.08430739078571621,395.0
2014,10274,Kenzel Doe,WR,Wisconsin,-0.03176802279066243,0.011958593291863375,403.0
2014,10279,Tony Creecy,HB,NC State,-0.01642081559318869,0.04776838145483886,162.0
2014,10283,DreQuan Hoskey,CB,Virginia,-0.042763314889427334,0.024484005452389983,443.0
2014,10285,Tyler Moore,G,Florida,-0.016582233541290133,0.02734633248686546,503.0
2014,10288,Brad Bars,ED,Penn State,-0.037820764869266124,0.013459340031979317,205.0
2014,10289,Justin Halley,S,Florida International,-0.0175413195440227,0.04687901626564591,596.0
2014,10292,Bronson Hill,HB,Eastern Michigan,-0.1794100443884775,-0.06001142508263095,320.0
2014,10293,Braylon Heard,HB,Kentucky,-0.09624983380242122,0.021801577467935374,388.0
2014,10294,Trovon Reed,CB,Auburn,0.09282107862343293,0.13517526607918193,295.0
2014,10295,Dakorey Johnson,LB,Kansas State,-0.09792370079615678,-0.01529757790960812,547.0
2014,10296,Tyrequek Zimmerman,S,Oregon State,-0.05745534997976745,0.03234069449359437,855.0
2014,10298,Jude Adjei-Barimah,CB,Bowling Green,-0.009118370192097946,0.15561083520403718,1034.0
2014,10300,Raymon Taylor,CB,Michigan,-0.030399229345873746,0.039399325874635134,449.0
2014,10304,Diaheem Watkins,DI,UAB,0.25978075622926994,0.4142589350958952,628.0
2014,10306,Ricky Seale,HB,Stanford,-0.013213144988479373,-0.005355251903673938,41.0
2014,10309,Jarrod West,WR,Syracuse,0.014247371654256956,0.14610372239344332,355.0
2014,10310,Michael Bennett,WR,Georgia,-0.03519332262876933,0.056638668590537844,270.0
2014,10311,Deon Butler,TE,Central Michigan,0.19554682886083208,0.47744563464757495,120.0
2014,10312,Justin Cherocci,LB,Central Michigan,0.11005023149539128,0.2429632994516611,831.0
2014,10315,James Butler,WR,Louisiana,-0.11114754805831895,0.002817601699062558,357.0
2014,10348,Derrick Mathews,LB,Houston,0.020717485752441662,0.07411321941005714,319.0
2014,10351,Ronnie Shields,TE,Kentucky,-0.06391188421655199,-0.010307641611417654,103.0
2014,10353,Xavier Rush,WR,Tulane,-0.0292180940850319,0.011237865220383565,177.0
2014,10635,Jared Goff,QB,California,0.7926515710251112,1.6161938282242168,909.0
2014,10637,Joey Bosa,ED,Ohio State,0.7703562955135205,1.0091343299540012,928.0
2014,10638,Ezekiel Elliott,HB,Ohio State,0.7524172238527453,1.1772180698146057,811.0
2014,10639,Jalen Ramsey,CB,Florida State,0.07015731194646381,0.23239877440803863,1009.0
2014,10640,Ronnie Stanley,T,Notre Dame,0.08291933425561666,0.16047999986817982,964.0
2014,10641,DeForest Buckner,DI,Oregon,0.9924803350077652,1.215852808076318,956.0
2014,10642,Jack Conklin,T,Michigan State,0.25403012087457355,0.3366072800320937,958.0
2014,10643,Leonard Floyd,ED,Georgia,-0.009132023599913788,0.11742300097109079,628.0
2014,10644,Eli Apple,CB,Ohio State,0.0354951176846398,0.15321988611464718,935.0
2014,10645,Vernon Hargreaves III,CB,Florida,0.2737848311721148,0.3876994258421313,734.0
2014,10646,Sheldon Rankins,DI,Louisville,0.7640707994061628,0.9331221159226483,713.0
2014,10647,Laremy Tunsil,T,Ole Miss,0.004308698421720953,0.057437714962137676,651.0
