season,player_id,player,position,team,waa,war,snaps
2014,10000,Bryce Callahan,CB,Rice,0.06142858969601339,0.18346529468342368,799.0
2014,10001,Shane Carden,QB,East Carolina,0.26600593456391913,1.2273911885325877,1084.0
2014,10003,Jacoby Glenn,CB,UCF,0.1820632228720291,0.32593838839178746,879.0
2014,10005,Anthony Jefferson,S,UCLA,0.08856941628573116,0.24183414864440364,947.0
2014,10006,Cameron Jefferson,T,Arkansas,0.0015666860419610764,0.013015049368107493,119.0
2014,10009,Levi Norwood,WR,Baylor,0.05118348453148221,0.15285028098072465,391.0
2014,10010,Olsen Pierre,DI,Miami,-0.11311617553485048,0.007865633980155195,501.0
2014,10011,John Timu,LB,Washington,0.10163685604255196,0.24251150536825883,921.0
2014,10012,Brian Vogler,TE,Alabama,-0.019832589461698465,0.09245870222353711,255.0
2014,10014,Jake Cotton,G,Nebraska,0.04829221253865369,0.1286616204289692,872.0
2014,10015,Kurtis Drummond,S,Michigan State,-0.0015920419699442135,0.1406648886087144,756.0
2014,10016,Brandon Ivory,DI,Alabama,0.034793977844339845,0.0916160790121598,240.0
2014,10017,Kendall Lamm,T,App State,-0.05870470071274432,0.015501589322018276,815.0
2014,10019,Greg Mancz,C,Toledo,0.18465200005430482,0.252148485800392,749.0
2014,10020,Mike McFarland,TE,South Florida,-0.1746203214178364,0.13440306010635295,225.0
2014,10021,Cameron McLeod,DI,Ohio,-0.06118542890763965,0.03365955901566063,450.0
2014,10022,Dan Pettinato,DI,Arizona,-0.0074392430796475645,0.2225973380090589,1047.0
2014,10023,James Rouse,DI,Marshall,0.021545957224592738,0.17519694858535445,694.0
2014,10024,Chad Slade,G,Auburn,0.04121427577651561,0.12867646307223726,923.0
2014,10025,Carlos Thompson,ED,Ole Miss,0.05650077407517493,0.10079797913671755,213.0
2014,10027,Tony Washington,ED,Oregon,0.17872943666550845,0.29054342962728535,693.0
2014,10028,Chandler Worthy,WR,Troy,-0.00653916582920073,0.12779691383765454,437.0
2014,10029,Daniel Rodriguez,WR,Clemson,-0.0005819773434059626,-5.7929310487211266e-05,19.0
2014,10030,Greg Henderson,CB,Colorado,0.06259747158970232,0.22460355186361572,884.0
2014,10034,E.J. Bibbs,TE,Iowa State,0.18962302200308073,0.6186945376384685,198.0
2014,10036,Landon Feichter,S,Purdue,0.030879073274857033,0.13216834224607918,789.0
2014,10037,Kevin Haplea,TE,Florida State,-0.021776922274382216,0.005169322590791338,91.0
2014,10038,Darius Jennings,WR,Virginia,0.09618088566598292,0.1914641988888669,540.0
2014,10040,Rodman Noel,LB,NC State,-0.05358244710605418,0.07416970829656358,702.0
2014,10041,Kalafitoni Pole,DI,Washington State,-0.1127717467731925,0.0025065243052391634,508.0
2014,10042,Erick Dargan,S,Oregon,0.015592313408583703,0.17062103315055255,996.0
2014,10044,Jonathon Mincy,CB,Auburn,-0.10909978493103559,0.03666644973092236,812.0
2014,10046,Lee Ward,FB,Stanford,0.094661659548495,0.21541826285594243,378.0
2014,10047,Richard Ash,DI,Western Michigan,0.04403321964913005,0.1721195977462352,545.0
2014,10048,Cap Capi,ED,Akron,-0.12866999600145898,0.024251358870125653,716.0
2014,10052,Cameron Stingily,HB,Northern Illinois,-0.18810694060675454,-0.0033794935996475026,463.0
2014,10053,Mike Thornton,DI,Georgia,0.04595411980060592,0.1472130722345479,433.0
2014,10059,Justin Cox,S,Mississippi State,-0.0024019079071948973,0.01815451800645977,276.0
2014,10061,Garrett Frye,T,Georgia Southern,0.10541541543828797,0.18435375054003914,766.0
2014,10062,Manasseh Garner,WR,Pittsburgh,-0.023176160536794985,0.012229832186206928,203.0
2014,10065,Justin March-Lillard,LB,Akron,0.014560517177535471,0.11761314524109154,608.0
2014,10068,Kenneth Harper,HB,Temple,-0.08035314053576258,0.10760604548382591,379.0
2014,10071,Wesley Miller,S,UTEP,-0.02097260591207874,0.035077831499065876,681.0
2014,10073,Quinton Dunbar,WR,Florida,-0.030125644191942948,0.01562590209927961,222.0
2014,10075,Adam Humphries,WR,Clemson,-0.028117780976649305,0.07058012946960016,570.0
2014,10077,Sam Meredith,DI,San Diego State,0.0971377924875491,0.2280290602409897,556.0
2014,10078,Isaac Fruechte,WR,Minnesota,0.015471529810002804,0.06569519813739626,493.0
2014,10079,Mitchell Bell,T,Louisiana Tech,0.003039359233088736,0.07106147049941472,791.0
2014,10080,Travell Dixon,CB,Washington,-0.0037250790791131826,0.0016237931041513756,79.0
2014,10081,Michael Dyer,HB,Louisville,-0.04563827597676283,0.057772451955521234,242.0
2014,10082,SaQwan Edwards,CB,New Mexico,-0.021246594990371796,0.08268325797819989,555.0
2014,10085,Jake Heaps,QB,Miami,0.0008987712368045946,0.003138637085198224,45.0
2014,10086,Kyle Woestmann,ED,Vanderbilt,-0.11050578454567858,0.001819672830095858,620.0
2014,10087,Terry Williams,DI,East Carolina,0.15497491174267905,0.24903283812954186,418.0
2014,10088,Jack Tabb,TE,North Carolina,0.06919219666827754,0.42347242985395284,331.0
2014,10090,Stephon Sanders,ED,SMU,0.08696125388784628,0.17797339837826673,603.0
2014,10091,Bobby Richardson,DI,Indiana,0.08305184382327718,0.2109354615012218,593.0
2014,10092,Ashaad Mabry,DI,UTSA,0.10129393632056305,0.22043483013583554,518.0
2014,10093,Cyril Lemon,T,North Texas,0.061016365808438805,0.13289590674203516,798.0
2014,10094,Malcome Kennedy,WR,Texas A&M,-0.008208648065801542,0.15378702273602465,560.0
2014,10095,Sean Hickey,T,Syracuse,0.046187645252001266,0.11603906493303012,810.0
2014,10098,Kaleb Eulls,DI,Mississippi State,-0.012043007610662848,0.09701438570775114,500.0
2014,10099,Tavaris Barnes,ED,Clemson,0.032826209958057094,0.08901437669359791,267.0
2014,10100,Yannik Cudjoe-Virgil,ED,Maryland,0.027368441696508025,0.11994123141159224,505.0
2014,10101,Toby Johnson,DI,Georgia,0.06626598192921185,0.15050866523914222,368.0
2014,10102,Deon Long,WR,Maryland,-0.07452823540264024,0.0962492143044637,701.0
2014,10104,Josue Matias,G,Florida State,0.0742006395361784,0.15477028739837165,967.0
2014,10106,Connor Neighbors,FB,LSU,0.17530016151863279,0.27227282596970687,252.0
2014,10107,Cody Prewitt,S,Ole Miss,0.08793317542355307,0.1787597593766291,838.0
2014,10108,Cody Riggs,CB,Notre Dame,-0.03849543817123353,0.07475106592901924,637.0
2014,10109,Curtis Riley,CB,Fresno State,-0.06700125329924578,0.04271090129237281,613.0
2014,10110,Quinton Spain,G,West Virginia,-0.02355521445807418,0.06476643134455506,1027.0
2014,10111,J.R. Tavai,ED,USC,0.16836917039127816,0.2776602410243669,619.0
2014,10112,Andrew Turzilli,WR,Rutgers,0.024132191103118043,0.032475879137765506,134.0
2014,10113,Lucas Vincent,DI,Missouri,0.14575349193376808,0.2711236084052847,565.0
2014,10114,Andy Phillips,G,Central Michigan,0.11412663946965895,0.19632922271032793,917.0
2014,10115,Mack Brown,HB,Florida,0.0051191726029492695,0.030879328178936828,82.0
2014,10117,Corey Moore,S,Georgia,0.061577059561662734,0.10333603230988672,492.0
2014,10118,Joseph Treadwell,T,UL Monroe,0.007491331365349749,0.06451144439410549,734.0
2014,10120,Chi Chi Ariguzo,LB,Northwestern,-0.22616600796437517,-0.07599602813774527,849.0
2014,10121,Manny Asprilla,CB,Boston College,-0.04047762156977698,0.10529741204405324,803.0
2014,10122,Ben Beckwith,G,Mississippi State,0.020631228055850298,0.10435238472185952,942.0
2014,10123,Cameron Botticelli,DI,Minnesota,-0.09004731343688666,0.05218808433383601,636.0
2014,10124,Tyreek Burwell,G,Cincinnati,0.05170750908121586,0.09052010513189342,450.0
2014,10125,Cameron Clemmons,T,Western Kentucky,0.013473880516937684,0.0805209514224019,812.0
2014,10126,Titus Davis,WR,Central Michigan,-0.026488228257175634,0.15441797987036013,520.0
2014,10128,Jahwan Edwards,HB,Ball State,0.06867257510826856,0.44288636397373937,653.0
2014,10129,Eric Frohnapfel,TE,Marshall,0.06966550313262271,0.4083746525860113,277.0
2014,10130,Curtis Grant,LB,Ohio State,0.02603137644027543,0.13885804605333837,557.0
2014,10131,Brock Hekking,ED,Nevada,-0.0855921487653884,0.10058731735154865,896.0
2014,10134,Ryan Mueller,ED,Kansas State,0.2910269493966665,0.4608639571097022,820.0
2014,10136,Dreamius Smith,HB,West Virginia,-0.024872298761617728,0.08837762671828123,219.0
2014,10137,Demetrius Wilson,WR,Arkansas,-0.008602862666137606,0.027653696115680197,175.0
2014,10141,Brandon Cottom,FB,Purdue,-0.006371899371556711,0.012681467502436362,62.0
2014,10142,Cole Stoudt,QB,Clemson,-0.1784542813439417,0.33201382523409717,627.0
2014,10145,Leon Brown,G,Alabama,-0.028159157556036155,0.04414304051842082,817.0
2014,10146,Shakim Phillips,WR,Boston College,-0.0021104842048608264,0.03719978169752723,195.0
2014,10147,Austin Hill,WR,Arizona,-0.051896850162470115,0.10008823089699125,523.0
2014,10148,Andre Davis,G,Buffalo,0.07811450925431065,0.1535331146111108,847.0
2014,10149,David Porter Jr.,WR,TCU,-0.016855884351112935,0.08451890882944298,300.0
2014,10150,David Wang,C,Virginia Tech,-0.0005163838150803977,0.07638630339599659,902.0
2014,10152,Donnie Baggs,LB,Texas A&M,0.029716774618796335,0.10282401805313877,369.0
2014,10153,John Lowdermilk,S,Iowa,-0.10408869588835337,-0.0009829591921936146,854.0
2014,10155,Reshod Fortenberry,T,Texas Tech,0.011054591479490918,0.08297900489028368,896.0
2014,10156,T.Y. McGill,DI,NC State,0.09927181982687733,0.19873948207626485,429.0
2014,10160,Deshon Foxx,WR,UConn,-0.08893721935957294,0.022055075725563388,500.0
2014,10161,Derrick Wells,S,Minnesota,0.029941402276953435,0.09839467327842512,547.0
2014,10162,Henry Coley,LB,Virginia,0.15039443853232737,0.30395572439464397,800.0
2014,10163,Antonio Johnson,T,North Texas,-0.06415316565978185,-0.00738253834956298,628.0
2014,10164,Kyle Prater,WR,Northwestern,-0.011459276787986961,0.1203442826151827,316.0
2014,10167,Houston Bates,ED,Louisiana Tech,0.12438980558942198,0.29283050588123194,818.0
2014,10168,Hutson Mason,QB,Georgia,0.28480961328828447,0.7285569934366889,748.0
2014,10169,Dasman McCullum,ED,Southern Miss,0.08462547731081675,0.23156610268309236,693.0
2014,10170,Dezmond Johnson,ED,Duke,-0.06098409555953431,0.008565844210885036,358.0
2014,10171,Tevin Westbrook,TE,Florida,-0.017899471094781794,0.06793907190909389,224.0
2014,10172,Mylan Hicks,LB,Michigan State,0.012142896017782082,0.03952448419106277,206.0
2014,10174,Daniel Munyer,G,Colorado,0.02395336213697061,0.10793611166228054,1013.0
2014,10176,Melvin Meggs,G,South Alabama,0.06234989559402082,0.14585941871439506,945.0
2014,10179,Will Corbin,T,App State,0.016526874870065524,0.04324399620033063,287.0
2014,10180,Zach D'Orazio,WR,Akron,-0.2120842336054137,-0.014384817969943012,691.0
2014,10182,Tajh Hasson,CB,UNLV,-0.0516131322803317,0.06898097031683322,765.0
2014,10183,Jonathon Rumph,WR,Georgia,0.004668618411881788,0.005247829395634092,21.0
2014,10184,Boris Anyama,LB,Louisiana,-0.032402376394604575,0.09310262027831,443.0
2014,10185,Camaron Beard,DI,Cincinnati,-0.2190339304390042,-0.08570471158967354,603.0
2014,10187,Chase Williams,LB,Virginia Tech,-0.09453767808743108,0.030087945142771064,564.0
2014,10190,Chrishon Rose,DI,East Carolina,-0.12023630958365479,0.021288662113000158,646.0
2014,10192,D.J. Lynch,LB,Bowling Green,-0.03841080345264213,0.06568484547243846,600.0
2014,10193,Jimmay Mundine,TE,Kansas,0.08991338385578593,0.5018547917413583,330.0
2014,10194,Logan Stokes,TE,LSU,-0.03762285813913293,0.006501921380681888,149.0
2014,10195,Kasen Williams,WR,Washington,-0.010340989552232215,0.02740622637096057,220.0
2014,10198,Mario Hull,WR,Rice,0.00578809681189448,0.10820727709898464,347.0
2014,10199,Collin Rahrig,G,Indiana,0.04004436848017295,0.11937860302302244,867.0
2014,10200,Kenneth Penny,CB,UNLV,-0.1357437388021941,-0.024478907102926783,828.0
2014,10203,Isaiah Battle,T,Clemson,0.007428138591936832,0.0784451712665788,819.0
2014,10205,James Bodanis,T,Michigan State,-0.004160845494856537,-0.0007932888718086766,36.0
2014,10273,Jawon Chisholm,HB,Akron,-0.08102028234743018,0.038584888148689156,395.0
2014,10274,Kenzel Doe,WR,Wisconsin,-0.006867963277661591,0.03606908752309517,403.0
2014,10279,Tony Creecy,HB,NC State,0.022322195944469353,0.08781790856792623,162.0
2014,10283,DreQuan Hoskey,CB,Virginia,-0.019992023120933355,0.05995674967934637,443.0
2014,10285,Tyler Moore,G,Florida,-0.00636852736915169,0.04044605867431088,503.0
2014,10288,Brad Bars,ED,Penn State,-0.008857318761933146,0.033759755203157465,205.0
2014,10289,Justin Halley,S,Florida International,-0.011450232657725769,0.0785915391335978,596.0
2014,10292,Bronson Hill,HB,Eastern Michigan,-0.0827732590016171,0.04025133901184943,320.0
2014,10293,Braylon Heard,HB,Kentucky,-0.032853638389966154,0.1147197276161488,388.0
2014,10294,Trovon Reed,CB,Auburn,0.10673696924817241,0.1578314073032978,295.0
2014,10295,Dakorey Johnson,LB,Kansas State,-0.04736032150879473,0.04273464332944172,547.0
