season,player_id,player,position,team,waa,war,snaps
2014,10000,Bryce Callahan,CB,Rice,0.059769942286745606,0.18043303287814966,799.0
2014,10001,Shane Carden,QB,East Carolina,0.2735230374288593,1.2403203119528334,1084.0
2014,10003,Jacoby Glenn,CB,UCF,0.18211455156938577,0.3246229648399323,879.0
2014,10005,Anthony Jefferson,S,UCLA,0.08219374299452673,0.23376832351269128,947.0
2014,10006,Cameron Jefferson,T,Arkansas,0.0016351163453541826,0.012944696009179687,119.0
2014,10009,Levi Norwood,WR,Baylor,0.04792378684988878,0.1487086495433842,391.0
2014,10010,Olsen Pierre,DI,Miami,-0.1110225591108398,0.011807835928118885,501.0
2014,10011,John Timu,LB,Washington,0.10258038955029558,0.24413084868529233,921.0
2014,10012,Brian Vogler,TE,Alabama,-0.020665399126481025,0.09547715410027119,255.0
2014,10014,Jake Cotton,G,Nebraska,0.05029724324169518,0.12992695309802627,872.0
2014,10015,Kurtis Drummond,S,Michigan State,-0.0019018758474159568,0.13933961812963072,756.0
2014,10016,Brandon Ivory,DI,Alabama,0.03515866763872973,0.0928815541070158,240.0
2014,10017,Kendall Lamm,T,App State,-0.05511271053448859,0.018473860949692583,815.0
2014,10019,Greg Mancz,C,Toledo,0.18182780933184187,0.2488099202354031,749.0
2014,10020,Mike McFarland,TE,South Florida,-0.18151874989828873,0.14317867215257302,225.0
2014,10021,Cameron McLeod,DI,Ohio,-0.0615239231053447,0.03516728276459769,450.0
2014,10022,Dan Pettinato,DI,Arizona,-0.009077418176233363,0.22512293358344543,1047.0
2014,10023,James Rouse,DI,Marshall,0.022123766232005737,0.17850520653946364,694.0
2014,10024,Chad Slade,G,Auburn,0.04071524549172694,0.1272060924046789,923.0
2014,10025,Carlos Thompson,ED,Ole Miss,0.05685977986709958,0.10214638108890385,213.0
2014,10027,Tony Washington,ED,Oregon,0.1769832893071266,0.29117125135641814,693.0
2014,10028,Chandler Worthy,WR,Troy,-0.004502206596951899,0.12855245804992424,437.0
2014,10029,Daniel Rodriguez,WR,Clemson,-0.0005736472794066474,-5.281570617227623e-05,19.0
2014,10030,Greg Henderson,CB,Colorado,0.057457849653936764,0.21627987619934638,884.0
2014,10034,E.J. Bibbs,TE,Iowa State,0.20257034989483633,0.6546634136083529,198.0
2014,10036,Landon Feichter,S,Purdue,0.031798027374997116,0.13122225522783598,789.0
2014,10037,Kevin Haplea,TE,Florida State,-0.020843355564638344,0.005618130018687042,91.0
2014,10038,Darius Jennings,WR,Virginia,0.09354840595961628,0.18771109901393093,540.0
2014,10040,Rodman Noel,LB,NC State,-0.052663510326672526,0.07669124336500673,702.0
2014,10041,Kalafitoni Pole,DI,Washington State,-0.12154788770038147,-0.004295799929925867,508.0
2014,10042,Erick Dargan,S,Oregon,0.012399116959129668,0.16572332303856782,996.0
2014,10044,Jonathon Mincy,CB,Auburn,-0.10746518693222507,0.03667517627940488,812.0
2014,10046,Lee Ward,FB,Stanford,0.09120734385566194,0.20994881987221514,378.0
2014,10047,Richard Ash,DI,Western Michigan,0.04674965912227772,0.17688842780964362,545.0
2014,10048,Cap Capi,ED,Akron,-0.12778942074468952,0.028903590897087092,716.0
2014,10052,Cameron Stingily,HB,Northern Illinois,-0.18814067204937424,-0.005521834768213267,463.0
2014,10053,Mike Thornton,DI,Georgia,0.047831361756993124,0.1507323878517409,433.0
2014,10059,Justin Cox,S,Mississippi State,-0.0024021200140911347,0.0176670660378066,276.0
2014,10061,Garrett Frye,T,Georgia Southern,0.10116730216747262,0.17879923164377623,766.0
2014,10062,Manasseh Garner,WR,Pittsburgh,-0.023925642473268165,0.010597198086806163,203.0
2014,10065,Justin March-Lillard,LB,Akron,0.015607724960927934,0.11964279870699465,608.0
2014,10068,Kenneth Harper,HB,Temple,-0.07444133844399603,0.09815030925536511,379.0
2014,10071,Wesley Miller,S,UTEP,-0.015500217290914992,0.03777808734040493,681.0
2014,10073,Quinton Dunbar,WR,Florida,-0.026099497905891323,0.01851515808488666,222.0
2014,10075,Adam Humphries,WR,Clemson,-0.031508206464126116,0.06614562668769566,570.0
2014,10077,Sam Meredith,DI,San Diego State,0.09646189306192472,0.22940888554832184,556.0
2014,10078,Isaac Fruechte,WR,Minnesota,0.014673486659529687,0.06342334069370685,493.0
2014,10079,Mitchell Bell,T,Louisiana Tech,0.0025850770258976042,0.07032061828010583,791.0
2014,10080,Travell Dixon,CB,Washington,-0.004028390995586691,0.0011926136927188785,79.0
2014,10081,Michael Dyer,HB,Louisville,-0.04318589523826151,0.0585680878312949,242.0
2014,10082,SaQwan Edwards,CB,New Mexico,-0.020800585620431456,0.08204890909907431,555.0
2014,10085,Jake Heaps,QB,Miami,0.0008645519917212337,0.003047611914009471,45.0
2014,10086,Kyle Woestmann,ED,Vanderbilt,-0.1154743106467562,-0.000972254807155638,620.0
2014,10087,Terry Williams,DI,East Carolina,0.15720223711797576,0.25289500341213306,418.0
2014,10088,Jack Tabb,TE,North Carolina,0.06248644759130048,0.4316451670088885,331.0
2014,10090,Stephon Sanders,ED,SMU,0.08712312271587276,0.1796695502258973,603.0
2014,10091,Bobby Richardson,DI,Indiana,0.08299113479690282,0.21326868369229215,593.0
2014,10092,Ashaad Mabry,DI,UTSA,0.10160122189102821,0.22273336606924835,518.0
2014,10093,Cyril Lemon,T,North Texas,0.05936260734930756,0.13069669006070547,798.0
2014,10094,Malcome Kennedy,WR,Texas A&M,-0.006334654237198977,0.1540617721066163,560.0
2014,10095,Sean Hickey,T,Syracuse,0.04655460854798066,0.11609718778302999,810.0
2014,10098,Kaleb Eulls,DI,Mississippi State,-0.011805304008845382,0.099254048839999,500.0
2014,10099,Tavaris Barnes,ED,Clemson,0.035203560154807405,0.09285255962700285,267.0
2014,10100,Yannik Cudjoe-Virgil,ED,Maryland,0.02781612424477422,0.1225010833788356,505.0
2014,10101,Toby Johnson,DI,Georgia,0.0709948861919281,0.1566575529726323,368.0
2014,10102,Deon Long,WR,Maryland,-0.07276062936952545,0.09605026299317168,701.0
2014,10104,Josue Matias,G,Florida State,0.07722560232803408,0.1576486783960182,967.0
2014,10106,Connor Neighbors,FB,LSU,0.1726516915514945,0.2682122350705073,252.0
2014,10107,Cody Prewitt,S,Ole Miss,0.08566843864994138,0.17446830402245841,838.0
2014,10108,Cody Riggs,CB,Notre Dame,-0.03998322698106456,0.07204725757173264,637.0
2014,10109,Curtis Riley,CB,Fresno State,-0.06760928465125099,0.04078413577949142,613.0
2014,10110,Quinton Spain,G,West Virginia,-0.020735347227509065,0.06721385884383708,1027.0
2014,10111,J.R. Tavai,ED,USC,0.17134348960174697,0.28321936506495865,619.0
2014,10112,Andrew Turzilli,WR,Rutgers,0.023753643990947315,0.031915434738217466,134.0
2014,10113,Lucas Vincent,DI,Missouri,0.14812011821208745,0.27572374278050354,565.0
2014,10114,Andy Phillips,G,Central Michigan,0.11216370667657356,0.193770661669086,917.0
2014,10115,Mack Brown,HB,Florida,0.005793067438364564,0.031307795120376895,82.0
2014,10117,Corey Moore,S,Georgia,0.0596686432214719,0.09938282660351766,492.0
2014,10118,Joseph Treadwell,T,UL Monroe,0.004386877069191615,0.06162143820559265,734.0
2014,10120,Chi Chi Ariguzo,LB,Northwestern,-0.2227544780889152,-0.07144721197426722,849.0
2014,10121,Manny Asprilla,CB,Boston College,-0.04054364176857529,0.10388625889615266,803.0
2014,10122,Ben Beckwith,G,Mississippi State,0.020951497895263453,0.10411768124463705,942.0
