season,player_id,player,position,team,waa,war,snaps
2014,10000,Bryce Callahan,CB,Rice,0.103055395144928,0.20585533190274038,799.0
2014,10001,Shane Carden,QB,East Carolina,0.49163903521827523,1.5518858364571213,1084.0
2014,10003,Jacoby Glenn,CB,UCF,0.2573975788926586,0.3795325708959643,879.0
2014,10005,Anthony Jefferson,S,UCLA,0.04236254577807702,0.15419383630518502,947.0
2014,10006,Cameron Jefferson,T,Arkansas,-0.00010843153960355973,0.01056788486633891,119.0
2014,10009,Levi Norwood,WR,Baylor,-0.03184246650545522,0.05817389529897836,391.0
2014,10010,Olsen Pierre,DI,Miami,-0.11123384332040673,0.020879355468873616,501.0
2014,10011,John Timu,LB,Washington,0.10362882066992649,0.22778879418075687,921.0
2014,10012,Brian Vogler,TE,Alabama,-0.06506948561488317,0.07691674797074093,255.0
2014,10014,Jake Cotton,G,Nebraska,0.007009240900931052,0.08256413877105645,872.0
2014,10015,Kurtis Drummond,S,Michigan State,0.009402667584764466,0.11441278615098986,756.0
2014,10016,Brandon Ivory,DI,Alabama,-0.02981545913854417,0.03231163626083466,240.0
2014,10017,Kendall Lamm,T,App State,-0.0542678276201372,0.01565639425492968,815.0
2014,10019,Greg Mancz,C,Toledo,0.19473133764231818,0.25846019153158006,749.0
2014,10020,Mike McFarland,TE,South Florida,-0.12701936827956545,0.21498577998266366,225.0
2014,10021,Cameron McLeod,DI,Ohio,0.02750273678133353,0.13201171017081031,450.0
2014,10022,Dan Pettinato,DI,Arizona,0.13017763919951492,0.3829051271174232,1047.0
2014,10023,James Rouse,DI,Marshall,0.23562249075890573,0.4042946584509125,694.0
2014,10024,Chad Slade,G,Auburn,0.04174992914625906,0.12354339059888175,923.0
2014,10025,Carlos Thompson,ED,Ole Miss,0.009060492191623585,0.06002196718777877,213.0
2014,10027,Tony Washington,ED,Oregon,0.1602155046452449,0.28487637015570694,693.0
2014,10028,Chandler Worthy,WR,Troy,0.023672247425378313,0.1402377091071899,437.0
2014,10029,Daniel Rodriguez,WR,Clemson,-0.002638419052185355,-0.001575237019015597,19.0
2014,10030,Greg Henderson,CB,Colorado,0.0039025101584712306,0.14391184868214846,884.0
2014,10034,E.J. Bibbs,TE,Iowa State,0.07744423031343965,0.5536904332911945,198.0
2014,10036,Landon Feichter,S,Purdue,0.022007242796003308,0.09433643054178613,789.0
2014,10037,Kevin Haplea,TE,Florida State,-0.04219777948136207,-0.010994601387598788,91.0
2014,10038,Darius Jennings,WR,Virginia,0.101170629366286,0.18611110237650136,540.0
2014,10040,Rodman Noel,LB,NC State,-0.0029083075849139755,0.10952203635897256,702.0
2014,10041,Kalafitoni Pole,DI,Washington State,-0.0982107829171129,0.02817558426336505,508.0
2014,10042,Erick Dargan,S,Oregon,-0.012177027412158342,0.10158169157980182,996.0
2014,10044,Jonathon Mincy,CB,Auburn,-0.10874384934193249,0.01203666073589328,812.0
2014,10046,Lee Ward,FB,Stanford,0.07939755099858532,0.2061192658464727,378.0
2014,10047,Richard Ash,DI,Western Michigan,0.06828253865828587,0.20837233563470178,545.0
2014,10048,Cap Capi,ED,Akron,-0.013500837427904977,0.1696498523054824,716.0
2014,10052,Cameron Stingily,HB,Northern Illinois,0.09663875812393388,0.3174408058713262,463.0
2014,10053,Mike Thornton,DI,Georgia,0.039303236489884506,0.15010286790381022,433.0
2014,10059,Justin Cox,S,Mississippi State,0.001870546851477153,0.01765449809834923,276.0
2014,10061,Garrett Frye,T,Georgia Southern,0.12461665203901102,0.1973297354509587,766.0
2014,10062,Manasseh Garner,WR,Pittsburgh,-0.021432460506755558,0.02133731064943868,203.0
2014,10065,Justin March-Lillard,LB,Akron,0.009812373624669468,0.1005606911603736,608.0
2014,10068,Kenneth Harper,HB,Temple,-0.05419300653651947,0.11536241200302813,379.0
2014,10071,Wesley Miller,S,UTEP,0.008563158950770521,0.05134816960157319,681.0
