season,player_id,player,position,team,waa,war,snaps
2014,10000,Bryce Callahan,CB,Rice,0.18576881156324349,0.31050135968482045,799.0
2014,10001,Shane Carden,QB,East Carolina,0.6826526604895994,1.6979013836923047,1084.0
2014,10003,Jacoby Glenn,CB,UCF,0.4620137076739638,0.6108506680592266,879.0
2014,10005,Anthony Jefferson,S,UCLA,0.05759723287405347,0.1926167502110941,947.0
2014,10006,Cameron Jefferson,T,Arkansas,-0.00033755756665056723,0.00991536749509567,119.0
2014,10009,Levi Norwood,WR,Baylor,-0.045696120768362505,0.04220014423193506,391.0
2014,10010,Olsen Pierre,DI,Miami,-0.1611608897499898,-0.03237568886777535,501.0
2014,10011,John Timu,LB,Washington,0.15743421625598034,0.28173748669858023,921.0
2014,10012,Brian Vogler,TE,Alabama,-0.09105730469416434,0.0448023093156237,255.0
2014,10014,Jake Cotton,G,Nebraska,0.00657401865436362,0.0788912434779247,872.0
2014,10015,Kurtis Drummond,S,Michigan State,0.008151663318988034,0.1362818976585834,756.0
2014,10016,Brandon Ivory,DI,Alabama,-0.043943838275874676,0.016808174008583157,240.0
2014,10017,Kendall Lamm,T,App State,-0.07870301689709303,-0.011839751053521162,815.0
2014,10019,Greg Mancz,C,Toledo,0.271551319409629,0.33244020782144995,749.0
2014,10020,Mike McFarland,TE,South Florida,-0.18140715660354542,0.1523141865619111,225.0
2014,10021,Cameron McLeod,DI,Ohio,0.03712070017293436,0.1413134404290303,450.0
2014,10022,Dan Pettinato,DI,Arizona,0.1746034453319167,0.42474920469183,1047.0
2014,10023,James Rouse,DI,Marshall,0.33771159646447635,0.5043639548864447,694.0
2014,10024,Chad Slade,G,Auburn,0.05735293580734633,0.13581120388055093,923.0
2014,10025,Carlos Thompson,ED,Ole Miss,0.008155267786341893,0.06056640699433118,213.0
2014,10027,Tony Washington,ED,Oregon,0.21700251049059754,0.34421355999182446,693.0
2014,10028,Chandler Worthy,WR,Troy,0.03522567788775117,0.14895978344846802,437.0
2014,10029,Daniel Rodriguez,WR,Clemson,-0.003646690329754814,-0.002633588796882858,19.0
2014,10030,Greg Henderson,CB,Colorado,0.014203166413779882,0.18282785022018663,884.0
2014,10034,E.J. Bibbs,TE,Iowa State,0.10320970408755475,0.5696008166533656,198.0
2014,10036,Landon Feichter,S,Purdue,0.043516353652310054,0.12903250542620318,789.0
2014,10037,Kevin Haplea,TE,Florida State,-0.05950984712371833,-0.02920622034583302,91.0
2014,10038,Darius Jennings,WR,Virginia,0.13877135408088473,0.22143500266540458,540.0
2014,10040,Rodman Noel,LB,NC State,0.005261919284169388,0.11657524209195382,702.0
2014,10041,Kalafitoni Pole,DI,Washington State,-0.1371640203603452,-0.01272219833128925,508.0
2014,10042,Erick Dargan,S,Oregon,-0.01756142939281363,0.11975328759348264,996.0
2014,10044,Jonathon Mincy,CB,Auburn,-0.19486224242735034,-0.048097403827924996,812.0
2014,10046,Lee Ward,FB,Stanford,0.11207043210815865,0.23525249156669492,378.0
2014,10047,Richard Ash,DI,Western Michigan,0.09546156961463773,0.2325769394935188,545.0
2014,10048,Cap Capi,ED,Akron,-0.008083947805769182,0.1824417522329339,716.0
2014,10052,Cameron Stingily,HB,Northern Illinois,0.13298490731379306,0.3474447047189702,463.0
2014,10053,Mike Thornton,DI,Georgia,0.048520851761569325,0.15708281670386498,433.0
2014,10059,Justin Cox,S,Mississippi State,0.003618003795668628,0.021932230158193466,276.0
2014,10061,Garrett Frye,T,Georgia Southern,0.17543486779999712,0.2456239658981413,766.0
