group,hist,sd
CB,none,0.04408449713882817
CB,one,0.06581930450159362
CB,two+,0.09160045307249957
DT,none,0.030486361688904326
DT,one,0.06803030212156135
DT,two+,0.09152288701013793
EDGE,none,0.02857257573012029
EDGE,one,0.04182072572332979
EDGE,two+,0.08345727667855542
IOL,none,0.00470120043229772
IOL,one,0.060170728490572506
IOL,two+,0.06373633175360142
LB,none,0.04669642673363868
LB,one,0.08153119084153791
LB,two+,0.10321781981494293
OT,none,0.043656614933738846
OT,one,0.05261008425902807
OT,two+,0.09557202115494215
QB,none,0.12113588648090554
QB,one,0.21465563036779736
QB,two+,0.29063169698533475
RB,none,0.05634278112824102
RB,one,0.10766273630284971
RB,two+,0.11230373374833291
SAF,none,0.03912023641502287
SAF,one,0.07084049424763084
SAF,two+,0.08610129065875029
TE,none,0.03350116964887966
TE,one,0.06974603981205862
TE,two+,0.106146449044496
WR,none,0.03932673201513175
WR,one,0.06997174857424797
WR,two+,0.09813561857714928
