group,hist,sd
CB,none,0.06878939314586309
CB,one,0.08147907183030559
CB,two+,0.10685691650147601
DT,none,0.09544473341698007
DT,one,0.11993464701772505
DT,two+,0.1440914440518955
EDGE,none,0.08176849141294955
EDGE,one,0.08512181253451558
EDGE,two+,0.10771225678673094
LB,none,0.09712543442194592
LB,one,0.11825146059136869
LB,two+,0.1128511694244309
OL,none,0.03792360566404445
OL,one,0.06052554234868498
OL,two+,0.06471369755262361
QB,none,0.27592485896431407
QB,one,0.3428149205702645
QB,two+,0.4008400505674603
RB,none,0.14994440844789958
RB,one,0.1765406315787898
RB,two+,0.180979037171293
SAF,none,0.04569792015076825
SAF,one,0.06293710280823596
SAF,two+,0.06871817257023437
TE,none,0.09203201193471783
TE,one,0.12521557970495403
TE,two+,0.1722498179762603
WR,none,0.09069801533358016
WR,one,0.09688995430670037
WR,two+,0.12871707463184326
