group,hist,sd
CB,none,0.07169013281313853
CB,one,0.0776619648855889
CB,two+,0.10611639507218364
DT,none,0.10464572640875841
DT,one,0.12153404462786625
DT,two+,0.15493962952745705
EDGE,none,0.09055870320307521
EDGE,one,0.09136376679525485
EDGE,two+,0.11644725246384352
LB,none,0.12110941656750143
LB,one,0.11079125291271329
LB,two+,0.1089373492674791
OL,none,0.032383975229215656
OL,one,0.052994216297222244
OL,two+,0.05507898630230034
QB,none,0.24255792316611022
QB,one,0.2976619983914293
QB,two+,0.3637060788336064
RB,none,0.15550490343706524
RB,one,0.17665830393856086
RB,two+,0.21132108332712818
SAF,none,0.05376678770737015
SAF,one,0.06502549400542175
SAF,two+,0.0770860191613836
TE,none,0.09990191746448852
TE,one,0.13559136576433764
TE,two+,0.16275275343666767
WR,none,0.07932815415342079
WR,one,0.09488307569426023
WR,two+,0.1255464480099436
