group,hist,sd
CB,none,0.04403758546725428
CB,one,0.07266470667729642
CB,two+,0.10212601598028467
DT,none,0.030492071494320754
DT,one,0.07272220079534597
DT,two+,0.10054093092326684
EDGE,none,0.02897556529157872
EDGE,one,0.045123733770959844
EDGE,two+,0.08459909227624803
IOL,none,0.0052946759105321
IOL,one,0.07106394028410837
IOL,two+,0.05874502074013263
LB,none,0.04647434973284244
LB,one,0.08808885544686983
LB,two+,0.11155162043982216
OT,none,0.04358011725054578
OT,one,0.05095545182920812
OT,two+,0.10909335281891848
QB,none,0.11999039176575903
QB,one,0.21688569122602416
QB,two+,0.29675015139392424
RB,none,0.05637766819384521
RB,one,0.11379827544980674
RB,two+,0.1145530745502184
SAF,none,0.0392711661191889
SAF,one,0.0710102445803401
SAF,two+,0.08864966914676645
TE,none,0.03339286534393289
TE,one,0.06595739330853284
TE,two+,0.10671010439939384
WR,none,0.039262907974551176
WR,one,0.07247219246421707
WR,two+,0.10306654941503061
