group,hist,sd
CB,none,0.07184568288845682
CB,one,0.0782627650714023
CB,two+,0.10739874200235566
DT,none,0.10527700672594098
DT,one,0.1201957790851527
DT,two+,0.15640818606700158
EDGE,none,0.09008869900017091
EDGE,one,0.09026929829720898
EDGE,two+,0.12010194066457558
LB,none,0.120173917698664
LB,one,0.11188887868396152
LB,two+,0.10763666950813018
OL,none,0.032776993936011745
OL,one,0.05242255861671426
OL,two+,0.05371970123688161
QB,none,0.240158187496632
QB,one,0.29684502738905266
QB,two+,0.3743286957443843
RB,none,0.15882467956080604
RB,one,0.16662948453011064
RB,two+,0.21385095228742237
SAF,none,0.052000711495799316
SAF,one,0.07002689291137865
SAF,two+,0.0772405932033457
TE,none,0.09951188887039479
TE,one,0.12926726764885824
TE,two+,0.16438987826773596
WR,none,0.07947852114629539
WR,one,0.10016384864695606
WR,two+,0.12617197658920803
