group,hist,sd
CB,none,0.06874868570413689
CB,one,0.08214619337707738
CB,two+,0.1037657562451815
DT,none,0.09456318698589884
DT,one,0.11802812833333569
DT,two+,0.14093251953042987
EDGE,none,0.08102795025173139
EDGE,one,0.08505773053918288
EDGE,two+,0.10559276182640198
IOL,none,0.03698912570302958
IOL,one,0.04670785959005508
IOL,two+,0.06441242179601905
LB,none,0.09838506803220698
LB,one,0.11429743466501725
LB,two+,0.11354712403063087
OT,none,0.049529964867135096
OT,one,0.08270547926004926
OT,two+,0.07910901764224224
QB,none,0.2758664942013023
QB,one,0.32525674611181143
QB,two+,0.38045390194926615
RB,none,0.14581626267120626
RB,one,0.17908834025797762
RB,two+,0.17972624186290503
SAF,none,0.045647750661545375
SAF,one,0.0654040879704391
SAF,two+,0.06687187477549354
TE,none,0.0891469653861745
TE,one,0.11705497583817173
TE,two+,0.16890576389696957
WR,none,0.0888798139961875
WR,one,0.09936871222084356
WR,two+,0.12172675949919093
