group,hist,sd
CB,none,0.09497733334970854
CB,one,0.10593702454727283
CB,two+,0.15983277300641985
DT,none,0.1436896765169587
DT,one,0.16161188592424144
DT,two+,0.21024538134631224
EDGE,none,0.1302634226983295
EDGE,one,0.12584020202474783
EDGE,two+,0.1705041697415582
LB,none,0.15553681520179707
LB,one,0.14553676009941036
LB,two+,0.1414052774107983
OL,none,0.043365290492152465
OL,one,0.07266676589842837
OL,two+,0.07441672734674261
QB,none,0.2777725909825379
QB,one,0.38523659061253457
QB,two+,0.47546632627677604
RB,none,0.2080595003435135
RB,one,0.21775496441064035
RB,two+,0.2744680319698969
SAF,none,0.06460995087155633
SAF,one,0.08963194232643902
SAF,two+,0.10556193719776151
TE,none,0.12677081955589234
TE,one,0.1558545684468626
TE,two+,0.20211943510754746
WR,none,0.099989568974384
WR,one,0.12939152935832518
WR,two+,0.16168177083573101
