group,hist,sd
CB,none,0.09634171821812178
CB,one,0.10501851691459722
CB,two+,0.14864105093866448
DT,none,0.143018154924592
DT,one,0.1614548858322006
DT,two+,0.21197108444200236
EDGE,none,0.12285671776462889
EDGE,one,0.12082143272442442
EDGE,two+,0.1613542766052541
LB,none,0.1639840917353363
LB,one,0.1517145378033171
LB,two+,0.14886748653225182
OL,none,0.04436524454975179
OL,one,0.07254301083814875
OL,two+,0.07490150566198496
QB,none,0.2911810309951308
QB,one,0.39771005950421934
QB,two+,0.48366852833801394
RB,none,0.21218113691517337
RB,one,0.2198502924237157
RB,two+,0.2817117704566617
SAF,none,0.06895271159246905
SAF,one,0.09404910385095284
SAF,two+,0.10414359234295414
TE,none,0.12847774080048613
TE,one,0.16459617755258826
TE,two+,0.20496345511976036
WR,none,0.10160699447799994
WR,one,0.13140318020471653
WR,two+,0.16583721870092114
