group,hist,sd
CB,none,0.06942843929033014
CB,one,0.08323322340602325
CB,two+,0.10442678884537333
DT,none,0.09590687446074826
DT,one,0.11983838621223504
DT,two+,0.1429888260619656
EDGE,none,0.08272675332587014
EDGE,one,0.08646248043629062
EDGE,two+,0.10641794921810091
LB,none,0.10082554540707034
LB,one,0.11484046765300004
LB,two+,0.11352822992879115
OL,none,0.037872140400876546
OL,one,0.06034378656677097
OL,two+,0.06504148054110241
QB,none,0.28637430919764734
QB,one,0.3347294407355778
QB,two+,0.3861725516278634
RB,none,0.14866723111919627
RB,one,0.1790294959351933
RB,two+,0.1740271373179932
SAF,none,0.046118783046969626
SAF,one,0.06582682668186596
SAF,two+,0.06771879165278075
TE,none,0.09055227035510317
TE,one,0.12282364541269628
TE,two+,0.17202018804016858
WR,none,0.09018626411530357
WR,one,0.09847681292291939
WR,two+,0.12608726561231703
