group,hist,sd
CB,none,0.0686041122833048
CB,one,0.08154927294938535
CB,two+,0.10358310025563833
DT,none,0.09436337033327036
DT,one,0.11801637200502647
DT,two+,0.14207338745787695
EDGE,none,0.08071226424491146
EDGE,one,0.08482680137287446
EDGE,two+,0.10550709180039457
IOL,none,0.036966057133180595
IOL,one,0.0464941052097686
IOL,two+,0.06386487293980826
LB,none,0.09855521670680466
LB,one,0.11427558503556194
LB,two+,0.11279941104734237
OT,none,0.04940835497953123
OT,one,0.0828068062617268
OT,two+,0.07840101571171336
QB,none,0.2758110562179501
QB,one,0.32541403210340614
QB,two+,0.37571209204646455
RB,none,0.14664575130876123
RB,one,0.17577333057935174
RB,two+,0.17738710567294713
SAF,none,0.04560069392458451
SAF,one,0.06508473956218794
SAF,two+,0.06768015685798398
TE,none,0.08943745830538213
TE,one,0.11863839861775231
TE,two+,0.17040524673603916
WR,none,0.08871281225276677
WR,one,0.09918038824518789
WR,two+,0.12221687881746687
