season,team,group,proj_war
2020,Air Force,CB,0.04877522483857194
2020,Air Force,DT,0.03765820795029333
2020,Air Force,EDGE,0.0374563297194035
2020,Air Force,IOL,0.05902943928257355
2020,Air Force,LB,0.05622982524209075
2020,Air Force,OT,0.05688583138463706
2020,Air Force,QB,0.07094037022102817
2020,Air Force,RB,0.03920462780200032
2020,Air Force,SAF,0.021166092264725527
2020,Air Force,TE,0.028195417169060287
2020,Air Force,WR,0.060214276592025176
2020,Akron,CB,0.04050477155499933
2020,Akron,DT,0.028368781902574518
2020,Akron,LB,0.048331026224016575
2020,Akron,QB,0.050628685700961365
2020,Akron,RB,0.02293138303069585
2020,Akron,SAF,0.03553426484913507
2020,Akron,TE,0.013378141275398426
2020,Akron,WR,0.08710821550387744
2020,Alabama,CB,0.23662026192521315
2020,Alabama,DT,0.1406453372051712
2020,Alabama,EDGE,0.020852138799135275
2020,Alabama,IOL,0.00887673280304023
2020,Alabama,LB,0.22258349898359547
2020,Alabama,OT,0.04348724010787181
2020,Alabama,QB,0.26016524042003775
2020,Alabama,RB,0.13343111524055615
2020,Alabama,SAF,0.04684644447585114
2020,Alabama,TE,0.06716296993897729
2020,Alabama,WR,0.2248834624594266
2020,App State,CB,0.08074778697371406
2020,App State,DT,0.04156761120828192
2020,App State,EDGE,0.055104853383591196
2020,App State,LB,0.06704035836562856
2020,App State,QB,0.05415216513183033
2020,App State,RB,0.04004215412890437
2020,App State,SAF,0.034623020430503734
2020,App State,TE,0.03974289018213283
2020,App State,WR,0.10634723017962283
2020,Arizona,CB,0.07040442073041567
2020,Arizona,DT,0.05177516788494288
2020,Arizona,EDGE,0.04217609563609079
2020,Arizona,LB,0.08066234579069943
2020,Arizona,QB,0.0572907966819623
2020,Arizona,RB,0.041311818785359375
2020,Arizona,SAF,0.08307978480570885
2020,Arizona,TE,0.03169902162638723
2020,Arizona,WR,0.07965989847043081
2020,Arizona State,CB,0.10809751366020878
2020,Arizona State,DT,0.10121044431849614
2020,Arizona State,EDGE,0.028461569949199003
2020,Arizona State,LB,0.09150619757346246
2020,Arizona State,QB,0.12336042965706659
2020,Arizona State,RB,0.06534748791634988
2020,Arizona State,SAF,0.06686884178327974
2020,Arizona State,TE,0.03573227942024308
2020,Arizona State,WR,0.1253277510987679
2020,Arkansas,CB,0.09710859870388483
2020,Arkansas,DT,0.06795849406478062
2020,Arkansas,EDGE,0.01876244030230369
2020,Arkansas,LB,0.07849565544320217
2020,Arkansas,QB,0.11090492273541752
2020,Arkansas,RB,0.07308873003311889
2020,Arkansas,SAF,0.041213474235299905
2020,Arkansas,TE,0.05530294462464074
2020,Arkansas,WR,0.12379036481752331
2020,Arkansas State,CB,0.041237722728223215
2020,Arkansas State,DT,0.05297827779628298
2020,Arkansas State,EDGE,0.02956070887356207
2020,Arkansas State,LB,0.07731252702676544
2020,Arkansas State,OT,0.012708750115272038
2020,Arkansas State,QB,0.0601158479149357
2020,Arkansas State,RB,0.033316800760181536
2020,Arkansas State,SAF,0.056765346226958655
2020,Arkansas State,TE,0.020042738433978684
2020,Arkansas State,WR,0.09202898797197946
2020,Army,CB,0.052870883049416006
2020,Army,DT,0.03832560364763317
2020,Army,LB,0.05639180406073465
2020,Army,QB,0.05016612477937481
2020,Army,RB,0.0551719113000585
2020,Army,SAF,0.028458573551817454
2020,Army,TE,0.02247759746113498
2020,Army,WR,0.08097468960891077
2020,Auburn,CB,0.11099809359703405
2020,Auburn,DT,0.1018437969773196
2020,Auburn,EDGE,0.06832165300891846
2020,Auburn,LB,0.12207120274423074
2020,Auburn,QB,0.1234121732135956
2020,Auburn,RB,0.1699508132479229
2020,Auburn,SAF,0.08587253166204603
2020,Auburn,TE,0.04301652821647086
2020,Auburn,WR,0.15518381506293855
2020,BYU,CB,0.05085538922428651
2020,BYU,DT,0.0529744253150151
2020,BYU,EDGE,0.02078202157612152
2020,BYU,LB,0.07046180489950336
2020,BYU,QB,0.08723102627420806
2020,BYU,RB,0.033642023328450274
2020,BYU,SAF,0.037145977332527925
2020,BYU,TE,0.03749456857281603
2020,BYU,WR,0.07235111902489935
2020,Ball State,CB,0.04159389519951793
2020,Ball State,DT,0.039813318075326024
2020,Ball State,EDGE,0.012069257050685988
2020,Ball State,LB,0.06641518774889123
2020,Ball State,QB,0.08663221546230346
2020,Ball State,RB,0.036174915850580316
2020,Ball State,SAF,0.07401336019051707
2020,Ball State,TE,0.04321704381818168
2020,Ball State,WR,0.08977646033064951
2020,Baylor,CB,0.07904947105503106
2020,Baylor,DT,0.0611196893190544
2020,Baylor,EDGE,0.033722507004624695
2020,Baylor,LB,0.08257978916053696
2020,Baylor,QB,0.13194985130536094
2020,Baylor,RB,0.07894857346522448
2020,Baylor,SAF,0.08330875212142219
2020,Baylor,TE,0.048578935109624785
2020,Baylor,WR,0.09646030140307119
2020,Boise State,CB,0.07641190527039061
2020,Boise State,DT,0.0768572781132633
2020,Boise State,EDGE,0.05623763858132934
2020,Boise State,LB,0.062193950894650164
2020,Boise State,QB,0.14648980508331916
2020,Boise State,RB,0.049053349330777235
2020,Boise State,SAF,0.06542684181361054
2020,Boise State,TE,0.037576565618477206
2020,Boise State,WR,0.10275447960636483
2020,Boston College,CB,0.05144905392924016
2020,Boston College,DT,0.048091658543827236
2020,Boston College,EDGE,0.043086477727980924
2020,Boston College,LB,0.08343497981843255
2020,Boston College,QB,0.09876969991473303
2020,Boston College,RB,0.060140061873275585
2020,Boston College,SAF,0.07822108880675449
2020,Boston College,TE,0.03524641269623755
2020,Boston College,WR,0.09978720191941778
2020,Bowling Green,CB,0.0552446597092669
2020,Bowling Green,DT,0.07288880067914028
2020,Bowling Green,LB,0.07282398505578905
2020,Bowling Green,OT,0.02860757147197345
2020,Bowling Green,QB,0.033588027604810236
2020,Bowling Green,RB,0.024629858505011974
2020,Bowling Green,SAF,0.02334089047357361
2020,Bowling Green,TE,0.02593320381745909
2020,Bowling Green,WR,0.04532778691153001
2020,Buffalo,CB,0.06714399659839179
2020,Buffalo,DT,0.04730132487173551
2020,Buffalo,EDGE,0.06236570645729039
2020,Buffalo,LB,0.06536464085103022
2020,Buffalo,QB,0.061319556288947794
2020,Buffalo,RB,0.06132292809891405
2020,Buffalo,SAF,0.0572496016863824
2020,Buffalo,TE,0.019574532303633856
2020,Buffalo,WR,0.06107068905163371
2020,California,CB,0.07952899278155548
2020,California,DT,0.06826634764225142
2020,California,EDGE,0.03542390224231337
2020,California,IOL,0.01055293484503912
2020,California,LB,0.08454352113941005
2020,California,QB,0.08766549198118376
2020,California,RB,0.045582887971410635
2020,California,SAF,0.058783488385179286
2020,California,TE,0.03057847064160857
2020,California,WR,0.09017307523014809
2020,Central Michigan,CB,0.07394672958241036
2020,Central Michigan,DT,0.06012037807824303
2020,Central Michigan,LB,0.06577791888654703
2020,Central Michigan,QB,0.08496290333179463
2020,Central Michigan,RB,0.038447671599489
2020,Central Michigan,TE,0.048921632784875
2020,Central Michigan,WR,0.08954943928786266
2020,Charlotte,CB,0.05295549431985152
2020,Charlotte,DT,0.05366879518069392
2020,Charlotte,EDGE,0.04364162014938876
2020,Charlotte,LB,0.06995198845561426
2020,Charlotte,QB,0.031523741588554643
2020,Charlotte,RB,0.02293923351855902
2020,Charlotte,TE,0.029925329544775826
2020,Charlotte,WR,0.06538446785844201
2020,Cincinnati,CB,0.06551237062131203
2020,Cincinnati,DT,0.06116022797945268
2020,Cincinnati,EDGE,0.06470680310363569
2020,Cincinnati,IOL,0.05838403716875221
2020,Cincinnati,LB,0.06088166585784019
2020,Cincinnati,QB,0.08478920911391524
2020,Cincinnati,RB,0.044893753911460096
2020,Cincinnati,SAF,0.06765682711548197
2020,Cincinnati,TE,0.06200369149142426
2020,Cincinnati,WR,0.1080384152349787
2020,Clemson,CB,0.16959719034169282
2020,Clemson,DT,0.1844634744885062
2020,Clemson,EDGE,0.2099466125730639
2020,Clemson,IOL,0.04399238511211653
2020,Clemson,LB,0.13091355323295145
2020,Clemson,OT,0.05589102852764684
2020,Clemson,QB,0.2847491430837571
2020,Clemson,RB,0.16976460963130785
2020,Clemson,SAF,0.08645267387557452
2020,Clemson,TE,0.04356392525148277
2020,Clemson,WR,0.14344431792665352
2020,Coastal Carolina,CB,0.040452048020336834
2020,Coastal Carolina,DT,0.046398776847194345
2020,Coastal Carolina,EDGE,0.03580974148546692
2020,Coastal Carolina,LB,0.04942732311815264
2020,Coastal Carolina,OT,0.007622104580729468
2020,Coastal Carolina,QB,0.0534161610832264
2020,Coastal Carolina,RB,0.028293970979625604
2020,Coastal Carolina,SAF,0.03848416423637324
2020,Coastal Carolina,TE,0.024979822538408587
2020,Coastal Carolina,WR,0.0651254214329127
2020,Colorado,CB,0.061858331168316974
2020,Colorado,DT,0.0559064574898135
2020,Colorado,EDGE,0.09742988536067015
2020,Colorado,IOL,0.011557594345477993
2020,Colorado,LB,0.06776058104906721
2020,Colorado,OT,0.005708380894069022
2020,Colorado,QB,0.14369624470335363
2020,Colorado,RB,0.05501280030503145
2020,Colorado,SAF,0.060081806472955725
2020,Colorado,TE,0.02833428514222698
2020,Colorado,WR,0.10019396244017328
2020,Colorado State,CB,0.04638432370613647
2020,Colorado State,DT,0.05252411661416904
2020,Colorado State,LB,0.0628927814135991
2020,Colorado State,QB,0.016986949941413587
2020,Colorado State,RB,0.03998267419211149
2020,Colorado State,SAF,0.025463569074766837
2020,Colorado State,TE,0.030707272346736456
2020,Colorado State,WR,0.10717194414098734
2020,Duke,CB,0.09205230888533768
2020,Duke,DT,0.053002189887874265
2020,Duke,EDGE,0.07881320980606092
2020,Duke,IOL,0.09623472546730552
2020,Duke,LB,0.08166786422755873
2020,Duke,OT,0.041034956752189544
2020,Duke,QB,0.15336106169230102
2020,Duke,RB,0.04837388802284671
2020,Duke,SAF,0.07077771323167048
2020,Duke,TE,0.03538034418391547
2020,Duke,WR,0.10232196346400743
2020,East Carolina,CB,0.0598353857828599
2020,East Carolina,DT,0.05371687349531798
2020,East Carolina,IOL,0.007201147736013346
2020,East Carolina,LB,0.04964231739384333
2020,East Carolina,QB,0.07954936113973554
2020,East Carolina,RB,0.06266984303204878
2020,East Carolina,SAF,0.043476477247975986
2020,East Carolina,TE,0.031990174217952264
2020,East Carolina,WR,0.10971798473566009
2020,Eastern Michigan,CB,0.04728356556362361
2020,Eastern Michigan,DT,0.03754168965461621
2020,Eastern Michigan,LB,0.05020279199593817
2020,Eastern Michigan,OT,0.012672300978338533
2020,Eastern Michigan,QB,0.07498201623408793
2020,Eastern Michigan,RB,0.040420893269359603
2020,Eastern Michigan,SAF,0.006534143982868018
2020,Eastern Michigan,TE,0.021936117623463904
2020,Eastern Michigan,WR,0.07413888407151081
2020,Florida,CB,0.13707262989286495
2020,Florida,DT,0.15476629531207992
2020,Florida,EDGE,0.05502004882882247
2020,Florida,LB,0.12593823226726827
2020,Florida,QB,0.07760490415962756
2020,Florida,RB,0.10055249958025941
2020,Florida,SAF,0.097175685943144
2020,Florida,TE,0.09056829945847411
2020,Florida,WR,0.20486882213006008
2020,Florida Atlantic,CB,0.05505341521264845
2020,Florida Atlantic,DT,0.05671120098615395
2020,Florida Atlantic,EDGE,0.11314184671074895
2020,Florida Atlantic,LB,0.13215994443645102
2020,Florida Atlantic,QB,0.06778678126165472
2020,Florida Atlantic,RB,0.04178272831607314
2020,Florida Atlantic,SAF,0.05192713850739505
2020,Florida Atlantic,TE,0.018805658824530697
2020,Florida Atlantic,WR,0.09611375406251875
2020,Florida International,CB,0.07794114758601992
2020,Florida International,DT,0.045654677923433334
2020,Florida International,EDGE,0.050907831610465006
2020,Florida International,LB,0.07732351953947328
2020,Florida International,QB,0.060282353772763766
2020,Florida International,RB,0.04232313742596178
2020,Florida International,TE,0.017455625447132743
2020,Florida International,WR,0.04328122521684273
2020,Florida State,CB,0.13551322191851295
2020,Florida State,DT,0.10124223458102585
2020,Florida State,EDGE,0.10832196168606678
2020,Florida State,LB,0.09777799989237648
2020,Florida State,QB,0.1396712739604953
2020,Florida State,RB,0.05036860146737086
2020,Florida State,SAF,0.08512180711156395
2020,Florida State,TE,0.03661872384235041
2020,Florida State,WR,0.13268676644264749
2020,Fresno State,CB,0.05824336224395143
2020,Fresno State,DT,0.039134019180448405
2020,Fresno State,EDGE,0.06510892270446084
2020,Fresno State,LB,0.054341352330489354
2020,Fresno State,QB,0.11371103211014896
2020,Fresno State,RB,0.03618103820664648
2020,Fresno State,TE,0.025084657838903787
2020,Fresno State,WR,0.06579890749907813
2020,Georgia,CB,0.24700035263265072
2020,Georgia,DT,0.18112525737502314
2020,Georgia,EDGE,0.013434063704162225
2020,Georgia,LB,0.17950379100140365
