season,team,group,proj_war
2020,Air Force,CB,0.12302703864681057
2020,Air Force,DT,0.11620721868315553
2020,Air Force,EDGE,0.09142799492576167
2020,Air Force,IOL,0.09869028620494372
2020,Air Force,LB,0.18064105353595059
2020,Air Force,OT,0.24719826537891923
2020,Air Force,QB,0.09416264992519247
2020,Air Force,RB,0.368750381673517
2020,Air Force,SAF,0.04408787708090542
2020,Air Force,TE,0.08070006016387132
2020,Air Force,WR,0.28230581212242467
2020,Akron,CB,0.13615019774977866
2020,Akron,DT,0.20349421490765338
2020,Akron,LB,0.23497929546445512
2020,Akron,QB,0.24363032132594256
2020,Akron,RB,0.05907491343520603
2020,Akron,SAF,0.09747367772808004
2020,Akron,TE,0.04636156610378746
2020,Akron,WR,0.22977792654076176
2020,Alabama,CB,0.416625096914945
2020,Alabama,DT,0.6456697942027496
2020,Alabama,EDGE,0.05651368088024147
2020,Alabama,IOL,0.009253615754850182
2020,Alabama,LB,0.4020500110663866
2020,Alabama,OT,0.18105593955503851
2020,Alabama,QB,0.9530202011680518
2020,Alabama,RB,0.8113982697162787
2020,Alabama,SAF,0.06164702862785733
2020,Alabama,TE,0.31123682193520386
2020,Alabama,WR,1.1034887909912094
2020,App State,CB,0.4026541334752161
2020,App State,DT,0.3494203680173903
2020,App State,EDGE,0.09208666072193851
2020,App State,LB,0.32078381574307846
2020,App State,QB,1.0251325389354768
2020,App State,RB,0.20044389311065786
2020,App State,SAF,0.06865833001365923
2020,App State,TE,0.2460506819257818
2020,App State,WR,0.456767195896966
2020,Arizona,CB,0.2762547719402669
2020,Arizona,DT,0.2644220260930849
2020,Arizona,EDGE,0.07064053206267476
2020,Arizona,LB,0.4092826125028515
2020,Arizona,QB,0.6957111948649946
2020,Arizona,RB,0.38408758510259255
2020,Arizona,SAF,0.1412075511080904
2020,Arizona,TE,0.08502061946421274
2020,Arizona,WR,0.3009259003866077
2020,Arizona State,CB,0.40226689219652084
2020,Arizona State,DT,0.47444470893667606
2020,Arizona State,EDGE,0.09801958808359804
2020,Arizona State,LB,0.24032984802368254
2020,Arizona State,QB,0.6340339998985784
2020,Arizona State,RB,0.08667450161786447
2020,Arizona State,SAF,0.23678941055246303
2020,Arizona State,TE,0.11546945444333978
2020,Arizona State,WR,0.2735610960644524
2020,Arkansas,CB,0.3821021046340023
2020,Arkansas,DT,0.3079122969410027
2020,Arkansas,EDGE,0.021647183546476486
2020,Arkansas,LB,0.33717973989291766
2020,Arkansas,QB,0.7562113700626464
2020,Arkansas,RB,0.38764722899446696
2020,Arkansas,SAF,0.08676452515670866
2020,Arkansas,TE,0.15163562113932216
2020,Arkansas,WR,0.29216213901991583
2020,Arkansas State,CB,0.11677068527230648
2020,Arkansas State,DT,0.2307463867675846
