,rf
CB-LB-S_defense_penalty,0.010223788445930323
CB-S_interceptions,0.006099722350260602
CB-S_missed_tackle_rate,5.75100384850636e-07
CB-S_pass_rush,0.005380157066499957
CB-S_run,0.014755042219313544
CB-S_tackle,5.931874667401276e-07
CB_catch_rate,0.011642544936370201
CB_coverage,0.01025585897766779
CB_pass_break_ups,0.004403099396395074
CB_qb_rating_against,0.0070263506175899815
CB_yards,0.006985718864835903
CB_yards_after_catch,0.008672383612660721
DI-ED_defense_penalty,0.02106779888605349
DI-ED_tackle,3.8555704828377113e-07
DI_pass_rush,0.011422083983594308
DI_run,0.035234528443362216
DI_sacks,0.006857070326526123
DI_stops,0.03567324612768818
DI_total_pressures,0.012190303829883542
ED_hurries,0.01064523466389874
ED_pass_rush,0.012821028610899973
ED_qb_rating_against,0.004212054498737822
ED_run,0.02911464137069993
ED_sacks,0.008920855173294493
ED_total_pressures,0.012517151082948236
LB_coverage,0.007836750587941088
LB_missed_tackle_rate,8.146542174527723e-07
LB_pass_rush,0.006743585846340937
LB_run,0.02843900113470257
LB_stops,0.030588984829801505
LB_tackle,8.02520435403447e-07
LB_tackles,1.0614114358244385e-06
OL_pass_block,0.009919827485587479
OL_penalties,0.02034714254205907
OL_pressures_allowed,0.009227998860202929
OL_run_block,0.043088968185092745
OL_sacks_allowed,0.004265050877229289
QB-RB-TE-WR_offense_penalty,0.008550389001311274
QB_accuracy_pct,0.012458984753123695
QB_btt_rate,0.00991652050002998
QB_completion_pct,0.012421916760555752
QB_hands_fumble,0.003418845853049084
QB_pass,0.008202007506786221
QB_positive_epa_pct,0.010288056559196406
QB_pressure_to_sack_rate,0.017174291979954702
QB_qb_rating,0.011854329457762883
QB_run,0.02445023382898599
QB_sack_pct,0.01982146054084069
QB_twp_rate,0.008940974995221514
QB_ypa,0.012389117682640944
RB_breakaway_pct,0.01092235750417645
RB_elusive_rating,0.015903939926458218
RB_hands_fumble,0.0032821790565750446
RB_pass_route,0.004705284176441131
RB_run,0.01179679534987789
RB_run_block,0.022650304058891818
RB_yards_after_catch,0.004322078872614785
RB_yco_attempt,0.011501984044505904
RB_ypa,0.012060951963915661
S_catch_rate,0.009127852810800622
S_coverage,0.007029443687102921
S_yards,0.006689280995528137
TE_first_downs,0.005434568382084547
TE_hands_drop,0.0004282932927145337
TE_pass_block,0.003952306791947881
TE_pass_route,0.007436546500408505
TE_positive_epa_pct,0.006945972052612038
TE_run_block,0.034140966827931704
TE_targeted_qb_rating,0.0046816912721256675
TE_yards_after_catch,0.007221095955350571
TE_yprr,0.008363488800138789
WR_avg_depth_of_target,0.011804073611237677
WR_avoided_tackles,0.006982367183336128
WR_caught_pct,0.008028249727923693
WR_contested_catch_rate,0.0003811545434397708
WR_drop_rate,0.0005511442676939392
WR_first_downs,0.00637763129969865
WR_hands_drop,0.00046768489099206924
WR_offense,0.008886997461961218
WR_pass_route,0.008798672132486557
WR_positive_epa_pct,0.002020387619100879
WR_targeted_qb_rating,0.0029075292369299946
WR_touchdowns,0.0066418725814803205
WR_yards_after_catch,0.007770783113896787
WR_yards_per_reception,0.00853384228822759
WR_yprr,0.008564852558669631
cfbd_cov_db,0.018968544169432108
cfbd_havoc_db,0.019035822058904885
cfbd_havoc_dl,0.013845500010567465
cfbd_havoc_lb,0.012249564945845297
cfbd_pass_qb,0.007434141587655072
cfbd_recv_rb,0.004952803163560535
cfbd_recv_te,0.002792450645371671
cfbd_recv_wr,0.004934855009021807
cfbd_run_qb,0.013308912217361846
cfbd_run_rb,0.008690179423866672
cfbd_tackle_db,1.5991888809383338e-06
cfbd_tackle_lb,1.6670557375025901e-06
