,rf
CB-LB-S_defense_penalty,0.010180761433666932
CB-S_interceptions,0.007814838702080973
CB-S_missed_tackle_rate,3.637804423397949e-05
CB-S_pass_rush,0.0060028219223511115
CB-S_run,0.013993351151865206
CB-S_tackle,3.75221447812438e-05
CB_catch_rate,0.014916188891052637
CB_coverage,0.013139595388032475
CB_pass_break_ups,0.005641160301433636
CB_qb_rating_against,0.009002015761977554
CB_yards,0.008949959196822193
CB_yards_after_catch,0.011110879348896638
DI-ED_defense_penalty,0.020979134645216845
DI-ED_tackle,2.4388457609591666e-05
DI_pass_rush,0.012744002691404691
DI_run,0.03341563662440597
DI_sacks,0.007650663646136256
DI_stops,0.03383170663776524
DI_total_pressures,0.013601131373242639
ED_hurries,0.01187724581628138
ED_pass_rush,0.014304852193222082
ED_qb_rating_against,0.0046995306587972125
ED_run,0.027611672966109637
ED_sacks,0.009953297708315509
ED_total_pressures,0.01396580583008584
LB_coverage,0.010040283520541109
LB_missed_tackle_rate,5.1531050819226585e-05
LB_pass_rush,0.0075240452004139225
LB_run,0.026970910917847608
LB_stops,0.029009907239859065
LB_tackle,5.0763526971663065e-05
LB_tackles,6.71397084404688e-05
OL_pass_block,0.009005528946710733
OL_penalties,0.020261511197444283
OL_pressures_allowed,0.008377465331580769
OL_run_block,0.04250704653254552
OL_sacks_allowed,0.0038719462803044596
QB-RB-TE-WR_offense_penalty,0.008514404523114973
QB_accuracy_pct,0.012047138373440352
QB_btt_rate,0.009588718263497902
QB_completion_pct,0.012011295706919735
QB_hands_fumble,0.0038287781471346687
QB_pass,0.007930880511710751
QB_positive_epa_pct,0.009947972761692746
QB_pressure_to_sack_rate,0.01668279992940437
QB_qb_rating,0.011462470669306689
QB_run,0.023658392188599803
QB_sack_pct,0.019254212103613062
QB_twp_rate,0.00864542056156687
QB_ypa,0.011979580841062635
RB_breakaway_pct,0.010697434119200502
RB_elusive_rating,0.015576431144462638
RB_hands_fumble,0.0036757244950339084
RB_pass_route,0.004549745479521003
RB_run,0.011553864724236999
RB_run_block,0.022344409002133244
RB_yards_after_catch,0.004639966364591434
RB_yco_attempt,0.011265124448558749
RB_ypa,0.011812581578610207
S_catch_rate,0.0116944171089518
S_coverage,0.00900597853896148
S_yards,0.008570169101338622
TE_first_downs,0.005254922338875293
TE_hands_drop,0.0004467145408227897
TE_pass_block,0.0035880274402836747
TE_pass_route,0.0071907227182763205
TE_positive_epa_pct,0.006716364785251612
TE_run_block,0.03367988900052289
TE_targeted_qb_rating,0.004526932466378141
TE_yards_after_catch,0.007752205208611462
TE_yprr,0.008087023851179303
WR_avg_depth_of_target,0.011413876088836417
WR_avoided_tackles,0.007495918013246818
WR_caught_pct,0.007762866500385013
WR_contested_catch_rate,0.00036855503216930635
WR_drop_rate,0.0005748494376588588
WR_first_downs,0.006166811203697045
WR_hands_drop,0.00048780040426299465
WR_offense,0.008593227319089332
WR_pass_route,0.008507821687158194
WR_positive_epa_pct,0.0019536013324995462
WR_targeted_qb_rating,0.0028114174418053662
WR_touchdowns,0.006422317679439454
WR_yards_after_catch,0.008342321678457198
WR_yards_per_reception,0.008251746104562705
WR_yprr,0.008281731294079808
cfbd_cov_db,0.015414357215964231
cfbd_havoc_db,0.012250590896798832
cfbd_havoc_dl,0.013055907772719576
cfbd_havoc_lb,0.009399263285892438
cfbd_pass_qb,0.007188397302739603
cfbd_recv_rb,0.004789082435699045
cfbd_recv_te,0.002700142908302453
cfbd_recv_wr,0.004771727578496756
cfbd_run_qb,0.01287789176350189
cfbd_run_rb,0.008511223134318648
cfbd_tackle_db,0.00010499865021507635
cfbd_tackle_lb,9.822181187044153e-05
